HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Fulham,Wolves,H,1.57,1.76,2011,1.45
Newcastle,Sunderland,D,2.1,1.95,2011,0.96
Tottenham,Man United,A,2.88,1.76,2011,0.79
Aston Villa,Fulham,H,2.5,2.04,2011,1.33
Bolton,QPR,H,2.5,1.87,2011,0.93
Chelsea,Stoke,H,1.4,1.76,2011,3.93
Everton,Tottenham,H,2.88,2.01,2011,0.6
Sunderland,Liverpool,H,3.8,2.1,2011,0.5
Wolves,Blackburn,A,2.38,1.73,2011,0.9
Man United,West Brom,H,1.29,1.53,2011,4.89
Norwich,Wigan,D,1.83,1.8,2011,0.32
Swansea,Man City,H,6.0,1.88,2011,0.09
Arsenal,Newcastle,H,1.44,1.59,2011,2.58
Liverpool,Everton,H,1.73,2.07,2011,1.3
Fulham,Swansea,A,1.83,2.02,2011,2.92
Wigan,West Brom,D,2.75,1.96,2011,0.86
Newcastle,Norwich,H,1.8,1.69,2011,5.36
Wolves,Man United,A,9.0,1.53,2011,0.21
Blackburn,Sunderland,H,2.4,1.95,2011,0.72
Everton,Arsenal,A,3.0,1.98,2011,0.61
Man City,Chelsea,H,1.91,1.86,2011,0.99
QPR,Liverpool,H,5.0,1.95,2011,0.43
Tottenham,Stoke,D,1.4,1.71,2011,2.65
Arsenal,Aston Villa,H,1.33,1.66,2011,1.98
Bolton,Blackburn,H,2.4,1.76,2011,1.08
Chelsea,Tottenham,D,1.83,1.75,2011,1.48
Liverpool,Wigan,A,1.29,1.62,2011,3.54
Norwich,Wolves,H,1.73,1.69,2011,0.27
Stoke,Man City,D,6.0,1.96,2011,0.26
Sunderland,QPR,H,2.0,1.98,2011,1.18
Swansea,Everton,A,2.2,2.26,2011,0.21
West Brom,Newcastle,A,2.3,1.85,2011,0.68
Man United,Fulham,H,1.22,1.57,2011,3.36
Aston Villa,Chelsea,A,4.5,1.98,2011,0.34
Everton,West Brom,H,1.83,1.94,2011,2.34
Fulham,Norwich,H,1.7,1.71,2011,5.27
Man City,Sunderland,D,1.22,1.53,2011,3.69
QPR,Arsenal,H,5.5,1.7,2011,0.34
Wigan,Stoke,H,2.63,2.23,2011,0.59
Wolves,Bolton,A,2.3,1.7,2011,0.84
Newcastle,Liverpool,H,2.88,1.91,2011,0.49
Tottenham,Swansea,H,1.4,1.78,2011,7.79
Blackburn,Man United,A,9.0,1.58,2011,0.23
Swansea,Newcastle,A,2.4,2.01,2011,0.34
Bolton,Fulham,A,2.6,1.88,2011,0.83
Chelsea,Wigan,H,1.25,1.54,2011,6.68
Liverpool,Aston Villa,D,1.44,1.75,2011,1.57
Norwich,Everton,D,3.0,2.07,2011,0.12
Stoke,Wolves,H,1.57,1.81,2011,1.45
Sunderland,Tottenham,D,3.3,1.88,2011,0.4
West Brom,Blackburn,H,1.91,1.76,2011,0.9
Arsenal,Man City,H,2.4,1.76,2011,0.67
Man United,QPR,H,1.17,1.39,2011,3.76
Aston Villa,Stoke,D,2.2,2.2,2011,1.32
Everton,Sunderland,H,1.83,2.11,2011,1.52
Fulham,Chelsea,D,3.5,1.85,2011,0.25
Newcastle,Bolton,H,1.53,1.66,2011,1.23
Tottenham,Norwich,A,1.29,1.47,2011,14.04
Blackburn,Liverpool,A,3.5,1.83,2011,0.37
Man City,West Brom,H,1.25,1.51,2011,5.67
QPR,Swansea,H,2.1,1.94,2011,2.62
Wigan,Man United,H,9.0,1.69,2011,0.18
Wolves,Arsenal,A,7.0,1.53,2011,0.26
Norwich,Man City,A,6.0,1.6,2011,0.05
Sunderland,Wolves,D,1.5,1.68,2011,1.52
Swansea,Blackburn,H,1.91,1.82,2011,0.45
West Brom,QPR,H,2.1,1.84,2011,0.77
Man United,Aston Villa,H,1.22,1.5,2011,2.53
Arsenal,Wigan,A,1.25,1.48,2011,4.45
Arsenal,Chelsea,D,2.0,1.83,2011,0.67
Aston Villa,Sunderland,D,2.3,2.1,2011,1.26
Blackburn,Norwich,H,2.1,1.68,2011,4.03
Bolton,Swansea,D,2.2,1.79,2011,2.42
Fulham,Wigan,H,1.91,1.81,2011,1.69
Newcastle,Stoke,H,1.67,1.92,2011,1.01
QPR,Tottenham,H,4.0,1.79,2011,0.34
Liverpool,West Brom,A,1.44,1.67,2011,3.04
Man United,Everton,D,1.3,1.63,2011,2.09
Wolves,Man City,A,12.0,1.44,2011,0.18
Aston Villa,Bolton,A,1.91,1.9,2011,1.61
Everton,Fulham,H,1.83,1.99,2011,1.6
Norwich,Liverpool,A,3.8,1.73,2011,0.09
Stoke,Arsenal,D,4.33,1.92,2011,0.38
Sunderland,Bolton,D,2.0,1.86,2011,1.27
Swansea,Wolves,D,1.53,1.71,2011,0.49
West Brom,Aston Villa,D,2.1,1.88,2011,0.52
Wigan,Newcastle,H,2.8,1.9,2011,0.58
Chelsea,QPR,H,1.4,1.61,2011,4.41
Tottenham,Blackburn,H,1.36,1.49,2011,3.49
Man City,Man United,H,2.1,1.71,2011,1.16
Liverpool,Fulham,A,1.62,1.77,2011,2.09
Stoke,Everton,D,2.75,2.14,2011,0.63
Bolton,Tottenham,A,4.0,1.74,2011,0.31
Chelsea,Newcastle,A,1.5,1.6,2011,3.88
Arsenal,Norwich,D,1.22,1.36,2011,13.84
Aston Villa,Tottenham,D,4.2,1.81,2011,0.5
Bolton,West Brom,D,2.0,1.7,2011,1.21
Fulham,Sunderland,H,1.83,1.87,2011,0.95
Man United,Swansea,H,1.17,1.38,2011,9.82
Newcastle,Man City,A,5.0,1.72,2011,0.26
QPR,Stoke,H,1.83,1.87,2011,0.89
Wolves,Everton,D,5.0,1.66,2011,0.43
Blackburn,Wigan,A,2.4,1.73,2011,1.3
Liverpool,Chelsea,H,2.1,1.83,2011,0.53
Chelsea,Blackburn,H,1.3,1.4,2011,5.16
Everton,Newcastle,H,2.2,1.85,2011,1.58
Man City,QPR,H,1.13,1.31,2011,4.35
Norwich,Aston Villa,H,2.2,1.69,2011,0.14
Stoke,Bolton,D,2.38,1.8,2011,1.21
Sunderland,Man United,A,7.0,1.6,2011,0.31
Swansea,Liverpool,H,3.4,1.71,2011,0.16
Tottenham,Fulham,H,1.4,1.63,2011,2.67
West Brom,Arsenal,A,5.0,1.58,2011,0.26
Wigan,Wolves,H,1.57,1.59,2011,0.85
Arsenal,Sunderland,D,1.4,1.76,2012,2.31
Fulham,Norwich,H,1.8,1.89,2012,1.62
Newcastle,Tottenham,H,2.5,1.88,2012,0.61
QPR,Swansea,A,2.0,2.09,2012,1.7
Reading,Stoke,D,2.38,2.18,2012,0.37
West Brom,Liverpool,H,4.2,2.08,2012,0.3
West Ham,Aston Villa,H,2.2,2.03,2012,1.13
Man City,Southampton,H,1.17,1.5,2012,7.41
Wigan,Chelsea,A,6.0,1.88,2012,0.2
Everton,Man United,H,4.33,1.97,2012,0.28
Chelsea,Reading,H,1.25,1.58,2012,9.28
Aston Villa,Everton,A,2.9,2.19,2012,0.81
Chelsea,Newcastle,H,1.5,1.65,2012,2.15
Man United,Fulham,H,1.29,1.62,2012,3.88
Norwich,QPR,D,2.25,1.8,2012,0.47
Southampton,Wigan,A,2.1,1.92,2012,0.84
Swansea,West Ham,H,2.1,1.99,2012,0.77
Tottenham,West Brom,D,1.5,1.65,2012,3.73
Liverpool,Man City,D,3.1,1.94,2012,0.54
Stoke,Arsenal,D,3.5,2.03,2012,0.41
Man City,QPR,H,1.18,1.35,2012,3.4
Swansea,Sunderland,D,2.2,2.09,2012,0.69
Tottenham,Norwich,D,1.36,1.51,2012,4.38
West Brom,Everton,H,3.0,2.04,2012,0.67
West Ham,Fulham,H,2.5,1.94,2012,1.0
Wigan,Stoke,D,2.25,2.28,2012,0.68
Liverpool,Arsenal,A,2.0,1.92,2012,0.94
Newcastle,Aston Villa,D,1.62,1.81,2012,1.88
Southampton,Man United,A,6.0,1.62,2012,0.15
Arsenal,Southampton,H,1.36,1.52,2012,4.27
Aston Villa,Swansea,H,2.38,1.96,2012,1.15
Fulham,West Brom,H,2.1,1.94,2012,1.38
Man United,Wigan,H,1.25,1.48,2012,5.45
Norwich,West Ham,D,2.38,1.91,2012,0.62
QPR,Chelsea,D,4.5,1.86,2012,0.37
Stoke,Man City,D,5.0,1.99,2012,0.23
Sunderland,Liverpool,D,3.4,1.99,2012,0.46
Reading,Tottenham,A,3.75,1.95,2012,0.14
Everton,Newcastle,D,1.73,1.99,2012,0.66
Chelsea,Stoke,H,1.36,1.72,2012,3.43
Southampton,Aston Villa,H,2.4,1.9,2012,0.68
Swansea,Everton,A,3.0,2.04,2012,0.71
West Brom,Reading,H,1.73,1.92,2012,1.89
West Ham,Sunderland,D,2.1,2.01,2012,0.9
Wigan,Fulham,A,2.4,2.03,2012,0.71
Liverpool,Man United,A,2.7,1.94,2012,0.62
Man City,Arsenal,D,1.75,1.69,2012,1.74
Newcastle,Norwich,H,1.8,1.74,2012,2.69
Tottenham,QPR,H,1.44,1.64,2012,2.06
Arsenal,Chelsea,A,2.1,1.85,2012,0.72
Everton,Southampton,H,1.4,1.61,2012,1.81
Fulham,Man City,A,4.33,1.78,2012,0.22
Man United,Tottenham,A,1.57,1.66,2012,1.44
Norwich,Liverpool,A,4.75,1.82,2012,0.26
Reading,Newcastle,D,2.88,2.01,2012,0.23
Stoke,Swansea,H,1.91,2.03,2012,1.35
Sunderland,Wigan,H,2.0,2.07,2012,1.56
Aston Villa,West Brom,D,2.4,1.89,2012,1.22
QPR,West Ham,A,2.05,1.97,2012,1.31
Chelsea,Norwich,H,1.22,1.48,2012,5.78
Man City,Sunderland,H,1.29,1.6,2012,4.02
Swansea,Reading,D,1.91,1.91,2012,2.0
West Brom,QPR,H,1.83,1.83,2012,0.55
West Ham,Arsenal,A,4.0,1.78,2012,0.39
Wigan,Everton,D,4.2,1.96,2012,0.65
Liverpool,Stoke,D,1.44,1.9,2012,2.31
Newcastle,Man United,A,4.2,1.73,2012,0.43
Southampton,Fulham,D,2.75,1.74,2012,0.6
Tottenham,Aston Villa,H,1.44,1.65,2012,3.06
Fulham,Aston Villa,H,1.8,1.82,2012,1.13
Liverpool,Reading,H,1.33,1.62,2012,6.26
Man United,Stoke,H,1.29,1.62,2012,3.73
Norwich,Arsenal,H,6.0,1.56,2012,0.24
Swansea,Wigan,H,2.1,1.9,2012,1.08
Tottenham,Chelsea,A,2.5,1.78,2012,0.76
West Brom,Man City,A,5.0,1.74,2012,0.16
West Ham,Southampton,H,1.83,1.71,2012,1.66
QPR,Everton,D,3.25,1.88,2012,1.2
Sunderland,Newcastle,D,2.5,2.08,2012,0.67
Arsenal,QPR,H,1.36,1.5,2012,1.96
Aston Villa,Norwich,D,2.0,1.8,2012,1.43
Man City,Swansea,H,1.22,1.44,2012,5.8
Reading,Fulham,D,2.75,1.8,2012,0.38
Stoke,Sunderland,D,1.95,2.29,2012,0.94
Wigan,West Ham,H,2.25,1.83,2012,0.71
Chelsea,Man United,A,2.4,1.69,2012,0.92
Everton,Liverpool,D,2.6,1.93,2012,0.45
Newcastle,West Brom,H,2.0,1.78,2012,2.29
Southampton,Tottenham,A,4.2,1.57,2012,0.22
Fulham,Everton,D,2.75,1.78,2012,0.92
Man United,Arsenal,H,1.7,1.62,2012,1.51
Norwich,Stoke,H,2.6,2.1,2012,0.59
Sunderland,Aston Villa,A,2.1,2.2,2012,1.26
Swansea,Chelsea,D,4.5,1.68,2012,0.22
Tottenham,Wigan,A,1.5,1.59,2012,3.8
West Ham,Man City,D,5.0,1.67,2012,0.22
Liverpool,Newcastle,D,1.57,1.75,2012,1.45
QPR,Reading,D,1.8,1.79,2012,3.41
West Brom,Southampton,H,1.73,1.67,2012,1.21
Arsenal,Fulham,D,1.53,1.59,2012,2.57
Aston Villa,Man United,A,7.0,1.64,2012,0.23
Everton,Sunderland,H,1.44,1.88,2012,0.98
Reading,Norwich,D,2.25,1.79,2012,0.62
Southampton,Swansea,D,2.38,1.67,2012,0.78
Stoke,QPR,H,1.91,2.07,2012,0.79
Wigan,West Brom,A,2.3,1.82,2012,0.98
Chelsea,Liverpool,D,1.95,1.75,2012,1.48
Man City,Tottenham,H,1.57,1.64,2012,1.65
Newcastle,West Ham,A,1.95,1.78,2012,1.66
Arsenal,Tottenham,H,1.91,1.58,2012,0.95
Liverpool,Wigan,H,1.44,1.66,2012,3.38
Man City,Aston Villa,H,1.2,1.44,2012,5.05
Newcastle,Swansea,A,1.91,1.81,2012,2.16
Norwich,Man United,H,7.0,1.52,2012,0.16
QPR,Southampton,A,1.91,1.66,2012,2.18
Reading,Everton,H,4.33,1.69,2012,0.35
West Brom,Chelsea,H,3.75,1.69,2012,0.2
Fulham,Sunderland,A,1.67,1.82,2012,0.9
West Ham,Stoke,D,2.0,2.12,2012,0.96
Aston Villa,Arsenal,D,4.75,1.63,2012,0.34
Everton,Norwich,D,1.44,1.65,2012,1.77
Man United,QPR,H,1.17,1.37,2012,2.96
Stoke,Fulham,H,2.2,2.03,2012,1.04
Sunderland,West Brom,A,2.5,1.98,2012,1.53
Wigan,Reading,H,1.83,1.77,2012,1.85
Chelsea,Man City,D,2.5,1.61,2012,0.8
