HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Norwich,West Brom,A,2.5,1.93,2011,0.27648070779061196
QPR,Newcastle,D,2.4,2.12,2011,0.8798639342902181
Aston Villa,Newcastle,D,1.91,1.92,2011,1.3075582842445863
Blackburn,Arsenal,H,4.2,1.91,2011,0.29107664643740166
Bolton,Norwich,A,1.8,1.81,2011,4.362222222222223
Everton,Wigan,H,1.5,1.92,2011,2.716857142857143
Swansea,West Brom,H,2.63,2.13,2011,0.49827967559596953
Wolves,QPR,A,1.91,2.05,2011,0.7732201791607732
Fulham,Man City,D,6.5,1.85,2011,0.25671286271113036
Man United,Chelsea,H,1.83,1.92,2011,0.8518716577540107
Sunderland,Stoke,H,2.4,2.25,2011,1.0503989920201595
Tottenham,Liverpool,H,2.63,1.94,2011,1.2754793138244198
Arsenal,Bolton,H,1.44,1.57,2011,3.1730005094243503
Chelsea,Swansea,H,1.2,1.44,2011,11.52897657213317
Liverpool,Wolves,H,1.36,1.75,2011,3.0213414634146343
Man City,Everton,H,1.44,1.67,2011,2.4282258912609107
Newcastle,Blackburn,H,1.83,1.97,2011,1.3296194153337009
Stoke,Man United,D,6.5,1.78,2011,0.29893283113622093
West Brom,Fulham,D,2.3,2.08,2011,0.6864614086883172
Wigan,Tottenham,A,4.0,1.9,2011,0.22151898734177214
QPR,Aston Villa,D,2.3,2.21,2011,0.6729060913705583
Norwich,Sunderland,H,2.5,1.98,2011,0.1799280287884846
Aston Villa,Wigan,H,1.62,1.87,2011,2.2514285714285713
Blackburn,Man City,A,6.5,1.69,2011,0.19629709831095712
Everton,Liverpool,A,3.1,2.09,2011,0.7676286579212916
Man United,Norwich,H,1.17,1.34,2011,17.7
Sunderland,West Brom,D,2.25,1.99,2011,1.5366183337429344
Wolves,Newcastle,A,2.5,2.06,2011,0.6803285489089853
Bolton,Chelsea,A,6.5,1.66,2011,0.20994652406417114
Fulham,QPR,H,2.0,2.06,2011,1.1178689297501179
Swansea,Stoke,H,2.63,2.26,2011,0.34061318773624527
Tottenham,Arsenal,H,2.1,1.66,2011,1.0146742446135568
Chelsea,Everton,H,1.36,1.67,2011,2.458197497108003
Liverpool,Man United,D,3.0,1.91,2011,0.6220966729441306
Man City,Aston Villa,H,1.33,1.6,2011,2.9302030456852792
Norwich,Swansea,H,2.2,2.01,2011,0.5548705302096177
QPR,Blackburn,D,1.83,1.92,2011,1.1698841698841698
Stoke,Fulham,H,2.2,2.21,2011,1.004217629692113
Wigan,Bolton,A,2.3,1.9,2011,0.7131940906775344
Arsenal,Sunderland,H,1.44,1.66,2011,2.4904438224710117
Newcastle,Tottenham,D,3.0,1.81,2011,0.3814240506329114
West Brom,Wolves,H,2.0,1.93,2011,0.9924390243902439
Aston Villa,West Brom,A,2.0,1.96,2011,1.9365937576800196
Bolton,Sunderland,A,2.2,1.91,2011,0.7848860455817673
Liverpool,Norwich,D,1.29,1.64,2011,11.011111111111111
Newcastle,Wigan,H,1.57,1.85,2011,1.721857142857143
Wolves,Swansea,D,2.0,1.97,2011,2.0221948212083847
Arsenal,Stoke,H,1.53,1.75,2011,2.615959680806384
Blackburn,Tottenham,A,4.0,1.78,2011,0.28686708860759497
Fulham,Everton,A,2.25,2.2,2011,0.6233568198548743
Man United,Man City,A,2.0,1.76,2011,0.8623863144218276
QPR,Chelsea,H,9.5,1.66,2011,0.22684491978609625
Chelsea,Arsenal,A,1.62,1.67,2011,1.5011399030279677
Everton,Man United,A,4.5,1.84,2011,0.47753923414940364
Man City,Wolves,H,1.17,1.39,2011,5.631707317073171
Norwich,Blackburn,D,1.91,1.85,2011,0.2482073910645339
Sunderland,Aston Villa,D,2.1,2.02,2011,0.7934644670050761
Swansea,Bolton,H,2.1,1.89,2011,0.41314314824248594
West Brom,Liverpool,A,4.0,1.99,2011,0.3284762865792129
Wigan,Fulham,A,2.88,2.1,2011,0.5904681568958245
Tottenham,QPR,H,1.36,1.57,2011,2.97972654408298
Stoke,Newcastle,A,2.1,2.19,2011,0.9877208993611548
Arsenal,West Brom,H,1.4,1.58,2011,3.8268616367657904
Aston Villa,Norwich,H,1.83,1.85,2011,7.004444444444444
Blackburn,Chelsea,A,7.5,1.56,2011,0.19390374331550803
Liverpool,Swansea,D,1.29,1.6,2011,6.109741060419236
Man United,Sunderland,H,1.25,1.48,2011,3.1847261095561774
Newcastle,Everton,H,2.25,2.02,2011,0.6337680092543906
QPR,Man City,A,10.0,1.53,2011,0.22964486790818536
Bolton,Stoke,H,2.4,1.91,2011,0.8244435111297774
Fulham,Tottenham,A,3.25,1.85,2011,0.37515822784810127
Wolves,Wigan,H,1.91,1.96,2011,1.1714285714285715
Everton,Wolves,H,1.57,1.87,2011,2.319268292682927
Man City,Newcastle,H,1.3,1.53,2011,3.8314112669045053
Norwich,Arsenal,A,5.5,1.59,2011,0.07224737501204123
Stoke,QPR,A,1.83,2.04,2011,1.1225836869401227
Sunderland,Fulham,D,2.3,2.07,2011,1.0548291859974694
Swansea,Man United,A,6.5,1.79,2011,0.10182046453232893
West Brom,Bolton,H,2.0,1.79,2011,0.8291390728476821
Wigan,Blackburn,D,2.5,1.88,2011,0.7722007722007721
Chelsea,Liverpool,A,1.83,1.86,2011,1.8869828456104945
Tottenham,Aston Villa,H,1.57,1.6,2011,2.00507614213198
Arsenal,Fulham,D,1.44,1.65,2011,2.6269928300295233
Bolton,Everton,A,3.1,1.85,2011,0.5160900199810706
Chelsea,Wolves,H,1.22,1.48,2011,5.701219512195122
Man United,Newcastle,D,1.4,1.69,2011,3.3041566415000414
Norwich,QPR,H,2.1,1.83,2011,0.21216407355021216
Stoke,Blackburn,H,1.83,1.87,2011,1.313292884721456
Sunderland,Wigan,A,1.67,1.89,2011,1.7864285714285715
West Brom,Tottenham,A,4.0,1.76,2011,0.2575316455696202
Liverpool,Man City,D,2.75,1.84,2011,0.5364876569943698
Swansea,Aston Villa,D,2.2,2.0,2011,0.2572969543147208
Aston Villa,Man United,A,5.0,1.88,2011,0.39573132454488386
Blackburn,Swansea,H,2.1,1.91,2011,2.2355117139334157
Man City,Norwich,H,1.17,1.37,2011,20.524444444444445
Newcastle,Chelsea,A,3.5,1.92,2011,0.25781818181818184
QPR,West Brom,D,2.25,1.97,2011,1.3031457360530843
Tottenham,Bolton,H,1.3,1.45,2011,3.219561895058584
Wigan,Arsenal,A,6.0,1.66,2011,0.22476961114857272
Everton,Stoke,A,1.67,1.98,2011,1.597480050398992
Wolves,Sunderland,H,2.4,2.01,2011,0.6557377049180328
Fulham,Liverpool,H,3.5,2.07,2011,0.47850655903128153
Arsenal,Everton,H,1.53,1.75,2011,1.6375538963087601
Bolton,Aston Villa,A,2.5,1.83,2011,0.6227791878172589
Liverpool,QPR,H,1.33,1.65,2011,2.336162187647336
Man United,Wolves,H,1.22,1.53,2011,4.8567073170731705
Norwich,Newcastle,H,2.4,1.81,2011,0.1866755164689289
Swansea,Fulham,H,2.63,2.21,2011,0.3420497680303669
West Brom,Wigan,A,1.67,1.87,2011,1.1625714285714286
Stoke,Tottenham,H,3.75,1.88,2011,0.37674050632911393
Sunderland,Blackburn,H,1.83,1.8,2011,1.3794815223386652
Chelsea,Man City,H,2.4,1.77,2011,1.0123430056301428
Blackburn,West Brom,A,2.38,1.73,2011,1.1139100516097322
Everton,Norwich,D,1.62,1.75,2011,8.452444444444446
Fulham,Bolton,H,1.62,1.81,2011,1.2078451349974528
Newcastle,Swansea,D,1.8,1.83,2011,2.972379778051788
Wigan,Chelsea,D,9.0,1.62,2011,0.1497326203208556
Wolves,Stoke,A,2.5,1.97,2011,0.6887862242755145
Aston Villa,Liverpool,A,4.2,2.11,2011,0.6361251261352169
Man City,Arsenal,H,1.73,1.63,2011,1.482837234691584
QPR,Man United,A,7.5,1.77,2011,0.26629001883239173
Tottenham,Sunderland,H,1.36,1.61,2011,2.526989204318273
Blackburn,Bolton,A,2.1,1.73,2011,0.9235863474274071
Wolves,Norwich,D,2.0,1.75,2011,3.6444444444444444
Aston Villa,Arsenal,A,5.0,1.76,2011,0.5060527245287866
Everton,Swansea,H,1.57,2.03,2011,4.690012330456227
Fulham,Man United,A,5.0,1.94,2011,0.29767733835530447
Man City,Stoke,H,1.22,1.49,2011,3.879042419151617
Newcastle,West Brom,A,2.0,1.85,2011,1.4810764315556648
QPR,Sunderland,A,2.5,2.01,2011,0.8480607756897242
Wigan,Liverpool,D,7.0,1.97,2011,0.28254288597376387
Tottenham,Chelsea,D,2.6,1.78,2011,0.6759358288770053
Bolton,Newcastle,A,2.5,1.69,2011,0.8143200862855721
Chelsea,Fulham,D,1.3,1.68,2011,3.9434837621256853
Liverpool,Blackburn,D,1.25,1.58,2011,2.73303916161059
Man United,Wigan,H,1.14,1.43,2011,5.689285714285714
Stoke,Aston Villa,D,1.91,2.0,2011,0.7553934010152284
Sunderland,Everton,D,2.4,2.04,2011,0.6575349668734882
West Brom,Man City,D,7.0,1.59,2011,0.1762234733650931
Arsenal,Wolves,D,1.22,1.49,2011,3.7979268292682926
Norwich,Tottenham,A,4.5,1.63,2011,0.07120253164556962
Swansea,QPR,D,2.0,2.03,2011,0.38236680810938234
Liverpool,Newcastle,H,1.53,1.95,2011,2.0555048535634284
Arsenal,QPR,H,1.25,1.55,2011,2.9366336633663366
Bolton,Wolves,D,2.2,1.74,2011,1.1969512195121952
Chelsea,Aston Villa,A,1.29,1.58,2011,2.9663705583756346
Man United,Blackburn,A,1.13,1.38,2011,4.3932708218422505
Norwich,Fulham,D,2.6,1.9,2011,0.18979333614508648
Stoke,Wigan,D,1.67,1.88,2011,1.7007142857142856
Swansea,Tottenham,D,5.5,1.84,2011,0.12832278481012657
Sunderland,Man City,H,6.5,1.7,2011,0.27078822000866176
West Brom,Everton,A,2.6,2.06,2011,0.42791040067304653
Aston Villa,Swansea,A,1.83,2.11,2011,3.8865598027127004
Blackburn,Stoke,A,2.5,1.88,2011,0.761444771104578
Fulham,Arsenal,H,4.0,1.88,2011,0.38066339145233274
QPR,Norwich,A,2.1,1.89,2011,4.713333333333333
Wolves,Chelsea,A,6.0,1.76,2011,0.1754010695187166
Man City,Liverpool,H,1.91,1.98,2011,1.8639757820383451
Tottenham,West Brom,H,1.33,1.61,2011,3.883017940525928
Wigan,Sunderland,A,2.63,2.05,2011,0.5597760895641744
Everton,Bolton,A,1.5,1.87,2011,1.937646459500764
Newcastle,Man United,H,5.0,1.84,2011,0.30264908976773386
Tottenham,Everton,H,1.53,1.92,2011,1.6615837627510779
Aston Villa,Everton,D,2.4,2.2,2011,0.8286886107897781
Blackburn,Fulham,H,3.0,1.92,2011,0.7646562631800928
Chelsea,Sunderland,H,1.4,1.64,2011,3.738504598160736
Liverpool,Stoke,D,1.4,1.85,2011,2.0810583788324233
Man United,Bolton,H,1.14,1.34,2011,4.057564951604687
Tottenham,Wolves,D,1.25,1.51,2011,3.8536585365853657
West Brom,Norwich,A,2.0,1.8,2011,3.6168888888888886
Newcastle,QPR,H,1.73,1.89,2011,1.1365393682225367
Swansea,Arsenal,H,4.75,1.93,2011,0.13020582474392317
Wigan,Man City,A,9.0,1.62,2011,0.151580770896492
Bolton,Liverpool,H,6.0,1.82,2011,0.3961654894046418
Everton,Blackburn,D,1.53,1.83,2011,2.0979591836734692
Fulham,Newcastle,H,2.0,2.03,2011,0.9835725545507342
Norwich,Chelsea,D,5.5,1.59,2011,0.0481283422459893
QPR,Wigan,H,2.0,2.04,2011,1.515
Stoke,West Brom,A,1.91,1.98,2011,1.4628901449987712
Sunderland,Swansea,H,1.91,2.16,2011,3.0838471023427867
Wolves,Aston Villa,A,2.5,2.05,2011,0.5203045685279188
Arsenal,Man United,A,2.8,1.79,2011,0.7819962335216573
Man City,Tottenham,H,1.91,1.77,2011,1.4613924050632912
Everton,Man City,H,4.33,1.96,2011,0.4118233001299264
Man United,Stoke,H,1.33,1.63,2011,3.3452330953380933
Swansea,Chelsea,D,4.0,2.05,2011,0.0867379679144385
Tottenham,Wigan,H,1.22,1.52,2011,4.514285714285714
Wolves,Liverpool,A,5.0,1.96,2011,0.33097880928355194
Aston Villa,QPR,D,1.8,2.02,2011,1.4860914662894862
Blackburn,Newcastle,A,2.63,1.78,2011,0.7520949141292624
Bolton,Arsenal,D,5.0,1.63,2011,0.31515910477474873
Fulham,West Brom,D,1.83,1.91,2011,1.456746129270091
Sunderland,Norwich,H,1.91,1.86,2011,5.557777777777778
Arsenal,Blackburn,H,1.29,1.54,2011,3.4355212355212355
Man City,Fulham,H,1.3,1.58,2011,3.895402783635597
Norwich,Bolton,H,2.0,1.75,2011,0.2292409577177789
QPR,Wolves,A,1.91,1.89,2011,1.2932926829268292
Stoke,Sunderland,A,2.25,2.07,2011,0.9520191923230708
West Brom,Swansea,A,2.1,2.14,2011,2.006905055487053
Wigan,Everton,D,3.5,2.04,2011,0.3680723525081502
Chelsea,Man United,D,2.5,1.94,2011,1.1738857501569366
Newcastle,Aston Villa,H,2.0,1.91,2011,0.7647842639593909
Liverpool,Tottenham,D,2.0,2.03,2011,0.7840189873417721
Blackburn,QPR,H,2.38,1.88,2011,0.8547854785478549
Bolton,Wigan,A,2.0,1.75,2011,1.4021428571428571
Everton,Chelsea,H,3.25,2.09,2011,0.4068021390374332
Fulham,Stoke,H,1.91,2.13,2011,0.99580008399832
Man United,Liverpool,H,1.85,1.95,2011,1.6074672048435923
Sunderland,Arsenal,A,3.5,1.9,2011,0.40153485534470024
Swansea,Norwich,A,1.83,1.94,2011,1.8022222222222222
Tottenham,Newcastle,H,1.44,1.68,2011,2.6217539201858457
Aston Villa,Man City,A,5.5,1.88,2011,0.3412732784755305
Wolves,West Brom,A,2.5,1.87,2011,1.0076185795035635
Chelsea,Bolton,H,1.29,1.51,2011,4.763117677024962
Man City,Blackburn,H,1.17,1.35,2011,5.094318808604522
Newcastle,Wolves,D,1.57,1.76,2011,1.469878048780488
QPR,Fulham,A,2.63,2.01,2011,0.8945592576971741
West Brom,Sunderland,H,2.4,2.05,2011,0.6507796881247501
Wigan,Aston Villa,D,2.75,2.03,2011,0.44416243654822335
Arsenal,Tottenham,H,2.5,1.7,2011,0.9855379746835443
Norwich,Man United,A,6.5,1.63,2011,0.05649717514124294
Stoke,Swansea,H,2.1,2.17,2011,2.935881627620222
Blackburn,Aston Villa,D,2.38,1.84,2011,0.5751903553299493
Liverpool,Arsenal,A,2.0,1.85,2011,0.7955238737436984
Man City,Bolton,H,1.13,1.3,2011,4.705043301069791
QPR,Everton,D,3.1,2.07,2011,0.5576296140498475
Stoke,Norwich,H,1.83,1.88,2011,5.291111111111111
West Brom,Chelsea,H,4.2,1.91,2011,0.17407486631016042
Wigan,Swansea,A,2.5,2.08,2011,1.7262638717632555
Fulham,Wolves,H,1.57,1.76,2011,1.4457317073170732
Newcastle,Sunderland,D,2.1,1.95,2011,0.9638544582167133
Tottenham,Man United,A,2.88,1.76,2011,0.7934714375392341
Aston Villa,Fulham,H,2.5,2.04,2011,1.3293968789540278
Bolton,QPR,H,2.5,1.87,2011,0.9255068363979256
Chelsea,Stoke,H,1.4,1.76,2011,3.926921461570769
Everton,Tottenham,H,2.88,2.01,2011,0.6018354430379748
Sunderland,Liverpool,H,3.8,2.1,2011,0.5047426841574167
Wolves,Blackburn,A,2.38,1.73,2011,0.9045780474351902
Man United,West Brom,H,1.29,1.53,2011,4.893708527893832
Norwich,Wigan,D,1.83,1.8,2011,0.32142857142857145
Swansea,Man City,H,6.0,1.88,2011,0.08780857514075356
Arsenal,Newcastle,H,1.44,1.59,2011,2.5838380486186012
Liverpool,Everton,H,1.73,2.07,2011,1.3027132190556314
Fulham,Swansea,A,1.83,2.02,2011,2.9235511713933415
Wigan,West Brom,D,2.75,1.96,2011,0.8601622020152372
Newcastle,Norwich,H,1.8,1.69,2011,5.356888888888889
Wolves,Man United,A,9.0,1.53,2011,0.2059008160703076
Blackburn,Sunderland,H,2.4,1.95,2011,0.7249100359856058
Everton,Arsenal,A,3.0,1.98,2011,0.6106669235462223
Man City,Chelsea,H,1.91,1.86,2011,0.987807486631016
QPR,Liverpool,H,5.0,1.95,2011,0.4280524722502523
Tottenham,Stoke,D,1.4,1.71,2011,2.654346913061739
Arsenal,Aston Villa,H,1.33,1.66,2011,1.976078680203046
Bolton,Blackburn,H,2.4,1.76,2011,1.0827357970215112
Chelsea,Tottenham,D,1.83,1.75,2011,1.4794303797468353
Liverpool,Wigan,A,1.29,1.62,2011,3.539285714285714
Norwich,Wolves,H,1.73,1.69,2011,0.27439024390243905
Stoke,Man City,D,6.0,1.96,2011,0.25779558250324813
Sunderland,QPR,H,2.0,1.98,2011,1.1791607732201792
Swansea,Everton,A,2.2,2.26,2011,0.21321905563150698
West Brom,Newcastle,A,2.3,1.85,2011,0.6751846013440637
Man United,Fulham,H,1.22,1.57,2011,3.3593420497680304
Aston Villa,Chelsea,A,4.5,1.98,2011,0.33711229946524063
Everton,West Brom,H,1.83,1.94,2011,2.336937822560826
Fulham,Norwich,H,1.7,1.71,2011,5.268888888888889
Man City,Sunderland,D,1.22,1.53,2011,3.692922830867653
QPR,Arsenal,H,5.5,1.7,2011,0.34052596089008763
Wigan,Stoke,H,2.63,2.23,2011,0.5879882402351954
Wolves,Bolton,A,2.3,1.7,2011,0.8354559347936831
Newcastle,Liverpool,H,2.88,1.91,2011,0.48649848637739657
Tottenham,Swansea,H,1.4,1.78,2011,7.79284833538841
Blackburn,Man United,A,9.0,1.58,2011,0.22762084118016324
Swansea,Newcastle,A,2.4,2.01,2011,0.3364307641251141
Bolton,Fulham,A,2.6,1.88,2011,0.8279207085617883
Chelsea,Wigan,H,1.25,1.54,2011,6.678571428571429
Liverpool,Aston Villa,D,1.44,1.75,2011,1.572017766497462
Norwich,Everton,D,3.0,2.07,2011,0.11830897044904827
Stoke,Wolves,H,1.57,1.81,2011,1.451829268292683
Sunderland,Tottenham,D,3.3,1.88,2011,0.3957278481012658
West Brom,Blackburn,H,1.91,1.76,2011,0.897738554881412
Arsenal,Man City,H,2.4,1.76,2011,0.6743828497184928
Man United,QPR,H,1.17,1.39,2011,3.7553041018387554
Aston Villa,Stoke,D,2.2,2.2,2011,1.3238135237295254
Everton,Sunderland,H,1.83,2.11,2011,1.5208316673330669
Fulham,Chelsea,D,3.5,1.85,2011,0.2535828877005348
Newcastle,Bolton,H,1.53,1.66,2011,1.2280183392766173
Tottenham,Norwich,A,1.29,1.47,2011,14.044444444444444
Blackburn,Liverpool,A,3.5,1.83,2011,0.36589303733602424
Man City,West Brom,H,1.25,1.51,2011,5.674612927009093
QPR,Swansea,H,2.1,1.94,2011,2.615289765721332
Wigan,Man United,H,9.0,1.69,2011,0.17576898932831136
Wolves,Arsenal,A,7.0,1.53,2011,0.26330154448832804
Norwich,Man City,A,6.0,1.6,2011,0.048722390645301
Sunderland,Wolves,D,1.5,1.68,2011,1.525
Swansea,Blackburn,H,1.91,1.82,2011,0.44732487589630443
West Brom,QPR,H,2.1,1.84,2011,0.7673738802451674
Man United,Aston Villa,H,1.22,1.5,2011,2.526967005076142
Arsenal,Wigan,A,1.25,1.48,2011,4.449
Arsenal,Chelsea,D,2.0,1.83,2011,0.6661604278074866
Aston Villa,Sunderland,D,2.3,2.1,2011,1.260295881647341
Blackburn,Norwich,H,2.1,1.68,2011,4.028888888888889
Bolton,Swansea,D,2.2,1.79,2011,2.420468557336622
Fulham,Wigan,H,1.91,1.81,2011,1.6935714285714285
Newcastle,Stoke,H,1.67,1.92,2011,1.0124317513649728
QPR,Tottenham,H,4.0,1.79,2011,0.3356012658227848
Liverpool,West Brom,A,1.44,1.67,2011,3.0443597935610716
Man United,Everton,D,1.3,1.63,2011,2.0940687769481543
Wolves,Man City,A,12.0,1.44,2011,0.17756604590731917
Aston Villa,Bolton,A,1.91,1.9,2011,1.60570555272542
Everton,Fulham,H,1.83,1.99,2011,1.6042176296921131
Norwich,Liverpool,A,3.8,1.73,2011,0.09081735620585267
Stoke,Arsenal,D,4.33,1.92,2011,0.38226888867482256
Sunderland,Bolton,D,2.0,1.86,2011,1.2740703005603666
Swansea,Wolves,D,1.53,1.71,2011,0.49451219512195116
West Brom,Aston Villa,D,2.1,1.88,2011,0.5163705583756345
Wigan,Newcastle,H,2.8,1.9,2011,0.5807682734588899
Chelsea,QPR,H,1.4,1.61,2011,4.408297972654409
Tottenham,Blackburn,H,1.36,1.49,2011,3.485934914506343
Man City,Man United,H,2.1,1.71,2011,1.1595731324544885
Liverpool,Fulham,A,1.62,1.77,2011,2.089835512442008
Stoke,Everton,D,2.75,2.14,2011,0.6259859080870753
Bolton,Tottenham,A,4.0,1.74,2011,0.31060126582278486
Chelsea,Newcastle,A,1.5,1.6,2011,3.8787023977433
Arsenal,Norwich,D,1.22,1.36,2011,13.841333333333333
Aston Villa,Tottenham,D,4.2,1.81,2011,0.49873417721518987
Bolton,West Brom,D,2.0,1.7,2011,1.2060702875399363
Fulham,Sunderland,H,1.83,1.87,2011,0.9480207916833266
Man United,Swansea,H,1.17,1.38,2011,9.821208384710236
Newcastle,Man City,A,5.0,1.72,2011,0.2610004330879168
QPR,Stoke,H,1.83,1.87,2011,0.8908021839563208
Wolves,Everton,D,5.0,1.66,2011,0.4311704700809759
Blackburn,Wigan,A,2.4,1.73,2011,1.2950000000000002
Liverpool,Chelsea,H,2.1,1.83,2011,0.5299465240641711
Chelsea,Blackburn,H,1.3,1.4,2011,5.157198014340871
Everton,Newcastle,H,2.2,1.85,2011,1.5778644320915955
Man City,QPR,H,1.13,1.31,2011,4.354549740688355
Norwich,Aston Villa,H,2.2,1.69,2011,0.14276649746192893
Stoke,Bolton,D,2.38,1.8,2011,1.2129393785022924
Sunderland,Man United,A,7.0,1.6,2011,0.3139987445072191
Swansea,Liverpool,H,3.4,1.71,2011,0.16367305751765893
Tottenham,Fulham,H,1.4,1.63,2011,2.6655419654154366
West Brom,Arsenal,A,5.0,1.58,2011,0.26131072793244065
Wigan,Wolves,H,1.57,1.59,2011,0.8536585365853658
Arsenal,Sunderland,D,1.4,1.76,2012,2.312992125984252
Fulham,Norwich,H,1.8,1.89,2012,1.6206652512384996
Newcastle,Tottenham,H,2.5,1.88,2012,0.6146415533227797
QPR,Swansea,A,2.0,2.09,2012,1.7045454545454546
Reading,Stoke,D,2.38,2.18,2012,0.36959260814783707
West Brom,Liverpool,H,4.2,2.08,2012,0.30132510437465965
West Ham,Aston Villa,H,2.2,2.03,2012,1.1328318321290707
Man City,Southampton,H,1.17,1.5,2012,7.409586056644881
Wigan,Chelsea,A,6.0,1.88,2012,0.19951040391676866
Everton,Man United,H,4.33,1.97,2012,0.2807649043869516
Chelsea,Reading,H,1.25,1.58,2012,9.284090909090908
Aston Villa,Everton,A,2.9,2.19,2012,0.8095352564102565
Chelsea,Newcastle,H,1.5,1.65,2012,2.1471747700394217
Man United,Fulham,H,1.29,1.62,2012,3.8820960698689957
Norwich,QPR,D,2.25,1.8,2012,0.47100000000000003
Southampton,Wigan,A,2.1,1.92,2012,0.8447852760736195
Swansea,West Ham,H,2.1,1.99,2012,0.7688947138488422
Tottenham,West Brom,D,1.5,1.65,2012,3.7292771084337346
Liverpool,Man City,D,3.1,1.94,2012,0.5399392335587573
Stoke,Arsenal,D,3.5,2.03,2012,0.40527659574468083
Man City,QPR,H,1.18,1.35,2012,3.401
Swansea,Sunderland,D,2.2,2.09,2012,0.6929133858267716
Tottenham,Norwich,D,1.36,1.51,2012,4.381174805378627
West Brom,Everton,H,3.0,2.04,2012,0.6650641025641025
West Ham,Fulham,H,2.5,1.94,2012,0.9995633187772927
Wigan,Stoke,D,2.25,2.28,2012,0.6845863082738345
Liverpool,Arsenal,A,2.0,1.92,2012,0.9377021276595744
Newcastle,Aston Villa,D,1.62,1.81,2012,1.8831040285063843
Southampton,Man United,A,6.0,1.62,2012,0.15489313835770527
Arsenal,Southampton,H,1.36,1.52,2012,4.266521423384169
Aston Villa,Swansea,H,2.38,1.96,2012,1.148068181818182
Fulham,West Brom,H,2.1,1.94,2012,1.3795180722891567
Man United,Wigan,H,1.25,1.48,2012,5.45398773006135
Norwich,West Ham,D,2.38,1.91,2012,0.617300131061599
QPR,Chelsea,D,4.5,1.86,2012,0.3671970624235006
Stoke,Man City,D,5.0,1.99,2012,0.23336273645006372
Sunderland,Liverpool,D,3.4,1.99,2012,0.46106371392267204
Reading,Tottenham,A,3.75,1.95,2012,0.14215100313378348
Everton,Newcastle,D,1.73,1.99,2012,0.6559789750328515
Chelsea,Stoke,H,1.36,1.72,2012,3.4313313733725326
Southampton,Aston Villa,H,2.4,1.9,2012,0.6814807482925863
Swansea,Everton,A,3.0,2.04,2012,0.7051282051282052
West Brom,Reading,H,1.73,1.92,2012,1.8863636363636365
West Ham,Sunderland,D,2.1,2.01,2012,0.9011811023622047
Wigan,Fulham,A,2.4,2.03,2012,0.7117903930131004
Liverpool,Man United,A,2.7,1.94,2012,0.6196850393700787
Man City,Arsenal,D,1.75,1.69,2012,1.7366808510638296
Newcastle,Norwich,H,1.8,1.74,2012,2.6928520877565463
Tottenham,QPR,H,1.44,1.64,2012,2.063533333333333
Arsenal,Chelsea,A,2.1,1.85,2012,0.719094247246022
Everton,Southampton,H,1.4,1.61,2012,1.8126361655773422
Fulham,Man City,A,4.33,1.78,2012,0.22444379104185044
