HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,HT VAL/AT VAL
Liverpool,Man United,AD,3.0,1.91,2011,0.62
Man City,Aston Villa,H,1.33,1.6,2011,2.93
Norwich,Swansea,H,2.2,2.01,2011,0.55
QPR,Blackburn,AD,1.83,1.92,2011,1.17
Stoke,Fulham,H,2.2,2.21,2011,1.0
Wigan,Bolton,AD,2.3,1.9,2011,0.71
Arsenal,Sunderland,H,1.44,1.66,2011,2.49
Newcastle,Tottenham,AD,3.0,1.81,2011,0.38
West Brom,Wolves,H,2.0,1.93,2011,0.99
Aston Villa,West Brom,AD,2.0,1.96,2011,1.94
Bolton,Sunderland,AD,2.2,1.91,2011,0.78
Liverpool,Norwich,AD,1.29,1.64,2011,11.01
Newcastle,Wigan,H,1.57,1.85,2011,1.72
Wolves,Swansea,AD,2.0,1.97,2011,2.02
Arsenal,Stoke,H,1.53,1.75,2011,2.62
Blackburn,Tottenham,AD,4.0,1.78,2011,0.29
Fulham,Everton,AD,2.25,2.2,2011,0.62
Man United,Man City,AD,2.0,1.76,2011,0.86
QPR,Chelsea,H,9.5,1.66,2011,0.23
Chelsea,Arsenal,AD,1.62,1.67,2011,1.5
Everton,Man United,AD,4.5,1.84,2011,0.48
Man City,Wolves,H,1.17,1.39,2011,5.63
Norwich,Blackburn,AD,1.91,1.85,2011,0.25
Sunderland,Aston Villa,AD,2.1,2.02,2011,0.79
Swansea,Bolton,H,2.1,1.89,2011,0.41
West Brom,Liverpool,AD,4.0,1.99,2011,0.33
Wigan,Fulham,AD,2.88,2.1,2011,0.59
Tottenham,QPR,H,1.36,1.57,2011,2.98
Stoke,Newcastle,AD,2.1,2.19,2011,0.99
Arsenal,West Brom,H,1.4,1.58,2011,3.83
Aston Villa,Norwich,H,1.83,1.85,2011,7.0
Blackburn,Chelsea,AD,7.5,1.56,2011,0.19
Liverpool,Swansea,AD,1.29,1.6,2011,6.11
Man United,Sunderland,H,1.25,1.48,2011,3.18
Newcastle,Everton,H,2.25,2.02,2011,0.63
QPR,Man City,AD,10.0,1.53,2011,0.23
Bolton,Stoke,H,2.4,1.91,2011,0.82
Fulham,Tottenham,AD,3.25,1.85,2011,0.38
Wolves,Wigan,H,1.91,1.96,2011,1.17
Everton,Wolves,H,1.57,1.87,2011,2.32
Man City,Newcastle,H,1.3,1.53,2011,3.83
Norwich,Arsenal,AD,5.5,1.59,2011,0.07
Stoke,QPR,AD,1.83,2.04,2011,1.12
Sunderland,Fulham,AD,2.3,2.07,2011,1.05
Swansea,Man United,AD,6.5,1.79,2011,0.1
West Brom,Bolton,H,2.0,1.79,2011,0.83
Wigan,Blackburn,AD,2.5,1.88,2011,0.77
Chelsea,Liverpool,AD,1.83,1.86,2011,1.89
Tottenham,Aston Villa,H,1.57,1.6,2011,2.01
Arsenal,Fulham,AD,1.44,1.65,2011,2.63
Bolton,Everton,AD,3.1,1.85,2011,0.52
Chelsea,Wolves,H,1.22,1.48,2011,5.7
Man United,Newcastle,AD,1.4,1.69,2011,3.3
Norwich,QPR,H,2.1,1.83,2011,0.21
Stoke,Blackburn,H,1.83,1.87,2011,1.31
Sunderland,Wigan,AD,1.67,1.89,2011,1.79
West Brom,Tottenham,AD,4.0,1.76,2011,0.26
Liverpool,Man City,AD,2.75,1.84,2011,0.54
Swansea,Aston Villa,AD,2.2,2.0,2011,0.26
Aston Villa,Man United,AD,5.0,1.88,2011,0.4
Blackburn,Swansea,H,2.1,1.91,2011,2.24
Man City,Norwich,H,1.17,1.37,2011,20.52
Newcastle,Chelsea,AD,3.5,1.92,2011,0.26
QPR,West Brom,AD,2.25,1.97,2011,1.3
Tottenham,Bolton,H,1.3,1.45,2011,3.22
Wigan,Arsenal,AD,6.0,1.66,2011,0.22
Everton,Stoke,AD,1.67,1.98,2011,1.6
Wolves,Sunderland,H,2.4,2.01,2011,0.66
Fulham,Liverpool,H,3.5,2.07,2011,0.48
Arsenal,Everton,H,1.53,1.75,2011,1.64
Bolton,Aston Villa,AD,2.5,1.83,2011,0.62
Liverpool,QPR,H,1.33,1.65,2011,2.34
Man United,Wolves,H,1.22,1.53,2011,4.86
Norwich,Newcastle,H,2.4,1.81,2011,0.19
Swansea,Fulham,H,2.63,2.21,2011,0.34
West Brom,Wigan,AD,1.67,1.87,2011,1.16
Stoke,Tottenham,H,3.75,1.88,2011,0.38
Sunderland,Blackburn,H,1.83,1.8,2011,1.38
Chelsea,Man City,H,2.4,1.77,2011,1.01
Blackburn,West Brom,AD,2.38,1.73,2011,1.11
Everton,Norwich,AD,1.62,1.75,2011,8.45
Fulham,Bolton,H,1.62,1.81,2011,1.21
Newcastle,Swansea,AD,1.8,1.83,2011,2.97
Wigan,Chelsea,AD,9.0,1.62,2011,0.15
Wolves,Stoke,AD,2.5,1.97,2011,0.69
Aston Villa,Liverpool,AD,4.2,2.11,2011,0.64
Man City,Arsenal,H,1.73,1.63,2011,1.48
QPR,Man United,AD,7.5,1.77,2011,0.27
Tottenham,Sunderland,H,1.36,1.61,2011,2.53
Blackburn,Bolton,AD,2.1,1.73,2011,0.92
Wolves,Norwich,AD,2.0,1.75,2011,3.64
Aston Villa,Arsenal,AD,5.0,1.76,2011,0.51
Everton,Swansea,H,1.57,2.03,2011,4.69
Fulham,Man United,AD,5.0,1.94,2011,0.3
Man City,Stoke,H,1.22,1.49,2011,3.88
Newcastle,West Brom,AD,2.0,1.85,2011,1.48
QPR,Sunderland,AD,2.5,2.01,2011,0.85
Wigan,Liverpool,AD,7.0,1.97,2011,0.28
Tottenham,Chelsea,AD,2.6,1.78,2011,0.68
Bolton,Newcastle,AD,2.5,1.69,2011,0.81
Chelsea,Fulham,AD,1.3,1.68,2011,3.94
Liverpool,Blackburn,AD,1.25,1.58,2011,2.73
Man United,Wigan,H,1.14,1.43,2011,5.69
Stoke,Aston Villa,AD,1.91,2.0,2011,0.76
Sunderland,Everton,AD,2.4,2.04,2011,0.66
West Brom,Man City,AD,7.0,1.59,2011,0.18
Arsenal,Wolves,AD,1.22,1.49,2011,3.8
Norwich,Tottenham,AD,4.5,1.63,2011,0.07
Swansea,QPR,AD,2.0,2.03,2011,0.38
Liverpool,Newcastle,H,1.53,1.95,2011,2.06
Arsenal,QPR,H,1.25,1.55,2011,2.94
Bolton,Wolves,AD,2.2,1.74,2011,1.2
Chelsea,Aston Villa,AD,1.29,1.58,2011,2.97
Man United,Blackburn,AD,1.13,1.38,2011,4.39
Norwich,Fulham,AD,2.6,1.9,2011,0.19
Stoke,Wigan,AD,1.67,1.88,2011,1.7
Swansea,Tottenham,AD,5.5,1.84,2011,0.13
Sunderland,Man City,H,6.5,1.7,2011,0.27
West Brom,Everton,AD,2.6,2.06,2011,0.43
Aston Villa,Swansea,AD,1.83,2.11,2011,3.89
Blackburn,Stoke,AD,2.5,1.88,2011,0.76
Fulham,Arsenal,H,4.0,1.88,2011,0.38
QPR,Norwich,AD,2.1,1.89,2011,4.71
Wolves,Chelsea,AD,6.0,1.76,2011,0.18
Man City,Liverpool,H,1.91,1.98,2011,1.86
Tottenham,West Brom,H,1.33,1.61,2011,3.88
Wigan,Sunderland,AD,2.63,2.05,2011,0.56
Everton,Bolton,AD,1.5,1.87,2011,1.94
Newcastle,Man United,H,5.0,1.84,2011,0.3
Tottenham,Everton,H,1.53,1.92,2011,1.66
Aston Villa,Everton,AD,2.4,2.2,2011,0.83
Blackburn,Fulham,H,3.0,1.92,2011,0.76
Chelsea,Sunderland,H,1.4,1.64,2011,3.74
Liverpool,Stoke,AD,1.4,1.85,2011,2.08
Man United,Bolton,H,1.14,1.34,2011,4.06
Tottenham,Wolves,AD,1.25,1.51,2011,3.85
West Brom,Norwich,AD,2.0,1.8,2011,3.62
Newcastle,QPR,H,1.73,1.89,2011,1.14
Swansea,Arsenal,H,4.75,1.93,2011,0.13
Wigan,Man City,AD,9.0,1.62,2011,0.15
Bolton,Liverpool,H,6.0,1.82,2011,0.4
Everton,Blackburn,AD,1.53,1.83,2011,2.1
Fulham,Newcastle,H,2.0,2.03,2011,0.98
Norwich,Chelsea,AD,5.5,1.59,2011,0.05
QPR,Wigan,H,2.0,2.04,2011,1.51
Stoke,West Brom,AD,1.91,1.98,2011,1.46
Sunderland,Swansea,H,1.91,2.16,2011,3.08
Wolves,Aston Villa,AD,2.5,2.05,2011,0.52
Arsenal,Man United,AD,2.8,1.79,2011,0.78
Man City,Tottenham,H,1.91,1.77,2011,1.46
Everton,Man City,H,4.33,1.96,2011,0.41
Man United,Stoke,H,1.33,1.63,2011,3.35
Swansea,Chelsea,AD,4.0,2.05,2011,0.09
Tottenham,Wigan,H,1.22,1.52,2011,4.51
Wolves,Liverpool,AD,5.0,1.96,2011,0.33
Aston Villa,QPR,AD,1.8,2.02,2011,1.49
Blackburn,Newcastle,AD,2.63,1.78,2011,0.75
Bolton,Arsenal,AD,5.0,1.63,2011,0.32
Fulham,West Brom,AD,1.83,1.91,2011,1.46
Sunderland,Norwich,H,1.91,1.86,2011,5.56
Arsenal,Blackburn,H,1.29,1.54,2011,3.44
Man City,Fulham,H,1.3,1.58,2011,3.9
Norwich,Bolton,H,2.0,1.75,2011,0.23
QPR,Wolves,AD,1.91,1.89,2011,1.29
Stoke,Sunderland,AD,2.25,2.07,2011,0.95
West Brom,Swansea,AD,2.1,2.14,2011,2.01
Wigan,Everton,AD,3.5,2.04,2011,0.37
Chelsea,Man United,AD,2.5,1.94,2011,1.17
Newcastle,Aston Villa,H,2.0,1.91,2011,0.76
Liverpool,Tottenham,AD,2.0,2.03,2011,0.78
Blackburn,QPR,H,2.38,1.88,2011,0.85
Bolton,Wigan,AD,2.0,1.75,2011,1.4
Everton,Chelsea,H,3.25,2.09,2011,0.41
Fulham,Stoke,H,1.91,2.13,2011,1.0
Man United,Liverpool,H,1.85,1.95,2011,1.61
Sunderland,Arsenal,AD,3.5,1.9,2011,0.4
Swansea,Norwich,AD,1.83,1.94,2011,1.8
Tottenham,Newcastle,H,1.44,1.68,2011,2.62
Aston Villa,Man City,AD,5.5,1.88,2011,0.34
Wolves,West Brom,AD,2.5,1.87,2011,1.01
Chelsea,Bolton,H,1.29,1.51,2011,4.76
Man City,Blackburn,H,1.17,1.35,2011,5.09
Newcastle,Wolves,AD,1.57,1.76,2011,1.47
QPR,Fulham,AD,2.63,2.01,2011,0.89
West Brom,Sunderland,H,2.4,2.05,2011,0.65
Wigan,Aston Villa,AD,2.75,2.03,2011,0.44
Arsenal,Tottenham,H,2.5,1.7,2011,0.99
Norwich,Man United,AD,6.5,1.63,2011,0.06
Stoke,Swansea,H,2.1,2.17,2011,2.94
Blackburn,Aston Villa,AD,2.38,1.84,2011,0.58
Liverpool,Arsenal,AD,2.0,1.85,2011,0.8
Man City,Bolton,H,1.13,1.3,2011,4.71
QPR,Everton,AD,3.1,2.07,2011,0.56
Stoke,Norwich,H,1.83,1.88,2011,5.29
West Brom,Chelsea,H,4.2,1.91,2011,0.17
Wigan,Swansea,AD,2.5,2.08,2011,1.73
Fulham,Wolves,H,1.57,1.76,2011,1.45
Newcastle,Sunderland,AD,2.1,1.95,2011,0.96
Tottenham,Man United,AD,2.88,1.76,2011,0.79
Aston Villa,Fulham,H,2.5,2.04,2011,1.33
Bolton,QPR,H,2.5,1.87,2011,0.93
Chelsea,Stoke,H,1.4,1.76,2011,3.93
Everton,Tottenham,H,2.88,2.01,2011,0.6
Sunderland,Liverpool,H,3.8,2.1,2011,0.5
Wolves,Blackburn,AD,2.38,1.73,2011,0.9
Man United,West Brom,H,1.29,1.53,2011,4.89
Norwich,Wigan,AD,1.83,1.8,2011,0.32
Swansea,Man City,H,6.0,1.88,2011,0.09
Arsenal,Newcastle,H,1.44,1.59,2011,2.58
Liverpool,Everton,H,1.73,2.07,2011,1.3
Fulham,Swansea,AD,1.83,2.02,2011,2.92
Wigan,West Brom,AD,2.75,1.96,2011,0.86
Newcastle,Norwich,H,1.8,1.69,2011,5.36
Wolves,Man United,AD,9.0,1.53,2011,0.21
Blackburn,Sunderland,H,2.4,1.95,2011,0.72
Everton,Arsenal,AD,3.0,1.98,2011,0.61
Man City,Chelsea,H,1.91,1.86,2011,0.99
QPR,Liverpool,H,5.0,1.95,2011,0.43
Tottenham,Stoke,AD,1.4,1.71,2011,2.65
Arsenal,Aston Villa,H,1.33,1.66,2011,1.98
Bolton,Blackburn,H,2.4,1.76,2011,1.08
Chelsea,Tottenham,AD,1.83,1.75,2011,1.48
Liverpool,Wigan,AD,1.29,1.62,2011,3.54
Norwich,Wolves,H,1.73,1.69,2011,0.27
Stoke,Man City,AD,6.0,1.96,2011,0.26
Sunderland,QPR,H,2.0,1.98,2011,1.18
Swansea,Everton,AD,2.2,2.26,2011,0.21
West Brom,Newcastle,AD,2.3,1.85,2011,0.68
Man United,Fulham,H,1.22,1.57,2011,3.36
Aston Villa,Chelsea,AD,4.5,1.98,2011,0.34
Everton,West Brom,H,1.83,1.94,2011,2.34
Fulham,Norwich,H,1.7,1.71,2011,5.27
Man City,Sunderland,AD,1.22,1.53,2011,3.69
QPR,Arsenal,H,5.5,1.7,2011,0.34
Wigan,Stoke,H,2.63,2.23,2011,0.59
Wolves,Bolton,AD,2.3,1.7,2011,0.84
Newcastle,Liverpool,H,2.88,1.91,2011,0.49
Tottenham,Swansea,H,1.4,1.78,2011,7.79
Blackburn,Man United,AD,9.0,1.58,2011,0.23
Swansea,Newcastle,AD,2.4,2.01,2011,0.34
Bolton,Fulham,AD,2.6,1.88,2011,0.83
Chelsea,Wigan,H,1.25,1.54,2011,6.68
Liverpool,Aston Villa,AD,1.44,1.75,2011,1.57
Norwich,Everton,AD,3.0,2.07,2011,0.12
Stoke,Wolves,H,1.57,1.81,2011,1.45
Sunderland,Tottenham,AD,3.3,1.88,2011,0.4
West Brom,Blackburn,H,1.91,1.76,2011,0.9
Arsenal,Man City,H,2.4,1.76,2011,0.67
Man United,QPR,H,1.17,1.39,2011,3.76
Aston Villa,Stoke,AD,2.2,2.2,2011,1.32
Everton,Sunderland,H,1.83,2.11,2011,1.52
Fulham,Chelsea,AD,3.5,1.85,2011,0.25
Newcastle,Bolton,H,1.53,1.66,2011,1.23
Tottenham,Norwich,AD,1.29,1.47,2011,14.04
Blackburn,Liverpool,AD,3.5,1.83,2011,0.37
Man City,West Brom,H,1.25,1.51,2011,5.67
QPR,Swansea,H,2.1,1.94,2011,2.62
Wigan,Man United,H,9.0,1.69,2011,0.18
Wolves,Arsenal,AD,7.0,1.53,2011,0.26
Norwich,Man City,AD,6.0,1.6,2011,0.05
Sunderland,Wolves,AD,1.5,1.68,2011,1.52
Swansea,Blackburn,H,1.91,1.82,2011,0.45
West Brom,QPR,H,2.1,1.84,2011,0.77
Man United,Aston Villa,H,1.22,1.5,2011,2.53
Arsenal,Wigan,AD,1.25,1.48,2011,4.45
Arsenal,Chelsea,AD,2.0,1.83,2011,0.67
Aston Villa,Sunderland,AD,2.3,2.1,2011,1.26
Blackburn,Norwich,H,2.1,1.68,2011,4.03
Bolton,Swansea,AD,2.2,1.79,2011,2.42
Fulham,Wigan,H,1.91,1.81,2011,1.69
Newcastle,Stoke,H,1.67,1.92,2011,1.01
QPR,Tottenham,H,4.0,1.79,2011,0.34
Liverpool,West Brom,AD,1.44,1.67,2011,3.04
Man United,Everton,AD,1.3,1.63,2011,2.09
Wolves,Man City,AD,12.0,1.44,2011,0.18
Aston Villa,Bolton,AD,1.91,1.9,2011,1.61
Everton,Fulham,H,1.83,1.99,2011,1.6
Norwich,Liverpool,AD,3.8,1.73,2011,0.09
Stoke,Arsenal,AD,4.33,1.92,2011,0.38
Sunderland,Bolton,AD,2.0,1.86,2011,1.27
Swansea,Wolves,AD,1.53,1.71,2011,0.49
West Brom,Aston Villa,AD,2.1,1.88,2011,0.52
Wigan,Newcastle,H,2.8,1.9,2011,0.58
Chelsea,QPR,H,1.4,1.61,2011,4.41
Tottenham,Blackburn,H,1.36,1.49,2011,3.49
Man City,Man United,H,2.1,1.71,2011,1.16
Liverpool,Fulham,AD,1.62,1.77,2011,2.09
Stoke,Everton,AD,2.75,2.14,2011,0.63
Bolton,Tottenham,AD,4.0,1.74,2011,0.31
Chelsea,Newcastle,AD,1.5,1.6,2011,3.88
Arsenal,Norwich,AD,1.22,1.36,2011,13.84
Aston Villa,Tottenham,AD,4.2,1.81,2011,0.5
Bolton,West Brom,AD,2.0,1.7,2011,1.21
Fulham,Sunderland,H,1.83,1.87,2011,0.95
Man United,Swansea,H,1.17,1.38,2011,9.82
Newcastle,Man City,AD,5.0,1.72,2011,0.26
QPR,Stoke,H,1.83,1.87,2011,0.89
Wolves,Everton,AD,5.0,1.66,2011,0.43
Blackburn,Wigan,AD,2.4,1.73,2011,1.3
Liverpool,Chelsea,H,2.1,1.83,2011,0.53
Chelsea,Blackburn,H,1.3,1.4,2011,5.16
Everton,Newcastle,H,2.2,1.85,2011,1.58
Man City,QPR,H,1.13,1.31,2011,4.35
Norwich,Aston Villa,H,2.2,1.69,2011,0.14
Stoke,Bolton,AD,2.38,1.8,2011,1.21
Sunderland,Man United,AD,7.0,1.6,2011,0.31
Swansea,Liverpool,H,3.4,1.71,2011,0.16
Tottenham,Fulham,H,1.4,1.63,2011,2.67
West Brom,Arsenal,AD,5.0,1.58,2011,0.26
Wigan,Wolves,H,1.57,1.59,2011,0.85
Arsenal,Sunderland,AD,1.4,1.76,2012,2.31
Fulham,Norwich,H,1.8,1.89,2012,1.62
Newcastle,Tottenham,H,2.5,1.88,2012,0.61
QPR,Swansea,AD,2.0,2.09,2012,1.7
Reading,Stoke,AD,2.38,2.18,2012,0.37
West Brom,Liverpool,H,4.2,2.08,2012,0.3
West Ham,Aston Villa,H,2.2,2.03,2012,1.13
Man City,Southampton,H,1.17,1.5,2012,7.41
Wigan,Chelsea,AD,6.0,1.88,2012,0.2
Everton,Man United,H,4.33,1.97,2012,0.28
Chelsea,Reading,H,1.25,1.58,2012,9.28
Aston Villa,Everton,AD,2.9,2.19,2012,0.81
Chelsea,Newcastle,H,1.5,1.65,2012,2.15
Man United,Fulham,H,1.29,1.62,2012,3.88
Norwich,QPR,AD,2.25,1.8,2012,0.47
Southampton,Wigan,AD,2.1,1.92,2012,0.84
Swansea,West Ham,H,2.1,1.99,2012,0.77
Tottenham,West Brom,AD,1.5,1.65,2012,3.73
Liverpool,Man City,AD,3.1,1.94,2012,0.54
Stoke,Arsenal,AD,3.5,2.03,2012,0.41
Man City,QPR,H,1.18,1.35,2012,3.4
Swansea,Sunderland,AD,2.2,2.09,2012,0.69
Tottenham,Norwich,AD,1.36,1.51,2012,4.38
West Brom,Everton,H,3.0,2.04,2012,0.67
West Ham,Fulham,H,2.5,1.94,2012,1.0
Wigan,Stoke,AD,2.25,2.28,2012,0.68
Liverpool,Arsenal,AD,2.0,1.92,2012,0.94
Newcastle,Aston Villa,AD,1.62,1.81,2012,1.88
Southampton,Man United,AD,6.0,1.62,2012,0.15
Arsenal,Southampton,H,1.36,1.52,2012,4.27
Aston Villa,Swansea,H,2.38,1.96,2012,1.15
Fulham,West Brom,H,2.1,1.94,2012,1.38
Man United,Wigan,H,1.25,1.48,2012,5.45
Norwich,West Ham,AD,2.38,1.91,2012,0.62
QPR,Chelsea,AD,4.5,1.86,2012,0.37
Stoke,Man City,AD,5.0,1.99,2012,0.23
Sunderland,Liverpool,AD,3.4,1.99,2012,0.46
Reading,Tottenham,AD,3.75,1.95,2012,0.14
Everton,Newcastle,AD,1.73,1.99,2012,0.66
Chelsea,Stoke,H,1.36,1.72,2012,3.43
Southampton,Aston Villa,H,2.4,1.9,2012,0.68
Swansea,Everton,AD,3.0,2.04,2012,0.71
West Brom,Reading,H,1.73,1.92,2012,1.89
West Ham,Sunderland,AD,2.1,2.01,2012,0.9
Wigan,Fulham,AD,2.4,2.03,2012,0.71
Liverpool,Man United,AD,2.7,1.94,2012,0.62
Man City,Arsenal,AD,1.75,1.69,2012,1.74
Newcastle,Norwich,H,1.8,1.74,2012,2.69
Tottenham,QPR,H,1.44,1.64,2012,2.06
Arsenal,Chelsea,AD,2.1,1.85,2012,0.72
Everton,Southampton,H,1.4,1.61,2012,1.81
Fulham,Man City,AD,4.33,1.78,2012,0.22
Man United,Tottenham,AD,1.57,1.66,2012,1.44
Norwich,Liverpool,AD,4.75,1.82,2012,0.26
Reading,Newcastle,AD,2.88,2.01,2012,0.23
Stoke,Swansea,H,1.91,2.03,2012,1.35
Sunderland,Wigan,H,2.0,2.07,2012,1.56
Aston Villa,West Brom,AD,2.4,1.89,2012,1.22
QPR,West Ham,AD,2.05,1.97,2012,1.31
Chelsea,Norwich,H,1.22,1.48,2012,5.78
Man City,Sunderland,H,1.29,1.6,2012,4.02
Swansea,Reading,AD,1.91,1.91,2012,2.0
West Brom,QPR,H,1.83,1.83,2012,0.55
West Ham,Arsenal,AD,4.0,1.78,2012,0.39
Wigan,Everton,AD,4.2,1.96,2012,0.65
Liverpool,Stoke,AD,1.44,1.9,2012,2.31
Newcastle,Man United,AD,4.2,1.73,2012,0.43
Southampton,Fulham,AD,2.75,1.74,2012,0.6
Tottenham,Aston Villa,H,1.44,1.65,2012,3.06
Fulham,Aston Villa,H,1.8,1.82,2012,1.13
Liverpool,Reading,H,1.33,1.62,2012,6.26
Man United,Stoke,H,1.29,1.62,2012,3.73
Norwich,Arsenal,H,6.0,1.56,2012,0.24
Swansea,Wigan,H,2.1,1.9,2012,1.08
Tottenham,Chelsea,AD,2.5,1.78,2012,0.76
West Brom,Man City,AD,5.0,1.74,2012,0.16
West Ham,Southampton,H,1.83,1.71,2012,1.66
QPR,Everton,AD,3.25,1.88,2012,1.2
Sunderland,Newcastle,AD,2.5,2.08,2012,0.67
Arsenal,QPR,H,1.36,1.5,2012,1.96
Aston Villa,Norwich,AD,2.0,1.8,2012,1.43
Man City,Swansea,H,1.22,1.44,2012,5.8
Reading,Fulham,AD,2.75,1.8,2012,0.38
Stoke,Sunderland,AD,1.95,2.29,2012,0.94
Wigan,West Ham,H,2.25,1.83,2012,0.71
Chelsea,Man United,AD,2.4,1.69,2012,0.92
Everton,Liverpool,AD,2.6,1.93,2012,0.45
Newcastle,West Brom,H,2.0,1.78,2012,2.29
Southampton,Tottenham,AD,4.2,1.57,2012,0.22
Fulham,Everton,AD,2.75,1.78,2012,0.92
Man United,Arsenal,H,1.7,1.62,2012,1.51
Norwich,Stoke,H,2.6,2.1,2012,0.59
Sunderland,Aston Villa,AD,2.1,2.2,2012,1.26
Swansea,Chelsea,AD,4.5,1.68,2012,0.22
Tottenham,Wigan,AD,1.5,1.59,2012,3.8
West Ham,Man City,AD,5.0,1.67,2012,0.22
Liverpool,Newcastle,AD,1.57,1.75,2012,1.45
QPR,Reading,AD,1.8,1.79,2012,3.41
West Brom,Southampton,H,1.73,1.67,2012,1.21
Arsenal,Fulham,AD,1.53,1.59,2012,2.57
Aston Villa,Man United,AD,7.0,1.64,2012,0.23
Everton,Sunderland,H,1.44,1.88,2012,0.98
Reading,Norwich,AD,2.25,1.79,2012,0.62
Southampton,Swansea,AD,2.38,1.67,2012,0.78
Stoke,QPR,H,1.91,2.07,2012,0.79
Wigan,West Brom,AD,2.3,1.82,2012,0.98
Chelsea,Liverpool,AD,1.95,1.75,2012,1.48
Man City,Tottenham,H,1.57,1.64,2012,1.65
Newcastle,West Ham,AD,1.95,1.78,2012,1.66
Arsenal,Tottenham,H,1.91,1.58,2012,0.95
Liverpool,Wigan,H,1.44,1.66,2012,3.38
Man City,Aston Villa,H,1.2,1.44,2012,5.05
Newcastle,Swansea,AD,1.91,1.81,2012,2.16
Norwich,Man United,H,7.0,1.52,2012,0.16
QPR,Southampton,AD,1.91,1.66,2012,2.18
Reading,Everton,H,4.33,1.69,2012,0.35
