HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Wolves,Newcastle,1.0,2.0,A,2.5,3.25,2.88,2.06,1.73,2011
Bolton,Chelsea,1.0,5.0,A,6.5,4.0,1.53,1.66,2.16,2011
Fulham,QPR,6.0,0.0,H,2.0,3.3,4.0,2.06,1.73,2011
Swansea,Stoke,2.0,0.0,H,2.63,3.25,2.75,2.26,1.61,2011
Tottenham,Arsenal,2.0,1.0,H,2.1,3.4,3.5,1.66,2.17,2011
Chelsea,Everton,3.0,1.0,H,1.36,4.5,10.0,1.67,2.14,2011
Liverpool,Man United,1.0,1.0,D,3.0,3.3,2.4,1.91,1.87,2011
Man City,Aston Villa,4.0,1.0,H,1.33,5.0,10.0,1.6,2.25,2011
Norwich,Swansea,3.0,1.0,H,2.2,3.3,3.4,2.01,1.78,2011
QPR,Blackburn,1.0,1.0,D,1.83,3.5,4.5,1.92,1.86,2011
Stoke,Fulham,2.0,0.0,H,2.2,3.2,3.5,2.21,1.63,2011
Wigan,Bolton,1.0,3.0,A,2.3,3.3,3.2,1.9,1.88,2011
Arsenal,Sunderland,2.0,1.0,H,1.44,4.33,7.5,1.66,2.16,2011
Newcastle,Tottenham,2.0,2.0,D,3.0,3.3,2.4,1.81,1.97,2011
West Brom,Wolves,2.0,0.0,H,2.0,3.3,4.0,1.93,1.84,2011
Aston Villa,West Brom,1.0,2.0,A,2.0,3.3,4.0,1.96,1.82,2011
Bolton,Sunderland,0.0,2.0,A,2.2,3.2,3.5,1.91,1.87,2011
Liverpool,Norwich,1.0,1.0,D,1.29,5.5,11.0,1.64,2.2,2011
Newcastle,Wigan,1.0,0.0,H,1.57,3.8,6.5,1.85,1.93,2011
Wolves,Swansea,2.0,2.0,D,2.0,3.4,3.8,1.97,1.8,2011
Arsenal,Stoke,3.0,1.0,H,1.53,4.0,6.5,1.75,2.03,2011
Blackburn,Tottenham,1.0,2.0,A,4.0,3.5,1.91,1.78,2.0,2011
Fulham,Everton,1.0,3.0,A,2.25,3.25,3.3,2.2,1.64,2011
Man United,Man City,1.0,6.0,A,2.0,3.4,3.8,1.76,2.02,2011
QPR,Chelsea,1.0,0.0,H,9.5,5.0,1.33,1.66,2.16,2011
Chelsea,Arsenal,3.0,5.0,A,1.62,4.0,5.5,1.67,2.15,2011
Everton,Man United,0.0,1.0,A,4.5,3.6,1.8,1.84,1.94,2011
Man City,Wolves,3.0,1.0,H,1.17,7.0,19.0,1.39,2.8,2011
Norwich,Blackburn,3.0,3.0,D,1.91,3.6,4.0,1.85,1.92,2011
Sunderland,Aston Villa,2.0,2.0,D,2.1,3.3,3.6,2.02,1.76,2011
Swansea,Bolton,3.0,1.0,H,2.1,3.3,3.6,1.89,1.88,2011
West Brom,Liverpool,0.0,2.0,A,4.0,3.3,2.0,1.99,1.79,2011
Wigan,Fulham,0.0,2.0,A,2.88,3.25,2.5,2.1,1.7,2011
Tottenham,QPR,3.0,1.0,H,1.36,4.75,9.0,1.57,2.28,2011
Stoke,Newcastle,1.0,3.0,A,2.1,3.2,3.8,2.19,1.64,2011
Arsenal,West Brom,3.0,0.0,H,1.4,4.5,8.5,1.58,2.25,2011
Aston Villa,Norwich,3.0,2.0,H,1.83,3.5,4.5,1.85,1.93,2011
Blackburn,Chelsea,0.0,1.0,A,7.5,4.33,1.44,1.56,2.31,2011
Liverpool,Swansea,0.0,0.0,D,1.29,5.5,10.0,1.6,2.22,2011
Man United,Sunderland,1.0,0.0,H,1.25,5.5,13.0,1.48,2.5,2011
Newcastle,Everton,2.0,1.0,H,2.25,3.25,3.3,2.02,1.76,2011
QPR,Man City,2.0,3.0,A,10.0,5.0,1.33,1.53,2.37,2011
Bolton,Stoke,5.0,0.0,H,2.4,3.3,3.0,1.91,1.87,2011
Fulham,Tottenham,1.0,3.0,A,3.25,3.3,2.25,1.85,1.92,2011
Wolves,Wigan,3.0,1.0,H,1.91,3.3,4.33,1.96,1.82,2011
Everton,Wolves,2.0,1.0,H,1.57,3.75,6.5,1.87,1.9,2011
Man City,Newcastle,3.0,1.0,H,1.3,5.5,10.0,1.53,2.39,2011
Norwich,Arsenal,1.0,2.0,A,5.5,3.6,1.67,1.59,2.26,2011
Stoke,QPR,2.0,3.0,A,1.83,3.5,4.5,2.04,1.75,2011
Sunderland,Fulham,0.0,0.0,D,2.3,3.25,3.2,2.07,1.72,2011
Swansea,Man United,0.0,1.0,A,6.5,4.2,1.5,1.79,1.99,2011
West Brom,Bolton,2.0,1.0,H,2.0,3.4,3.8,1.79,1.99,2011
Wigan,Blackburn,3.0,3.0,D,2.5,3.25,2.88,1.88,1.89,2011
Chelsea,Liverpool,1.0,2.0,A,1.83,3.5,4.5,1.86,1.92,2011
Tottenham,Aston Villa,2.0,0.0,H,1.57,4.0,6.0,1.6,2.23,2011
Arsenal,Fulham,1.0,1.0,D,1.44,4.2,8.0,1.65,2.2,2011
Bolton,Everton,0.0,2.0,A,3.1,3.25,2.38,1.85,1.93,2011
Chelsea,Wolves,3.0,0.0,H,1.22,6.0,15.0,1.48,2.53,2011
Man United,Newcastle,1.0,1.0,D,1.4,4.5,8.5,1.69,2.13,2011
Norwich,QPR,2.0,1.0,H,2.1,3.4,3.5,1.83,1.94,2011
Stoke,Blackburn,3.0,1.0,H,1.83,3.5,4.5,1.87,1.9,2011
Sunderland,Wigan,1.0,2.0,A,1.67,3.6,5.5,1.89,1.88,2011
West Brom,Tottenham,1.0,3.0,A,4.0,3.6,1.91,1.76,2.02,2011
Liverpool,Man City,1.0,1.0,D,2.75,3.2,2.63,1.84,1.94,2011
Swansea,Aston Villa,0.0,0.0,D,2.2,3.25,3.4,2.0,1.78,2011
Aston Villa,Man United,0.0,1.0,A,5.0,3.6,1.73,1.88,1.91,2011
Blackburn,Swansea,4.0,2.0,H,2.1,3.4,3.5,1.91,1.87,2011
Man City,Norwich,5.0,1.0,H,1.17,7.0,17.0,1.37,2.9,2011
Newcastle,Chelsea,0.0,3.0,A,3.5,3.4,2.1,1.92,1.86,2011
QPR,West Brom,1.0,1.0,D,2.25,3.3,3.25,1.97,1.81,2011
Tottenham,Bolton,3.0,0.0,H,1.3,5.0,12.0,1.45,2.6,2011
Wigan,Arsenal,0.0,4.0,A,6.0,4.0,1.57,1.66,2.18,2011
Everton,Stoke,0.0,1.0,A,1.67,3.6,5.5,1.98,1.81,2011
Wolves,Sunderland,2.0,1.0,H,2.4,3.3,3.0,2.01,1.78,2011
Fulham,Liverpool,1.0,0.0,H,3.5,3.4,2.1,2.07,1.74,2011
Arsenal,Everton,1.0,0.0,H,1.53,4.0,6.5,1.75,2.05,2011
Bolton,Aston Villa,1.0,2.0,A,2.5,3.3,2.88,1.83,1.95,2011
Liverpool,QPR,1.0,0.0,H,1.33,5.0,10.0,1.65,2.19,2011
Man United,Wolves,4.0,1.0,H,1.22,6.0,15.0,1.53,2.4,2011
Norwich,Newcastle,4.0,2.0,H,2.4,3.4,2.88,1.81,1.98,2011
Swansea,Fulham,2.0,0.0,H,2.63,3.25,2.75,2.21,1.64,2011
West Brom,Wigan,1.0,2.0,A,1.67,3.8,5.25,1.87,1.91,2011
Stoke,Tottenham,2.0,1.0,H,3.75,3.5,2.0,1.88,1.92,2011
Sunderland,Blackburn,2.0,1.0,H,1.83,3.5,4.5,1.8,1.98,2011
Chelsea,Man City,2.0,1.0,H,2.4,3.3,3.0,1.77,2.02,2011
Blackburn,West Brom,1.0,2.0,A,2.38,3.3,3.0,1.73,2.08,2011
Everton,Norwich,1.0,1.0,D,1.62,3.75,6.0,1.75,2.06,2011
Fulham,Bolton,2.0,0.0,H,1.62,3.75,6.0,1.81,1.97,2011
Newcastle,Swansea,0.0,0.0,D,1.8,3.6,4.5,1.83,1.96,2011
Wigan,Chelsea,1.0,1.0,D,9.0,4.75,1.36,1.62,2.25,2011
Wolves,Stoke,1.0,2.0,A,2.5,3.25,2.88,1.97,1.81,2011
Aston Villa,Liverpool,0.0,2.0,A,4.2,3.4,1.91,2.11,1.71,2011
Man City,Arsenal,1.0,0.0,H,1.73,3.75,4.5,1.63,2.24,2011
QPR,Man United,0.0,2.0,A,7.5,4.33,1.44,1.77,2.02,2011
Tottenham,Sunderland,1.0,0.0,H,1.36,4.75,9.0,1.61,2.26,2011
Blackburn,Bolton,1.0,2.0,A,2.1,3.4,3.5,1.73,2.08,2011
Wolves,Norwich,2.0,2.0,D,2.0,3.5,3.75,1.75,2.06,2011
Aston Villa,Arsenal,1.0,2.0,A,5.0,3.6,1.73,1.76,2.04,2011
Everton,Swansea,1.0,0.0,H,1.57,3.75,6.5,2.03,1.77,2011
Fulham,Man United,0.0,5.0,A,5.0,3.6,1.73,1.94,1.85,2011
Man City,Stoke,3.0,0.0,H,1.22,6.0,15.0,1.49,2.52,2011
Newcastle,West Brom,2.0,3.0,A,2.0,3.5,3.75,1.85,1.93,2011
QPR,Sunderland,2.0,3.0,A,2.5,3.3,2.88,2.01,1.79,2011
Wigan,Liverpool,0.0,0.0,D,7.0,4.0,1.5,1.97,1.82,2011
Tottenham,Chelsea,1.0,1.0,D,2.6,3.4,2.7,1.78,2.01,2011
Bolton,Newcastle,0.0,2.0,A,2.5,3.4,2.8,1.69,2.1,2011
Chelsea,Fulham,1.0,1.0,D,1.3,5.0,12.0,1.68,2.12,2011
Liverpool,Blackburn,1.0,1.0,D,1.25,5.5,13.0,1.58,2.27,2011
Man United,Wigan,5.0,0.0,H,1.14,7.5,21.0,1.43,2.64,2011
Stoke,Aston Villa,0.0,0.0,D,1.91,3.4,4.2,2.0,1.78,2011
Sunderland,Everton,1.0,1.0,D,2.4,3.25,3.0,2.04,1.73,2011
West Brom,Man City,0.0,0.0,D,7.0,4.5,1.44,1.59,2.26,2011
Arsenal,Wolves,1.0,1.0,D,1.22,6.0,15.0,1.49,2.5,2011
Norwich,Tottenham,0.0,2.0,A,4.5,3.6,1.8,1.63,2.2,2011
Swansea,QPR,1.0,1.0,D,2.0,3.4,3.8,2.03,1.74,2011
Liverpool,Newcastle,3.0,1.0,H,1.53,4.0,6.5,1.95,1.83,2011
Arsenal,QPR,1.0,0.0,H,1.25,5.5,13.0,1.55,2.34,2011
Bolton,Wolves,1.0,1.0,D,2.2,3.25,3.4,1.74,2.05,2011
Chelsea,Aston Villa,1.0,3.0,A,1.29,5.0,13.0,1.58,2.27,2011
Man United,Blackburn,2.0,3.0,A,1.13,8.0,26.0,1.38,2.87,2011
Norwich,Fulham,1.0,1.0,D,2.6,3.25,2.75,1.9,1.88,2011
Stoke,Wigan,2.0,2.0,D,1.67,3.6,5.5,1.88,1.9,2011
Swansea,Tottenham,1.0,1.0,D,5.5,3.6,1.67,1.84,1.94,2011
Sunderland,Man City,1.0,0.0,H,6.5,4.0,1.53,1.7,2.11,2011
West Brom,Everton,0.0,1.0,A,2.6,3.25,2.75,2.06,1.74,2011
Aston Villa,Swansea,0.0,2.0,A,1.83,3.4,4.75,2.11,1.7,2011
Blackburn,Stoke,1.0,2.0,A,2.5,3.25,2.88,1.88,1.89,2011
Fulham,Arsenal,2.0,1.0,H,4.0,3.5,1.91,1.88,1.89,2011
QPR,Norwich,1.0,2.0,A,2.1,3.4,3.5,1.89,1.88,2011
Wolves,Chelsea,1.0,2.0,A,6.0,4.0,1.57,1.76,2.03,2011
Man City,Liverpool,3.0,0.0,H,1.91,3.4,4.2,1.98,1.81,2011
Tottenham,West Brom,1.0,0.0,H,1.33,5.0,10.0,1.61,2.27,2011
Wigan,Sunderland,1.0,4.0,A,2.63,3.25,2.75,2.05,1.75,2011
Everton,Bolton,1.0,2.0,A,1.5,4.0,7.0,1.87,1.91,2011
Newcastle,Man United,3.0,0.0,H,5.0,3.6,1.73,1.84,1.94,2011
Tottenham,Everton,2.0,0.0,H,1.53,3.8,7.0,1.92,1.85,2011
Aston Villa,Everton,1.0,1.0,D,2.4,3.25,3.0,2.2,1.65,2011
Blackburn,Fulham,3.0,1.0,H,3.0,3.3,2.38,1.92,1.86,2011
Chelsea,Sunderland,1.0,0.0,H,1.4,4.5,8.5,1.64,2.21,2011
Liverpool,Stoke,0.0,0.0,D,1.4,4.33,9.0,1.85,1.93,2011
Man United,Bolton,3.0,0.0,H,1.14,8.0,17.0,1.34,3.05,2011
Tottenham,Wolves,1.0,1.0,D,1.25,5.5,13.0,1.51,2.42,2011
West Brom,Norwich,1.0,2.0,A,2.0,3.4,3.8,1.8,1.99,2011
Newcastle,QPR,1.0,0.0,H,1.73,3.6,5.0,1.89,1.89,2011
Swansea,Arsenal,3.0,2.0,H,4.75,3.5,1.8,1.93,1.85,2011
Wigan,Man City,0.0,1.0,A,9.0,4.33,1.4,1.62,2.25,2011
Bolton,Liverpool,3.0,1.0,H,6.0,3.75,1.62,1.82,1.96,2011
Everton,Blackburn,1.0,1.0,D,1.53,4.0,6.5,1.83,1.95,2011
Fulham,Newcastle,5.0,2.0,H,2.0,3.4,3.8,2.03,1.77,2011
Norwich,Chelsea,0.0,0.0,D,5.5,4.0,1.62,1.59,2.27,2011
QPR,Wigan,3.0,1.0,H,2.0,3.4,3.8,2.04,1.76,2011
Stoke,West Brom,1.0,2.0,A,1.91,3.4,4.2,1.98,1.81,2011
Sunderland,Swansea,2.0,0.0,H,1.91,3.4,4.2,2.16,1.67,2011
Wolves,Aston Villa,2.0,3.0,A,2.5,3.25,2.88,2.05,1.76,2011
Arsenal,Man United,1.0,2.0,A,2.8,3.4,2.5,1.79,2.0,2011
Man City,Tottenham,3.0,2.0,H,1.91,3.6,4.0,1.77,2.03,2011
Everton,Man City,1.0,0.0,H,4.33,3.5,1.85,1.96,1.83,2011
Man United,Stoke,2.0,0.0,H,1.33,5.0,10.0,1.63,2.25,2011
Swansea,Chelsea,1.0,1.0,D,4.0,3.25,2.0,2.05,1.76,2011
Tottenham,Wigan,3.0,1.0,H,1.22,6.0,15.0,1.52,2.43,2011
Wolves,Liverpool,0.0,3.0,A,5.0,3.8,1.7,1.96,1.83,2011
Aston Villa,QPR,2.0,2.0,D,1.8,3.5,4.75,2.02,1.78,2011
Blackburn,Newcastle,0.0,2.0,A,2.63,3.3,2.7,1.78,2.02,2011
Bolton,Arsenal,0.0,0.0,D,5.0,3.75,1.7,1.63,2.23,2011
Fulham,West Brom,1.0,1.0,D,1.83,3.5,4.5,1.91,1.86,2011
Sunderland,Norwich,3.0,0.0,H,1.91,3.5,4.2,1.86,1.92,2011
Arsenal,Blackburn,7.0,1.0,H,1.29,5.5,11.0,1.54,2.35,2011
Man City,Fulham,3.0,0.0,H,1.3,5.5,10.0,1.58,2.27,2011
Norwich,Bolton,2.0,0.0,H,2.0,3.5,3.75,1.75,2.05,2011
QPR,Wolves,1.0,2.0,A,1.91,3.6,4.0,1.89,1.9,2011
Stoke,Sunderland,0.0,1.0,A,2.25,3.25,3.3,2.07,1.73,2011
West Brom,Swansea,1.0,2.0,A,2.1,3.3,3.6,2.14,1.69,2011
Wigan,Everton,1.0,1.0,D,3.5,3.4,2.1,2.04,1.76,2011
Chelsea,Man United,3.0,3.0,D,2.5,3.3,2.88,1.94,1.84,2011
Newcastle,Aston Villa,2.0,1.0,H,2.0,3.4,3.8,1.91,1.87,2011
Liverpool,Tottenham,0.0,0.0,D,2.0,3.4,3.8,2.03,1.77,2011
Blackburn,QPR,3.0,2.0,H,2.38,3.3,3.0,1.88,1.9,2011
Bolton,Wigan,1.0,2.0,A,2.0,3.5,3.75,1.75,2.05,2011
Everton,Chelsea,2.0,0.0,H,3.25,3.3,2.25,2.09,1.72,2011
Fulham,Stoke,2.0,1.0,H,1.91,3.5,4.0,2.13,1.7,2011
Man United,Liverpool,2.0,1.0,H,1.85,3.6,4.33,1.95,1.84,2011
Sunderland,Arsenal,1.0,2.0,A,3.5,3.4,2.1,1.9,1.88,2011
Swansea,Norwich,2.0,3.0,A,1.83,3.5,4.5,1.94,1.85,2011
Tottenham,Newcastle,5.0,0.0,H,1.44,4.33,7.5,1.68,2.16,2011
Aston Villa,Man City,0.0,1.0,A,5.5,3.6,1.67,1.88,1.9,2011
Wolves,West Brom,1.0,5.0,A,2.5,3.25,2.88,1.87,1.91,2011
Chelsea,Bolton,3.0,0.0,H,1.29,5.5,11.0,1.51,2.43,2011
Man City,Blackburn,3.0,0.0,H,1.17,7.0,17.0,1.35,2.98,2011
Newcastle,Wolves,2.0,2.0,D,1.57,4.0,6.0,1.76,2.04,2011
QPR,Fulham,0.0,1.0,A,2.63,3.25,2.75,2.01,1.78,2011
West Brom,Sunderland,4.0,0.0,H,2.4,3.25,3.0,2.05,1.75,2011
Wigan,Aston Villa,0.0,0.0,D,2.75,3.25,2.63,2.03,1.77,2011
Arsenal,Tottenham,5.0,2.0,H,2.5,3.4,2.75,1.7,2.13,2011
Norwich,Man United,1.0,2.0,A,6.5,4.0,1.53,1.63,2.23,2011
Stoke,Swansea,2.0,0.0,H,2.1,3.4,3.5,2.17,1.67,2011
Blackburn,Aston Villa,1.0,1.0,D,2.38,3.4,3.0,1.84,1.94,2011
Liverpool,Arsenal,1.0,2.0,A,2.0,3.5,3.75,1.85,1.93,2011
Man City,Bolton,2.0,0.0,H,1.13,8.5,21.0,1.3,3.24,2011
QPR,Everton,1.0,1.0,D,3.1,3.25,2.38,2.07,1.72,2011
Stoke,Norwich,1.0,0.0,H,1.83,3.5,4.5,1.88,1.9,2011
West Brom,Chelsea,1.0,0.0,H,4.2,3.4,1.91,1.91,1.87,2011
Wigan,Swansea,0.0,2.0,A,2.5,3.25,2.88,2.08,1.72,2011
Fulham,Wolves,5.0,0.0,H,1.57,3.75,6.5,1.76,2.03,2011
Newcastle,Sunderland,1.0,1.0,D,2.1,3.4,3.5,1.95,1.83,2011
Tottenham,Man United,1.0,3.0,A,2.88,3.4,2.4,1.76,2.03,2011
Aston Villa,Fulham,1.0,0.0,H,2.5,3.25,2.88,2.04,1.75,2011
Bolton,QPR,2.0,1.0,H,2.5,3.25,2.88,1.87,1.91,2011
Chelsea,Stoke,1.0,0.0,H,1.4,4.5,8.5,1.76,2.03,2011
Everton,Tottenham,1.0,0.0,H,2.88,3.25,2.5,2.01,1.77,2011
Sunderland,Liverpool,1.0,0.0,H,3.8,3.4,2.0,2.1,1.7,2011
Wolves,Blackburn,0.0,2.0,A,2.38,3.3,3.0,1.73,2.06,2011
Man United,West Brom,2.0,0.0,H,1.29,5.5,11.0,1.53,2.39,2011
Norwich,Wigan,1.0,1.0,D,1.83,3.6,4.33,1.8,1.98,2011
Swansea,Man City,1.0,0.0,H,6.0,3.75,1.62,1.88,1.89,2011
Arsenal,Newcastle,2.0,1.0,H,1.44,4.33,7.5,1.59,2.24,2011
Liverpool,Everton,3.0,0.0,H,1.73,3.4,5.5,2.07,1.74,2011
Fulham,Swansea,0.0,3.0,A,1.83,3.5,4.5,2.02,1.76,2011
Wigan,West Brom,1.0,1.0,D,2.75,3.3,2.6,1.96,1.83,2011
Newcastle,Norwich,1.0,0.0,H,1.8,3.6,4.5,1.69,2.12,2011
Wolves,Man United,0.0,5.0,A,9.0,5.0,1.33,1.53,2.37,2011
Blackburn,Sunderland,2.0,0.0,H,2.4,3.4,2.88,1.95,1.84,2011
Everton,Arsenal,0.0,1.0,A,3.0,3.4,2.3,1.98,1.81,2011
Man City,Chelsea,2.0,1.0,H,1.91,3.6,4.0,1.86,1.92,2011
QPR,Liverpool,3.0,2.0,H,5.0,3.6,1.73,1.95,1.83,2011
Tottenham,Stoke,1.0,1.0,D,1.4,4.5,8.5,1.71,2.1,2011
Arsenal,Aston Villa,3.0,0.0,H,1.33,5.0,10.0,1.66,2.17,2011
Bolton,Blackburn,2.0,1.0,H,2.4,3.4,2.9,1.76,2.03,2011
Chelsea,Tottenham,0.0,0.0,D,1.83,3.6,4.33,1.75,2.03,2011
Liverpool,Wigan,1.0,2.0,A,1.29,5.5,11.0,1.62,2.24,2011
Norwich,Wolves,2.0,1.0,H,1.73,3.75,4.75,1.69,2.13,2011
Stoke,Man City,1.0,1.0,D,6.0,3.75,1.62,1.96,1.82,2011
Sunderland,QPR,3.0,1.0,H,2.0,3.4,3.8,1.98,1.81,2011
Swansea,Everton,0.0,2.0,A,2.2,3.25,3.4,2.26,1.61,2011
West Brom,Newcastle,1.0,3.0,A,2.3,3.4,3.1,1.85,1.93,2011
Man United,Fulham,1.0,0.0,H,1.22,6.0,15.0,1.57,2.31,2011
Aston Villa,Chelsea,2.0,4.0,A,4.5,3.5,1.83,1.98,1.8,2011
Everton,West Brom,2.0,0.0,H,1.83,3.5,4.5,1.94,1.84,2011
Fulham,Norwich,2.0,1.0,H,1.7,3.75,5.0,1.71,2.09,2011
Man City,Sunderland,3.0,3.0,D,1.22,6.5,12.0,1.53,2.4,2011
QPR,Arsenal,2.0,1.0,H,5.5,4.2,1.57,1.7,2.1,2011
Wigan,Stoke,2.0,0.0,H,2.63,3.25,2.75,2.23,1.63,2011
Wolves,Bolton,2.0,3.0,A,2.3,3.4,3.1,1.7,2.12,2011
Newcastle,Liverpool,2.0,0.0,H,2.88,3.4,2.4,1.91,1.88,2011
Tottenham,Swansea,3.0,1.0,H,1.4,4.5,8.5,1.78,2.02,2011
Blackburn,Man United,0.0,2.0,A,9.0,4.75,1.36,1.58,2.3,2011
Swansea,Newcastle,0.0,2.0,A,2.4,3.4,2.88,2.01,1.79,2011
Bolton,Fulham,0.0,3.0,A,2.6,3.3,2.75,1.88,1.91,2011
Chelsea,Wigan,2.0,1.0,H,1.25,6.0,12.0,1.54,2.39,2011
Liverpool,Aston Villa,1.0,1.0,D,1.44,4.33,7.5,1.75,2.05,2011
Norwich,Everton,2.0,2.0,D,3.0,3.3,2.4,2.07,1.74,2011
Stoke,Wolves,2.0,1.0,H,1.57,4.0,6.0,1.81,1.99,2011
Sunderland,Tottenham,0.0,0.0,D,3.3,3.4,2.2,1.88,1.92,2011
West Brom,Blackburn,3.0,0.0,H,1.91,3.6,4.0,1.76,2.04,2011
Arsenal,Man City,1.0,0.0,H,2.4,3.4,2.88,1.76,2.05,2011
Man United,QPR,2.0,0.0,H,1.17,7.5,15.0,1.39,2.8,2011
