HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season,Diffrence
Swansea,QPR,D,2.0,2.03,2011,-65.5
Liverpool,Newcastle,H,1.53,1.95,2011,127.22
Arsenal,QPR,H,1.25,1.55,2011,205.38
Bolton,Wolves,D,2.2,1.74,2011,16.150000000000006
Chelsea,Aston Villa,A,1.29,1.58,2011,309.9
Man United,Blackburn,A,1.13,1.38,2011,307.6
Norwich,Fulham,D,2.6,1.9,2011,-96.05
Stoke,Wigan,D,1.67,1.88,2011,49.05
Swansea,Tottenham,D,5.5,1.84,2011,-275.45
Sunderland,Man City,H,6.5,1.7,2011,-336.75
West Brom,Everton,A,2.6,2.06,2011,-108.80000000000001
Aston Villa,Swansea,A,1.83,2.11,2011,117.05
Blackburn,Stoke,A,2.5,1.88,2011,-28.39999999999999
Fulham,Arsenal,H,4.0,1.88,2011,-192.88
QPR,Norwich,A,2.1,1.89,2011,83.55
Wolves,Chelsea,A,6.0,1.76,2011,-385.5
Man City,Liverpool,H,1.91,1.98,2011,214.05
Tottenham,West Brom,H,1.33,1.61,2011,234.62
Wigan,Sunderland,A,2.63,2.05,2011,-55.05
Everton,Bolton,A,1.5,1.87,2011,92.03
Newcastle,Man United,H,5.0,1.84,2011,-277.72
Tottenham,Everton,H,1.53,1.92,2011,125.82
Aston Villa,Everton,D,2.4,2.2,2011,-32.58000000000001
Blackburn,Fulham,H,3.0,1.92,2011,-27.89999999999999
Chelsea,Sunderland,H,1.4,1.64,2011,342.45
Liverpool,Stoke,D,1.4,1.85,2011,128.7
Man United,Bolton,H,1.14,1.34,2011,300.1
Tottenham,Wolves,D,1.25,1.51,2011,234.0
West Brom,Norwich,A,2.0,1.8,2011,58.879999999999995
Newcastle,QPR,H,1.73,1.89,2011,14.480000000000004
Swansea,Arsenal,H,4.75,1.93,2011,-270.88
Wigan,Man City,A,9.0,1.62,2011,-391.8
Bolton,Liverpool,H,6.0,1.82,2011,-149.6
Everton,Blackburn,D,1.53,1.83,2011,99.53
Fulham,Newcastle,H,2.0,2.03,2011,-1.980000000000004
Norwich,Chelsea,D,5.5,1.59,2011,-445.0
QPR,Wigan,H,2.0,2.04,2011,36.05
Stoke,West Brom,A,1.91,1.98,2011,37.67
Sunderland,Swansea,H,1.91,2.16,2011,84.5
Wolves,Aston Villa,A,2.5,2.05,2011,-75.6
Arsenal,Man United,A,2.8,1.79,2011,-86.82
Man City,Tottenham,H,1.91,1.77,2011,145.8
Everton,Man City,H,4.33,1.96,2011,-271.62
Man United,Stoke,H,1.33,1.63,2011,279.2
Swansea,Chelsea,D,4.0,2.05,2011,-426.95
Tottenham,Wigan,H,1.22,1.52,2011,246.0
Wolves,Liverpool,A,5.0,1.96,2011,-165.75
Aston Villa,QPR,D,1.8,2.02,2011,51.55
Blackburn,Newcastle,A,2.63,1.78,2011,-29.879999999999995
Bolton,Arsenal,D,5.0,1.63,2011,-213.28
Fulham,West Brom,D,1.83,1.91,2011,37.17
Sunderland,Norwich,H,1.91,1.86,2011,102.55
Arsenal,Blackburn,H,1.29,1.54,2011,220.78
Man City,Fulham,H,1.3,1.58,2011,343.25
Norwich,Bolton,H,2.0,1.75,2011,-75.65
QPR,Wolves,A,1.91,1.89,2011,24.049999999999997
Stoke,Sunderland,A,2.25,2.07,2011,-6.0
West Brom,Swansea,A,2.1,2.14,2011,40.83
Wigan,Everton,D,3.5,2.04,2011,-120.18
Chelsea,Man United,D,2.5,1.94,2011,69.25
Newcastle,Aston Villa,H,2.0,1.91,2011,-37.06999999999999
Liverpool,Tottenham,D,2.0,2.03,2011,-68.25
Blackburn,QPR,H,2.38,1.88,2011,-15.399999999999991
Bolton,Wigan,A,2.0,1.75,2011,28.150000000000006
Everton,Chelsea,H,3.25,2.09,2011,-277.32
Fulham,Stoke,H,1.91,2.13,2011,-0.5
Man United,Liverpool,H,1.85,1.95,2011,150.5
Sunderland,Arsenal,A,3.5,1.9,2011,-186.38
Swansea,Norwich,A,1.83,1.94,2011,18.049999999999997
Tottenham,Newcastle,H,1.44,1.68,2011,195.47
Aston Villa,Man City,A,5.5,1.88,2011,-304.20000000000005
Wolves,West Brom,A,2.5,1.87,2011,0.6200000000000045
Chelsea,Bolton,H,1.29,1.51,2011,369.35
Man City,Blackburn,H,1.17,1.35,2011,371.15
Newcastle,Wolves,D,1.57,1.76,2011,38.53
QPR,Fulham,A,2.63,2.01,2011,-12.5
West Brom,Sunderland,H,2.4,2.05,2011,-43.67
Wigan,Aston Villa,D,2.75,2.03,2011,-87.6
Arsenal,Tottenham,H,2.5,1.7,2011,-4.569999999999993
Norwich,Man United,A,6.5,1.63,2011,-375.75
Stoke,Swansea,H,2.1,2.17,2011,78.5
Blackburn,Aston Villa,D,2.38,1.84,2011,-66.94999999999999
Liverpool,Arsenal,A,2.0,1.85,2011,-63.68000000000001
Man City,Bolton,H,1.13,1.3,2011,363.65
QPR,Everton,D,3.1,2.07,2011,-84.13000000000001
Stoke,Norwich,H,1.83,1.88,2011,96.55
West Brom,Chelsea,H,4.2,1.91,2011,-386.12
Wigan,Swansea,A,2.5,2.08,2011,29.450000000000003
Fulham,Wolves,H,1.57,1.76,2011,36.55
Newcastle,Sunderland,D,2.1,1.95,2011,-4.519999999999996
Tottenham,Man United,A,2.88,1.76,2011,-82.25
Aston Villa,Fulham,H,2.5,2.04,2011,39.05
Bolton,QPR,H,2.5,1.87,2011,-7.8999999999999915
Chelsea,Stoke,H,1.4,1.76,2011,348.45
Everton,Tottenham,H,2.88,2.01,2011,-125.82
Sunderland,Liverpool,H,3.8,2.1,2011,-122.7
Wolves,Blackburn,A,2.38,1.73,2011,-8.650000000000006
Man United,West Brom,H,1.29,1.53,2011,316.87
Norwich,Wigan,D,1.83,1.8,2011,-47.5
Swansea,Man City,H,6.0,1.88,2011,-421.25
Arsenal,Newcastle,H,1.44,1.59,2011,190.9
Liverpool,Everton,H,1.73,2.07,2011,57.56999999999999
Fulham,Swansea,A,1.83,2.02,2011,78.0
Wigan,West Brom,D,2.75,1.96,2011,-11.379999999999995
Newcastle,Norwich,H,1.8,1.69,2011,98.03
Wolves,Man United,A,9.0,1.53,2011,-316.25
Blackburn,Sunderland,H,2.4,1.95,2011,-34.39999999999999
Everton,Arsenal,A,3.0,1.98,2011,-121.25
Man City,Chelsea,H,1.91,1.86,2011,-5.699999999999989
QPR,Liverpool,H,5.0,1.95,2011,-141.7
Tottenham,Stoke,D,1.4,1.71,2011,196.95
Arsenal,Aston Villa,H,1.33,1.66,2011,153.83
Bolton,Blackburn,H,2.4,1.76,2011,7.5
Chelsea,Tottenham,D,1.83,1.75,2011,151.5
Liverpool,Wigan,A,1.29,1.62,2011,177.75
Norwich,Wolves,H,1.73,1.69,2011,-59.5
Stoke,Man City,D,6.0,1.96,2011,-342.75
Sunderland,QPR,H,2.0,1.98,2011,19.0
Swansea,Everton,A,2.2,2.26,2011,-149.63
West Brom,Newcastle,A,2.3,1.85,2011,-39.150000000000006
Man United,Fulham,H,1.22,1.57,2011,279.7
Aston Villa,Chelsea,A,4.5,1.98,2011,-309.9
Everton,West Brom,H,1.83,1.94,2011,108.80000000000001
Fulham,Norwich,H,1.7,1.71,2011,96.05
Man City,Sunderland,D,1.22,1.53,2011,336.75
QPR,Arsenal,H,5.5,1.7,2011,-205.38
Wigan,Stoke,H,2.63,2.23,2011,-49.05
Wolves,Bolton,A,2.3,1.7,2011,-16.150000000000006
Newcastle,Liverpool,H,2.88,1.91,2011,-127.22
Tottenham,Swansea,H,1.4,1.78,2011,275.45
Blackburn,Man United,A,9.0,1.58,2011,-307.6
Swansea,Newcastle,A,2.4,2.01,2011,-79.98
Bolton,Fulham,A,2.6,1.88,2011,-20.39999999999999
Chelsea,Wigan,H,1.25,1.54,2011,397.5
Liverpool,Aston Villa,D,1.44,1.75,2011,90.15
Norwich,Everton,D,3.0,2.07,2011,-167.68
Stoke,Wolves,H,1.57,1.81,2011,37.05
Sunderland,Tottenham,D,3.3,1.88,2011,-190.95
West Brom,Blackburn,H,1.91,1.76,2011,-9.27000000000001
Arsenal,Man City,H,2.4,1.76,2011,-150.37
Man United,QPR,H,1.17,1.39,2011,292.2
Aston Villa,Stoke,D,2.2,2.2,2011,38.55
Everton,Sunderland,H,1.83,2.11,2011,65.13000000000001
Fulham,Chelsea,D,3.5,1.85,2011,-348.95
Newcastle,Bolton,H,1.53,1.66,2011,22.379999999999995
Tottenham,Norwich,A,1.29,1.47,2011,293.5
Blackburn,Liverpool,A,3.5,1.83,2011,-157.1
Man City,West Brom,H,1.25,1.51,2011,380.42
QPR,Swansea,H,2.1,1.94,2011,65.5
Wigan,Man United,H,9.0,1.69,2011,-328.25
Wolves,Arsenal,A,7.0,1.53,2011,-229.43
Norwich,Man City,A,6.0,1.6,2011,-439.3
Sunderland,Wolves,D,1.5,1.68,2011,43.05
Swansea,Blackburn,H,1.91,1.82,2011,-50.10000000000001
West Brom,QPR,H,2.1,1.84,2011,-24.67
Man United,Aston Villa,H,1.22,1.5,2011,240.65
Arsenal,Wigan,A,1.25,1.48,2011,241.43
Arsenal,Chelsea,D,2.0,1.83,2011,-156.07
Aston Villa,Sunderland,D,2.3,2.1,2011,32.55
Blackburn,Norwich,H,2.1,1.68,2011,68.15
Bolton,Swansea,D,2.2,1.79,2011,57.60000000000001
Fulham,Wigan,H,1.91,1.81,2011,48.55
Newcastle,Stoke,H,1.67,1.92,2011,1.480000000000004
QPR,Tottenham,H,4.0,1.79,2011,-209.95
Liverpool,West Brom,A,1.44,1.67,2011,166.37
Man United,Everton,D,1.3,1.63,2011,208.07
Wolves,Man City,A,12.0,1.44,2011,-379.8
Aston Villa,Bolton,A,1.91,1.9,2011,59.44999999999999
Everton,Fulham,H,1.83,1.99,2011,71.63000000000001
Norwich,Liverpool,A,3.8,1.73,2011,-225.25
Stoke,Arsenal,D,4.33,1.92,2011,-192.38
Sunderland,Bolton,D,2.0,1.86,2011,26.89999999999999
Swansea,Wolves,D,1.53,1.71,2011,-41.45
West Brom,Aston Villa,D,2.1,1.88,2011,-76.22
Wigan,Newcastle,H,2.8,1.9,2011,-50.53
Chelsea,QPR,H,1.4,1.61,2011,361.45
Tottenham,Blackburn,H,1.36,1.49,2011,225.35
Man City,Man United,H,2.1,1.71,2011,63.55000000000001
Liverpool,Fulham,A,1.62,1.77,2011,129.2
Stoke,Everton,D,2.75,2.14,2011,-71.13000000000001
Bolton,Tottenham,A,4.0,1.74,2011,-217.85
Chelsea,Newcastle,A,1.5,1.6,2011,346.97
Arsenal,Norwich,D,1.22,1.36,2011,288.93
Aston Villa,Tottenham,D,4.2,1.81,2011,-158.4
Bolton,West Brom,D,2.0,1.7,2011,16.77000000000001
Fulham,Sunderland,H,1.83,1.87,2011,-6.5
Man United,Swansea,H,1.17,1.38,2011,357.7
Newcastle,Man City,A,5.0,1.72,2011,-341.27
QPR,Stoke,H,1.83,1.87,2011,-13.0
Wolves,Everton,D,5.0,1.66,2011,-108.18
Blackburn,Wigan,A,2.4,1.73,2011,20.650000000000006
Liverpool,Chelsea,H,2.1,1.83,2011,-219.75
Chelsea,Blackburn,H,1.3,1.4,2011,376.85
Everton,Newcastle,H,2.2,1.85,2011,69.65
Man City,QPR,H,1.13,1.31,2011,355.75
Norwich,Aston Villa,H,2.2,1.69,2011,-135.1
Stoke,Bolton,D,2.38,1.8,2011,20.89999999999999
Sunderland,Man United,A,7.0,1.6,2011,-273.2
Swansea,Liverpool,H,3.4,1.71,2011,-207.2
Tottenham,Fulham,H,1.4,1.63,2011,197.45
West Brom,Arsenal,A,5.0,1.58,2011,-230.05
Wigan,Wolves,H,1.57,1.59,2011,-12.0
Arsenal,Sunderland,D,1.4,1.76,2012,166.75
Fulham,Norwich,H,1.8,1.89,2012,43.849999999999994
Newcastle,Tottenham,H,2.5,1.88,2012,-119.27999999999997
QPR,Swansea,A,2.0,2.09,2012,62.0
Reading,Stoke,D,2.38,2.18,2012,-75.05
West Brom,Liverpool,H,4.2,2.08,2012,-192.45
West Ham,Aston Villa,H,2.2,2.03,2012,13.420000000000002
Man City,Southampton,H,1.17,1.5,2012,441.29999999999995
Wigan,Chelsea,A,6.0,1.88,2012,-327.0
Everton,Man United,H,4.33,1.97,2012,-319.7
Chelsea,Reading,H,1.25,1.58,2012,364.5
Aston Villa,Everton,A,2.9,2.19,2012,-23.769999999999996
Chelsea,Newcastle,H,1.5,1.65,2012,218.25
Man United,Fulham,H,1.29,1.62,2012,330.0
Norwich,QPR,D,2.25,1.8,2012,-79.35
Southampton,Wigan,A,2.1,1.92,2012,-12.650000000000006
Swansea,West Ham,H,2.1,1.99,2012,-26.450000000000003
Tottenham,West Brom,D,1.5,1.65,2012,226.52999999999997
Liverpool,Man City,D,3.1,1.94,2012,-234.7
Stoke,Arsenal,D,3.5,2.03,2012,-174.7
Man City,QPR,H,1.18,1.35,2012,360.15
Swansea,Sunderland,D,2.2,2.09,2012,-39.0
Tottenham,Norwich,D,1.36,1.51,2012,238.87999999999997
West Brom,Everton,H,3.0,2.04,2012,-41.8
West Ham,Fulham,H,2.5,1.94,2012,-0.04999999999999716
Wigan,Stoke,D,2.25,2.28,2012,-37.55
Liverpool,Arsenal,A,2.0,1.92,2012,-18.30000000000001
Newcastle,Aston Villa,D,1.62,1.81,2012,89.22
Southampton,Man United,A,6.0,1.62,2012,-375.65
Arsenal,Southampton,H,1.36,1.52,2012,224.9
Aston Villa,Swansea,H,2.38,1.96,2012,13.030000000000001
Fulham,West Brom,H,2.1,1.94,2012,31.5
Man United,Wigan,H,1.25,1.48,2012,363.0
Norwich,West Ham,D,2.38,1.91,2012,-43.8
QPR,Chelsea,D,4.5,1.86,2012,-258.5
Stoke,Man City,D,5.0,1.99,2012,-391.09999999999997
Sunderland,Liverpool,D,3.4,1.99,2012,-148.45
Reading,Tottenham,A,3.75,1.95,2012,-265.53
Everton,Newcastle,D,1.73,1.99,2012,-65.45
Chelsea,Stoke,H,1.36,1.72,2012,289.45
Southampton,Aston Villa,H,2.4,1.9,2012,-32.18000000000001
Swansea,Everton,A,3.0,2.04,2012,-36.8
West Brom,Reading,H,1.73,1.92,2012,39.0
West Ham,Sunderland,D,2.1,2.01,2012,-12.549999999999997
Wigan,Fulham,A,2.4,2.03,2012,-33.0
Liverpool,Man United,A,2.7,1.94,2012,-169.05
Man City,Arsenal,D,1.75,1.69,2012,216.39999999999998
Newcastle,Norwich,H,1.8,1.74,2012,119.6
Tottenham,QPR,H,1.44,1.64,2012,159.52999999999997
Arsenal,Chelsea,A,2.1,1.85,2012,-114.75
Everton,Southampton,H,1.4,1.61,2012,55.95
Fulham,Man City,A,4.33,1.78,2012,-395.65
Man United,Tottenham,A,1.57,1.66,2012,134.97000000000003
Norwich,Liverpool,A,4.75,1.82,2012,-204.79999999999998
Reading,Newcastle,D,2.88,2.01,2012,-146.25
Stoke,Swansea,H,1.91,2.03,2012,31.049999999999997
Sunderland,Wigan,H,2.0,2.07,2012,45.5
Aston Villa,West Brom,D,2.4,1.89,2012,18.03
QPR,West Ham,A,2.05,1.97,2012,35.55
Chelsea,Norwich,H,1.22,1.48,2012,337.85
Man City,Sunderland,H,1.29,1.6,2012,383.15
Swansea,Reading,D,1.91,1.91,2012,44.0
West Brom,QPR,H,1.83,1.83,2012,-67.0
West Ham,Arsenal,A,4.0,1.78,2012,-179.3
Wigan,Everton,D,4.2,1.96,2012,-43.3
Liverpool,Stoke,D,1.44,1.9,2012,156.39999999999998
Newcastle,Man United,A,4.2,1.73,2012,-254.25
Southampton,Fulham,D,2.75,1.74,2012,-45.650000000000006
Tottenham,Aston Villa,H,1.44,1.65,2012,208.49999999999997
Fulham,Aston Villa,H,1.8,1.82,2012,13.469999999999999
Liverpool,Reading,H,1.33,1.62,2012,231.45
Man United,Stoke,H,1.29,1.62,2012,325.45
Norwich,Arsenal,H,6.0,1.56,2012,-223.1
Swansea,Wigan,H,2.1,1.9,2012,6.5
Tottenham,Chelsea,A,2.5,1.78,2012,-98.97000000000003
West Brom,Man City,A,5.0,1.74,2012,-427.15
West Ham,Southampton,H,1.83,1.71,2012,45.60000000000001
QPR,Everton,D,3.25,1.88,2012,25.200000000000003
Sunderland,Newcastle,D,2.5,2.08,2012,-63.25
Arsenal,QPR,H,1.36,1.5,2012,143.75
Aston Villa,Norwich,D,2.0,1.8,2012,30.379999999999995
Man City,Swansea,H,1.22,1.44,2012,422.15
Reading,Fulham,D,2.75,1.8,2012,-70.5
Stoke,Sunderland,D,1.95,2.29,2012,-7.950000000000003
Wigan,West Ham,H,2.25,1.83,2012,-32.95
Chelsea,Man United,A,2.4,1.69,2012,-36.0
Everton,Liverpool,D,2.6,1.93,2012,-150.64999999999998
Newcastle,West Brom,H,2.0,1.78,2012,107.25
Southampton,Tottenham,A,4.2,1.57,2012,-240.67999999999998
Fulham,Everton,D,2.75,1.78,2012,-10.299999999999997
Man United,Arsenal,H,1.7,1.62,2012,150.75
Norwich,Stoke,H,2.6,2.1,2012,-48.39999999999999
Sunderland,Aston Villa,A,2.1,2.2,2012,25.97
Swansea,Chelsea,D,4.5,1.68,2012,-320.5
Tottenham,Wigan,A,1.5,1.59,2012,228.02999999999997
West Ham,Man City,D,5.0,1.67,2012,-395.7
Liverpool,Newcastle,D,1.57,1.75,2012,85.19999999999999
QPR,Reading,D,1.8,1.79,2012,106.0
West Brom,Southampton,H,1.73,1.67,2012,14.150000000000006
