HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
QPR,Man City,A,10.0,1.53,2011
Bolton,Stoke,H,2.4,1.91,2011
Fulham,Tottenham,A,3.25,1.85,2011
Wolves,Wigan,H,1.91,1.96,2011
Everton,Wolves,H,1.57,1.87,2011
Man City,Newcastle,H,1.3,1.53,2011
Norwich,Arsenal,A,5.5,1.59,2011
Stoke,QPR,A,1.83,2.04,2011
Sunderland,Fulham,D,2.3,2.07,2011
Swansea,Man United,A,6.5,1.79,2011
West Brom,Bolton,H,2.0,1.79,2011
Wigan,Blackburn,D,2.5,1.88,2011
Chelsea,Liverpool,A,1.83,1.86,2011
Tottenham,Aston Villa,H,1.57,1.6,2011
Arsenal,Fulham,D,1.44,1.65,2011
Bolton,Everton,A,3.1,1.85,2011
Chelsea,Wolves,H,1.22,1.48,2011
Man United,Newcastle,D,1.4,1.69,2011
Norwich,QPR,H,2.1,1.83,2011
Stoke,Blackburn,H,1.83,1.87,2011
Sunderland,Wigan,A,1.67,1.89,2011
West Brom,Tottenham,A,4.0,1.76,2011
Liverpool,Man City,D,2.75,1.84,2011
Swansea,Aston Villa,D,2.2,2.0,2011
Aston Villa,Man United,A,5.0,1.88,2011
Blackburn,Swansea,H,2.1,1.91,2011
Man City,Norwich,H,1.17,1.37,2011
Newcastle,Chelsea,A,3.5,1.92,2011
QPR,West Brom,D,2.25,1.97,2011
Tottenham,Bolton,H,1.3,1.45,2011
Wigan,Arsenal,A,6.0,1.66,2011
Everton,Stoke,A,1.67,1.98,2011
Wolves,Sunderland,H,2.4,2.01,2011
Fulham,Liverpool,H,3.5,2.07,2011
Arsenal,Everton,H,1.53,1.75,2011
Bolton,Aston Villa,A,2.5,1.83,2011
Liverpool,QPR,H,1.33,1.65,2011
Man United,Wolves,H,1.22,1.53,2011
Norwich,Newcastle,H,2.4,1.81,2011
Swansea,Fulham,H,2.63,2.21,2011
West Brom,Wigan,A,1.67,1.87,2011
Stoke,Tottenham,H,3.75,1.88,2011
Sunderland,Blackburn,H,1.83,1.8,2011
Chelsea,Man City,H,2.4,1.77,2011
Blackburn,West Brom,A,2.38,1.73,2011
Everton,Norwich,D,1.62,1.75,2011
Fulham,Bolton,H,1.62,1.81,2011
Newcastle,Swansea,D,1.8,1.83,2011
Wigan,Chelsea,D,9.0,1.62,2011
Wolves,Stoke,A,2.5,1.97,2011
Aston Villa,Liverpool,A,4.2,2.11,2011
Man City,Arsenal,H,1.73,1.63,2011
QPR,Man United,A,7.5,1.77,2011
Tottenham,Sunderland,H,1.36,1.61,2011
Blackburn,Bolton,A,2.1,1.73,2011
Wolves,Norwich,D,2.0,1.75,2011
Aston Villa,Arsenal,A,5.0,1.76,2011
Everton,Swansea,H,1.57,2.03,2011
Fulham,Man United,A,5.0,1.94,2011
Man City,Stoke,H,1.22,1.49,2011
Newcastle,West Brom,A,2.0,1.85,2011
QPR,Sunderland,A,2.5,2.01,2011
Wigan,Liverpool,D,7.0,1.97,2011
Tottenham,Chelsea,D,2.6,1.78,2011
Bolton,Newcastle,A,2.5,1.69,2011
Chelsea,Fulham,D,1.3,1.68,2011
Liverpool,Blackburn,D,1.25,1.58,2011
Man United,Wigan,H,1.14,1.43,2011
Stoke,Aston Villa,D,1.91,2.0,2011
Sunderland,Everton,D,2.4,2.04,2011
West Brom,Man City,D,7.0,1.59,2011
Arsenal,Wolves,D,1.22,1.49,2011
Norwich,Tottenham,A,4.5,1.63,2011
Swansea,QPR,D,2.0,2.03,2011
Liverpool,Newcastle,H,1.53,1.95,2011
Arsenal,QPR,H,1.25,1.55,2011
Bolton,Wolves,D,2.2,1.74,2011
Chelsea,Aston Villa,A,1.29,1.58,2011
Man United,Blackburn,A,1.13,1.38,2011
Norwich,Fulham,D,2.6,1.9,2011
Stoke,Wigan,D,1.67,1.88,2011
Swansea,Tottenham,D,5.5,1.84,2011
Sunderland,Man City,H,6.5,1.7,2011
West Brom,Everton,A,2.6,2.06,2011
Aston Villa,Swansea,A,1.83,2.11,2011
Blackburn,Stoke,A,2.5,1.88,2011
Fulham,Arsenal,H,4.0,1.88,2011
QPR,Norwich,A,2.1,1.89,2011
Wolves,Chelsea,A,6.0,1.76,2011
Man City,Liverpool,H,1.91,1.98,2011
Tottenham,West Brom,H,1.33,1.61,2011
Wigan,Sunderland,A,2.63,2.05,2011
Everton,Bolton,A,1.5,1.87,2011
Newcastle,Man United,H,5.0,1.84,2011
Tottenham,Everton,H,1.53,1.92,2011
Aston Villa,Everton,D,2.4,2.2,2011
Blackburn,Fulham,H,3.0,1.92,2011
Chelsea,Sunderland,H,1.4,1.64,2011
Liverpool,Stoke,D,1.4,1.85,2011
Man United,Bolton,H,1.14,1.34,2011
Tottenham,Wolves,D,1.25,1.51,2011
West Brom,Norwich,A,2.0,1.8,2011
Newcastle,QPR,H,1.73,1.89,2011
Swansea,Arsenal,H,4.75,1.93,2011
Wigan,Man City,A,9.0,1.62,2011
Bolton,Liverpool,H,6.0,1.82,2011
Everton,Blackburn,D,1.53,1.83,2011
Fulham,Newcastle,H,2.0,2.03,2011
Norwich,Chelsea,D,5.5,1.59,2011
QPR,Wigan,H,2.0,2.04,2011
Stoke,West Brom,A,1.91,1.98,2011
Sunderland,Swansea,H,1.91,2.16,2011
Wolves,Aston Villa,A,2.5,2.05,2011
Arsenal,Man United,A,2.8,1.79,2011
Man City,Tottenham,H,1.91,1.77,2011
Everton,Man City,H,4.33,1.96,2011
Man United,Stoke,H,1.33,1.63,2011
Swansea,Chelsea,D,4.0,2.05,2011
Tottenham,Wigan,H,1.22,1.52,2011
Wolves,Liverpool,A,5.0,1.96,2011
Aston Villa,QPR,D,1.8,2.02,2011
Blackburn,Newcastle,A,2.63,1.78,2011
Bolton,Arsenal,D,5.0,1.63,2011
Fulham,West Brom,D,1.83,1.91,2011
Sunderland,Norwich,H,1.91,1.86,2011
Arsenal,Blackburn,H,1.29,1.54,2011
Man City,Fulham,H,1.3,1.58,2011
Norwich,Bolton,H,2.0,1.75,2011
QPR,Wolves,A,1.91,1.89,2011
Stoke,Sunderland,A,2.25,2.07,2011
West Brom,Swansea,A,2.1,2.14,2011
Wigan,Everton,D,3.5,2.04,2011
Chelsea,Man United,D,2.5,1.94,2011
Newcastle,Aston Villa,H,2.0,1.91,2011
Liverpool,Tottenham,D,2.0,2.03,2011
Blackburn,QPR,H,2.38,1.88,2011
Bolton,Wigan,A,2.0,1.75,2011
Everton,Chelsea,H,3.25,2.09,2011
Fulham,Stoke,H,1.91,2.13,2011
Man United,Liverpool,H,1.85,1.95,2011
Sunderland,Arsenal,A,3.5,1.9,2011
Swansea,Norwich,A,1.83,1.94,2011
Tottenham,Newcastle,H,1.44,1.68,2011
Aston Villa,Man City,A,5.5,1.88,2011
Wolves,West Brom,A,2.5,1.87,2011
Chelsea,Bolton,H,1.29,1.51,2011
Man City,Blackburn,H,1.17,1.35,2011
Newcastle,Wolves,D,1.57,1.76,2011
QPR,Fulham,A,2.63,2.01,2011
West Brom,Sunderland,H,2.4,2.05,2011
Wigan,Aston Villa,D,2.75,2.03,2011
Arsenal,Tottenham,H,2.5,1.7,2011
Norwich,Man United,A,6.5,1.63,2011
Stoke,Swansea,H,2.1,2.17,2011
Blackburn,Aston Villa,D,2.38,1.84,2011
Liverpool,Arsenal,A,2.0,1.85,2011
Man City,Bolton,H,1.13,1.3,2011
QPR,Everton,D,3.1,2.07,2011
Stoke,Norwich,H,1.83,1.88,2011
West Brom,Chelsea,H,4.2,1.91,2011
Wigan,Swansea,A,2.5,2.08,2011
Fulham,Wolves,H,1.57,1.76,2011
Newcastle,Sunderland,D,2.1,1.95,2011
Tottenham,Man United,A,2.88,1.76,2011
Aston Villa,Fulham,H,2.5,2.04,2011
Bolton,QPR,H,2.5,1.87,2011
Chelsea,Stoke,H,1.4,1.76,2011
Everton,Tottenham,H,2.88,2.01,2011
Sunderland,Liverpool,H,3.8,2.1,2011
Wolves,Blackburn,A,2.38,1.73,2011
Man United,West Brom,H,1.29,1.53,2011
Norwich,Wigan,D,1.83,1.8,2011
Swansea,Man City,H,6.0,1.88,2011
Arsenal,Newcastle,H,1.44,1.59,2011
Liverpool,Everton,H,1.73,2.07,2011
Fulham,Swansea,A,1.83,2.02,2011
Wigan,West Brom,D,2.75,1.96,2011
Newcastle,Norwich,H,1.8,1.69,2011
Wolves,Man United,A,9.0,1.53,2011
Blackburn,Sunderland,H,2.4,1.95,2011
Everton,Arsenal,A,3.0,1.98,2011
Man City,Chelsea,H,1.91,1.86,2011
QPR,Liverpool,H,5.0,1.95,2011
Tottenham,Stoke,D,1.4,1.71,2011
Arsenal,Aston Villa,H,1.33,1.66,2011
Bolton,Blackburn,H,2.4,1.76,2011
Chelsea,Tottenham,D,1.83,1.75,2011
Liverpool,Wigan,A,1.29,1.62,2011
Norwich,Wolves,H,1.73,1.69,2011
Stoke,Man City,D,6.0,1.96,2011
Sunderland,QPR,H,2.0,1.98,2011
Swansea,Everton,A,2.2,2.26,2011
West Brom,Newcastle,A,2.3,1.85,2011
Man United,Fulham,H,1.22,1.57,2011
Aston Villa,Chelsea,A,4.5,1.98,2011
Everton,West Brom,H,1.83,1.94,2011
Fulham,Norwich,H,1.7,1.71,2011
Man City,Sunderland,D,1.22,1.53,2011
QPR,Arsenal,H,5.5,1.7,2011
Wigan,Stoke,H,2.63,2.23,2011
Wolves,Bolton,A,2.3,1.7,2011
Newcastle,Liverpool,H,2.88,1.91,2011
Tottenham,Swansea,H,1.4,1.78,2011
Blackburn,Man United,A,9.0,1.58,2011
Swansea,Newcastle,A,2.4,2.01,2011
Bolton,Fulham,A,2.6,1.88,2011
Chelsea,Wigan,H,1.25,1.54,2011
Liverpool,Aston Villa,D,1.44,1.75,2011
Norwich,Everton,D,3.0,2.07,2011
Stoke,Wolves,H,1.57,1.81,2011
Sunderland,Tottenham,D,3.3,1.88,2011
West Brom,Blackburn,H,1.91,1.76,2011
Arsenal,Man City,H,2.4,1.76,2011
Man United,QPR,H,1.17,1.39,2011
Aston Villa,Stoke,D,2.2,2.2,2011
Everton,Sunderland,H,1.83,2.11,2011
Fulham,Chelsea,D,3.5,1.85,2011
Newcastle,Bolton,H,1.53,1.66,2011
Tottenham,Norwich,A,1.29,1.47,2011
Blackburn,Liverpool,A,3.5,1.83,2011
Man City,West Brom,H,1.25,1.51,2011
QPR,Swansea,H,2.1,1.94,2011
Wigan,Man United,H,9.0,1.69,2011
Wolves,Arsenal,A,7.0,1.53,2011
Norwich,Man City,A,6.0,1.6,2011
Sunderland,Wolves,D,1.5,1.68,2011
Swansea,Blackburn,H,1.91,1.82,2011
West Brom,QPR,H,2.1,1.84,2011
Man United,Aston Villa,H,1.22,1.5,2011
Arsenal,Wigan,A,1.25,1.48,2011
Arsenal,Chelsea,D,2.0,1.83,2011
Aston Villa,Sunderland,D,2.3,2.1,2011
Blackburn,Norwich,H,2.1,1.68,2011
Bolton,Swansea,D,2.2,1.79,2011
Fulham,Wigan,H,1.91,1.81,2011
Newcastle,Stoke,H,1.67,1.92,2011
QPR,Tottenham,H,4.0,1.79,2011
Liverpool,West Brom,A,1.44,1.67,2011
Man United,Everton,D,1.3,1.63,2011
Wolves,Man City,A,12.0,1.44,2011
Aston Villa,Bolton,A,1.91,1.9,2011
Everton,Fulham,H,1.83,1.99,2011
Norwich,Liverpool,A,3.8,1.73,2011
Stoke,Arsenal,D,4.33,1.92,2011
Sunderland,Bolton,D,2.0,1.86,2011
Swansea,Wolves,D,1.53,1.71,2011
West Brom,Aston Villa,D,2.1,1.88,2011
Wigan,Newcastle,H,2.8,1.9,2011
Chelsea,QPR,H,1.4,1.61,2011
Tottenham,Blackburn,H,1.36,1.49,2011
Man City,Man United,H,2.1,1.71,2011
Liverpool,Fulham,A,1.62,1.77,2011
Stoke,Everton,D,2.75,2.14,2011
Bolton,Tottenham,A,4.0,1.74,2011
Chelsea,Newcastle,A,1.5,1.6,2011
Arsenal,Norwich,D,1.22,1.36,2011
Aston Villa,Tottenham,D,4.2,1.81,2011
Bolton,West Brom,D,2.0,1.7,2011
Fulham,Sunderland,H,1.83,1.87,2011
Man United,Swansea,H,1.17,1.38,2011
Newcastle,Man City,A,5.0,1.72,2011
QPR,Stoke,H,1.83,1.87,2011
Wolves,Everton,D,5.0,1.66,2011
Blackburn,Wigan,A,2.4,1.73,2011
Liverpool,Chelsea,H,2.1,1.83,2011
Chelsea,Blackburn,H,1.3,1.4,2011
Everton,Newcastle,H,2.2,1.85,2011
Man City,QPR,H,1.13,1.31,2011
Norwich,Aston Villa,H,2.2,1.69,2011
Stoke,Bolton,D,2.38,1.8,2011
Sunderland,Man United,A,7.0,1.6,2011
Swansea,Liverpool,H,3.4,1.71,2011
Tottenham,Fulham,H,1.4,1.63,2011
West Brom,Arsenal,A,5.0,1.58,2011
Wigan,Wolves,H,1.57,1.59,2011
Arsenal,Sunderland,D,1.4,1.76,2012
Fulham,Norwich,H,1.8,1.89,2012
Newcastle,Tottenham,H,2.5,1.88,2012
QPR,Swansea,A,2.0,2.09,2012
Reading,Stoke,D,2.38,2.18,2012
West Brom,Liverpool,H,4.2,2.08,2012
West Ham,Aston Villa,H,2.2,2.03,2012
Man City,Southampton,H,1.17,1.5,2012
Wigan,Chelsea,A,6.0,1.88,2012
Everton,Man United,H,4.33,1.97,2012
Chelsea,Reading,H,1.25,1.58,2012
Aston Villa,Everton,A,2.9,2.19,2012
Chelsea,Newcastle,H,1.5,1.65,2012
Man United,Fulham,H,1.29,1.62,2012
Norwich,QPR,D,2.25,1.8,2012
Southampton,Wigan,A,2.1,1.92,2012
Swansea,West Ham,H,2.1,1.99,2012
Tottenham,West Brom,D,1.5,1.65,2012
Liverpool,Man City,D,3.1,1.94,2012
Stoke,Arsenal,D,3.5,2.03,2012
Man City,QPR,H,1.18,1.35,2012
Swansea,Sunderland,D,2.2,2.09,2012
Tottenham,Norwich,D,1.36,1.51,2012
West Brom,Everton,H,3.0,2.04,2012
West Ham,Fulham,H,2.5,1.94,2012
Wigan,Stoke,D,2.25,2.28,2012
Liverpool,Arsenal,A,2.0,1.92,2012
Newcastle,Aston Villa,D,1.62,1.81,2012
Southampton,Man United,A,6.0,1.62,2012
Arsenal,Southampton,H,1.36,1.52,2012
Aston Villa,Swansea,H,2.38,1.96,2012
Fulham,West Brom,H,2.1,1.94,2012
Man United,Wigan,H,1.25,1.48,2012
Norwich,West Ham,D,2.38,1.91,2012
QPR,Chelsea,D,4.5,1.86,2012
Stoke,Man City,D,5.0,1.99,2012
Sunderland,Liverpool,D,3.4,1.99,2012
Reading,Tottenham,A,3.75,1.95,2012
Everton,Newcastle,D,1.73,1.99,2012
Chelsea,Stoke,H,1.36,1.72,2012
Southampton,Aston Villa,H,2.4,1.9,2012
Swansea,Everton,A,3.0,2.04,2012
West Brom,Reading,H,1.73,1.92,2012
West Ham,Sunderland,D,2.1,2.01,2012
Wigan,Fulham,A,2.4,2.03,2012
Liverpool,Man United,A,2.7,1.94,2012
Man City,Arsenal,D,1.75,1.69,2012
Newcastle,Norwich,H,1.8,1.74,2012
Tottenham,QPR,H,1.44,1.64,2012
Arsenal,Chelsea,A,2.1,1.85,2012
Everton,Southampton,H,1.4,1.61,2012
Fulham,Man City,A,4.33,1.78,2012
Man United,Tottenham,A,1.57,1.66,2012
Norwich,Liverpool,A,4.75,1.82,2012
Reading,Newcastle,D,2.88,2.01,2012
Stoke,Swansea,H,1.91,2.03,2012
Sunderland,Wigan,H,2.0,2.07,2012
Aston Villa,West Brom,D,2.4,1.89,2012
QPR,West Ham,A,2.05,1.97,2012
Chelsea,Norwich,H,1.22,1.48,2012
Man City,Sunderland,H,1.29,1.6,2012
Swansea,Reading,D,1.91,1.91,2012
West Brom,QPR,H,1.83,1.83,2012
West Ham,Arsenal,A,4.0,1.78,2012
Wigan,Everton,D,4.2,1.96,2012
Liverpool,Stoke,D,1.44,1.9,2012
Newcastle,Man United,A,4.2,1.73,2012
Southampton,Fulham,D,2.75,1.74,2012
Tottenham,Aston Villa,H,1.44,1.65,2012
Fulham,Aston Villa,H,1.8,1.82,2012
Liverpool,Reading,H,1.33,1.62,2012
Man United,Stoke,H,1.29,1.62,2012
Norwich,Arsenal,H,6.0,1.56,2012
Swansea,Wigan,H,2.1,1.9,2012
Tottenham,Chelsea,A,2.5,1.78,2012
West Brom,Man City,A,5.0,1.74,2012
West Ham,Southampton,H,1.83,1.71,2012
QPR,Everton,D,3.25,1.88,2012
Sunderland,Newcastle,D,2.5,2.08,2012
Arsenal,QPR,H,1.36,1.5,2012
Aston Villa,Norwich,D,2.0,1.8,2012
Man City,Swansea,H,1.22,1.44,2012
Reading,Fulham,D,2.75,1.8,2012
Stoke,Sunderland,D,1.95,2.29,2012
Wigan,West Ham,H,2.25,1.83,2012
Chelsea,Man United,A,2.4,1.69,2012
Everton,Liverpool,D,2.6,1.93,2012
Newcastle,West Brom,H,2.0,1.78,2012
Southampton,Tottenham,A,4.2,1.57,2012
Fulham,Everton,D,2.75,1.78,2012
Man United,Arsenal,H,1.7,1.62,2012
Norwich,Stoke,H,2.6,2.1,2012
Sunderland,Aston Villa,A,2.1,2.2,2012
Swansea,Chelsea,D,4.5,1.68,2012
Tottenham,Wigan,A,1.5,1.59,2012
West Ham,Man City,D,5.0,1.67,2012
Liverpool,Newcastle,D,1.57,1.75,2012
QPR,Reading,D,1.8,1.79,2012
West Brom,Southampton,H,1.73,1.67,2012
Arsenal,Fulham,D,1.53,1.59,2012
Aston Villa,Man United,A,7.0,1.64,2012
Everton,Sunderland,H,1.44,1.88,2012
Reading,Norwich,D,2.25,1.79,2012
Southampton,Swansea,D,2.38,1.67,2012
Stoke,QPR,H,1.91,2.07,2012
Wigan,West Brom,A,2.3,1.82,2012
Chelsea,Liverpool,D,1.95,1.75,2012
Man City,Tottenham,H,1.57,1.64,2012
Newcastle,West Ham,A,1.95,1.78,2012
Arsenal,Tottenham,H,1.91,1.58,2012
Liverpool,Wigan,H,1.44,1.66,2012
Man City,Aston Villa,H,1.2,1.44,2012
Newcastle,Swansea,A,1.91,1.81,2012
Norwich,Man United,H,7.0,1.52,2012
QPR,Southampton,A,1.91,1.66,2012
Reading,Everton,H,4.33,1.69,2012
West Brom,Chelsea,H,3.75,1.69,2012
Fulham,Sunderland,A,1.67,1.82,2012
West Ham,Stoke,D,2.0,2.12,2012
Aston Villa,Arsenal,D,4.75,1.63,2012
Everton,Norwich,D,1.44,1.65,2012
Man United,QPR,H,1.17,1.37,2012
Stoke,Fulham,H,2.2,2.03,2012
Sunderland,West Brom,A,2.5,1.98,2012
Wigan,Reading,H,1.83,1.77,2012
Chelsea,Man City,D,2.5,1.61,2012
Southampton,Newcastle,H,2.3,1.68,2012
Swansea,Liverpool,D,3.4,1.78,2012
Tottenham,West Ham,H,1.67,1.68,2012
Aston Villa,Reading,H,1.95,1.86,2012
Sunderland,QPR,D,2.25,2.11,2012
Chelsea,Fulham,D,1.44,1.55,2012
Everton,Arsenal,D,2.5,1.73,2012
Man United,West Ham,H,1.22,1.4,2012
Southampton,Norwich,D,2.0,1.74,2012
Stoke,Newcastle,H,1.91,2.18,2012
Swansea,West Brom,H,2.3,1.8,2012
Tottenham,Liverpool,H,2.4,1.74,2012
Wigan,Man City,A,6.0,1.64,2012
Arsenal,Swansea,A,1.44,1.65,2012
Fulham,Tottenham,A,2.88,1.7,2012
Liverpool,Southampton,H,1.4,1.6,2012
Man City,Everton,D,1.5,1.69,2012
QPR,Aston Villa,D,1.95,2.01,2012
Reading,Man United,A,7.5,1.58,2012
West Brom,Stoke,A,2.1,2.1,2012
West Ham,Chelsea,H,4.0,1.93,2012
Norwich,Sunderland,H,2.1,2.16,2012
Newcastle,Wigan,H,2.0,1.91,2012
Arsenal,West Brom,H,1.5,1.63,2012
Aston Villa,Stoke,D,2.4,2.32,2012
Southampton,Reading,H,1.91,1.68,2012
Sunderland,Chelsea,A,4.75,2.06,2012
Swansea,Norwich,A,1.8,1.87,2012
Wigan,QPR,D,2.3,1.87,2012
Everton,Tottenham,H,2.0,1.84,2012
Man City,Man United,A,2.2,1.65,2012
West Ham,Liverpool,A,3.0,2.2,2012
Fulham,Newcastle,H,1.91,1.81,2012
Sunderland,Reading,H,2.0,2.02,2012
Liverpool,Aston Villa,A,1.36,1.73,2012
Man United,Sunderland,H,1.2,1.42,2012
Newcastle,Man City,A,5.5,1.79,2012
Norwich,Wigan,H,2.2,1.86,2012
QPR,Fulham,H,2.4,1.84,2012
Stoke,Everton,D,3.1,2.26,2012
Tottenham,Swansea,H,1.62,1.66,2012
West Brom,West Ham,D,2.0,1.9,2012
Reading,Arsenal,A,5.5,1.61,2012
Liverpool,Fulham,H,1.53,1.67,2012
Man City,Reading,H,1.14,1.3,2012
Newcastle,QPR,H,2.1,1.89,2012
Southampton,Sunderland,A,2.0,1.9,2012
Tottenham,Stoke,D,1.62,2.04,2012
West Brom,Norwich,H,1.91,1.85,2012
West Ham,Everton,A,2.88,2.08,2012
Wigan,Arsenal,A,4.75,1.63,2012
Chelsea,Aston Villa,H,1.33,1.52,2012
Swansea,Man United,D,5.0,1.54,2012
Aston Villa,Tottenham,A,3.75,1.85,2012
Everton,Wigan,H,1.44,1.7,2012
Fulham,Southampton,D,1.85,1.69,2012
Man United,Newcastle,H,1.22,1.41,2012
Norwich,Chelsea,A,6.0,1.69,2012
QPR,West Brom,A,2.2,1.92,2012
Reading,Swansea,D,2.9,1.74,2012
Stoke,Liverpool,H,3.4,2.28,2012
Sunderland,Man City,H,6.5,1.82,2012
Arsenal,Newcastle,H,1.44,1.62,2012
Aston Villa,Wigan,A,2.4,2.06,2012
Fulham,Swansea,A,2.1,1.86,2012
Man United,West Brom,H,1.3,1.45,2012
Norwich,Man City,A,6.0,1.78,2012
Reading,West Ham,H,2.88,1.89,2012
Stoke,Southampton,D,1.8,2.1,2012
Sunderland,Tottenham,A,3.5,2.01,2012
Everton,Chelsea,A,2.88,1.87,2012
QPR,Liverpool,A,4.0,1.94,2012
Man City,Stoke,H,1.29,1.64,2012
Southampton,Arsenal,D,5.0,1.59,2012
Swansea,Aston Villa,D,1.57,1.83,2012
Tottenham,Reading,H,1.33,1.59,2012
West Brom,Fulham,A,2.0,1.83,2012
West Ham,Norwich,H,2.1,1.87,2012
Wigan,Man United,A,6.0,1.55,2012
Chelsea,QPR,A,1.2,1.47,2012
Liverpool,Sunderland,H,1.4,1.72,2012
Newcastle,Everton,A,3.0,1.8,2012
Aston Villa,Southampton,A,2.55,1.83,2012
Everton,Swansea,D,1.57,1.71,2012
Fulham,Wigan,D,2.05,1.74,2012
Norwich,Newcastle,D,2.2,1.76,2012
QPR,Tottenham,D,4.5,1.72,2012
Reading,West Brom,H,3.0,1.82,2012
