HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
QPR,Everton,D,3.25,1.88,2012
Sunderland,Newcastle,D,2.5,2.08,2012
Arsenal,QPR,H,1.36,1.5,2012
Aston Villa,Norwich,D,2.0,1.8,2012
Man City,Swansea,H,1.22,1.44,2012
Reading,Fulham,D,2.75,1.8,2012
Stoke,Sunderland,D,1.95,2.29,2012
Wigan,West Ham,H,2.25,1.83,2012
Chelsea,Man United,A,2.4,1.69,2012
Everton,Liverpool,D,2.6,1.93,2012
Newcastle,West Brom,H,2.0,1.78,2012
Southampton,Tottenham,A,4.2,1.57,2012
Fulham,Everton,D,2.75,1.78,2012
Man United,Arsenal,H,1.7,1.62,2012
Norwich,Stoke,H,2.6,2.1,2012
Sunderland,Aston Villa,A,2.1,2.2,2012
Swansea,Chelsea,D,4.5,1.68,2012
Tottenham,Wigan,A,1.5,1.59,2012
West Ham,Man City,D,5.0,1.67,2012
Liverpool,Newcastle,D,1.57,1.75,2012
QPR,Reading,D,1.8,1.79,2012
West Brom,Southampton,H,1.73,1.67,2012
Arsenal,Fulham,D,1.53,1.59,2012
Aston Villa,Man United,A,7.0,1.64,2012
Everton,Sunderland,H,1.44,1.88,2012
Reading,Norwich,D,2.25,1.79,2012
Southampton,Swansea,D,2.38,1.67,2012
Stoke,QPR,H,1.91,2.07,2012
Wigan,West Brom,A,2.3,1.82,2012
Chelsea,Liverpool,D,1.95,1.75,2012
Man City,Tottenham,H,1.57,1.64,2012
Newcastle,West Ham,A,1.95,1.78,2012
Arsenal,Tottenham,H,1.91,1.58,2012
Liverpool,Wigan,H,1.44,1.66,2012
Man City,Aston Villa,H,1.2,1.44,2012
Newcastle,Swansea,A,1.91,1.81,2012
Norwich,Man United,H,7.0,1.52,2012
QPR,Southampton,A,1.91,1.66,2012
Reading,Everton,H,4.33,1.69,2012
West Brom,Chelsea,H,3.75,1.69,2012
Fulham,Sunderland,A,1.67,1.82,2012
West Ham,Stoke,D,2.0,2.12,2012
Aston Villa,Arsenal,D,4.75,1.63,2012
Everton,Norwich,D,1.44,1.65,2012
Man United,QPR,H,1.17,1.37,2012
Stoke,Fulham,H,2.2,2.03,2012
Sunderland,West Brom,A,2.5,1.98,2012
Wigan,Reading,H,1.83,1.77,2012
Chelsea,Man City,D,2.5,1.61,2012
Southampton,Newcastle,H,2.3,1.68,2012
Swansea,Liverpool,D,3.4,1.78,2012
Tottenham,West Ham,H,1.67,1.68,2012
Aston Villa,Reading,H,1.95,1.86,2012
Sunderland,QPR,D,2.25,2.11,2012
Chelsea,Fulham,D,1.44,1.55,2012
Everton,Arsenal,D,2.5,1.73,2012
Man United,West Ham,H,1.22,1.4,2012
Southampton,Norwich,D,2.0,1.74,2012
Stoke,Newcastle,H,1.91,2.18,2012
Swansea,West Brom,H,2.3,1.8,2012
Tottenham,Liverpool,H,2.4,1.74,2012
Wigan,Man City,A,6.0,1.64,2012
Arsenal,Swansea,A,1.44,1.65,2012
Fulham,Tottenham,A,2.88,1.7,2012
Liverpool,Southampton,H,1.4,1.6,2012
Man City,Everton,D,1.5,1.69,2012
QPR,Aston Villa,D,1.95,2.01,2012
Reading,Man United,A,7.5,1.58,2012
West Brom,Stoke,A,2.1,2.1,2012
West Ham,Chelsea,H,4.0,1.93,2012
Norwich,Sunderland,H,2.1,2.16,2012
Newcastle,Wigan,H,2.0,1.91,2012
Arsenal,West Brom,H,1.5,1.63,2012
Aston Villa,Stoke,D,2.4,2.32,2012
Southampton,Reading,H,1.91,1.68,2012
Sunderland,Chelsea,A,4.75,2.06,2012
Swansea,Norwich,A,1.8,1.87,2012
Wigan,QPR,D,2.3,1.87,2012
Everton,Tottenham,H,2.0,1.84,2012
Man City,Man United,A,2.2,1.65,2012
West Ham,Liverpool,A,3.0,2.2,2012
Fulham,Newcastle,H,1.91,1.81,2012
Sunderland,Reading,H,2.0,2.02,2012
Liverpool,Aston Villa,A,1.36,1.73,2012
Man United,Sunderland,H,1.2,1.42,2012
Newcastle,Man City,A,5.5,1.79,2012
Norwich,Wigan,H,2.2,1.86,2012
QPR,Fulham,H,2.4,1.84,2012
Stoke,Everton,D,3.1,2.26,2012
Tottenham,Swansea,H,1.62,1.66,2012
West Brom,West Ham,D,2.0,1.9,2012
Reading,Arsenal,A,5.5,1.61,2012
Liverpool,Fulham,H,1.53,1.67,2012
Man City,Reading,H,1.14,1.3,2012
Newcastle,QPR,H,2.1,1.89,2012
Southampton,Sunderland,A,2.0,1.9,2012
Tottenham,Stoke,D,1.62,2.04,2012
West Brom,Norwich,H,1.91,1.85,2012
West Ham,Everton,A,2.88,2.08,2012
Wigan,Arsenal,A,4.75,1.63,2012
Chelsea,Aston Villa,H,1.33,1.52,2012
Swansea,Man United,D,5.0,1.54,2012
Aston Villa,Tottenham,A,3.75,1.85,2012
Everton,Wigan,H,1.44,1.7,2012
Fulham,Southampton,D,1.85,1.69,2012
Man United,Newcastle,H,1.22,1.41,2012
Norwich,Chelsea,A,6.0,1.69,2012
QPR,West Brom,A,2.2,1.92,2012
Reading,Swansea,D,2.9,1.74,2012
Stoke,Liverpool,H,3.4,2.28,2012
Sunderland,Man City,H,6.5,1.82,2012
Arsenal,Newcastle,H,1.44,1.62,2012
Aston Villa,Wigan,A,2.4,2.06,2012
Fulham,Swansea,A,2.1,1.86,2012
Man United,West Brom,H,1.3,1.45,2012
Norwich,Man City,A,6.0,1.78,2012
Reading,West Ham,H,2.88,1.89,2012
Stoke,Southampton,D,1.8,2.1,2012
Sunderland,Tottenham,A,3.5,2.01,2012
Everton,Chelsea,A,2.88,1.87,2012
QPR,Liverpool,A,4.0,1.94,2012
Man City,Stoke,H,1.29,1.64,2012
Southampton,Arsenal,D,5.0,1.59,2012
Swansea,Aston Villa,D,1.57,1.83,2012
Tottenham,Reading,H,1.33,1.59,2012
West Brom,Fulham,A,2.0,1.83,2012
West Ham,Norwich,H,2.1,1.87,2012
Wigan,Man United,A,6.0,1.55,2012
Chelsea,QPR,A,1.2,1.47,2012
Liverpool,Sunderland,H,1.4,1.72,2012
Newcastle,Everton,A,3.0,1.8,2012
Aston Villa,Southampton,A,2.55,1.83,2012
Everton,Swansea,D,1.57,1.71,2012
Fulham,Wigan,D,2.05,1.74,2012
Norwich,Newcastle,D,2.2,1.76,2012
QPR,Tottenham,D,4.5,1.72,2012
Reading,West Brom,H,3.0,1.82,2012
Stoke,Chelsea,A,4.33,2.07,2012
Sunderland,West Ham,H,2.38,2.11,2012
Arsenal,Man City,A,2.63,1.71,2012
Man United,Liverpool,H,1.91,1.58,2012
Chelsea,Southampton,D,1.25,1.48,2012
Liverpool,Norwich,H,1.33,1.51,2012
Man City,Fulham,H,1.25,1.46,2012
Newcastle,Reading,A,1.75,1.72,2012
Swansea,Stoke,H,2.2,2.16,2012
West Brom,Aston Villa,D,1.75,1.81,2012
West Ham,QPR,D,2.1,1.97,2012
Wigan,Sunderland,A,2.15,2.03,2012
Chelsea,Arsenal,H,1.91,1.66,2012
Tottenham,Man United,D,2.9,1.64,2012
Southampton,Everton,D,3.6,1.78,2012
Arsenal,West Ham,H,1.44,1.67,2012
Aston Villa,Newcastle,A,2.9,1.91,2012
QPR,Man City,D,7.5,1.68,2012
Stoke,Wigan,D,2.2,2.26,2012
Sunderland,Swansea,D,2.5,2.06,2012
Arsenal,Liverpool,D,2.4,1.7,2012
Everton,West Brom,H,1.6,1.67,2012
Fulham,West Ham,H,2.2,1.83,2012
Man United,Southampton,H,1.25,1.36,2012
Norwich,Tottenham,D,4.75,1.78,2012
Reading,Chelsea,D,7.5,1.58,2012
Arsenal,Stoke,H,1.44,1.74,2012
Everton,Aston Villa,D,1.4,1.66,2012
Fulham,Man United,A,5.5,1.6,2012
Newcastle,Chelsea,H,4.0,1.74,2012
QPR,Norwich,D,1.95,1.91,2012
Reading,Sunderland,H,2.5,1.96,2012
West Ham,Swansea,H,2.4,1.9,2012
Wigan,Southampton,D,2.2,1.8,2012
Man City,Liverpool,D,1.83,1.67,2012
West Brom,Tottenham,A,3.6,1.88,2012
Chelsea,Wigan,H,1.36,1.49,2012
Norwich,Fulham,D,2.3,1.95,2012
Southampton,Man City,H,5.75,1.73,2012
Stoke,Reading,H,1.91,2.03,2012
Sunderland,Arsenal,A,4.5,1.87,2012
Swansea,QPR,H,1.83,2.05,2012
Tottenham,Newcastle,H,1.67,1.69,2012
Aston Villa,West Ham,H,2.63,1.95,2012
Man United,Everton,H,1.75,1.62,2012
Liverpool,West Brom,A,1.4,1.61,2012
Liverpool,Swansea,H,1.57,1.66,2012
Arsenal,Aston Villa,H,1.33,1.53,2012
Fulham,Stoke,H,2.2,2.15,2012
Norwich,Everton,H,3.8,1.96,2012
QPR,Man United,A,7.0,1.73,2012
Reading,Wigan,A,2.63,1.82,2012
West Brom,Sunderland,H,2.05,1.99,2012
Man City,Chelsea,H,1.95,1.71,2012
Newcastle,Southampton,H,2.2,1.76,2012
West Ham,Tottenham,A,3.6,1.89,2012
Chelsea,West Brom,H,1.4,1.57,2012
Everton,Reading,H,1.38,1.63,2012
Man United,Norwich,H,1.33,1.58,2012
Southampton,QPR,A,1.85,1.84,2012
Stoke,West Ham,A,2.15,2.15,2012
Sunderland,Fulham,D,2.4,2.07,2012
Swansea,Newcastle,H,2.1,1.79,2012
Wigan,Liverpool,A,4.5,1.7,2012
Tottenham,Arsenal,H,2.3,1.66,2012
Aston Villa,Man City,A,7.5,1.71,2012
Norwich,Southampton,D,2.5,1.88,2012
QPR,Sunderland,H,2.25,2.07,2012
Reading,Aston Villa,A,2.45,1.82,2012
West Brom,Swansea,H,2.45,1.84,2012
Liverpool,Tottenham,H,1.95,1.64,2012
Newcastle,Stoke,H,1.83,2.05,2012
Aston Villa,QPR,H,2.3,1.92,2012
Everton,Man City,H,3.9,1.81,2012
Man United,Reading,H,1.17,1.31,2012
Southampton,Liverpool,H,4.2,1.68,2012
Stoke,West Brom,D,2.5,2.14,2012
Swansea,Arsenal,A,3.4,1.78,2012
Chelsea,West Ham,H,1.4,1.53,2012
Sunderland,Norwich,D,2.05,2.06,2012
Tottenham,Fulham,A,1.5,1.64,2012
Wigan,Newcastle,H,2.3,1.77,2012
Arsenal,Reading,H,1.25,1.41,2012
Everton,Stoke,H,1.57,2.04,2012
Man City,Newcastle,H,1.33,1.56,2012
Southampton,Chelsea,H,3.5,1.71,2012
Sunderland,Man United,A,6.0,1.94,2012
Swansea,Tottenham,A,3.4,1.85,2012
West Ham,West Brom,H,2.3,1.95,2012
Wigan,Norwich,H,1.95,1.88,2012
Aston Villa,Liverpool,A,5.0,1.67,2012
Fulham,QPR,H,2.0,1.91,2012
Norwich,Swansea,D,2.63,2.06,2012
Reading,Southampton,A,3.3,1.7,2012
Stoke,Aston Villa,A,2.1,2.19,2012
West Brom,Arsenal,A,4.1,1.73,2012
Chelsea,Sunderland,H,1.36,1.68,2012
Liverpool,West Ham,D,1.36,1.55,2012
Newcastle,Fulham,H,2.1,1.81,2012
QPR,Wigan,D,2.38,1.85,2012
Tottenham,Everton,D,2.2,2.06,2012
Man United,Man City,A,2.3,1.75,2012
Arsenal,Norwich,H,1.25,1.48,2012
Aston Villa,Fulham,D,2.3,1.94,2012
Everton,QPR,H,1.44,1.72,2012
Reading,Liverpool,D,8.0,1.57,2012
Southampton,West Ham,D,1.91,1.86,2012
Newcastle,Sunderland,A,1.95,1.96,2012
Stoke,Man United,A,7.0,2.01,2012
Arsenal,Everton,D,1.75,1.68,2012
Fulham,Chelsea,A,4.75,1.75,2012
Man City,Wigan,H,1.25,1.5,2012
West Ham,Man United,D,5.5,1.77,2012
Fulham,Arsenal,A,5.0,1.67,2012
Norwich,Reading,H,1.75,1.84,2012
QPR,Stoke,A,2.25,2.17,2012
Sunderland,Everton,H,3.4,2.06,2012
Swansea,Southampton,D,2.38,1.75,2012
West Brom,Newcastle,D,2.25,1.77,2012
West Ham,Wigan,H,2.3,1.86,2012
Liverpool,Chelsea,D,2.15,1.73,2012
Tottenham,Man City,H,3.25,1.87,2012
Man United,Aston Villa,H,1.25,1.39,2012
Everton,Fulham,H,1.5,1.72,2012
Man City,West Ham,H,1.29,1.51,2012
Newcastle,Liverpool,A,2.88,1.81,2012
Southampton,West Brom,A,1.85,1.79,2012
Stoke,Norwich,H,2.25,2.35,2012
Wigan,Tottenham,D,3.8,1.75,2012
Arsenal,Man United,D,2.25,1.72,2012
Chelsea,Swansea,H,1.36,1.52,2012
Reading,QPR,D,2.55,1.86,2012
Aston Villa,Sunderland,H,2.3,2.0,2012
Fulham,Reading,A,1.73,1.72,2012
Norwich,Aston Villa,A,2.55,1.98,2012
QPR,Arsenal,A,8.0,1.64,2012
Swansea,Man City,D,5.25,1.88,2012
Tottenham,Southampton,H,1.44,1.67,2012
West Brom,Wigan,A,2.45,1.77,2012
West Ham,Newcastle,D,2.38,1.82,2012
Liverpool,Everton,D,1.95,1.78,2012
Man United,Chelsea,A,2.2,1.72,2012
Sunderland,Stoke,D,2.1,2.34,2012
Man City,West Brom,H,1.4,1.53,2012
Wigan,Swansea,A,1.83,1.89,2012
Chelsea,Tottenham,D,1.95,1.71,2012
Aston Villa,Chelsea,A,4.5,1.69,2012
Everton,West Ham,H,1.5,1.75,2012
Fulham,Liverpool,A,3.9,1.67,2012
Man United,Swansea,H,1.3,1.49,2012
Norwich,West Brom,H,2.2,1.89,2012
QPR,Newcastle,A,3.4,1.88,2012
Stoke,Tottenham,A,4.5,2.05,2012
Sunderland,Southampton,D,2.8,2.11,2012
Arsenal,Wigan,H,1.4,1.44,2012
Reading,Man City,A,6.0,1.55,2012
Chelsea,Everton,H,1.7,1.66,2012
Liverpool,QPR,H,1.25,1.41,2012
Man City,Norwich,A,1.33,1.48,2012
Newcastle,Arsenal,A,6.0,1.53,2012
Southampton,Stoke,D,1.75,2.11,2012
Swansea,Fulham,A,1.8,1.79,2012
Tottenham,Sunderland,H,1.29,1.53,2012
West Brom,Man United,D,4.5,1.6,2012
West Ham,Reading,H,1.67,1.64,2012
Wigan,Aston Villa,D,2.15,1.71,2012
