HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Date,Season
Newcastle,West Ham,A,1.95,1.78,11/11/12,2012
Arsenal,Tottenham,H,1.91,1.58,17/11/12,2012
Liverpool,Wigan,H,1.44,1.66,17/11/12,2012
Man City,Aston Villa,H,1.2,1.44,17/11/12,2012
Newcastle,Swansea,A,1.91,1.81,17/11/12,2012
Norwich,Man United,H,7.0,1.52,17/11/12,2012
QPR,Southampton,A,1.91,1.66,17/11/12,2012
Reading,Everton,H,4.33,1.69,17/11/12,2012
West Brom,Chelsea,H,3.75,1.69,17/11/12,2012
Fulham,Sunderland,A,1.67,1.82,18/11/12,2012
West Ham,Stoke,D,2.0,2.12,19/11/12,2012
Aston Villa,Arsenal,D,4.75,1.63,24/11/12,2012
Everton,Norwich,D,1.44,1.65,24/11/12,2012
Man United,QPR,H,1.17,1.37,24/11/12,2012
Stoke,Fulham,H,2.2,2.03,24/11/12,2012
Sunderland,West Brom,A,2.5,1.98,24/11/12,2012
Wigan,Reading,H,1.83,1.77,24/11/12,2012
Chelsea,Man City,D,2.5,1.61,25/11/12,2012
Southampton,Newcastle,H,2.3,1.68,25/11/12,2012
Swansea,Liverpool,D,3.4,1.78,25/11/12,2012
Tottenham,West Ham,H,1.67,1.68,25/11/12,2012
Aston Villa,Reading,H,1.95,1.86,27/11/12,2012
Sunderland,QPR,D,2.25,2.11,27/11/12,2012
Chelsea,Fulham,D,1.44,1.55,28/11/12,2012
Everton,Arsenal,D,2.5,1.73,28/11/12,2012
Man United,West Ham,H,1.22,1.4,28/11/12,2012
Southampton,Norwich,D,2.0,1.74,28/11/12,2012
Stoke,Newcastle,H,1.91,2.18,28/11/12,2012
Swansea,West Brom,H,2.3,1.8,28/11/12,2012
Tottenham,Liverpool,H,2.4,1.74,28/11/12,2012
Wigan,Man City,A,6.0,1.64,28/11/12,2012
Arsenal,Swansea,A,1.44,1.65,01/12/12,2012
Fulham,Tottenham,A,2.88,1.7,01/12/12,2012
Liverpool,Southampton,H,1.4,1.6,01/12/12,2012
Man City,Everton,D,1.5,1.69,01/12/12,2012
QPR,Aston Villa,D,1.95,2.01,01/12/12,2012
Reading,Man United,A,7.5,1.58,01/12/12,2012
West Brom,Stoke,A,2.1,2.1,01/12/12,2012
West Ham,Chelsea,H,4.0,1.93,01/12/12,2012
Norwich,Sunderland,H,2.1,2.16,02/12/12,2012
Newcastle,Wigan,H,2.0,1.91,03/12/12,2012
Arsenal,West Brom,H,1.5,1.63,08/12/12,2012
Aston Villa,Stoke,D,2.4,2.32,08/12/12,2012
Southampton,Reading,H,1.91,1.68,08/12/12,2012
Sunderland,Chelsea,A,4.75,2.06,08/12/12,2012
Swansea,Norwich,A,1.8,1.87,08/12/12,2012
Wigan,QPR,D,2.3,1.87,08/12/12,2012
Everton,Tottenham,H,2.0,1.84,09/12/12,2012
Man City,Man United,A,2.2,1.65,09/12/12,2012
West Ham,Liverpool,A,3.0,2.2,09/12/12,2012
Fulham,Newcastle,H,1.91,1.81,10/12/12,2012
Sunderland,Reading,H,2.0,2.02,11/12/12,2012
Liverpool,Aston Villa,A,1.36,1.73,15/12/12,2012
Man United,Sunderland,H,1.2,1.42,15/12/12,2012
Newcastle,Man City,A,5.5,1.79,15/12/12,2012
Norwich,Wigan,H,2.2,1.86,15/12/12,2012
QPR,Fulham,H,2.4,1.84,15/12/12,2012
Stoke,Everton,D,3.1,2.26,15/12/12,2012
Tottenham,Swansea,H,1.62,1.66,16/12/12,2012
West Brom,West Ham,D,2.0,1.9,16/12/12,2012
Reading,Arsenal,A,5.5,1.61,17/12/12,2012
Liverpool,Fulham,H,1.53,1.67,22/12/12,2012
Man City,Reading,H,1.14,1.3,22/12/12,2012
Newcastle,QPR,H,2.1,1.89,22/12/12,2012
Southampton,Sunderland,A,2.0,1.9,22/12/12,2012
Tottenham,Stoke,D,1.62,2.04,22/12/12,2012
West Brom,Norwich,H,1.91,1.85,22/12/12,2012
West Ham,Everton,A,2.88,2.08,22/12/12,2012
Wigan,Arsenal,A,4.75,1.63,22/12/12,2012
Chelsea,Aston Villa,H,1.33,1.52,23/12/12,2012
Swansea,Man United,D,5.0,1.54,23/12/12,2012
Aston Villa,Tottenham,A,3.75,1.85,26/12/12,2012
Everton,Wigan,H,1.44,1.7,26/12/12,2012
Fulham,Southampton,D,1.85,1.69,26/12/12,2012
Man United,Newcastle,H,1.22,1.41,26/12/12,2012
Norwich,Chelsea,A,6.0,1.69,26/12/12,2012
QPR,West Brom,A,2.2,1.92,26/12/12,2012
Reading,Swansea,D,2.9,1.74,26/12/12,2012
Stoke,Liverpool,H,3.4,2.28,26/12/12,2012
Sunderland,Man City,H,6.5,1.82,26/12/12,2012
Arsenal,Newcastle,H,1.44,1.62,29/12/12,2012
Aston Villa,Wigan,A,2.4,2.06,29/12/12,2012
Fulham,Swansea,A,2.1,1.86,29/12/12,2012
Man United,West Brom,H,1.3,1.45,29/12/12,2012
Norwich,Man City,A,6.0,1.78,29/12/12,2012
Reading,West Ham,H,2.88,1.89,29/12/12,2012
Stoke,Southampton,D,1.8,2.1,29/12/12,2012
Sunderland,Tottenham,A,3.5,2.01,29/12/12,2012
Everton,Chelsea,A,2.88,1.87,30/12/12,2012
QPR,Liverpool,A,4.0,1.94,30/12/12,2012
Man City,Stoke,H,1.29,1.64,01/01/13,2012
Southampton,Arsenal,D,5.0,1.59,01/01/13,2012
Swansea,Aston Villa,D,1.57,1.83,01/01/13,2012
Tottenham,Reading,H,1.33,1.59,01/01/13,2012
West Brom,Fulham,A,2.0,1.83,01/01/13,2012
West Ham,Norwich,H,2.1,1.87,01/01/13,2012
Wigan,Man United,A,6.0,1.55,01/01/13,2012
Chelsea,QPR,A,1.2,1.47,02/01/13,2012
Liverpool,Sunderland,H,1.4,1.72,02/01/13,2012
Newcastle,Everton,A,3.0,1.8,02/01/13,2012
Aston Villa,Southampton,A,2.55,1.83,12/01/13,2012
Everton,Swansea,D,1.57,1.71,12/01/13,2012
Fulham,Wigan,D,2.05,1.74,12/01/13,2012
Norwich,Newcastle,D,2.2,1.76,12/01/13,2012
QPR,Tottenham,D,4.5,1.72,12/01/13,2012
Reading,West Brom,H,3.0,1.82,12/01/13,2012
Stoke,Chelsea,A,4.33,2.07,12/01/13,2012
Sunderland,West Ham,H,2.38,2.11,12/01/13,2012
Arsenal,Man City,A,2.63,1.71,13/01/13,2012
Man United,Liverpool,H,1.91,1.58,13/01/13,2012
Chelsea,Southampton,D,1.25,1.48,16/01/13,2012
Liverpool,Norwich,H,1.33,1.51,19/01/13,2012
Man City,Fulham,H,1.25,1.46,19/01/13,2012
Newcastle,Reading,A,1.75,1.72,19/01/13,2012
Swansea,Stoke,H,2.2,2.16,19/01/13,2012
West Brom,Aston Villa,D,1.75,1.81,19/01/13,2012
West Ham,QPR,D,2.1,1.97,19/01/13,2012
Wigan,Sunderland,A,2.15,2.03,19/01/13,2012
Chelsea,Arsenal,H,1.91,1.66,20/01/13,2012
Tottenham,Man United,D,2.9,1.64,20/01/13,2012
Southampton,Everton,D,3.6,1.78,21/01/13,2012
Arsenal,West Ham,H,1.44,1.67,23/01/13,2012
Aston Villa,Newcastle,A,2.9,1.91,29/01/13,2012
QPR,Man City,D,7.5,1.68,29/01/13,2012
Stoke,Wigan,D,2.2,2.26,29/01/13,2012
Sunderland,Swansea,D,2.5,2.06,29/01/13,2012
Arsenal,Liverpool,D,2.4,1.7,30/01/13,2012
Everton,West Brom,H,1.6,1.67,30/01/13,2012
Fulham,West Ham,H,2.2,1.83,30/01/13,2012
Man United,Southampton,H,1.25,1.36,30/01/13,2012
Norwich,Tottenham,D,4.75,1.78,30/01/13,2012
Reading,Chelsea,D,7.5,1.58,30/01/13,2012
Arsenal,Stoke,H,1.44,1.74,02/02/13,2012
Everton,Aston Villa,D,1.4,1.66,02/02/13,2012
Fulham,Man United,A,5.5,1.6,02/02/13,2012
Newcastle,Chelsea,H,4.0,1.74,02/02/13,2012
QPR,Norwich,D,1.95,1.91,02/02/13,2012
Reading,Sunderland,H,2.5,1.96,02/02/13,2012
West Ham,Swansea,H,2.4,1.9,02/02/13,2012
Wigan,Southampton,D,2.2,1.8,02/02/13,2012
Man City,Liverpool,D,1.83,1.67,03/02/13,2012
West Brom,Tottenham,A,3.6,1.88,03/02/13,2012
Chelsea,Wigan,H,1.36,1.49,09/02/13,2012
Norwich,Fulham,D,2.3,1.95,09/02/13,2012
Southampton,Man City,H,5.75,1.73,09/02/13,2012
Stoke,Reading,H,1.91,2.03,09/02/13,2012
Sunderland,Arsenal,A,4.5,1.87,09/02/13,2012
Swansea,QPR,H,1.83,2.05,09/02/13,2012
Tottenham,Newcastle,H,1.67,1.69,09/02/13,2012
Aston Villa,West Ham,H,2.63,1.95,10/02/13,2012
Man United,Everton,H,1.75,1.62,10/02/13,2012
Liverpool,West Brom,A,1.4,1.61,11/02/13,2012
Liverpool,Swansea,H,1.57,1.66,17/02/13,2012
Arsenal,Aston Villa,H,1.33,1.53,23/02/13,2012
Fulham,Stoke,H,2.2,2.15,23/02/13,2012
Norwich,Everton,H,3.8,1.96,23/02/13,2012
QPR,Man United,A,7.0,1.73,23/02/13,2012
Reading,Wigan,A,2.63,1.82,23/02/13,2012
West Brom,Sunderland,H,2.05,1.99,23/02/13,2012
Man City,Chelsea,H,1.95,1.71,24/02/13,2012
Newcastle,Southampton,H,2.2,1.76,24/02/13,2012
West Ham,Tottenham,A,3.6,1.89,25/02/13,2012
Chelsea,West Brom,H,1.4,1.57,02/03/13,2012
Everton,Reading,H,1.38,1.63,02/03/13,2012
Man United,Norwich,H,1.33,1.58,02/03/13,2012
Southampton,QPR,A,1.85,1.84,02/03/13,2012
Stoke,West Ham,A,2.15,2.15,02/03/13,2012
Sunderland,Fulham,D,2.4,2.07,02/03/13,2012
Swansea,Newcastle,H,2.1,1.79,02/03/13,2012
Wigan,Liverpool,A,4.5,1.7,02/03/13,2012
Tottenham,Arsenal,H,2.3,1.66,03/03/13,2012
Aston Villa,Man City,A,7.5,1.71,04/03/13,2012
Norwich,Southampton,D,2.5,1.88,09/03/13,2012
QPR,Sunderland,H,2.25,2.07,09/03/13,2012
Reading,Aston Villa,A,2.45,1.82,09/03/13,2012
West Brom,Swansea,H,2.45,1.84,09/03/13,2012
Liverpool,Tottenham,H,1.95,1.64,10/03/13,2012
Newcastle,Stoke,H,1.83,2.05,10/03/13,2012
Aston Villa,QPR,H,2.3,1.92,16/03/13,2012
Everton,Man City,H,3.9,1.81,16/03/13,2012
Man United,Reading,H,1.17,1.31,16/03/13,2012
Southampton,Liverpool,H,4.2,1.68,16/03/13,2012
Stoke,West Brom,D,2.5,2.14,16/03/13,2012
Swansea,Arsenal,A,3.4,1.78,16/03/13,2012
Chelsea,West Ham,H,1.4,1.53,17/03/13,2012
Sunderland,Norwich,D,2.05,2.06,17/03/13,2012
Tottenham,Fulham,A,1.5,1.64,17/03/13,2012
Wigan,Newcastle,H,2.3,1.77,17/03/13,2012
Arsenal,Reading,H,1.25,1.41,30/03/13,2012
Everton,Stoke,H,1.57,2.04,30/03/13,2012
Man City,Newcastle,H,1.33,1.56,30/03/13,2012
Southampton,Chelsea,H,3.5,1.71,30/03/13,2012
Sunderland,Man United,A,6.0,1.94,30/03/13,2012
Swansea,Tottenham,A,3.4,1.85,30/03/13,2012
West Ham,West Brom,H,2.3,1.95,30/03/13,2012
Wigan,Norwich,H,1.95,1.88,30/03/13,2012
Aston Villa,Liverpool,A,5.0,1.67,31/03/13,2012
Fulham,QPR,H,2.0,1.91,01/04/13,2012
Norwich,Swansea,D,2.63,2.06,06/04/13,2012
Reading,Southampton,A,3.3,1.7,06/04/13,2012
Stoke,Aston Villa,A,2.1,2.19,06/04/13,2012
West Brom,Arsenal,A,4.1,1.73,06/04/13,2012
Chelsea,Sunderland,H,1.36,1.68,07/04/13,2012
Liverpool,West Ham,D,1.36,1.55,07/04/13,2012
Newcastle,Fulham,H,2.1,1.81,07/04/13,2012
QPR,Wigan,D,2.38,1.85,07/04/13,2012
Tottenham,Everton,D,2.2,2.06,07/04/13,2012
Man United,Man City,A,2.3,1.75,08/04/13,2012
Arsenal,Norwich,H,1.25,1.48,13/04/13,2012
Aston Villa,Fulham,D,2.3,1.94,13/04/13,2012
Everton,QPR,H,1.44,1.72,13/04/13,2012
Reading,Liverpool,D,8.0,1.57,13/04/13,2012
Southampton,West Ham,D,1.91,1.86,13/04/13,2012
Newcastle,Sunderland,A,1.95,1.96,14/04/13,2012
Stoke,Man United,A,7.0,2.01,14/04/13,2012
Arsenal,Everton,D,1.75,1.68,16/04/13,2012
Fulham,Chelsea,A,4.75,1.75,17/04/13,2012
Man City,Wigan,H,1.25,1.5,17/04/13,2012
West Ham,Man United,D,5.5,1.77,17/04/13,2012
Fulham,Arsenal,A,5.0,1.67,20/04/13,2012
Norwich,Reading,H,1.75,1.84,20/04/13,2012
QPR,Stoke,A,2.25,2.17,20/04/13,2012
Sunderland,Everton,H,3.4,2.06,20/04/13,2012
Swansea,Southampton,D,2.38,1.75,20/04/13,2012
West Brom,Newcastle,D,2.25,1.77,20/04/13,2012
West Ham,Wigan,H,2.3,1.86,20/04/13,2012
Liverpool,Chelsea,D,2.15,1.73,21/04/13,2012
Tottenham,Man City,H,3.25,1.87,21/04/13,2012
Man United,Aston Villa,H,1.25,1.39,22/04/13,2012
Everton,Fulham,H,1.5,1.72,27/04/13,2012
Man City,West Ham,H,1.29,1.51,27/04/13,2012
Newcastle,Liverpool,A,2.88,1.81,27/04/13,2012
Southampton,West Brom,A,1.85,1.79,27/04/13,2012
Stoke,Norwich,H,2.25,2.35,27/04/13,2012
Wigan,Tottenham,D,3.8,1.75,27/04/13,2012
Arsenal,Man United,D,2.25,1.72,28/04/13,2012
Chelsea,Swansea,H,1.36,1.52,28/04/13,2012
Reading,QPR,D,2.55,1.86,28/04/13,2012
Aston Villa,Sunderland,H,2.3,2.0,29/04/13,2012
Fulham,Reading,A,1.73,1.72,04/05/13,2012
Norwich,Aston Villa,A,2.55,1.98,04/05/13,2012
QPR,Arsenal,A,8.0,1.64,04/05/13,2012
Swansea,Man City,D,5.25,1.88,04/05/13,2012
Tottenham,Southampton,H,1.44,1.67,04/05/13,2012
West Brom,Wigan,A,2.45,1.77,04/05/13,2012
West Ham,Newcastle,D,2.38,1.82,04/05/13,2012
Liverpool,Everton,D,1.95,1.78,05/05/13,2012
Man United,Chelsea,A,2.2,1.72,05/05/13,2012
Sunderland,Stoke,D,2.1,2.34,06/05/13,2012
Man City,West Brom,H,1.4,1.53,07/05/13,2012
Wigan,Swansea,A,1.83,1.89,07/05/13,2012
Chelsea,Tottenham,D,1.95,1.71,08/05/13,2012
Aston Villa,Chelsea,A,4.5,1.69,11/05/13,2012
Everton,West Ham,H,1.5,1.75,12/05/13,2012
Fulham,Liverpool,A,3.9,1.67,12/05/13,2012
Man United,Swansea,H,1.3,1.49,12/05/13,2012
Norwich,West Brom,H,2.2,1.89,12/05/13,2012
QPR,Newcastle,A,3.4,1.88,12/05/13,2012
Stoke,Tottenham,A,4.5,2.05,12/05/13,2012
Sunderland,Southampton,D,2.8,2.11,12/05/13,2012
Arsenal,Wigan,H,1.4,1.44,14/05/13,2012
Reading,Man City,A,6.0,1.55,14/05/13,2012
Chelsea,Everton,H,1.7,1.66,19/05/13,2012
Liverpool,QPR,H,1.25,1.41,19/05/13,2012
Man City,Norwich,A,1.33,1.48,19/05/13,2012
Newcastle,Arsenal,A,6.0,1.53,19/05/13,2012
Southampton,Stoke,D,1.75,2.11,19/05/13,2012
Swansea,Fulham,A,1.8,1.79,19/05/13,2012
Tottenham,Sunderland,H,1.29,1.53,19/05/13,2012
West Brom,Man United,D,4.5,1.6,19/05/13,2012
West Ham,Reading,H,1.67,1.64,19/05/13,2012
Wigan,Aston Villa,D,2.15,1.71,19/05/13,2012
