HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Date,Season
Man City,Everton,H,1.44,1.67,24/09/11,2011
Newcastle,Blackburn,H,1.83,1.97,24/09/11,2011
Stoke,Man United,D,6.5,1.78,24/09/11,2011
West Brom,Fulham,D,2.3,2.08,24/09/11,2011
Wigan,Tottenham,A,4.0,1.9,24/09/11,2011
QPR,Aston Villa,D,2.3,2.21,25/09/11,2011
Norwich,Sunderland,H,2.5,1.98,26/09/11,2011
Aston Villa,Wigan,H,1.62,1.87,01/10/11,2011
Blackburn,Man City,A,6.5,1.69,01/10/11,2011
Everton,Liverpool,A,3.1,2.09,01/10/11,2011
Man United,Norwich,H,1.17,1.34,01/10/11,2011
Sunderland,West Brom,D,2.25,1.99,01/10/11,2011
Wolves,Newcastle,A,2.5,2.06,01/10/11,2011
Bolton,Chelsea,A,6.5,1.66,02/10/11,2011
Fulham,QPR,H,2.0,2.06,02/10/11,2011
Swansea,Stoke,H,2.63,2.26,02/10/11,2011
Tottenham,Arsenal,H,2.1,1.66,02/10/11,2011
Chelsea,Everton,H,1.36,1.67,15/10/11,2011
Liverpool,Man United,D,3.0,1.91,15/10/11,2011
Man City,Aston Villa,H,1.33,1.6,15/10/11,2011
Norwich,Swansea,H,2.2,2.01,15/10/11,2011
QPR,Blackburn,D,1.83,1.92,15/10/11,2011
Stoke,Fulham,H,2.2,2.21,15/10/11,2011
Wigan,Bolton,A,2.3,1.9,15/10/11,2011
Arsenal,Sunderland,H,1.44,1.66,16/10/11,2011
Newcastle,Tottenham,D,3.0,1.81,16/10/11,2011
West Brom,Wolves,H,2.0,1.93,16/10/11,2011
Aston Villa,West Brom,A,2.0,1.96,22/10/11,2011
Bolton,Sunderland,A,2.2,1.91,22/10/11,2011
Liverpool,Norwich,D,1.29,1.64,22/10/11,2011
Newcastle,Wigan,H,1.57,1.85,22/10/11,2011
Wolves,Swansea,D,2.0,1.97,22/10/11,2011
Arsenal,Stoke,H,1.53,1.75,23/10/11,2011
Blackburn,Tottenham,A,4.0,1.78,23/10/11,2011
Fulham,Everton,A,2.25,2.2,23/10/11,2011
Man United,Man City,A,2.0,1.76,23/10/11,2011
QPR,Chelsea,H,9.5,1.66,23/10/11,2011
Chelsea,Arsenal,A,1.62,1.67,29/10/11,2011
Everton,Man United,A,4.5,1.84,29/10/11,2011
Man City,Wolves,H,1.17,1.39,29/10/11,2011
Norwich,Blackburn,D,1.91,1.85,29/10/11,2011
Sunderland,Aston Villa,D,2.1,2.02,29/10/11,2011
Swansea,Bolton,H,2.1,1.89,29/10/11,2011
West Brom,Liverpool,A,4.0,1.99,29/10/11,2011
Wigan,Fulham,A,2.88,2.1,29/10/11,2011
Tottenham,QPR,H,1.36,1.57,30/10/11,2011
Stoke,Newcastle,A,2.1,2.19,31/10/11,2011
Arsenal,West Brom,H,1.4,1.58,05/11/11,2011
Aston Villa,Norwich,H,1.83,1.85,05/11/11,2011
Blackburn,Chelsea,A,7.5,1.56,05/11/11,2011
Liverpool,Swansea,D,1.29,1.6,05/11/11,2011
Man United,Sunderland,H,1.25,1.48,05/11/11,2011
Newcastle,Everton,H,2.25,2.02,05/11/11,2011
QPR,Man City,A,10.0,1.53,05/11/11,2011
Bolton,Stoke,H,2.4,1.91,06/11/11,2011
Fulham,Tottenham,A,3.25,1.85,06/11/11,2011
Wolves,Wigan,H,1.91,1.96,06/11/11,2011
Everton,Wolves,H,1.57,1.87,19/11/11,2011
Man City,Newcastle,H,1.3,1.53,19/11/11,2011
Norwich,Arsenal,A,5.5,1.59,19/11/11,2011
Stoke,QPR,A,1.83,2.04,19/11/11,2011
Sunderland,Fulham,D,2.3,2.07,19/11/11,2011
Swansea,Man United,A,6.5,1.79,19/11/11,2011
West Brom,Bolton,H,2.0,1.79,19/11/11,2011
Wigan,Blackburn,D,2.5,1.88,19/11/11,2011
Chelsea,Liverpool,A,1.83,1.86,20/11/11,2011
Tottenham,Aston Villa,H,1.57,1.6,21/11/11,2011
Arsenal,Fulham,D,1.44,1.65,26/11/11,2011
Bolton,Everton,A,3.1,1.85,26/11/11,2011
Chelsea,Wolves,H,1.22,1.48,26/11/11,2011
Man United,Newcastle,D,1.4,1.69,26/11/11,2011
Norwich,QPR,H,2.1,1.83,26/11/11,2011
Stoke,Blackburn,H,1.83,1.87,26/11/11,2011
Sunderland,Wigan,A,1.67,1.89,26/11/11,2011
West Brom,Tottenham,A,4.0,1.76,26/11/11,2011
Liverpool,Man City,D,2.75,1.84,27/11/11,2011
Swansea,Aston Villa,D,2.2,2.0,27/11/11,2011
Aston Villa,Man United,A,5.0,1.88,03/12/11,2011
Blackburn,Swansea,H,2.1,1.91,03/12/11,2011
Man City,Norwich,H,1.17,1.37,03/12/11,2011
Newcastle,Chelsea,A,3.5,1.92,03/12/11,2011
QPR,West Brom,D,2.25,1.97,03/12/11,2011
Tottenham,Bolton,H,1.3,1.45,03/12/11,2011
Wigan,Arsenal,A,6.0,1.66,03/12/11,2011
Everton,Stoke,A,1.67,1.98,04/12/11,2011
Wolves,Sunderland,H,2.4,2.01,04/12/11,2011
Fulham,Liverpool,H,3.5,2.07,05/12/11,2011
Arsenal,Everton,H,1.53,1.75,10/12/11,2011
Bolton,Aston Villa,A,2.5,1.83,10/12/11,2011
Liverpool,QPR,H,1.33,1.65,10/12/11,2011
Man United,Wolves,H,1.22,1.53,10/12/11,2011
Norwich,Newcastle,H,2.4,1.81,10/12/11,2011
Swansea,Fulham,H,2.63,2.21,10/12/11,2011
West Brom,Wigan,A,1.67,1.87,10/12/11,2011
Stoke,Tottenham,H,3.75,1.88,11/12/11,2011
Sunderland,Blackburn,H,1.83,1.8,11/12/11,2011
Chelsea,Man City,H,2.4,1.77,12/12/11,2011
Blackburn,West Brom,A,2.38,1.73,17/12/11,2011
Everton,Norwich,D,1.62,1.75,17/12/11,2011
Fulham,Bolton,H,1.62,1.81,17/12/11,2011
Newcastle,Swansea,D,1.8,1.83,17/12/11,2011
Wigan,Chelsea,D,9.0,1.62,17/12/11,2011
Wolves,Stoke,A,2.5,1.97,17/12/11,2011
Aston Villa,Liverpool,A,4.2,2.11,18/12/11,2011
Man City,Arsenal,H,1.73,1.63,18/12/11,2011
QPR,Man United,A,7.5,1.77,18/12/11,2011
Tottenham,Sunderland,H,1.36,1.61,18/12/11,2011
Blackburn,Bolton,A,2.1,1.73,20/12/11,2011
Wolves,Norwich,D,2.0,1.75,20/12/11,2011
Aston Villa,Arsenal,A,5.0,1.76,21/12/11,2011
Everton,Swansea,H,1.57,2.03,21/12/11,2011
Fulham,Man United,A,5.0,1.94,21/12/11,2011
Man City,Stoke,H,1.22,1.49,21/12/11,2011
Newcastle,West Brom,A,2.0,1.85,21/12/11,2011
QPR,Sunderland,A,2.5,2.01,21/12/11,2011
Wigan,Liverpool,D,7.0,1.97,21/12/11,2011
Tottenham,Chelsea,D,2.6,1.78,22/12/11,2011
Bolton,Newcastle,A,2.5,1.69,26/12/11,2011
Chelsea,Fulham,D,1.3,1.68,26/12/11,2011
Liverpool,Blackburn,D,1.25,1.58,26/12/11,2011
Man United,Wigan,H,1.14,1.43,26/12/11,2011
Stoke,Aston Villa,D,1.91,2.0,26/12/11,2011
Sunderland,Everton,D,2.4,2.04,26/12/11,2011
West Brom,Man City,D,7.0,1.59,26/12/11,2011
Arsenal,Wolves,D,1.22,1.49,27/12/11,2011
Norwich,Tottenham,A,4.5,1.63,27/12/11,2011
Swansea,QPR,D,2.0,2.03,27/12/11,2011
Liverpool,Newcastle,H,1.53,1.95,30/12/11,2011
Arsenal,QPR,H,1.25,1.55,31/12/11,2011
Bolton,Wolves,D,2.2,1.74,31/12/11,2011
Chelsea,Aston Villa,A,1.29,1.58,31/12/11,2011
Man United,Blackburn,A,1.13,1.38,31/12/11,2011
Norwich,Fulham,D,2.6,1.9,31/12/11,2011
Stoke,Wigan,D,1.67,1.88,31/12/11,2011
Swansea,Tottenham,D,5.5,1.84,31/12/11,2011
Sunderland,Man City,H,6.5,1.7,01/01/12,2011
West Brom,Everton,A,2.6,2.06,01/01/12,2011
Aston Villa,Swansea,A,1.83,2.11,02/01/12,2011
Blackburn,Stoke,A,2.5,1.88,02/01/12,2011
Fulham,Arsenal,H,4.0,1.88,02/01/12,2011
QPR,Norwich,A,2.1,1.89,02/01/12,2011
Wolves,Chelsea,A,6.0,1.76,02/01/12,2011
Man City,Liverpool,H,1.91,1.98,03/01/12,2011
Tottenham,West Brom,H,1.33,1.61,03/01/12,2011
Wigan,Sunderland,A,2.63,2.05,03/01/12,2011
Everton,Bolton,A,1.5,1.87,04/01/12,2011
Newcastle,Man United,H,5.0,1.84,04/01/12,2011
Tottenham,Everton,H,1.53,1.92,11/01/12,2011
Aston Villa,Everton,D,2.4,2.2,14/01/12,2011
Blackburn,Fulham,H,3.0,1.92,14/01/12,2011
Chelsea,Sunderland,H,1.4,1.64,14/01/12,2011
Liverpool,Stoke,D,1.4,1.85,14/01/12,2011
Man United,Bolton,H,1.14,1.34,14/01/12,2011
Tottenham,Wolves,D,1.25,1.51,14/01/12,2011
West Brom,Norwich,A,2.0,1.8,14/01/12,2011
Newcastle,QPR,H,1.73,1.89,15/01/12,2011
Swansea,Arsenal,H,4.75,1.93,15/01/12,2011
Wigan,Man City,A,9.0,1.62,16/01/12,2011
Bolton,Liverpool,H,6.0,1.82,21/01/12,2011
Everton,Blackburn,D,1.53,1.83,21/01/12,2011
Fulham,Newcastle,H,2.0,2.03,21/01/12,2011
Norwich,Chelsea,D,5.5,1.59,21/01/12,2011
QPR,Wigan,H,2.0,2.04,21/01/12,2011
Stoke,West Brom,A,1.91,1.98,21/01/12,2011
Sunderland,Swansea,H,1.91,2.16,21/01/12,2011
Wolves,Aston Villa,A,2.5,2.05,21/01/12,2011
Arsenal,Man United,A,2.8,1.79,22/01/12,2011
Man City,Tottenham,H,1.91,1.77,22/01/12,2011
Everton,Man City,H,4.33,1.96,31/01/12,2011
Man United,Stoke,H,1.33,1.63,31/01/12,2011
Swansea,Chelsea,D,4.0,2.05,31/01/12,2011
Tottenham,Wigan,H,1.22,1.52,31/01/12,2011
Wolves,Liverpool,A,5.0,1.96,31/01/12,2011
Aston Villa,QPR,D,1.8,2.02,01/02/12,2011
Blackburn,Newcastle,A,2.63,1.78,01/02/12,2011
Bolton,Arsenal,D,5.0,1.63,01/02/12,2011
Fulham,West Brom,D,1.83,1.91,01/02/12,2011
Sunderland,Norwich,H,1.91,1.86,01/02/12,2011
Arsenal,Blackburn,H,1.29,1.54,04/02/12,2011
Man City,Fulham,H,1.3,1.58,04/02/12,2011
Norwich,Bolton,H,2.0,1.75,04/02/12,2011
QPR,Wolves,A,1.91,1.89,04/02/12,2011
Stoke,Sunderland,A,2.25,2.07,04/02/12,2011
West Brom,Swansea,A,2.1,2.14,04/02/12,2011
Wigan,Everton,D,3.5,2.04,04/02/12,2011
Chelsea,Man United,D,2.5,1.94,05/02/12,2011
Newcastle,Aston Villa,H,2.0,1.91,05/02/12,2011
Liverpool,Tottenham,D,2.0,2.03,06/02/12,2011
Blackburn,QPR,H,2.38,1.88,11/02/12,2011
Bolton,Wigan,A,2.0,1.75,11/02/12,2011
Everton,Chelsea,H,3.25,2.09,11/02/12,2011
Fulham,Stoke,H,1.91,2.13,11/02/12,2011
Man United,Liverpool,H,1.85,1.95,11/02/12,2011
Sunderland,Arsenal,A,3.5,1.9,11/02/12,2011
Swansea,Norwich,A,1.83,1.94,11/02/12,2011
Tottenham,Newcastle,H,1.44,1.68,11/02/12,2011
Aston Villa,Man City,A,5.5,1.88,12/02/12,2011
Wolves,West Brom,A,2.5,1.87,12/02/12,2011
Chelsea,Bolton,H,1.29,1.51,25/02/12,2011
Man City,Blackburn,H,1.17,1.35,25/02/12,2011
Newcastle,Wolves,D,1.57,1.76,25/02/12,2011
QPR,Fulham,A,2.63,2.01,25/02/12,2011
West Brom,Sunderland,H,2.4,2.05,25/02/12,2011
Wigan,Aston Villa,D,2.75,2.03,25/02/12,2011
Arsenal,Tottenham,H,2.5,1.7,26/02/12,2011
Norwich,Man United,A,6.5,1.63,26/02/12,2011
Stoke,Swansea,H,2.1,2.17,26/02/12,2011
Blackburn,Aston Villa,D,2.38,1.84,03/03/12,2011
Liverpool,Arsenal,A,2.0,1.85,03/03/12,2011
Man City,Bolton,H,1.13,1.3,03/03/12,2011
QPR,Everton,D,3.1,2.07,03/03/12,2011
Stoke,Norwich,H,1.83,1.88,03/03/12,2011
West Brom,Chelsea,H,4.2,1.91,03/03/12,2011
Wigan,Swansea,A,2.5,2.08,03/03/12,2011
Fulham,Wolves,H,1.57,1.76,04/03/12,2011
Newcastle,Sunderland,D,2.1,1.95,04/03/12,2011
Tottenham,Man United,A,2.88,1.76,04/03/12,2011
Aston Villa,Fulham,H,2.5,2.04,10/03/12,2011
Bolton,QPR,H,2.5,1.87,10/03/12,2011
Chelsea,Stoke,H,1.4,1.76,10/03/12,2011
Everton,Tottenham,H,2.88,2.01,10/03/12,2011
Sunderland,Liverpool,H,3.8,2.1,10/03/12,2011
Wolves,Blackburn,A,2.38,1.73,10/03/12,2011
Man United,West Brom,H,1.29,1.53,11/03/12,2011
Norwich,Wigan,D,1.83,1.8,11/03/12,2011
Swansea,Man City,H,6.0,1.88,11/03/12,2011
Arsenal,Newcastle,H,1.44,1.59,12/03/12,2011
Liverpool,Everton,H,1.73,2.07,13/03/12,2011
Fulham,Swansea,A,1.83,2.02,17/03/12,2011
Wigan,West Brom,D,2.75,1.96,17/03/12,2011
Newcastle,Norwich,H,1.8,1.69,18/03/12,2011
Wolves,Man United,A,9.0,1.53,18/03/12,2011
Blackburn,Sunderland,H,2.4,1.95,20/03/12,2011
Everton,Arsenal,A,3.0,1.98,21/03/12,2011
Man City,Chelsea,H,1.91,1.86,21/03/12,2011
QPR,Liverpool,H,5.0,1.95,21/03/12,2011
Tottenham,Stoke,D,1.4,1.71,21/03/12,2011
Arsenal,Aston Villa,H,1.33,1.66,24/03/12,2011
Bolton,Blackburn,H,2.4,1.76,24/03/12,2011
Chelsea,Tottenham,D,1.83,1.75,24/03/12,2011
Liverpool,Wigan,A,1.29,1.62,24/03/12,2011
Norwich,Wolves,H,1.73,1.69,24/03/12,2011
Stoke,Man City,D,6.0,1.96,24/03/12,2011
Sunderland,QPR,H,2.0,1.98,24/03/12,2011
Swansea,Everton,A,2.2,2.26,24/03/12,2011
West Brom,Newcastle,A,2.3,1.85,25/03/12,2011
Man United,Fulham,H,1.22,1.57,26/03/12,2011
Aston Villa,Chelsea,A,4.5,1.98,31/03/12,2011
Everton,West Brom,H,1.83,1.94,31/03/12,2011
Fulham,Norwich,H,1.7,1.71,31/03/12,2011
Man City,Sunderland,D,1.22,1.53,31/03/12,2011
QPR,Arsenal,H,5.5,1.7,31/03/12,2011
Wigan,Stoke,H,2.63,2.23,31/03/12,2011
Wolves,Bolton,A,2.3,1.7,31/03/12,2011
Newcastle,Liverpool,H,2.88,1.91,01/04/12,2011
Tottenham,Swansea,H,1.4,1.78,01/04/12,2011
Blackburn,Man United,A,9.0,1.58,02/04/12,2011
Swansea,Newcastle,A,2.4,2.01,06/04/12,2011
Bolton,Fulham,A,2.6,1.88,07/04/12,2011
Chelsea,Wigan,H,1.25,1.54,07/04/12,2011
Liverpool,Aston Villa,D,1.44,1.75,07/04/12,2011
Norwich,Everton,D,3.0,2.07,07/04/12,2011
Stoke,Wolves,H,1.57,1.81,07/04/12,2011
Sunderland,Tottenham,D,3.3,1.88,07/04/12,2011
West Brom,Blackburn,H,1.91,1.76,07/04/12,2011
Arsenal,Man City,H,2.4,1.76,08/04/12,2011
Man United,QPR,H,1.17,1.39,08/04/12,2011
Aston Villa,Stoke,D,2.2,2.2,09/04/12,2011
Everton,Sunderland,H,1.83,2.11,09/04/12,2011
Fulham,Chelsea,D,3.5,1.85,09/04/12,2011
Newcastle,Bolton,H,1.53,1.66,09/04/12,2011
Tottenham,Norwich,A,1.29,1.47,09/04/12,2011
Blackburn,Liverpool,A,3.5,1.83,10/04/12,2011
Man City,West Brom,H,1.25,1.51,11/04/12,2011
QPR,Swansea,H,2.1,1.94,11/04/12,2011
Wigan,Man United,H,9.0,1.69,11/04/12,2011
Wolves,Arsenal,A,7.0,1.53,11/04/12,2011
Norwich,Man City,A,6.0,1.6,14/04/12,2011
Sunderland,Wolves,D,1.5,1.68,14/04/12,2011
Swansea,Blackburn,H,1.91,1.82,14/04/12,2011
West Brom,QPR,H,2.1,1.84,14/04/12,2011
Man United,Aston Villa,H,1.22,1.5,15/04/12,2011
Arsenal,Wigan,A,1.25,1.48,16/04/12,2011
Arsenal,Chelsea,D,2.0,1.83,21/04/12,2011
Aston Villa,Sunderland,D,2.3,2.1,21/04/12,2011
Blackburn,Norwich,H,2.1,1.68,21/04/12,2011
Bolton,Swansea,D,2.2,1.79,21/04/12,2011
Fulham,Wigan,H,1.91,1.81,21/04/12,2011
Newcastle,Stoke,H,1.67,1.92,21/04/12,2011
QPR,Tottenham,H,4.0,1.79,21/04/12,2011
Liverpool,West Brom,A,1.44,1.67,22/04/12,2011
Man United,Everton,D,1.3,1.63,22/04/12,2011
Wolves,Man City,A,12.0,1.44,22/04/12,2011
Aston Villa,Bolton,A,1.91,1.9,24/04/12,2011
Everton,Fulham,H,1.83,1.99,28/04/12,2011
Norwich,Liverpool,A,3.8,1.73,28/04/12,2011
Stoke,Arsenal,D,4.33,1.92,28/04/12,2011
Sunderland,Bolton,D,2.0,1.86,28/04/12,2011
Swansea,Wolves,D,1.53,1.71,28/04/12,2011
West Brom,Aston Villa,D,2.1,1.88,28/04/12,2011
Wigan,Newcastle,H,2.8,1.9,28/04/12,2011
Chelsea,QPR,H,1.4,1.61,29/04/12,2011
Tottenham,Blackburn,H,1.36,1.49,29/04/12,2011
Man City,Man United,H,2.1,1.71,30/04/12,2011
Liverpool,Fulham,A,1.62,1.77,01/05/12,2011
Stoke,Everton,D,2.75,2.14,01/05/12,2011
Bolton,Tottenham,A,4.0,1.74,02/05/12,2011
Chelsea,Newcastle,A,1.5,1.6,02/05/12,2011
Arsenal,Norwich,D,1.22,1.36,05/05/12,2011
Aston Villa,Tottenham,D,4.2,1.81,06/05/12,2011
Bolton,West Brom,D,2.0,1.7,06/05/12,2011
Fulham,Sunderland,H,1.83,1.87,06/05/12,2011
Man United,Swansea,H,1.17,1.38,06/05/12,2011
Newcastle,Man City,A,5.0,1.72,06/05/12,2011
QPR,Stoke,H,1.83,1.87,06/05/12,2011
Wolves,Everton,D,5.0,1.66,06/05/12,2011
Blackburn,Wigan,A,2.4,1.73,07/05/12,2011
Liverpool,Chelsea,H,2.1,1.83,08/05/12,2011
Chelsea,Blackburn,H,1.3,1.4,13/05/12,2011
Everton,Newcastle,H,2.2,1.85,13/05/12,2011
Man City,QPR,H,1.13,1.31,13/05/12,2011
Norwich,Aston Villa,H,2.2,1.69,13/05/12,2011
Stoke,Bolton,D,2.38,1.8,13/05/12,2011
Sunderland,Man United,A,7.0,1.6,13/05/12,2011
Swansea,Liverpool,H,3.4,1.71,13/05/12,2011
Tottenham,Fulham,H,1.4,1.63,13/05/12,2011
West Brom,Arsenal,A,5.0,1.58,13/05/12,2011
Wigan,Wolves,H,1.57,1.59,13/05/12,2011
