HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
QPR,Man City,A,10.0,1.53,2011
Bolton,Stoke,H,2.4,1.91,2011
Fulham,Tottenham,A,3.25,1.85,2011
Wolves,Wigan,H,1.91,1.96,2011
Everton,Wolves,H,1.57,1.87,2011
Man City,Newcastle,H,1.3,1.53,2011
Norwich,Arsenal,A,5.5,1.59,2011
Stoke,QPR,A,1.83,2.04,2011
Sunderland,Fulham,D,2.3,2.07,2011
Swansea,Man United,A,6.5,1.79,2011
West Brom,Bolton,H,2.0,1.79,2011
Wigan,Blackburn,D,2.5,1.88,2011
Chelsea,Liverpool,A,1.83,1.86,2011
Tottenham,Aston Villa,H,1.57,1.6,2011
Arsenal,Fulham,D,1.44,1.65,2011
Bolton,Everton,A,3.1,1.85,2011
Chelsea,Wolves,H,1.22,1.48,2011
Man United,Newcastle,D,1.4,1.69,2011
Norwich,QPR,H,2.1,1.83,2011
Stoke,Blackburn,H,1.83,1.87,2011
Sunderland,Wigan,A,1.67,1.89,2011
West Brom,Tottenham,A,4.0,1.76,2011
Liverpool,Man City,D,2.75,1.84,2011
Swansea,Aston Villa,D,2.2,2.0,2011
Aston Villa,Man United,A,5.0,1.88,2011
Blackburn,Swansea,H,2.1,1.91,2011
Man City,Norwich,H,1.17,1.37,2011
Newcastle,Chelsea,A,3.5,1.92,2011
QPR,West Brom,D,2.25,1.97,2011
Tottenham,Bolton,H,1.3,1.45,2011
Wigan,Arsenal,A,6.0,1.66,2011
Everton,Stoke,A,1.67,1.98,2011
Wolves,Sunderland,H,2.4,2.01,2011
Fulham,Liverpool,H,3.5,2.07,2011
Arsenal,Everton,H,1.53,1.75,2011
Bolton,Aston Villa,A,2.5,1.83,2011
Liverpool,QPR,H,1.33,1.65,2011
Man United,Wolves,H,1.22,1.53,2011
Norwich,Newcastle,H,2.4,1.81,2011
Swansea,Fulham,H,2.63,2.21,2011
West Brom,Wigan,A,1.67,1.87,2011
Stoke,Tottenham,H,3.75,1.88,2011
Sunderland,Blackburn,H,1.83,1.8,2011
Chelsea,Man City,H,2.4,1.77,2011
Blackburn,West Brom,A,2.38,1.73,2011
Everton,Norwich,D,1.62,1.75,2011
Fulham,Bolton,H,1.62,1.81,2011
Newcastle,Swansea,D,1.8,1.83,2011
Wigan,Chelsea,D,9.0,1.62,2011
Wolves,Stoke,A,2.5,1.97,2011
Aston Villa,Liverpool,A,4.2,2.11,2011
Man City,Arsenal,H,1.73,1.63,2011
QPR,Man United,A,7.5,1.77,2011
Tottenham,Sunderland,H,1.36,1.61,2011
Blackburn,Bolton,A,2.1,1.73,2011
Wolves,Norwich,D,2.0,1.75,2011
Aston Villa,Arsenal,A,5.0,1.76,2011
Everton,Swansea,H,1.57,2.03,2011
Fulham,Man United,A,5.0,1.94,2011
Man City,Stoke,H,1.22,1.49,2011
Newcastle,West Brom,A,2.0,1.85,2011
QPR,Sunderland,A,2.5,2.01,2011
Wigan,Liverpool,D,7.0,1.97,2011
Tottenham,Chelsea,D,2.6,1.78,2011
Bolton,Newcastle,A,2.5,1.69,2011
Chelsea,Fulham,D,1.3,1.68,2011
Liverpool,Blackburn,D,1.25,1.58,2011
Man United,Wigan,H,1.14,1.43,2011
Stoke,Aston Villa,D,1.91,2.0,2011
Sunderland,Everton,D,2.4,2.04,2011
West Brom,Man City,D,7.0,1.59,2011
Arsenal,Wolves,D,1.22,1.49,2011
Norwich,Tottenham,A,4.5,1.63,2011
Swansea,QPR,D,2.0,2.03,2011
Liverpool,Newcastle,H,1.53,1.95,2011
Arsenal,QPR,H,1.25,1.55,2011
Bolton,Wolves,D,2.2,1.74,2011
Chelsea,Aston Villa,A,1.29,1.58,2011
Man United,Blackburn,A,1.13,1.38,2011
Norwich,Fulham,D,2.6,1.9,2011
Stoke,Wigan,D,1.67,1.88,2011
Swansea,Tottenham,D,5.5,1.84,2011
Sunderland,Man City,H,6.5,1.7,2011
West Brom,Everton,A,2.6,2.06,2011
Aston Villa,Swansea,A,1.83,2.11,2011
Blackburn,Stoke,A,2.5,1.88,2011
Fulham,Arsenal,H,4.0,1.88,2011
QPR,Norwich,A,2.1,1.89,2011
Wolves,Chelsea,A,6.0,1.76,2011
Man City,Liverpool,H,1.91,1.98,2011
Tottenham,West Brom,H,1.33,1.61,2011
Wigan,Sunderland,A,2.63,2.05,2011
Everton,Bolton,A,1.5,1.87,2011
Newcastle,Man United,H,5.0,1.84,2011
Tottenham,Everton,H,1.53,1.92,2011
Aston Villa,Everton,D,2.4,2.2,2011
Blackburn,Fulham,H,3.0,1.92,2011
Chelsea,Sunderland,H,1.4,1.64,2011
Liverpool,Stoke,D,1.4,1.85,2011
Man United,Bolton,H,1.14,1.34,2011
Tottenham,Wolves,D,1.25,1.51,2011
West Brom,Norwich,A,2.0,1.8,2011
Newcastle,QPR,H,1.73,1.89,2011
Swansea,Arsenal,H,4.75,1.93,2011
Wigan,Man City,A,9.0,1.62,2011
Bolton,Liverpool,H,6.0,1.82,2011
Everton,Blackburn,D,1.53,1.83,2011
Fulham,Newcastle,H,2.0,2.03,2011
Norwich,Chelsea,D,5.5,1.59,2011
QPR,Wigan,H,2.0,2.04,2011
Stoke,West Brom,A,1.91,1.98,2011
Sunderland,Swansea,H,1.91,2.16,2011
Wolves,Aston Villa,A,2.5,2.05,2011
Arsenal,Man United,A,2.8,1.79,2011
Man City,Tottenham,H,1.91,1.77,2011
Everton,Man City,H,4.33,1.96,2011
Man United,Stoke,H,1.33,1.63,2011
Swansea,Chelsea,D,4.0,2.05,2011
Tottenham,Wigan,H,1.22,1.52,2011
Wolves,Liverpool,A,5.0,1.96,2011
Aston Villa,QPR,D,1.8,2.02,2011
Blackburn,Newcastle,A,2.63,1.78,2011
Bolton,Arsenal,D,5.0,1.63,2011
Fulham,West Brom,D,1.83,1.91,2011
Sunderland,Norwich,H,1.91,1.86,2011
Arsenal,Blackburn,H,1.29,1.54,2011
Man City,Fulham,H,1.3,1.58,2011
Norwich,Bolton,H,2.0,1.75,2011
QPR,Wolves,A,1.91,1.89,2011
Stoke,Sunderland,A,2.25,2.07,2011
West Brom,Swansea,A,2.1,2.14,2011
Wigan,Everton,D,3.5,2.04,2011
Chelsea,Man United,D,2.5,1.94,2011
Newcastle,Aston Villa,H,2.0,1.91,2011
Liverpool,Tottenham,D,2.0,2.03,2011
Blackburn,QPR,H,2.38,1.88,2011
Bolton,Wigan,A,2.0,1.75,2011
Everton,Chelsea,H,3.25,2.09,2011
Fulham,Stoke,H,1.91,2.13,2011
Man United,Liverpool,H,1.85,1.95,2011
Sunderland,Arsenal,A,3.5,1.9,2011
Swansea,Norwich,A,1.83,1.94,2011
Tottenham,Newcastle,H,1.44,1.68,2011
Aston Villa,Man City,A,5.5,1.88,2011
Wolves,West Brom,A,2.5,1.87,2011
Chelsea,Bolton,H,1.29,1.51,2011
Man City,Blackburn,H,1.17,1.35,2011
Newcastle,Wolves,D,1.57,1.76,2011
QPR,Fulham,A,2.63,2.01,2011
West Brom,Sunderland,H,2.4,2.05,2011
Wigan,Aston Villa,D,2.75,2.03,2011
Arsenal,Tottenham,H,2.5,1.7,2011
Norwich,Man United,A,6.5,1.63,2011
Stoke,Swansea,H,2.1,2.17,2011
Blackburn,Aston Villa,D,2.38,1.84,2011
Liverpool,Arsenal,A,2.0,1.85,2011
Man City,Bolton,H,1.13,1.3,2011
QPR,Everton,D,3.1,2.07,2011
Stoke,Norwich,H,1.83,1.88,2011
West Brom,Chelsea,H,4.2,1.91,2011
Wigan,Swansea,A,2.5,2.08,2011
Fulham,Wolves,H,1.57,1.76,2011
Newcastle,Sunderland,D,2.1,1.95,2011
Tottenham,Man United,A,2.88,1.76,2011
Aston Villa,Fulham,H,2.5,2.04,2011
Bolton,QPR,H,2.5,1.87,2011
Chelsea,Stoke,H,1.4,1.76,2011
Everton,Tottenham,H,2.88,2.01,2011
Sunderland,Liverpool,H,3.8,2.1,2011
Wolves,Blackburn,A,2.38,1.73,2011
Man United,West Brom,H,1.29,1.53,2011
Norwich,Wigan,D,1.83,1.8,2011
Swansea,Man City,H,6.0,1.88,2011
Arsenal,Newcastle,H,1.44,1.59,2011
Liverpool,Everton,H,1.73,2.07,2011
Fulham,Swansea,A,1.83,2.02,2011
Wigan,West Brom,D,2.75,1.96,2011
Newcastle,Norwich,H,1.8,1.69,2011
Wolves,Man United,A,9.0,1.53,2011
Blackburn,Sunderland,H,2.4,1.95,2011
Everton,Arsenal,A,3.0,1.98,2011
Man City,Chelsea,H,1.91,1.86,2011
QPR,Liverpool,H,5.0,1.95,2011
Tottenham,Stoke,D,1.4,1.71,2011
Arsenal,Aston Villa,H,1.33,1.66,2011
Bolton,Blackburn,H,2.4,1.76,2011
Chelsea,Tottenham,D,1.83,1.75,2011
Liverpool,Wigan,A,1.29,1.62,2011
Norwich,Wolves,H,1.73,1.69,2011
Stoke,Man City,D,6.0,1.96,2011
Sunderland,QPR,H,2.0,1.98,2011
Swansea,Everton,A,2.2,2.26,2011
West Brom,Newcastle,A,2.3,1.85,2011
Man United,Fulham,H,1.22,1.57,2011
Aston Villa,Chelsea,A,4.5,1.98,2011
Everton,West Brom,H,1.83,1.94,2011
Fulham,Norwich,H,1.7,1.71,2011
Man City,Sunderland,D,1.22,1.53,2011
QPR,Arsenal,H,5.5,1.7,2011
Wigan,Stoke,H,2.63,2.23,2011
Wolves,Bolton,A,2.3,1.7,2011
Newcastle,Liverpool,H,2.88,1.91,2011
Tottenham,Swansea,H,1.4,1.78,2011
Blackburn,Man United,A,9.0,1.58,2011
Swansea,Newcastle,A,2.4,2.01,2011
Bolton,Fulham,A,2.6,1.88,2011
Chelsea,Wigan,H,1.25,1.54,2011
Liverpool,Aston Villa,D,1.44,1.75,2011
Norwich,Everton,D,3.0,2.07,2011
Stoke,Wolves,H,1.57,1.81,2011
Sunderland,Tottenham,D,3.3,1.88,2011
West Brom,Blackburn,H,1.91,1.76,2011
Arsenal,Man City,H,2.4,1.76,2011
Man United,QPR,H,1.17,1.39,2011
Aston Villa,Stoke,D,2.2,2.2,2011
Everton,Sunderland,H,1.83,2.11,2011
Fulham,Chelsea,D,3.5,1.85,2011
Newcastle,Bolton,H,1.53,1.66,2011
Tottenham,Norwich,A,1.29,1.47,2011
Blackburn,Liverpool,A,3.5,1.83,2011
Man City,West Brom,H,1.25,1.51,2011
QPR,Swansea,H,2.1,1.94,2011
Wigan,Man United,H,9.0,1.69,2011
Wolves,Arsenal,A,7.0,1.53,2011
Norwich,Man City,A,6.0,1.6,2011
Sunderland,Wolves,D,1.5,1.68,2011
Swansea,Blackburn,H,1.91,1.82,2011
West Brom,QPR,H,2.1,1.84,2011
Man United,Aston Villa,H,1.22,1.5,2011
Arsenal,Wigan,A,1.25,1.48,2011
Arsenal,Chelsea,D,2.0,1.83,2011
Aston Villa,Sunderland,D,2.3,2.1,2011
Blackburn,Norwich,H,2.1,1.68,2011
Bolton,Swansea,D,2.2,1.79,2011
Fulham,Wigan,H,1.91,1.81,2011
Newcastle,Stoke,H,1.67,1.92,2011
QPR,Tottenham,H,4.0,1.79,2011
Liverpool,West Brom,A,1.44,1.67,2011
Man United,Everton,D,1.3,1.63,2011
Wolves,Man City,A,12.0,1.44,2011
Aston Villa,Bolton,A,1.91,1.9,2011
Everton,Fulham,H,1.83,1.99,2011
Norwich,Liverpool,A,3.8,1.73,2011
Stoke,Arsenal,D,4.33,1.92,2011
Sunderland,Bolton,D,2.0,1.86,2011
Swansea,Wolves,D,1.53,1.71,2011
West Brom,Aston Villa,D,2.1,1.88,2011
Wigan,Newcastle,H,2.8,1.9,2011
Chelsea,QPR,H,1.4,1.61,2011
Tottenham,Blackburn,H,1.36,1.49,2011
Man City,Man United,H,2.1,1.71,2011
Liverpool,Fulham,A,1.62,1.77,2011
Stoke,Everton,D,2.75,2.14,2011
Bolton,Tottenham,A,4.0,1.74,2011
Chelsea,Newcastle,A,1.5,1.6,2011
Arsenal,Norwich,D,1.22,1.36,2011
Aston Villa,Tottenham,D,4.2,1.81,2011
Bolton,West Brom,D,2.0,1.7,2011
Fulham,Sunderland,H,1.83,1.87,2011
Man United,Swansea,H,1.17,1.38,2011
Newcastle,Man City,A,5.0,1.72,2011
QPR,Stoke,H,1.83,1.87,2011
Wolves,Everton,D,5.0,1.66,2011
Blackburn,Wigan,A,2.4,1.73,2011
Liverpool,Chelsea,H,2.1,1.83,2011
Chelsea,Blackburn,H,1.3,1.4,2011
Everton,Newcastle,H,2.2,1.85,2011
Man City,QPR,H,1.13,1.31,2011
Norwich,Aston Villa,H,2.2,1.69,2011
Stoke,Bolton,D,2.38,1.8,2011
Sunderland,Man United,A,7.0,1.6,2011
Swansea,Liverpool,H,3.4,1.71,2011
Tottenham,Fulham,H,1.4,1.63,2011
West Brom,Arsenal,A,5.0,1.58,2011
Wigan,Wolves,H,1.57,1.59,2011
