HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Southampton,Burnley,3,1,H,1.4,4.8,9.5,1.89,1.92
Liverpool,Man United,0,0,D,2.2,3.5,3.5,1.77,2.04
Arsenal,Middlesbrough,0,0,D,1.25,6.5,15.0,1.63,2.25
Bournemouth,Tottenham,0,0,D,4.2,3.6,1.95,1.8,2.01
Burnley,Everton,2,1,H,6.0,3.8,1.67,2.07,1.74
Hull,Stoke,0,2,A,3.1,3.3,2.5,2.04,1.77
Leicester,Crystal Palace,3,1,H,2.05,3.5,3.9,1.99,1.81
Liverpool,West Brom,2,1,H,1.29,6.0,13.0,1.62,2.26
Swansea,Watford,0,0,D,2.38,3.3,3.3,1.93,1.86
West Ham,Sunderland,1,0,H,1.67,4.0,5.75,1.8,2.01
Chelsea,Man United,4,0,H,2.15,3.4,3.8,2.07,1.75
Man City,Southampton,1,1,D,1.5,4.5,7.5,1.66,2.2
Crystal Palace,Liverpool,2,4,A,5.25,4.0,1.7,1.75,2.07
Man United,Burnley,0,0,D,1.2,7.0,19.0,1.71,2.12
Middlesbrough,Bournemouth,2,0,H,2.5,3.2,3.2,2.25,1.64
Sunderland,Arsenal,1,4,A,9.0,5.0,1.4,1.59,2.33
Tottenham,Leicester,1,1,D,1.62,4.2,6.0,1.81,1.98
Watford,Hull,1,0,H,1.75,3.75,5.25,2.06,1.76
West Brom,Man City,0,4,A,8.0,4.75,1.44,1.79,2.01
Everton,West Ham,2,0,H,1.8,3.8,4.75,1.7,2.14
Southampton,Chelsea,0,2,A,3.2,3.4,2.4,1.99,1.82
Stoke,Swansea,3,1,H,2.05,3.6,3.8,1.86,1.93
Bournemouth,Sunderland,1,2,A,1.65,4.2,5.5,1.77,2.04
Burnley,Crystal Palace,3,2,H,3.3,3.3,2.38,2.17,1.68
Chelsea,Everton,5,0,H,1.53,4.33,7.0,1.68,2.18
Man City,Middlesbrough,1,1,D,1.22,7.0,15.0,1.49,2.56
West Ham,Stoke,1,1,D,2.0,3.6,4.0,1.73,2.1
Arsenal,Tottenham,1,1,D,1.95,3.6,4.2,1.76,2.06
Hull,Southampton,2,1,H,5.75,3.8,1.7,2.1,1.73
Leicester,West Brom,1,2,A,1.8,3.6,5.25,2.14,1.7
Liverpool,Watford,6,1,H,1.29,6.0,12.0,1.54,2.44
Swansea,Man United,1,3,A,5.0,4.0,1.73,1.79,2.02
Crystal Palace,Man City,1,2,A,6.5,4.5,1.53,1.58,2.36
Everton,Swansea,1,1,D,1.6,4.33,6.0,1.69,2.17
Man United,Arsenal,1,1,D,2.6,3.4,2.9,2.0,1.81
Southampton,Liverpool,0,0,D,3.4,3.6,2.2,1.84,1.97
Stoke,Bournemouth,0,1,A,2.3,3.4,3.4,1.88,1.92
Sunderland,Hull,3,0,H,2.15,3.4,3.8,2.17,1.69
Tottenham,West Ham,3,2,H,1.5,4.5,7.5,1.71,2.13
Watford,Leicester,2,1,H,2.8,3.3,2.75,2.07,1.75
Middlesbrough,Chelsea,0,1,A,7.0,4.0,1.57,1.93,1.88
West Brom,Burnley,4,0,H,1.95,3.4,4.5,2.34,1.58
Burnley,Man City,1,2,A,9.0,6.0,1.33,1.48,2.58
Chelsea,Tottenham,2,1,H,1.75,3.8,5.25,1.8,2.01
Hull,West Brom,1,1,D,3.1,3.2,2.6,2.32,1.6
Leicester,Middlesbrough,2,2,D,1.91,3.6,4.5,2.07,1.75
Liverpool,Sunderland,2,0,H,1.17,8.5,19.0,1.34,3.18
Swansea,Crystal Palace,5,4,H,2.63,3.4,2.88,1.89,1.91
Arsenal,Bournemouth,3,1,H,1.4,5.0,9.0,1.57,2.39
Man United,West Ham,1,1,D,1.45,4.75,8.0,1.71,2.12
Southampton,Everton,1,0,H,2.2,3.4,3.6,2.1,1.73
Watford,Stoke,0,1,A,2.4,3.3,3.3,2.0,1.81
Crystal Palace,Southampton,3,0,H,3.5,3.3,2.3,2.03,1.79
Man City,Chelsea,1,3,A,2.15,3.6,3.6,1.76,2.07
Stoke,Burnley,2,0,H,1.62,4.0,6.5,1.88,1.93
Sunderland,Leicester,2,1,H,3.4,3.4,2.3,1.93,1.88
Tottenham,Swansea,5,0,H,1.36,5.5,9.0,1.53,2.46
West Brom,Watford,3,1,H,2.2,3.3,3.75,2.23,1.65
West Ham,Arsenal,1,5,A,4.75,4.2,1.75,1.64,2.24
Bournemouth,Liverpool,4,3,H,5.0,4.0,1.75,1.63,2.27
Everton,Man United,1,1,D,3.6,3.5,2.15,2.01,1.81
Middlesbrough,Hull,1,0,H,1.83,3.5,5.25,2.3,1.61
Arsenal,Stoke,3,1,H,1.35,5.5,9.5,1.51,2.53
Burnley,Bournemouth,3,2,H,3.5,3.5,2.2,1.99,1.82
Hull,Crystal Palace,3,3,D,3.5,3.3,2.3,2.07,1.75
Leicester,Man City,4,2,H,5.25,4.0,1.7,1.66,2.21
Swansea,Sunderland,3,0,H,2.15,3.5,3.6,1.84,1.97
Watford,Everton,3,2,H,3.1,3.4,2.45,2.03,1.79
Chelsea,West Brom,1,0,H,1.25,6.25,15.0,1.65,2.22
Liverpool,West Ham,2,2,D,1.3,6.0,11.0,1.42,2.8
Man United,Tottenham,1,0,H,2.2,3.4,3.6,2.07,1.75
Southampton,Middlesbrough,1,0,H,1.7,3.7,6.0,2.3,1.61
Bournemouth,Leicester,1,0,H,2.4,3.4,3.2,1.79,2.02
Everton,Arsenal,2,1,H,4.2,3.75,1.91,1.73,2.11
Crystal Palace,Man United,1,2,A,5.25,4.0,1.7,1.83,1.98
Man City,Watford,2,0,H,1.29,6.5,11.0,1.41,2.87
Middlesbrough,Liverpool,0,3,A,6.0,4.33,1.6,1.8,2.01
Stoke,Southampton,0,0,D,3.1,3.3,2.5,2.25,1.64
Sunderland,Chelsea,0,1,A,10.0,5.75,1.33,1.59,2.34
Tottenham,Hull,3,0,H,1.22,7.0,15.0,1.54,2.45
West Brom,Swansea,3,1,H,2.05,3.5,4.0,1.99,1.82
West Ham,Burnley,1,0,H,1.67,4.0,5.75,1.81,2.0
Crystal Palace,Chelsea,0,1,A,6.5,4.2,1.57,1.68,2.19
Middlesbrough,Swansea,3,0,H,2.1,3.4,4.0,2.12,1.72
Stoke,Leicester,2,2,D,2.6,3.4,2.9,1.99,1.82
Sunderland,Watford,1,0,H,2.63,3.3,2.9,2.08,1.74
West Brom,Man United,0,2,A,5.75,3.8,1.7,2.11,1.72
West Ham,Hull,1,0,H,1.62,4.1,6.0,1.82,1.99
Bournemouth,Southampton,1,3,A,3.0,3.3,2.6,2.23,1.65
Man City,Arsenal,2,1,H,2.15,3.6,3.5,1.64,2.25
Tottenham,Burnley,2,1,H,1.22,7.0,15.0,1.51,2.54
Everton,Liverpool,0,1,A,4.2,3.6,1.95,1.73,2.1
Arsenal,West Brom,1,0,H,1.33,5.5,8.5,1.6,2.32
Burnley,Middlesbrough,1,0,H,2.9,3.1,2.6,2.48,1.53
Chelsea,Bournemouth,3,0,H,1.36,5.0,8.5,1.66,2.22
Hull,Man City,0,3,A,10.0,5.5,1.3,1.51,2.54
Leicester,Everton,0,2,A,2.5,3.3,2.9,1.93,1.88
Man United,Sunderland,3,1,H,1.22,6.5,13.0,1.6,2.32
Swansea,West Ham,1,4,A,2.63,3.2,2.8,1.77,2.05
Watford,Crystal Palace,1,1,D,2.5,3.3,2.9,2.03,1.79
Liverpool,Stoke,4,1,H,1.3,5.5,10.0,1.5,2.54
Southampton,Tottenham,1,4,A,2.8,3.25,2.6,2.13,1.7
Hull,Everton,2,2,D,4.33,3.5,1.95,2.02,1.8
Burnley,Sunderland,4,1,H,2.4,3.25,3.3,2.25,1.64
Chelsea,Stoke,4,2,H,1.25,6.5,14.0,1.63,2.27
Leicester,West Ham,1,0,H,2.1,3.6,3.7,1.83,1.98
Liverpool,Man City,1,0,H,2.35,3.6,3.1,1.63,2.28
Man United,Middlesbrough,2,1,H,1.25,6.0,16.0,1.89,1.91
Southampton,West Brom,1,2,A,1.75,3.7,5.5,2.33,1.6
Swansea,Bournemouth,0,3,A,2.9,3.4,2.6,1.76,2.06
Arsenal,Crystal Palace,2,0,H,1.29,5.5,9.5,1.53,2.48
Watford,Tottenham,1,4,A,5.5,3.75,1.62,1.95,1.85
Everton,Southampton,3,0,H,2.2,3.4,3.6,2.16,1.69
Man City,Burnley,2,1,H,1.17,8.5,19.0,1.42,2.83
Middlesbrough,Leicester,0,0,D,2.75,3.2,2.88,2.46,1.55
Sunderland,Liverpool,2,2,D,11.0,5.5,1.33,1.62,2.29
West Brom,Hull,3,1,H,1.75,3.7,5.5,2.21,1.66
West Ham,Man United,0,2,A,6.0,4.0,1.65,1.81,2.01
Bournemouth,Arsenal,3,3,D,4.33,3.4,1.85,1.75,2.07
Crystal Palace,Swansea,1,2,A,1.75,3.5,4.75,1.96,1.84
Stoke,Watford,2,0,H,1.8,3.5,4.5,2.1,1.73
Tottenham,Chelsea,2,0,H,2.63,3.25,2.63,1.92,1.89
Burnley,Southampton,1,0,H,3.6,3.4,2.2,2.33,1.6
Hull,Bournemouth,3,1,H,3.3,3.5,2.3,1.85,1.95
Leicester,Chelsea,0,3,A,6.0,4.1,1.62,1.88,1.93
Sunderland,Stoke,1,3,A,3.1,3.3,2.5,1.96,1.85
Swansea,Arsenal,0,4,A,7.0,4.75,1.5,1.56,2.41
Tottenham,West Brom,4,0,H,1.33,5.5,11.0,1.81,1.99
Watford,Middlesbrough,0,0,D,2.5,3.2,3.2,2.55,1.51
West Ham,Crystal Palace,3,0,H,2.38,3.4,3.2,1.97,1.84
Everton,Man City,4,0,H,4.5,4.0,1.8,1.74,2.08
Man United,Liverpool,1,1,D,2.15,3.4,3.75,1.95,1.86
Bournemouth,Watford,2,2,D,1.83,3.75,4.75,1.95,1.85
Crystal Palace,Everton,0,1,A,3.25,3.4,2.38,1.99,1.82
Liverpool,Swansea,2,3,A,1.22,7.0,15.0,1.41,2.85
Man City,Tottenham,2,2,D,2.15,3.5,3.6,1.8,2.01
Middlesbrough,West Ham,1,3,A,2.5,3.2,3.25,2.32,1.6
Stoke,Man United,1,1,D,6.0,4.2,1.6,1.91,1.9
West Brom,Sunderland,2,0,H,1.7,3.8,5.75,2.0,1.81
Arsenal,Burnley,2,1,H,1.2,7.5,17.0,1.47,2.63
Chelsea,Hull,2,0,H,1.18,8.0,19.0,1.52,2.52
Southampton,Leicester,3,0,H,1.83,3.5,5.25,2.27,1.63
Arsenal,Watford,1,2,A,1.22,7.0,15.0,1.51,2.54
Bournemouth,Crystal Palace,0,2,A,2.05,3.5,3.9,1.88,1.93
Burnley,Leicester,1,0,H,2.9,3.25,2.7,2.21,1.67
Liverpool,Chelsea,1,1,D,2.65,3.25,2.9,2.02,1.8
Middlesbrough,West Brom,1,1,D,2.7,3.1,3.0,2.67,1.47
Sunderland,Tottenham,0,0,D,9.5,5.25,1.36,1.58,2.36
Swansea,Southampton,2,1,H,3.4,3.4,2.3,2.05,1.78
Man United,Hull,0,0,D,1.2,7.5,17.0,2.29,1.61
Stoke,Everton,1,1,D,2.88,3.4,2.63,2.0,1.81
West Ham,Man City,0,4,A,6.0,4.5,1.57,1.57,2.39
Chelsea,Arsenal,3,1,H,1.95,3.6,4.2,1.87,1.93
Crystal Palace,Sunderland,0,4,A,1.7,3.9,5.5,1.97,1.83
Everton,Bournemouth,6,3,H,1.7,4.0,5.25,1.8,2.01
Hull,Liverpool,2,0,H,8.0,4.75,1.45,1.72,2.12
Southampton,West Ham,1,3,A,1.85,3.75,4.5,1.99,1.82
Tottenham,Middlesbrough,1,0,H,1.29,6.0,13.0,1.76,2.06
Watford,Burnley,2,1,H,2.15,3.3,3.9,2.36,1.59
West Brom,Stoke,1,0,H,2.3,3.25,3.5,2.24,1.65
Leicester,Man United,0,3,A,5.75,4.0,1.65,2.05,1.77
Man City,Swansea,2,1,H,1.22,7.0,15.0,1.39,2.94
Arsenal,Hull,2,0,H,1.29,6.0,13.0,1.51,2.56
Liverpool,Tottenham,2,0,H,2.3,3.4,3.4,1.91,1.91
Man United,Watford,2,0,H,1.25,6.5,14.0,1.66,2.22
Middlesbrough,Everton,0,0,D,3.9,3.3,2.15,2.31,1.62
Stoke,Crystal Palace,1,0,H,2.15,3.3,3.9,2.07,1.77
Sunderland,Southampton,0,4,A,3.9,3.4,2.1,2.06,1.76
West Ham,West Brom,2,2,D,2.25,3.3,3.6,2.05,1.78
Burnley,Chelsea,1,1,D,9.0,5.0,1.4,1.91,1.9
Swansea,Leicester,2,0,H,2.4,3.3,3.25,2.01,1.81
Bournemouth,Man City,0,2,A,7.5,5.0,1.44,1.52,2.52
Chelsea,Swansea,3,1,H,1.25,6.5,15.0,1.61,2.31
Crystal Palace,Middlesbrough,1,0,H,2.1,3.2,4.2,2.68,1.46
Everton,Sunderland,2,0,H,1.4,5.25,8.5,1.63,2.27
Hull,Burnley,1,1,D,2.15,3.3,3.9,2.3,1.62
Watford,West Ham,1,1,D,2.63,3.3,2.9,2.0,1.82
West Brom,Bournemouth,2,1,H,2.1,3.4,4.0,2.01,1.81
Tottenham,Stoke,4,0,H,1.44,5.0,7.5,1.65,2.23
Leicester,Liverpool,3,1,H,5.5,4.2,1.65,1.76,2.06
Leicester,Hull,3,1,H,1.85,3.6,4.75,2.05,1.77
Liverpool,Arsenal,3,1,H,2.15,3.6,3.6,1.71,2.14
Man United,Bournemouth,1,1,D,1.25,6.5,15.0,1.57,2.4
Stoke,Middlesbrough,2,0,H,1.95,3.4,4.5,2.38,1.58
Swansea,Burnley,3,2,H,2.0,3.5,4.2,2.16,1.69
Watford,Southampton,3,4,A,3.6,3.4,2.2,2.25,1.65
West Brom,Crystal Palace,0,2,A,2.2,3.3,3.8,2.37,1.58
Sunderland,Man City,0,2,A,11.0,6.5,1.29,1.46,2.71
Tottenham,Everton,3,2,H,1.67,4.2,5.25,1.76,2.07
West Ham,Chelsea,1,2,A,6.0,4.1,1.62,1.83,1.98
Man City,Stoke,0,0,D,1.25,6.5,15.0,1.44,2.74
Bournemouth,West Ham,3,2,H,2.6,3.5,2.8,1.72,2.12
Everton,West Brom,3,0,H,1.67,3.8,6.0,2.02,1.79
Hull,Swansea,2,1,H,2.55,3.3,3.0,2.04,1.78
Liverpool,Burnley,2,1,H,1.25,6.5,14.0,1.54,2.45
Bournemouth,Swansea,2,0,H,2.15,3.5,3.6,1.72,2.11
Crystal Palace,Watford,1,0,H,1.91,3.5,4.75,2.16,1.69
Everton,Hull,4,0,H,1.53,4.33,7.0,1.8,2.01
Stoke,Chelsea,1,2,A,6.5,4.0,1.62,2.01,1.81
Sunderland,Burnley,0,0,D,2.55,3.3,3.0,2.15,1.7
West Brom,Arsenal,3,1,H,5.25,4.0,1.73,1.78,2.03
West Ham,Leicester,2,3,A,2.3,3.5,3.3,1.8,2.01
Man City,Liverpool,1,1,D,2.0,3.75,3.8,1.65,2.22
Middlesbrough,Man United,1,3,A,6.0,3.7,1.7,2.18,1.68
Tottenham,Southampton,2,1,H,1.73,3.8,5.5,1.88,1.92
Burnley,Tottenham,0,2,A,5.75,3.8,1.7,2.01,1.8
Chelsea,Crystal Palace,1,2,A,1.3,5.75,12.0,1.81,2.0
Hull,West Ham,2,1,H,2.45,3.4,3.1,1.83,1.97
Leicester,Stoke,2,0,H,2.05,3.5,4.0,1.96,1.84
Liverpool,Everton,3,1,H,1.73,3.9,5.25,1.73,2.1
Man United,West Brom,0,0,D,1.36,5.0,11.0,1.85,1.95
Southampton,Bournemouth,0,0,D,1.65,4.0,6.0,1.73,2.1
Watford,Sunderland,1,0,H,1.85,3.6,4.75,2.04,1.77
Arsenal,Man City,2,2,D,3.1,3.75,2.3,1.58,2.36
Swansea,Middlesbrough,0,0,D,2.0,3.4,4.33,2.17,1.68
Burnley,Stoke,1,0,H,2.5,3.1,3.3,2.36,1.59
Leicester,Sunderland,2,0,H,1.45,4.5,8.5,1.76,2.06
Man United,Everton,1,1,D,1.57,4.2,6.5,1.88,1.93
Watford,West Brom,2,0,H,2.5,3.2,3.2,2.31,1.61
Arsenal,West Ham,3,0,H,1.4,5.25,8.0,1.42,2.8
Chelsea,Man City,2,1,H,2.4,3.5,3.1,1.74,2.09
Hull,Middlesbrough,4,2,H,2.05,3.3,4.2,2.36,1.59
Liverpool,Bournemouth,2,2,D,1.36,5.25,9.5,1.48,2.63
Southampton,Crystal Palace,3,1,H,1.83,3.7,4.75,2.05,1.76
Swansea,Tottenham,1,3,A,5.0,4.0,1.73,1.82,1.98
Bournemouth,Chelsea,1,3,A,6.5,4.0,1.6,1.8,2.01
Man City,Hull,3,1,H,1.2,7.5,17.0,1.4,2.91
Middlesbrough,Burnley,0,0,D,2.45,3.1,3.4,2.42,1.55
Stoke,Liverpool,1,2,A,4.0,3.75,1.95,1.85,1.97
Tottenham,Watford,4,0,H,1.25,6.5,15.0,1.58,2.38
West Brom,Southampton,0,1,A,3.0,3.3,2.55,2.23,1.65
West Ham,Swansea,1,0,H,2.1,3.6,3.7,1.79,2.02
Everton,Leicester,4,2,H,1.75,3.9,5.0,1.79,2.02
Sunderland,Man United,0,3,A,10.0,5.25,1.36,1.75,2.08
Crystal Palace,Arsenal,3,0,H,4.5,3.9,1.83,1.64,2.25
Crystal Palace,Leicester,2,2,D,1.73,3.6,4.75,1.96,1.85
Everton,Burnley,3,1,H,1.4,4.5,8.0,1.83,1.98
Southampton,Man City,0,3,A,4.33,4.0,1.73,1.64,2.25
Stoke,Hull,3,1,H,1.95,3.3,4.0,2.08,1.75
Sunderland,West Ham,2,2,D,3.3,3.25,2.2,1.8,2.01
Tottenham,Bournemouth,4,0,H,1.25,6.0,10.0,1.42,2.8
Watford,Swansea,1,0,H,2.4,3.3,2.9,2.07,1.75
Man United,Chelsea,2,0,H,2.55,3.2,2.8,2.24,1.65
West Brom,Liverpool,0,1,A,4.0,3.8,1.8,1.92,1.89
Middlesbrough,Arsenal,1,2,A,7.0,4.0,1.5,1.71,2.12
Bournemouth,Middlesbrough,4,0,H,1.85,3.75,4.5,1.86,1.94
Hull,Watford,2,0,H,1.91,3.7,4.33,1.99,1.83
Swansea,Stoke,2,0,H,2.2,3.4,3.6,2.06,1.75
West Ham,Everton,0,0,D,3.3,3.6,2.25,1.69,2.15
Burnley,Man United,0,2,A,5.75,4.0,1.67,2.15,1.7
Liverpool,Crystal Palace,1,2,A,1.5,4.75,7.0,1.64,2.26
Chelsea,Southampton,4,2,H,1.45,4.6,8.5,1.78,2.04
Arsenal,Leicester,1,0,H,1.6,4.5,5.75,1.45,2.71
Crystal Palace,Tottenham,0,1,A,5.5,4.2,1.65,1.62,2.28
Middlesbrough,Sunderland,1,0,H,2.3,3.4,3.4,2.04,1.78
Man City,Man United,0,0,D,1.91,3.75,4.2,1.8,2.01
Crystal Palace,Burnley,0,2,A,1.75,3.5,4.75,2.09,1.74
Southampton,Hull,0,0,D,1.6,3.75,5.75,1.79,2.02
Stoke,West Ham,0,0,D,2.0,3.5,3.6,1.87,1.94
Sunderland,Bournemouth,0,1,A,3.0,3.4,2.3,1.72,2.11
West Brom,Leicester,0,1,A,2.4,3.5,2.75,2.0,1.8
Everton,Chelsea,0,3,A,3.5,3.6,2.0,1.83,1.98
Man United,Swansea,1,1,D,1.36,4.75,8.0,1.78,2.03
Middlesbrough,Man City,2,2,D,13.0,5.25,1.25,1.5,2.55
Tottenham,Arsenal,2,0,H,1.85,3.75,4.0,1.54,2.44
Watford,Liverpool,0,1,A,5.75,4.5,1.5,1.67,2.17
West Ham,Tottenham,1,0,H,8.5,5.25,1.4,1.61,2.33
Bournemouth,Stoke,2,2,D,2.25,3.6,3.3,1.73,2.11
Burnley,West Brom,2,2,D,2.25,3.3,3.6,2.44,1.55
Hull,Sunderland,0,2,A,1.44,4.75,8.0,1.77,2.05
Leicester,Watford,3,0,H,1.57,4.2,6.5,1.81,2.0
Man City,Crystal Palace,5,0,H,1.29,6.5,11.0,1.35,3.15
Swansea,Everton,1,0,H,2.8,3.5,2.63,1.86,1.95
Arsenal,Man United,2,0,H,1.91,3.7,4.33,1.85,1.95
Liverpool,Southampton,0,0,D,1.62,4.2,6.0,1.66,2.21
Chelsea,Middlesbrough,3,0,H,1.17,9.0,19.0,1.49,2.59
Southampton,Arsenal,0,2,A,3.6,3.8,2.05,1.68,2.17
Everton,Watford,1,0,H,1.5,4.5,7.5,1.72,2.12
West Brom,Chelsea,0,1,A,10.0,5.25,1.36,1.83,1.99
Bournemouth,Burnley,2,1,H,1.91,3.75,4.2,1.76,2.06
Man City,Leicester,2,1,H,1.25,7.0,12.0,1.35,3.17
Middlesbrough,Southampton,1,2,A,4.0,3.6,2.0,1.96,1.85
Stoke,Arsenal,1,4,A,4.75,4.1,1.75,1.6,2.33
Sunderland,Swansea,0,2,A,4.2,3.8,1.91,1.85,1.96
Crystal Palace,Hull,4,0,H,2.1,3.6,3.75,1.95,1.86
Tottenham,Man United,2,1,H,1.73,3.9,5.25,1.93,1.87
West Ham,Liverpool,0,4,A,5.25,4.0,1.7,1.81,2.0
Chelsea,Watford,4,3,H,1.25,6.75,13.0,1.46,2.69
Arsenal,Sunderland,2,0,H,1.09,13.0,29.0,1.25,3.87
Man City,West Brom,3,1,H,1.14,9.0,23.0,1.32,3.37
Southampton,Man United,0,0,D,2.75,3.3,2.8,2.06,1.76
Leicester,Tottenham,1,6,A,4.5,3.8,1.85,1.73,2.11
Arsenal,Everton,3,1,H,1.45,5.0,7.5,1.45,2.71
Burnley,West Ham,1,2,A,2.45,3.5,3.0,1.81,2.0
Chelsea,Sunderland,5,1,H,1.14,9.0,23.0,1.41,2.83
Hull,Tottenham,1,7,A,7.0,4.75,1.5,1.6,2.32
Leicester,Bournemouth,1,1,D,2.0,3.6,4.0,1.64,2.23
Liverpool,Middlesbrough,3,0,H,1.14,9.0,23.0,1.44,2.73
Man United,Crystal Palace,2,0,H,2.5,3.3,3.1,1.99,1.81
