HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Liverpool,West Brom,H,1.29,1.62,2016
Swansea,Watford,D,2.38,1.93,2016
West Ham,Sunderland,H,1.67,1.8,2016
Chelsea,Man United,H,2.15,2.07,2016
Man City,Southampton,D,1.5,1.66,2016
Crystal Palace,Liverpool,A,5.25,1.75,2016
Man United,Burnley,D,1.2,1.71,2016
Middlesbrough,Bournemouth,H,2.5,2.25,2016
Sunderland,Arsenal,A,9.0,1.59,2016
Tottenham,Leicester,D,1.62,1.81,2016
Watford,Hull,H,1.75,2.06,2016
West Brom,Man City,A,8.0,1.79,2016
Everton,West Ham,H,1.8,1.7,2016
Southampton,Chelsea,A,3.2,1.99,2016
Stoke,Swansea,H,2.05,1.86,2016
Bournemouth,Sunderland,A,1.65,1.77,2016
Burnley,Crystal Palace,H,3.3,2.17,2016
Chelsea,Everton,H,1.53,1.68,2016
Man City,Middlesbrough,D,1.22,1.49,2016
West Ham,Stoke,D,2.0,1.73,2016
Arsenal,Tottenham,D,1.95,1.76,2016
Hull,Southampton,H,5.75,2.1,2016
Leicester,West Brom,A,1.8,2.14,2016
Liverpool,Watford,H,1.29,1.54,2016
Swansea,Man United,A,5.0,1.79,2016
Crystal Palace,Man City,A,6.5,1.58,2016
Everton,Swansea,D,1.6,1.69,2016
Man United,Arsenal,D,2.6,2.0,2016
Southampton,Liverpool,D,3.4,1.84,2016
Stoke,Bournemouth,A,2.3,1.88,2016
Sunderland,Hull,H,2.15,2.17,2016
Tottenham,West Ham,H,1.5,1.71,2016
Watford,Leicester,H,2.8,2.07,2016
Middlesbrough,Chelsea,A,7.0,1.93,2016
West Brom,Burnley,H,1.95,2.34,2016
Burnley,Man City,A,9.0,1.48,2016
Chelsea,Tottenham,H,1.75,1.8,2016
Hull,West Brom,D,3.1,2.32,2016
Leicester,Middlesbrough,D,1.91,2.07,2016
Liverpool,Sunderland,H,1.17,1.34,2016
Swansea,Crystal Palace,H,2.63,1.89,2016
Arsenal,Bournemouth,H,1.4,1.57,2016
Man United,West Ham,D,1.45,1.71,2016
Southampton,Everton,H,2.2,2.1,2016
Watford,Stoke,A,2.4,2.0,2016
Crystal Palace,Southampton,H,3.5,2.03,2016
Man City,Chelsea,A,2.15,1.76,2016
Stoke,Burnley,H,1.62,1.88,2016
Sunderland,Leicester,H,3.4,1.93,2016
Tottenham,Swansea,H,1.36,1.53,2016
West Brom,Watford,H,2.2,2.23,2016
West Ham,Arsenal,A,4.75,1.64,2016
Bournemouth,Liverpool,H,5.0,1.63,2016
Everton,Man United,D,3.6,2.01,2016
Middlesbrough,Hull,H,1.83,2.3,2016
Arsenal,Stoke,H,1.35,1.51,2016
Burnley,Bournemouth,H,3.5,1.99,2016
Hull,Crystal Palace,D,3.5,2.07,2016
Leicester,Man City,H,5.25,1.66,2016
Swansea,Sunderland,H,2.15,1.84,2016
Watford,Everton,H,3.1,2.03,2016
Chelsea,West Brom,H,1.25,1.65,2016
Liverpool,West Ham,D,1.3,1.42,2016
Man United,Tottenham,H,2.2,2.07,2016
Southampton,Middlesbrough,H,1.7,2.3,2016
Bournemouth,Leicester,H,2.4,1.79,2016
Everton,Arsenal,H,4.2,1.73,2016
Crystal Palace,Man United,A,5.25,1.83,2016
Man City,Watford,H,1.29,1.41,2016
Middlesbrough,Liverpool,A,6.0,1.8,2016
Stoke,Southampton,D,3.1,2.25,2016
Sunderland,Chelsea,A,10.0,1.59,2016
Tottenham,Hull,H,1.22,1.54,2016
West Brom,Swansea,H,2.05,1.99,2016
West Ham,Burnley,H,1.67,1.81,2016
Crystal Palace,Chelsea,A,6.5,1.68,2016
Middlesbrough,Swansea,H,2.1,2.12,2016
Stoke,Leicester,D,2.6,1.99,2016
Sunderland,Watford,H,2.63,2.08,2016
West Brom,Man United,A,5.75,2.11,2016
West Ham,Hull,H,1.62,1.82,2016
Bournemouth,Southampton,A,3.0,2.23,2016
Man City,Arsenal,H,2.15,1.64,2016
Tottenham,Burnley,H,1.22,1.51,2016
Everton,Liverpool,A,4.2,1.73,2016
Arsenal,West Brom,H,1.33,1.6,2016
Burnley,Middlesbrough,H,2.9,2.48,2016
Chelsea,Bournemouth,H,1.36,1.66,2016
Hull,Man City,A,10.0,1.51,2016
Leicester,Everton,A,2.5,1.93,2016
Man United,Sunderland,H,1.22,1.6,2016
Swansea,West Ham,A,2.63,1.77,2016
Watford,Crystal Palace,D,2.5,2.03,2016
Liverpool,Stoke,H,1.3,1.5,2016
Southampton,Tottenham,A,2.8,2.13,2016
Hull,Everton,D,4.33,2.02,2016
Burnley,Sunderland,H,2.4,2.25,2016
Chelsea,Stoke,H,1.25,1.63,2016
Leicester,West Ham,H,2.1,1.83,2016
Liverpool,Man City,H,2.35,1.63,2016
Man United,Middlesbrough,H,1.25,1.89,2016
Southampton,West Brom,A,1.75,2.33,2016
Swansea,Bournemouth,A,2.9,1.76,2016
Arsenal,Crystal Palace,H,1.29,1.53,2016
Watford,Tottenham,A,5.5,1.95,2016
Everton,Southampton,H,2.2,2.16,2016
Man City,Burnley,H,1.17,1.42,2016
Middlesbrough,Leicester,D,2.75,2.46,2016
Sunderland,Liverpool,D,11.0,1.62,2016
West Brom,Hull,H,1.75,2.21,2016
West Ham,Man United,A,6.0,1.81,2016
Bournemouth,Arsenal,D,4.33,1.75,2016
Crystal Palace,Swansea,A,1.75,1.96,2016
Stoke,Watford,H,1.8,2.1,2016
Tottenham,Chelsea,H,2.63,1.92,2016
Burnley,Southampton,H,3.6,2.33,2016
Hull,Bournemouth,H,3.3,1.85,2016
Leicester,Chelsea,A,6.0,1.88,2016
Sunderland,Stoke,A,3.1,1.96,2016
Swansea,Arsenal,A,7.0,1.56,2016
Tottenham,West Brom,H,1.33,1.81,2016
Watford,Middlesbrough,D,2.5,2.55,2016
West Ham,Crystal Palace,H,2.38,1.97,2016
Everton,Man City,H,4.5,1.74,2016
Man United,Liverpool,D,2.15,1.95,2016
Bournemouth,Watford,D,1.83,1.95,2016
Crystal Palace,Everton,A,3.25,1.99,2016
Liverpool,Swansea,A,1.22,1.41,2016
Man City,Tottenham,D,2.15,1.8,2016
Middlesbrough,West Ham,A,2.5,2.32,2016
Stoke,Man United,D,6.0,1.91,2016
West Brom,Sunderland,H,1.7,2.0,2016
Arsenal,Burnley,H,1.2,1.47,2016
Chelsea,Hull,H,1.18,1.52,2016
Southampton,Leicester,H,1.83,2.27,2016
Arsenal,Watford,A,1.22,1.51,2016
Bournemouth,Crystal Palace,A,2.05,1.88,2016
Burnley,Leicester,H,2.9,2.21,2016
Liverpool,Chelsea,D,2.65,2.02,2016
Middlesbrough,West Brom,D,2.7,2.67,2016
Sunderland,Tottenham,D,9.5,1.58,2016
Swansea,Southampton,H,3.4,2.05,2016
Man United,Hull,D,1.2,2.29,2016
Stoke,Everton,D,2.88,2.0,2016
West Ham,Man City,A,6.0,1.57,2016
Chelsea,Arsenal,H,1.95,1.87,2016
Crystal Palace,Sunderland,A,1.7,1.97,2016
Everton,Bournemouth,H,1.7,1.8,2016
Hull,Liverpool,H,8.0,1.72,2016
Southampton,West Ham,A,1.85,1.99,2016
Tottenham,Middlesbrough,H,1.29,1.76,2016
Watford,Burnley,H,2.15,2.36,2016
West Brom,Stoke,H,2.3,2.24,2016
Leicester,Man United,A,5.75,2.05,2016
Man City,Swansea,H,1.22,1.39,2016
Arsenal,Hull,H,1.29,1.51,2016
Liverpool,Tottenham,H,2.3,1.91,2016
Man United,Watford,H,1.25,1.66,2016
Middlesbrough,Everton,D,3.9,2.31,2016
Stoke,Crystal Palace,H,2.15,2.07,2016
Sunderland,Southampton,A,3.9,2.06,2016
West Ham,West Brom,D,2.25,2.05,2016
Burnley,Chelsea,D,9.0,1.91,2016
Swansea,Leicester,H,2.4,2.01,2016
Bournemouth,Man City,A,7.5,1.52,2016
Chelsea,Swansea,H,1.25,1.61,2016
Crystal Palace,Middlesbrough,H,2.1,2.68,2016
Everton,Sunderland,H,1.4,1.63,2016
Hull,Burnley,D,2.15,2.3,2016
Watford,West Ham,D,2.63,2.0,2016
West Brom,Bournemouth,H,2.1,2.01,2016
Tottenham,Stoke,H,1.44,1.65,2016
Leicester,Liverpool,H,5.5,1.76,2016
Leicester,Hull,H,1.85,2.05,2016
Liverpool,Arsenal,H,2.15,1.71,2016
Man United,Bournemouth,D,1.25,1.57,2016
Stoke,Middlesbrough,H,1.95,2.38,2016
Swansea,Burnley,H,2.0,2.16,2016
Watford,Southampton,A,3.6,2.25,2016
West Brom,Crystal Palace,A,2.2,2.37,2016
Sunderland,Man City,A,11.0,1.46,2016
Tottenham,Everton,H,1.67,1.76,2016
West Ham,Chelsea,A,6.0,1.83,2016
Man City,Stoke,D,1.25,1.44,2016
Bournemouth,West Ham,H,2.6,1.72,2016
Everton,West Brom,H,1.67,2.02,2016
Hull,Swansea,H,2.55,2.04,2016
Liverpool,Burnley,H,1.25,1.54,2016
Bournemouth,Swansea,H,2.15,1.72,2016
Crystal Palace,Watford,H,1.91,2.16,2016
Everton,Hull,H,1.53,1.8,2016
Stoke,Chelsea,A,6.5,2.01,2016
Sunderland,Burnley,D,2.55,2.15,2016
West Brom,Arsenal,H,5.25,1.78,2016
West Ham,Leicester,A,2.3,1.8,2016
Man City,Liverpool,D,2.0,1.65,2016
Middlesbrough,Man United,A,6.0,2.18,2016
Tottenham,Southampton,H,1.73,1.88,2016
Burnley,Tottenham,A,5.75,2.01,2016
Chelsea,Crystal Palace,A,1.3,1.81,2016
Hull,West Ham,H,2.45,1.83,2016
Leicester,Stoke,H,2.05,1.96,2016
Liverpool,Everton,H,1.73,1.73,2016
Man United,West Brom,D,1.36,1.85,2016
Southampton,Bournemouth,D,1.65,1.73,2016
Watford,Sunderland,H,1.85,2.04,2016
Arsenal,Man City,D,3.1,1.58,2016
Swansea,Middlesbrough,D,2.0,2.17,2016
Burnley,Stoke,H,2.5,2.36,2016
Leicester,Sunderland,H,1.45,1.76,2016
Man United,Everton,D,1.57,1.88,2016
Watford,West Brom,H,2.5,2.31,2016
Arsenal,West Ham,H,1.4,1.42,2016
Chelsea,Man City,H,2.4,1.74,2016
Hull,Middlesbrough,H,2.05,2.36,2016
Liverpool,Bournemouth,D,1.36,1.48,2016
Southampton,Crystal Palace,H,1.83,2.05,2016
Swansea,Tottenham,A,5.0,1.82,2016
Bournemouth,Chelsea,A,6.5,1.8,2016
Man City,Hull,H,1.2,1.4,2016
Middlesbrough,Burnley,D,2.45,2.42,2016
Stoke,Liverpool,A,4.0,1.85,2016
Tottenham,Watford,H,1.25,1.58,2016
West Brom,Southampton,A,3.0,2.23,2016
West Ham,Swansea,H,2.1,1.79,2016
Everton,Leicester,H,1.75,1.79,2016
Sunderland,Man United,A,10.0,1.75,2016
Crystal Palace,Arsenal,H,4.5,1.64,2016
Crystal Palace,Leicester,D,1.73,1.96,2016
Everton,Burnley,H,1.4,1.83,2016
Southampton,Man City,A,4.33,1.64,2016
Stoke,Hull,H,1.95,2.08,2016
Sunderland,West Ham,D,3.3,1.8,2016
Tottenham,Bournemouth,H,1.25,1.42,2016
Watford,Swansea,H,2.4,2.07,2016
Man United,Chelsea,H,2.55,2.24,2016
West Brom,Liverpool,A,4.0,1.92,2016
Middlesbrough,Arsenal,A,7.0,1.71,2016
Bournemouth,Middlesbrough,H,1.85,1.86,2016
Hull,Watford,H,1.91,1.99,2016
Swansea,Stoke,H,2.2,2.06,2016
West Ham,Everton,D,3.3,1.69,2016
Burnley,Man United,A,5.75,2.15,2016
Liverpool,Crystal Palace,A,1.5,1.64,2016
Chelsea,Southampton,H,1.45,1.78,2016
Arsenal,Leicester,H,1.6,1.45,2016
Crystal Palace,Tottenham,A,5.5,1.62,2016
Middlesbrough,Sunderland,H,2.3,2.04,2016
Man City,Man United,D,1.91,1.8,2016
Crystal Palace,Burnley,A,1.75,2.09,2016
Southampton,Hull,D,1.6,1.79,2016
Stoke,West Ham,D,2.0,1.87,2016
Sunderland,Bournemouth,A,3.0,1.72,2016
West Brom,Leicester,A,2.4,2.0,2016
Everton,Chelsea,A,3.5,1.83,2016
Man United,Swansea,D,1.36,1.78,2016
Middlesbrough,Man City,D,13.0,1.5,2016
Tottenham,Arsenal,H,1.85,1.54,2016
Watford,Liverpool,A,5.75,1.67,2016
West Ham,Tottenham,H,8.5,1.61,2016
Bournemouth,Stoke,D,2.25,1.73,2016
Burnley,West Brom,D,2.25,2.44,2016
Hull,Sunderland,A,1.44,1.77,2016
Leicester,Watford,H,1.57,1.81,2016
Man City,Crystal Palace,H,1.29,1.35,2016
Swansea,Everton,H,2.8,1.86,2016
Arsenal,Man United,H,1.91,1.85,2016
Liverpool,Southampton,D,1.62,1.66,2016
Chelsea,Middlesbrough,H,1.17,1.49,2016
Southampton,Arsenal,A,3.6,1.68,2016
Everton,Watford,H,1.5,1.72,2016
West Brom,Chelsea,A,10.0,1.83,2016
Bournemouth,Burnley,H,1.91,1.76,2016
Man City,Leicester,H,1.25,1.35,2016
Middlesbrough,Southampton,A,4.0,1.96,2016
Stoke,Arsenal,A,4.75,1.6,2016
Sunderland,Swansea,A,4.2,1.85,2016
Crystal Palace,Hull,H,2.1,1.95,2016
Tottenham,Man United,H,1.73,1.93,2016
West Ham,Liverpool,A,5.25,1.81,2016
Chelsea,Watford,H,1.25,1.46,2016
Arsenal,Sunderland,H,1.09,1.25,2016
Man City,West Brom,H,1.14,1.32,2016
Southampton,Man United,D,2.75,2.06,2016
Leicester,Tottenham,A,4.5,1.73,2016
Arsenal,Everton,H,1.45,1.45,2016
Burnley,West Ham,A,2.45,1.81,2016
Chelsea,Sunderland,H,1.14,1.41,2016
Hull,Tottenham,A,7.0,1.6,2016
Leicester,Bournemouth,D,2.0,1.64,2016
Liverpool,Middlesbrough,H,1.14,1.44,2016
Man United,Crystal Palace,H,2.5,1.99,2016
Southampton,Stoke,A,1.8,1.8,2016
Swansea,West Brom,H,2.1,1.83,2016
Watford,Man City,A,11.0,1.42,2016
