HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Sunderland,Stoke,2,0,H,3.2,3.3,2.45,2.26,1.63,2015
Liverpool,Swansea,1,0,H,1.44,4.75,8.0,1.79,2.01,2015
Norwich,Arsenal,1,1,D,6.0,4.2,1.62,1.63,2.25,2015
Tottenham,Chelsea,0,0,D,2.6,3.4,2.9,1.88,1.92,2015
West Ham,West Brom,1,1,D,2.05,3.5,4.0,2.16,1.69,2015
Arsenal,Sunderland,3,1,H,1.29,6.0,13.0,1.6,2.3,2015
Chelsea,Bournemouth,0,1,A,1.36,5.25,9.5,1.64,2.24,2015
Man United,West Ham,0,0,D,1.44,4.5,9.0,1.97,1.83,2015
Southampton,Aston Villa,1,1,D,1.5,4.5,7.5,1.93,1.87,2015
Stoke,Man City,2,0,H,5.25,4.0,1.7,1.79,2.01,2015
Swansea,Leicester,0,3,A,2.7,3.4,2.75,1.81,1.98,2015
Watford,Norwich,2,0,H,2.15,3.5,3.6,1.99,1.8,2015
West Brom,Tottenham,1,1,D,4.75,3.6,1.85,2.15,1.69,2015
Newcastle,Liverpool,2,0,H,5.75,4.33,1.62,1.73,2.08,2015
Everton,Crystal Palace,1,1,D,2.1,3.6,3.75,1.78,2.02,2015
Bournemouth,Man United,2,1,H,3.4,3.4,2.3,2.14,1.69,2015
Crystal Palace,Southampton,1,0,H,2.6,3.3,3.0,2.11,1.72,2015
Man City,Swansea,2,1,H,1.3,6.0,11.0,1.53,2.46,2015
Norwich,Everton,1,1,D,2.9,3.5,2.55,1.83,1.96,2015
Sunderland,Watford,0,1,A,2.9,3.3,2.63,2.13,1.69,2015
West Ham,Stoke,0,0,D,2.63,3.3,2.9,2.18,1.67,2015
Aston Villa,Arsenal,0,2,A,6.5,4.2,1.57,1.87,1.93,2015
Liverpool,West Brom,2,2,D,1.4,4.75,10.0,2.02,1.78,2015
Tottenham,Newcastle,1,2,A,1.36,5.5,9.0,1.57,2.35,2015
Leicester,Chelsea,2,1,H,3.2,3.5,2.35,1.9,1.89,2015
Chelsea,Sunderland,3,1,H,1.33,5.25,12.0,1.76,2.05,2015
Everton,Leicester,2,3,A,2.1,3.75,3.6,1.62,2.27,2015
Man United,Norwich,1,2,A,1.45,4.5,8.5,1.9,1.89,2015
Newcastle,Aston Villa,1,1,D,2.05,3.5,4.0,2.01,1.79,2015
Southampton,Tottenham,0,2,A,2.7,3.4,2.8,2.0,1.8,2015
Stoke,Crystal Palace,1,2,A,2.5,3.2,3.2,2.24,1.63,2015
West Brom,Bournemouth,1,2,A,2.55,3.3,3.0,2.15,1.69,2015
Swansea,West Ham,0,0,D,2.1,3.4,3.9,2.13,1.7,2015
Watford,Liverpool,3,0,H,4.2,3.6,1.95,2.08,1.74,2015
Arsenal,Man City,2,1,H,2.45,3.5,3.0,1.69,2.15,2015
Aston Villa,West Ham,1,1,D,2.63,3.25,2.75,2.28,1.62,2015
Bournemouth,Crystal Palace,0,0,D,2.4,3.3,3.0,1.95,1.84,2015
Chelsea,Watford,2,2,D,1.44,4.5,7.5,1.76,2.04,2015
Liverpool,Leicester,1,0,H,1.91,3.8,3.8,1.65,2.21,2015
Man City,Sunderland,4,1,H,1.2,7.0,13.0,1.4,2.86,2015
Newcastle,Everton,0,1,A,3.2,3.5,2.2,1.74,2.07,2015
Southampton,Arsenal,4,0,H,3.6,3.5,2.05,1.93,1.86,2015
Stoke,Man United,2,0,H,3.25,3.2,2.3,2.37,1.57,2015
Swansea,West Brom,1,0,H,1.91,3.4,4.5,2.42,1.54,2015
Tottenham,Norwich,3,0,H,1.4,4.75,8.0,1.68,2.15,2015
Arsenal,Bournemouth,2,0,H,1.44,4.75,8.0,1.63,2.26,2015
Crystal Palace,Swansea,0,0,D,2.1,3.4,4.0,2.23,1.64,2015
Everton,Stoke,3,4,A,1.95,3.6,4.2,2.01,1.79,2015
Man United,Chelsea,0,0,D,2.6,3.3,3.0,2.19,1.66,2015
Norwich,Aston Villa,2,0,H,2.05,3.6,3.8,2.1,1.72,2015
Watford,Tottenham,1,2,A,3.75,3.5,2.1,2.03,1.77,2015
West Brom,Newcastle,1,0,H,2.2,3.25,3.75,2.2,1.66,2015
West Ham,Southampton,2,1,H,3.6,3.4,2.2,2.18,1.67,2015
Leicester,Man City,0,0,D,4.33,4.0,1.85,1.55,2.38,2015
Sunderland,Liverpool,0,1,A,5.5,3.9,1.7,1.99,1.81,2015
Arsenal,Newcastle,1,0,H,1.29,6.5,11.0,1.49,2.56,2015
Leicester,Bournemouth,0,0,D,1.91,3.75,4.33,1.77,2.03,2015
Man United,Swansea,2,1,H,1.55,4.2,7.0,2.2,1.66,2015
Norwich,Southampton,1,0,H,3.2,3.4,2.4,1.96,1.83,2015
Sunderland,Aston Villa,3,1,H,2.5,3.25,3.2,2.29,1.61,2015
Watford,Man City,1,2,A,5.0,4.0,1.75,1.69,2.14,2015
West Brom,Stoke,2,1,H,2.8,3.2,2.8,2.45,1.53,2015
West Ham,Liverpool,2,0,H,4.0,3.5,2.05,2.06,1.75,2015
Crystal Palace,Chelsea,0,3,A,3.8,3.5,2.1,2.21,1.66,2015
Everton,Tottenham,1,1,D,2.8,3.5,2.63,1.73,2.08,2015
Aston Villa,Crystal Palace,1,0,H,3.2,3.25,2.45,2.33,1.59,2015
Bournemouth,West Ham,1,3,A,2.0,3.6,4.0,2.02,1.79,2015
Newcastle,Man United,3,3,D,5.0,3.7,1.8,2.12,1.72,2015
Chelsea,West Brom,2,2,D,1.44,4.5,9.0,1.99,1.81,2015
Liverpool,Arsenal,3,3,D,2.88,3.4,2.6,1.87,1.93,2015
Man City,Everton,0,0,D,1.53,4.75,6.0,1.48,2.59,2015
Southampton,Watford,2,0,H,1.95,3.5,4.33,2.07,1.74,2015
Stoke,Norwich,3,1,H,2.05,3.3,4.2,2.18,1.67,2015
Swansea,Sunderland,2,4,A,1.8,3.6,5.25,2.14,1.7,2015
Tottenham,Leicester,0,1,A,1.75,3.8,5.25,1.82,1.99,2015
Aston Villa,Leicester,1,1,D,3.6,3.4,2.2,2.2,1.66,2015
Bournemouth,Norwich,3,0,H,1.91,3.6,4.5,2.07,1.75,2015
Chelsea,Everton,3,3,D,1.83,3.75,4.75,1.78,2.03,2015
Man City,Crystal Palace,4,0,H,1.4,5.25,8.5,1.61,2.28,2015
Newcastle,West Ham,2,1,H,2.5,3.4,3.0,1.95,1.85,2015
Southampton,West Brom,3,0,H,1.73,3.75,5.5,2.27,1.63,2015
Tottenham,Sunderland,4,1,H,1.36,5.25,9.5,1.66,2.2,2015
Liverpool,Man United,0,1,A,2.3,3.25,3.5,2.24,1.63,2015
Stoke,Arsenal,0,0,D,4.33,3.6,1.95,2.0,1.81,2015
Swansea,Watford,1,0,H,2.38,3.25,3.4,2.39,1.57,2015
Crystal Palace,Tottenham,1,3,A,3.6,3.5,2.15,2.17,1.69,2015
Leicester,Stoke,3,0,H,2.1,3.5,3.8,2.16,1.68,2015
Man United,Southampton,0,1,A,1.91,3.5,4.75,2.36,1.58,2015
Norwich,Liverpool,4,5,A,4.33,3.5,1.95,2.12,1.71,2015
Sunderland,Bournemouth,1,1,D,3.0,3.4,2.5,2.12,1.71,2015
Watford,Newcastle,2,1,H,2.05,3.5,4.0,2.07,1.74,2015
West Brom,Aston Villa,0,0,D,2.1,3.3,4.0,2.53,1.5,2015
West Ham,Man City,2,2,D,5.0,4.0,1.73,1.71,2.12,2015
Arsenal,Chelsea,0,1,A,2.1,3.5,3.9,1.94,1.87,2015
Everton,Swansea,1,2,A,1.73,3.8,5.5,1.95,1.86,2015
Arsenal,Southampton,0,0,D,1.75,3.75,5.25,2.07,1.74,2015
Crystal Palace,Bournemouth,1,2,A,2.45,3.3,3.2,2.24,1.63,2015
Leicester,Liverpool,2,0,H,2.63,3.4,2.88,2.06,1.76,2015
Man United,Stoke,3,0,H,1.7,3.75,5.75,2.25,1.63,2015
Norwich,Tottenham,0,3,A,4.5,3.75,1.85,1.89,1.91,2015
Sunderland,Man City,0,1,A,8.0,4.75,1.45,1.66,2.21,2015
West Brom,Swansea,1,1,D,2.63,3.1,3.1,2.71,1.45,2015
West Ham,Aston Villa,2,0,H,1.91,3.5,4.75,2.16,1.68,2015
Everton,Newcastle,3,0,H,1.65,4.2,5.5,1.63,2.26,2015
Watford,Chelsea,0,0,D,4.33,3.5,1.95,2.23,1.65,2015
Aston Villa,Norwich,2,0,H,2.45,3.2,3.3,2.27,1.62,2015
Liverpool,Sunderland,2,2,D,1.44,4.75,8.5,1.76,2.04,2015
Man City,Leicester,1,3,A,1.62,4.2,6.0,1.7,2.12,2015
Newcastle,West Brom,1,0,H,2.15,3.4,3.8,2.25,1.63,2015
Southampton,West Ham,1,0,H,1.73,3.8,5.5,2.12,1.71,2015
Stoke,Everton,0,3,A,2.7,3.4,2.8,1.98,1.81,2015
Swansea,Crystal Palace,1,1,D,2.25,3.3,3.6,2.36,1.57,2015
Tottenham,Watford,1,0,H,1.5,4.33,8.0,1.87,1.91,2015
Bournemouth,Arsenal,0,2,A,3.8,3.5,2.1,2.02,1.77,2015
Chelsea,Man United,1,1,D,2.15,3.3,3.9,2.34,1.58,2015
Bournemouth,Stoke,1,3,A,2.05,3.4,4.1,2.14,1.7,2015
Chelsea,Newcastle,5,1,H,1.44,4.75,8.0,1.65,2.22,2015
Crystal Palace,Watford,1,2,A,2.25,3.3,3.6,2.34,1.59,2015
Everton,West Brom,0,1,A,1.53,4.2,7.5,1.92,1.88,2015
Norwich,West Ham,2,2,D,2.38,3.4,3.25,1.99,1.8,2015
Sunderland,Man United,2,1,H,5.25,3.75,1.75,2.15,1.69,2015
Swansea,Southampton,0,1,A,3.2,3.25,2.5,2.4,1.55,2015
Arsenal,Leicester,2,1,H,1.75,4.0,5.0,1.76,2.05,2015
Aston Villa,Liverpool,0,6,A,4.75,3.6,1.85,2.23,1.65,2015
Man City,Tottenham,1,2,A,2.1,3.75,3.6,1.72,2.11,2015
Leicester,Norwich,1,0,H,1.5,4.33,6.0,1.74,2.08,2015
Southampton,Chelsea,1,2,A,2.8,3.25,2.5,2.16,1.68,2015
Stoke,Aston Villa,2,1,H,1.62,3.75,5.5,2.27,1.62,2015
Watford,Bournemouth,0,0,D,2.38,3.25,3.0,2.16,1.69,2015
West Brom,Crystal Palace,3,2,H,2.6,3.1,2.8,2.45,1.54,2015
West Ham,Sunderland,1,0,H,1.8,3.5,4.5,1.93,1.86,2015
Tottenham,Swansea,2,1,H,1.4,4.2,9.0,1.96,1.83,2015
Man United,Arsenal,3,2,H,3.0,3.25,2.38,2.27,1.62,2015
Aston Villa,Everton,1,3,A,4.5,3.6,1.91,2.0,1.81,2015
Bournemouth,Southampton,2,0,H,2.9,3.25,2.7,2.29,1.62,2015
Leicester,West Brom,2,2,D,1.73,3.8,5.5,2.13,1.71,2015
Norwich,Chelsea,1,2,A,5.25,4.0,1.7,1.83,1.97,2015
Sunderland,Crystal Palace,2,2,D,2.5,3.3,3.1,2.18,1.68,2015
Arsenal,Swansea,1,2,A,1.36,5.25,10.0,1.76,2.04,2015
Liverpool,Man City,3,0,H,2.63,3.4,2.88,1.93,1.87,2015
Man United,Watford,1,0,H,1.67,3.8,6.0,2.12,1.71,2015
Stoke,Newcastle,1,0,H,2.0,3.5,4.2,2.05,1.76,2015
West Ham,Tottenham,1,0,H,4.0,3.6,2.0,1.97,1.82,2015
Chelsea,Stoke,1,1,D,1.5,4.5,7.5,1.82,1.98,2015
Everton,West Ham,2,3,A,1.73,4.0,5.0,1.72,2.1,2015
Man City,Aston Villa,4,0,H,1.22,7.0,15.0,1.53,2.46,2015
Newcastle,Bournemouth,1,3,A,2.63,3.4,2.88,1.93,1.87,2015
Southampton,Sunderland,1,1,D,1.6,4.0,6.5,1.97,1.83,2015
Swansea,Norwich,1,0,H,2.05,3.5,4.0,2.11,1.72,2015
Tottenham,Arsenal,2,2,D,2.38,3.4,3.25,1.8,2.0,2015
Watford,Leicester,0,1,A,3.0,3.4,2.55,2.11,1.71,2015
Crystal Palace,Liverpool,1,2,A,3.8,3.5,2.1,2.07,1.74,2015
West Brom,Man United,1,0,H,4.33,3.4,2.0,2.29,1.61,2015
Bournemouth,Swansea,3,2,H,1.95,3.5,4.33,2.25,1.63,2015
Norwich,Man City,0,0,D,6.0,4.2,1.6,1.79,2.01,2015
Stoke,Southampton,1,2,A,2.7,3.2,2.9,2.37,1.57,2015
Aston Villa,Tottenham,0,2,A,7.5,4.5,1.5,1.9,1.89,2015
Leicester,Newcastle,1,0,H,1.57,4.33,6.25,1.74,2.07,2015
Chelsea,West Ham,2,2,D,1.75,3.8,5.25,1.83,1.97,2015
Crystal Palace,Leicester,0,1,A,3.0,3.4,2.5,2.14,1.7,2015
Everton,Arsenal,0,2,A,2.7,3.5,2.7,1.7,2.14,2015
Swansea,Aston Villa,1,0,H,1.67,3.8,6.0,2.15,1.69,2015
Watford,Stoke,1,2,A,2.4,3.25,3.3,2.37,1.58,2015
West Brom,Norwich,0,1,A,2.25,3.3,3.6,2.35,1.58,2015
Man City,Man United,0,1,A,1.83,3.75,4.75,1.93,1.86,2015
Newcastle,Sunderland,1,1,D,2.1,3.5,3.8,2.01,1.79,2015
Southampton,Liverpool,3,2,H,2.63,3.4,2.88,2.22,1.65,2015
Tottenham,Bournemouth,3,0,H,1.53,4.33,7.0,1.73,2.09,2015
Arsenal,Watford,4,0,H,1.36,5.25,10.0,1.69,2.16,2015
Aston Villa,Chelsea,0,4,A,6.5,4.33,1.57,1.98,1.82,2015
Bournemouth,Man City,0,4,A,3.75,3.6,2.1,1.81,1.99,2015
Liverpool,Tottenham,1,1,D,2.5,3.4,3.0,1.93,1.87,2015
Norwich,Newcastle,3,2,H,2.2,3.4,3.6,2.13,1.71,2015
Stoke,Swansea,2,2,D,2.2,3.4,3.6,2.29,1.61,2015
Sunderland,West Brom,0,0,D,2.1,3.3,4.0,2.39,1.57,2015
West Ham,Crystal Palace,2,2,D,1.95,3.6,4.2,1.96,1.84,2015
Leicester,Southampton,1,0,H,2.25,3.4,3.5,2.24,1.64,2015
Man United,Everton,1,0,H,2.1,3.5,3.75,2.05,1.76,2015
Aston Villa,Bournemouth,1,2,A,3.4,3.2,2.2,2.12,1.71,2015
Crystal Palace,Norwich,1,0,H,2.05,3.4,3.6,2.14,1.7,2015
Man City,West Brom,2,1,H,1.33,5.0,9.0,1.71,2.12,2015
Southampton,Newcastle,3,1,H,1.53,4.0,6.0,1.95,1.84,2015
Swansea,Chelsea,1,0,H,3.75,3.4,2.0,2.11,1.72,2015
Watford,Everton,1,1,D,3.4,3.3,2.15,2.08,1.74,2015
West Ham,Arsenal,3,3,D,3.6,3.5,2.0,1.74,2.08,2015
Liverpool,Stoke,4,1,H,1.55,4.0,5.75,1.89,1.9,2015
Sunderland,Leicester,0,2,A,3.4,3.4,2.1,2.11,1.72,2015
Tottenham,Man United,3,0,H,1.91,3.5,4.0,2.1,1.72,2015
Crystal Palace,Everton,0,0,D,2.9,3.4,2.6,1.97,1.83,2015
Chelsea,Man City,0,3,A,2.75,3.4,2.7,1.84,1.96,2015
Everton,Southampton,1,1,D,2.7,3.4,2.8,1.98,1.82,2015
Man United,Aston Villa,1,0,H,1.22,7.0,17.0,1.75,2.06,2015
Newcastle,Swansea,3,0,H,2.3,3.4,3.4,2.06,1.75,2015
Norwich,Sunderland,0,3,A,2.4,3.3,3.25,2.13,1.7,2015
West Brom,Watford,0,1,A,2.4,3.2,3.4,2.46,1.53,2015
Arsenal,Crystal Palace,1,1,D,1.33,5.75,9.5,1.6,2.31,2015
Bournemouth,Liverpool,1,2,A,3.6,3.5,2.15,1.96,1.84,2015
Leicester,West Ham,2,2,D,1.95,3.6,4.2,1.91,1.89,2015
Stoke,Tottenham,0,4,A,4.5,3.75,1.85,1.96,1.83,2015
Newcastle,Man City,1,1,D,6.0,4.5,1.57,1.66,2.21,2015
Liverpool,Everton,4,0,H,1.73,4.0,5.0,1.72,2.12,2015
Man United,Crystal Palace,2,0,H,1.53,4.33,7.0,1.97,1.83,2015
West Ham,Watford,3,1,H,1.57,4.33,6.5,1.81,2.0,2015
Arsenal,West Brom,2,0,H,1.29,6.0,13.0,1.62,2.28,2015
Aston Villa,Southampton,2,4,A,7.5,4.2,1.53,2.03,1.77,2015
Bournemouth,Chelsea,1,4,A,3.1,3.5,2.4,1.77,2.03,2015
Liverpool,Newcastle,2,2,D,1.57,4.5,6.0,1.6,2.3,2015
Man City,Stoke,4,0,H,1.3,6.0,11.0,1.62,2.26,2015
Leicester,Swansea,4,0,H,1.75,3.7,5.5,2.16,1.68,2015
Sunderland,Arsenal,0,0,D,4.5,4.0,1.8,1.73,2.09,2015
Tottenham,West Brom,1,1,D,1.22,7.0,15.0,1.67,2.17,2015
Arsenal,Norwich,1,0,H,1.29,6.5,11.0,1.51,2.52,2015
