HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Watford,Southampton,0,0,D,2.8,3.3,2.75,2.13,1.7
West Brom,Chelsea,2,3,A,6.5,4.0,1.62,2.07,1.74
Arsenal,Liverpool,0,0,D,1.75,4.0,5.0,1.77,2.02
Aston Villa,Sunderland,2,2,D,1.91,3.5,4.75,2.22,1.64
Bournemouth,Leicester,1,1,D,2.2,3.6,3.4,1.86,1.94
Chelsea,Crystal Palace,1,2,A,1.36,5.0,11.0,1.68,2.15
Liverpool,West Ham,0,3,A,1.36,5.5,9.0,1.68,2.17
Man City,Watford,2,0,H,1.2,8.0,15.0,1.37,2.98
Newcastle,Arsenal,0,1,A,6.0,4.2,1.62,1.8,2.0
Stoke,West Brom,0,1,A,1.95,3.4,4.5,2.23,1.64
Tottenham,Everton,0,0,D,2.0,3.5,4.2,1.83,1.96
Southampton,Norwich,3,0,H,2.05,3.5,4.0,2.01,1.79
Swansea,Man United,2,1,H,3.6,3.3,2.25,2.08,1.74
Arsenal,Stoke,2,0,H,1.29,6.0,12.0,1.63,2.25
Crystal Palace,Man City,0,1,A,5.5,4.2,1.67,1.63,2.27
Everton,Chelsea,3,1,H,4.0,3.6,2.0,1.99,1.82
Man United,Liverpool,3,1,H,2.0,3.4,4.33,2.13,1.7
Norwich,Bournemouth,3,1,H,2.4,3.4,3.2,1.91,1.89
Watford,Swansea,1,0,H,2.75,3.4,2.75,2.13,1.7
West Brom,Southampton,0,0,D,3.2,3.2,2.5,2.35,1.58
Leicester,Aston Villa,3,2,H,1.91,3.75,4.33,1.91,1.89
Sunderland,Tottenham,0,1,A,4.33,3.6,1.95,1.95,1.85
West Ham,Newcastle,2,0,H,2.25,3.5,3.4,1.89,1.91
Aston Villa,West Brom,0,1,A,2.3,3.25,3.5,2.37,1.57
Bournemouth,Sunderland,2,0,H,1.7,4.0,5.5,1.87,1.93
Chelsea,Arsenal,2,0,H,2.45,3.5,3.0,1.78,2.02
Man City,West Ham,1,2,A,1.29,6.5,11.0,1.44,2.71
Newcastle,Watford,1,2,A,2.5,3.3,3.1,2.17,1.68
Stoke,Leicester,2,2,D,2.5,3.4,3.0,2.03,1.77
Swansea,Everton,0,0,D,2.3,3.4,3.4,2.03,1.78
Liverpool,Norwich,1,1,D,1.67,4.0,5.75,1.86,1.93
Southampton,Man United,2,3,A,3.1,3.3,2.5,2.28,1.62
Tottenham,Crystal Palace,1,0,H,2.0,3.6,4.0,1.91,1.89
Leicester,Arsenal,2,5,A,4.5,4.0,1.8,1.67,2.18
Liverpool,Aston Villa,3,2,H,1.53,4.33,7.0,1.95,1.84
Man United,Sunderland,3,0,H,1.2,7.5,16.0,1.56,2.38
Newcastle,Chelsea,2,2,D,6.0,4.2,1.62,1.81,1.99
Southampton,Swansea,3,1,H,2.05,3.4,4.2,2.16,1.68
Stoke,Bournemouth,2,1,H,2.55,3.3,3.0,2.02,1.78
Tottenham,Man City,4,1,H,4.2,3.8,1.91,1.72,2.11
West Ham,Norwich,2,2,D,2.25,3.5,3.4,1.9,1.89
Watford,Crystal Palace,0,1,A,2.5,3.3,3.1,2.13,1.71
West Brom,Everton,2,3,A,3.1,3.3,2.5,2.23,1.64
Aston Villa,Stoke,0,1,A,2.5,3.3,3.1,2.19,1.67
Bournemouth,Watford,1,1,D,2.1,3.5,3.8,2.0,1.8
Chelsea,Southampton,1,3,A,1.83,3.7,4.8,1.88,1.91
Crystal Palace,West Brom,2,0,H,1.83,3.6,5.0,2.14,1.7
Man City,Newcastle,6,1,H,1.25,7.0,13.0,1.41,2.85
Norwich,Leicester,1,2,A,2.3,3.5,3.3,1.74,2.08
Sunderland,West Ham,2,2,D,3.2,3.4,2.4,1.94,1.86
Arsenal,Man United,3,0,H,2.0,3.8,3.8,1.83,1.97
Everton,Liverpool,1,1,D,2.7,3.4,2.8,1.98,1.82
Swansea,Tottenham,2,2,D,2.75,3.25,2.8,1.98,1.81
Chelsea,Aston Villa,2,0,H,1.33,5.75,10.0,1.64,2.24
Crystal Palace,West Ham,1,3,A,2.0,3.6,4.0,1.9,1.9
Everton,Man United,0,3,A,3.25,3.4,2.38,2.02,1.78
Man City,Bournemouth,5,1,H,1.33,5.75,10.0,1.53,2.46
Southampton,Leicester,2,2,D,1.75,4.0,5.0,1.75,2.06
Tottenham,Liverpool,0,0,D,2.5,3.5,3.0,1.79,2.01
Watford,Arsenal,0,3,A,6.0,4.2,1.62,1.72,2.1
West Brom,Sunderland,1,0,H,2.05,3.4,4.2,2.27,1.62
Newcastle,Norwich,6,2,H,2.6,3.4,2.88,1.89,1.91
Swansea,Stoke,0,1,A,2.05,3.4,4.2,2.17,1.67
Arsenal,Everton,2,1,H,1.44,4.75,8.0,1.53,2.47
Aston Villa,Swansea,1,2,A,3.0,3.3,2.6,2.34,1.59
Leicester,Crystal Palace,1,0,H,2.2,3.6,3.4,1.74,2.08
Norwich,West Brom,0,1,A,2.0,3.5,4.2,2.11,1.71
Stoke,Watford,0,2,A,2.1,3.3,4.0,2.31,1.61
West Ham,Chelsea,2,1,H,4.0,3.8,1.95,1.72,2.1
Bournemouth,Tottenham,1,5,A,3.4,3.5,2.25,1.97,1.83
Liverpool,Southampton,1,1,D,2.05,3.6,3.8,1.95,1.84
Man United,Man City,0,0,D,2.6,3.5,2.8,1.82,1.97
Sunderland,Newcastle,3,0,H,2.6,3.4,2.9,1.95,1.85
Chelsea,Liverpool,1,3,A,2.1,3.5,3.75,2.04,1.77
Crystal Palace,Man United,0,0,D,3.8,3.5,2.1,2.15,1.7
Man City,Norwich,2,1,H,1.29,6.0,12.0,1.45,2.68
Newcastle,Stoke,0,0,D,2.4,3.4,3.2,2.04,1.77
Swansea,Arsenal,0,3,A,5.0,4.0,1.75,1.76,2.05
Watford,West Ham,2,0,H,2.6,3.4,2.9,2.01,1.79
West Brom,Leicester,2,3,A,2.9,3.4,2.6,2.04,1.77
Everton,Sunderland,6,2,H,1.5,4.5,7.5,1.73,2.09
Southampton,Bournemouth,2,0,H,1.55,4.33,6.5,1.76,2.05
Tottenham,Aston Villa,3,1,H,1.44,4.75,8.0,1.77,2.02
Bournemouth,Newcastle,0,1,A,2.25,3.5,3.4,1.83,1.98
Leicester,Watford,2,1,H,1.85,3.8,4.5,1.8,2.0
Man United,West Brom,2,0,H,1.33,5.25,12.0,1.93,1.87
Norwich,Swansea,1,0,H,2.45,3.4,3.1,1.96,1.84
Stoke,Chelsea,1,0,H,3.8,3.6,2.05,2.08,1.74
Sunderland,Southampton,0,1,A,4.75,3.8,1.8,1.97,1.84
West Ham,Everton,1,1,D,2.6,3.5,2.8,1.75,2.07
Arsenal,Tottenham,1,1,D,1.73,4.0,5.0,1.59,2.33
Aston Villa,Man City,0,0,D,7.5,5.0,1.44,1.69,2.15
Liverpool,Crystal Palace,1,2,A,1.67,3.8,6.0,1.92,1.87
Chelsea,Norwich,1,0,H,1.4,5.0,9.0,1.71,2.12
Everton,Aston Villa,4,0,H,1.57,4.2,6.5,1.91,1.89
Man City,Liverpool,1,4,A,1.7,4.0,5.5,1.73,2.09
Newcastle,Leicester,0,3,A,2.88,3.6,2.5,1.68,2.17
Southampton,Stoke,0,1,A,1.57,4.0,7.0,2.03,1.78
Swansea,Bournemouth,2,2,D,1.91,3.6,4.5,1.98,1.82
Watford,Man United,1,2,A,4.33,3.4,2.0,2.34,1.59
West Brom,Arsenal,2,1,H,7.0,4.33,1.53,1.79,2.02
Tottenham,West Ham,4,1,H,1.57,4.2,6.5,1.7,2.14
Crystal Palace,Sunderland,0,1,A,1.57,4.0,7.0,1.88,1.93
Aston Villa,Watford,2,3,A,2.75,3.3,2.8,2.34,1.58
Bournemouth,Everton,3,3,D,2.9,3.6,2.5,1.78,2.03
Crystal Palace,Newcastle,5,1,H,1.7,3.9,5.5,1.78,2.02
Leicester,Man United,1,1,D,3.1,3.5,2.4,2.02,1.78
Man City,Southampton,3,1,H,1.6,4.33,6.0,1.65,2.23
Sunderland,Stoke,2,0,H,3.2,3.3,2.45,2.26,1.63
Liverpool,Swansea,1,0,H,1.44,4.75,8.0,1.79,2.01
Norwich,Arsenal,1,1,D,6.0,4.2,1.62,1.63,2.25
Tottenham,Chelsea,0,0,D,2.6,3.4,2.9,1.88,1.92
West Ham,West Brom,1,1,D,2.05,3.5,4.0,2.16,1.69
Arsenal,Sunderland,3,1,H,1.29,6.0,13.0,1.6,2.3
Chelsea,Bournemouth,0,1,A,1.36,5.25,9.5,1.64,2.24
Man United,West Ham,0,0,D,1.44,4.5,9.0,1.97,1.83
Southampton,Aston Villa,1,1,D,1.5,4.5,7.5,1.93,1.87
Stoke,Man City,2,0,H,5.25,4.0,1.7,1.79,2.01
Swansea,Leicester,0,3,A,2.7,3.4,2.75,1.81,1.98
Watford,Norwich,2,0,H,2.15,3.5,3.6,1.99,1.8
West Brom,Tottenham,1,1,D,4.75,3.6,1.85,2.15,1.69
Newcastle,Liverpool,2,0,H,5.75,4.33,1.62,1.73,2.08
Everton,Crystal Palace,1,1,D,2.1,3.6,3.75,1.78,2.02
Bournemouth,Man United,2,1,H,3.4,3.4,2.3,2.14,1.69
Crystal Palace,Southampton,1,0,H,2.6,3.3,3.0,2.11,1.72
Man City,Swansea,2,1,H,1.3,6.0,11.0,1.53,2.46
Norwich,Everton,1,1,D,2.9,3.5,2.55,1.83,1.96
Sunderland,Watford,0,1,A,2.9,3.3,2.63,2.13,1.69
West Ham,Stoke,0,0,D,2.63,3.3,2.9,2.18,1.67
Aston Villa,Arsenal,0,2,A,6.5,4.2,1.57,1.87,1.93
Liverpool,West Brom,2,2,D,1.4,4.75,10.0,2.02,1.78
Tottenham,Newcastle,1,2,A,1.36,5.5,9.0,1.57,2.35
Leicester,Chelsea,2,1,H,3.2,3.5,2.35,1.9,1.89
Chelsea,Sunderland,3,1,H,1.33,5.25,12.0,1.76,2.05
Everton,Leicester,2,3,A,2.1,3.75,3.6,1.62,2.27
Man United,Norwich,1,2,A,1.45,4.5,8.5,1.9,1.89
Newcastle,Aston Villa,1,1,D,2.05,3.5,4.0,2.01,1.79
Southampton,Tottenham,0,2,A,2.7,3.4,2.8,2.0,1.8
Stoke,Crystal Palace,1,2,A,2.5,3.2,3.2,2.24,1.63
West Brom,Bournemouth,1,2,A,2.55,3.3,3.0,2.15,1.69
Swansea,West Ham,0,0,D,2.1,3.4,3.9,2.13,1.7
Watford,Liverpool,3,0,H,4.2,3.6,1.95,2.08,1.74
Arsenal,Man City,2,1,H,2.45,3.5,3.0,1.69,2.15
Aston Villa,West Ham,1,1,D,2.63,3.25,2.75,2.28,1.62
Bournemouth,Crystal Palace,0,0,D,2.4,3.3,3.0,1.95,1.84
Chelsea,Watford,2,2,D,1.44,4.5,7.5,1.76,2.04
Liverpool,Leicester,1,0,H,1.91,3.8,3.8,1.65,2.21
Man City,Sunderland,4,1,H,1.2,7.0,13.0,1.4,2.86
Newcastle,Everton,0,1,A,3.2,3.5,2.2,1.74,2.07
Southampton,Arsenal,4,0,H,3.6,3.5,2.05,1.93,1.86
Stoke,Man United,2,0,H,3.25,3.2,2.3,2.37,1.57
Swansea,West Brom,1,0,H,1.91,3.4,4.5,2.42,1.54
Tottenham,Norwich,3,0,H,1.4,4.75,8.0,1.68,2.15
Arsenal,Bournemouth,2,0,H,1.44,4.75,8.0,1.63,2.26
Crystal Palace,Swansea,0,0,D,2.1,3.4,4.0,2.23,1.64
Everton,Stoke,3,4,A,1.95,3.6,4.2,2.01,1.79
Man United,Chelsea,0,0,D,2.6,3.3,3.0,2.19,1.66
Norwich,Aston Villa,2,0,H,2.05,3.6,3.8,2.1,1.72
Watford,Tottenham,1,2,A,3.75,3.5,2.1,2.03,1.77
West Brom,Newcastle,1,0,H,2.2,3.25,3.75,2.2,1.66
West Ham,Southampton,2,1,H,3.6,3.4,2.2,2.18,1.67
Leicester,Man City,0,0,D,4.33,4.0,1.85,1.55,2.38
Sunderland,Liverpool,0,1,A,5.5,3.9,1.7,1.99,1.81
Arsenal,Newcastle,1,0,H,1.29,6.5,11.0,1.49,2.56
Leicester,Bournemouth,0,0,D,1.91,3.75,4.33,1.77,2.03
Man United,Swansea,2,1,H,1.55,4.2,7.0,2.2,1.66
Norwich,Southampton,1,0,H,3.2,3.4,2.4,1.96,1.83
Sunderland,Aston Villa,3,1,H,2.5,3.25,3.2,2.29,1.61
Watford,Man City,1,2,A,5.0,4.0,1.75,1.69,2.14
West Brom,Stoke,2,1,H,2.8,3.2,2.8,2.45,1.53
West Ham,Liverpool,2,0,H,4.0,3.5,2.05,2.06,1.75
Crystal Palace,Chelsea,0,3,A,3.8,3.5,2.1,2.21,1.66
Everton,Tottenham,1,1,D,2.8,3.5,2.63,1.73,2.08
Aston Villa,Crystal Palace,1,0,H,3.2,3.25,2.45,2.33,1.59
Bournemouth,West Ham,1,3,A,2.0,3.6,4.0,2.02,1.79
Newcastle,Man United,3,3,D,5.0,3.7,1.8,2.12,1.72
Chelsea,West Brom,2,2,D,1.44,4.5,9.0,1.99,1.81
Liverpool,Arsenal,3,3,D,2.88,3.4,2.6,1.87,1.93
Man City,Everton,0,0,D,1.53,4.75,6.0,1.48,2.59
Southampton,Watford,2,0,H,1.95,3.5,4.33,2.07,1.74
Stoke,Norwich,3,1,H,2.05,3.3,4.2,2.18,1.67
Swansea,Sunderland,2,4,A,1.8,3.6,5.25,2.14,1.7
Tottenham,Leicester,0,1,A,1.75,3.8,5.25,1.82,1.99
Aston Villa,Leicester,1,1,D,3.6,3.4,2.2,2.2,1.66
Bournemouth,Norwich,3,0,H,1.91,3.6,4.5,2.07,1.75
Chelsea,Everton,3,3,D,1.83,3.75,4.75,1.78,2.03
Man City,Crystal Palace,4,0,H,1.4,5.25,8.5,1.61,2.28
Newcastle,West Ham,2,1,H,2.5,3.4,3.0,1.95,1.85
Southampton,West Brom,3,0,H,1.73,3.75,5.5,2.27,1.63
Tottenham,Sunderland,4,1,H,1.36,5.25,9.5,1.66,2.2
Liverpool,Man United,0,1,A,2.3,3.25,3.5,2.24,1.63
Stoke,Arsenal,0,0,D,4.33,3.6,1.95,2.0,1.81
Swansea,Watford,1,0,H,2.38,3.25,3.4,2.39,1.57
Crystal Palace,Tottenham,1,3,A,3.6,3.5,2.15,2.17,1.69
Leicester,Stoke,3,0,H,2.1,3.5,3.8,2.16,1.68
Man United,Southampton,0,1,A,1.91,3.5,4.75,2.36,1.58
Norwich,Liverpool,4,5,A,4.33,3.5,1.95,2.12,1.71
Sunderland,Bournemouth,1,1,D,3.0,3.4,2.5,2.12,1.71
Watford,Newcastle,2,1,H,2.05,3.5,4.0,2.07,1.74
West Brom,Aston Villa,0,0,D,2.1,3.3,4.0,2.53,1.5
West Ham,Man City,2,2,D,5.0,4.0,1.73,1.71,2.12
Arsenal,Chelsea,0,1,A,2.1,3.5,3.9,1.94,1.87
Everton,Swansea,1,2,A,1.73,3.8,5.5,1.95,1.86
Arsenal,Southampton,0,0,D,1.75,3.75,5.25,2.07,1.74
Crystal Palace,Bournemouth,1,2,A,2.45,3.3,3.2,2.24,1.63
Leicester,Liverpool,2,0,H,2.63,3.4,2.88,2.06,1.76
Man United,Stoke,3,0,H,1.7,3.75,5.75,2.25,1.63
Norwich,Tottenham,0,3,A,4.5,3.75,1.85,1.89,1.91
Sunderland,Man City,0,1,A,8.0,4.75,1.45,1.66,2.21
West Brom,Swansea,1,1,D,2.63,3.1,3.1,2.71,1.45
West Ham,Aston Villa,2,0,H,1.91,3.5,4.75,2.16,1.68
Everton,Newcastle,3,0,H,1.65,4.2,5.5,1.63,2.26
Watford,Chelsea,0,0,D,4.33,3.5,1.95,2.23,1.65
Aston Villa,Norwich,2,0,H,2.45,3.2,3.3,2.27,1.62
Liverpool,Sunderland,2,2,D,1.44,4.75,8.5,1.76,2.04
Man City,Leicester,1,3,A,1.62,4.2,6.0,1.7,2.12
Newcastle,West Brom,1,0,H,2.15,3.4,3.8,2.25,1.63
Southampton,West Ham,1,0,H,1.73,3.8,5.5,2.12,1.71
Stoke,Everton,0,3,A,2.7,3.4,2.8,1.98,1.81
Swansea,Crystal Palace,1,1,D,2.25,3.3,3.6,2.36,1.57
Tottenham,Watford,1,0,H,1.5,4.33,8.0,1.87,1.91
Bournemouth,Arsenal,0,2,A,3.8,3.5,2.1,2.02,1.77
Chelsea,Man United,1,1,D,2.15,3.3,3.9,2.34,1.58
Bournemouth,Stoke,1,3,A,2.05,3.4,4.1,2.14,1.7
Chelsea,Newcastle,5,1,H,1.44,4.75,8.0,1.65,2.22
Crystal Palace,Watford,1,2,A,2.25,3.3,3.6,2.34,1.59
Everton,West Brom,0,1,A,1.53,4.2,7.5,1.92,1.88
Norwich,West Ham,2,2,D,2.38,3.4,3.25,1.99,1.8
Sunderland,Man United,2,1,H,5.25,3.75,1.75,2.15,1.69
Swansea,Southampton,0,1,A,3.2,3.25,2.5,2.4,1.55
Arsenal,Leicester,2,1,H,1.75,4.0,5.0,1.76,2.05
Aston Villa,Liverpool,0,6,A,4.75,3.6,1.85,2.23,1.65
Man City,Tottenham,1,2,A,2.1,3.75,3.6,1.72,2.11
Leicester,Norwich,1,0,H,1.5,4.33,6.0,1.74,2.08
Southampton,Chelsea,1,2,A,2.8,3.25,2.5,2.16,1.68
Stoke,Aston Villa,2,1,H,1.62,3.75,5.5,2.27,1.62
Watford,Bournemouth,0,0,D,2.38,3.25,3.0,2.16,1.69
West Brom,Crystal Palace,3,2,H,2.6,3.1,2.8,2.45,1.54
West Ham,Sunderland,1,0,H,1.8,3.5,4.5,1.93,1.86
Tottenham,Swansea,2,1,H,1.4,4.2,9.0,1.96,1.83
Man United,Arsenal,3,2,H,3.0,3.25,2.38,2.27,1.62
Aston Villa,Everton,1,3,A,4.5,3.6,1.91,2.0,1.81
Bournemouth,Southampton,2,0,H,2.9,3.25,2.7,2.29,1.62
Leicester,West Brom,2,2,D,1.73,3.8,5.5,2.13,1.71
Norwich,Chelsea,1,2,A,5.25,4.0,1.7,1.83,1.97
Sunderland,Crystal Palace,2,2,D,2.5,3.3,3.1,2.18,1.68
Arsenal,Swansea,1,2,A,1.36,5.25,10.0,1.76,2.04
Liverpool,Man City,3,0,H,2.63,3.4,2.88,1.93,1.87
Man United,Watford,1,0,H,1.67,3.8,6.0,2.12,1.71
Stoke,Newcastle,1,0,H,2.0,3.5,4.2,2.05,1.76
West Ham,Tottenham,1,0,H,4.0,3.6,2.0,1.97,1.82
Chelsea,Stoke,1,1,D,1.5,4.5,7.5,1.82,1.98
Everton,West Ham,2,3,A,1.73,4.0,5.0,1.72,2.1
Man City,Aston Villa,4,0,H,1.22,7.0,15.0,1.53,2.46
Newcastle,Bournemouth,1,3,A,2.63,3.4,2.88,1.93,1.87
Southampton,Sunderland,1,1,D,1.6,4.0,6.5,1.97,1.83
Swansea,Norwich,1,0,H,2.05,3.5,4.0,2.11,1.72
Tottenham,Arsenal,2,2,D,2.38,3.4,3.25,1.8,2.0
Watford,Leicester,0,1,A,3.0,3.4,2.55,2.11,1.71
Crystal Palace,Liverpool,1,2,A,3.8,3.5,2.1,2.07,1.74
West Brom,Man United,1,0,H,4.33,3.4,2.0,2.29,1.61
Bournemouth,Swansea,3,2,H,1.95,3.5,4.33,2.25,1.63
Norwich,Man City,0,0,D,6.0,4.2,1.6,1.79,2.01
Stoke,Southampton,1,2,A,2.7,3.2,2.9,2.37,1.57
Aston Villa,Tottenham,0,2,A,7.5,4.5,1.5,1.9,1.89
Leicester,Newcastle,1,0,H,1.57,4.33,6.25,1.74,2.07
Chelsea,West Ham,2,2,D,1.75,3.8,5.25,1.83,1.97
Crystal Palace,Leicester,0,1,A,3.0,3.4,2.5,2.14,1.7
Everton,Arsenal,0,2,A,2.7,3.5,2.7,1.7,2.14
Swansea,Aston Villa,1,0,H,1.67,3.8,6.0,2.15,1.69
Watford,Stoke,1,2,A,2.4,3.25,3.3,2.37,1.58
West Brom,Norwich,0,1,A,2.25,3.3,3.6,2.35,1.58
Man City,Man United,0,1,A,1.83,3.75,4.75,1.93,1.86
Newcastle,Sunderland,1,1,D,2.1,3.5,3.8,2.01,1.79
Southampton,Liverpool,3,2,H,2.63,3.4,2.88,2.22,1.65
Tottenham,Bournemouth,3,0,H,1.53,4.33,7.0,1.73,2.09
Arsenal,Watford,4,0,H,1.36,5.25,10.0,1.69,2.16
Aston Villa,Chelsea,0,4,A,6.5,4.33,1.57,1.98,1.82
Bournemouth,Man City,0,4,A,3.75,3.6,2.1,1.81,1.99
Liverpool,Tottenham,1,1,D,2.5,3.4,3.0,1.93,1.87
Norwich,Newcastle,3,2,H,2.2,3.4,3.6,2.13,1.71
Stoke,Swansea,2,2,D,2.2,3.4,3.6,2.29,1.61
Sunderland,West Brom,0,0,D,2.1,3.3,4.0,2.39,1.57
West Ham,Crystal Palace,2,2,D,1.95,3.6,4.2,1.96,1.84
Leicester,Southampton,1,0,H,2.25,3.4,3.5,2.24,1.64
Man United,Everton,1,0,H,2.1,3.5,3.75,2.05,1.76
Aston Villa,Bournemouth,1,2,A,3.4,3.2,2.2,2.12,1.71
Crystal Palace,Norwich,1,0,H,2.05,3.4,3.6,2.14,1.7
Man City,West Brom,2,1,H,1.33,5.0,9.0,1.71,2.12
Southampton,Newcastle,3,1,H,1.53,4.0,6.0,1.95,1.84
Swansea,Chelsea,1,0,H,3.75,3.4,2.0,2.11,1.72
Watford,Everton,1,1,D,3.4,3.3,2.15,2.08,1.74
West Ham,Arsenal,3,3,D,3.6,3.5,2.0,1.74,2.08
Liverpool,Stoke,4,1,H,1.55,4.0,5.75,1.89,1.9
Sunderland,Leicester,0,2,A,3.4,3.4,2.1,2.11,1.72
Tottenham,Man United,3,0,H,1.91,3.5,4.0,2.1,1.72
Crystal Palace,Everton,0,0,D,2.9,3.4,2.6,1.97,1.83
Chelsea,Man City,0,3,A,2.75,3.4,2.7,1.84,1.96
Everton,Southampton,1,1,D,2.7,3.4,2.8,1.98,1.82
Man United,Aston Villa,1,0,H,1.22,7.0,17.0,1.75,2.06
Newcastle,Swansea,3,0,H,2.3,3.4,3.4,2.06,1.75
Norwich,Sunderland,0,3,A,2.4,3.3,3.25,2.13,1.7
West Brom,Watford,0,1,A,2.4,3.2,3.4,2.46,1.53
Arsenal,Crystal Palace,1,1,D,1.33,5.75,9.5,1.6,2.31
Bournemouth,Liverpool,1,2,A,3.6,3.5,2.15,1.96,1.84
Leicester,West Ham,2,2,D,1.95,3.6,4.2,1.91,1.89
Stoke,Tottenham,0,4,A,4.5,3.75,1.85,1.96,1.83
Newcastle,Man City,1,1,D,6.0,4.5,1.57,1.66,2.21
Liverpool,Everton,4,0,H,1.73,4.0,5.0,1.72,2.12
Man United,Crystal Palace,2,0,H,1.53,4.33,7.0,1.97,1.83
West Ham,Watford,3,1,H,1.57,4.33,6.5,1.81,2.0
Arsenal,West Brom,2,0,H,1.29,6.0,13.0,1.62,2.28
Aston Villa,Southampton,2,4,A,7.5,4.2,1.53,2.03,1.77
Bournemouth,Chelsea,1,4,A,3.1,3.5,2.4,1.77,2.03
Liverpool,Newcastle,2,2,D,1.57,4.5,6.0,1.6,2.3
Man City,Stoke,4,0,H,1.3,6.0,11.0,1.62,2.26
Leicester,Swansea,4,0,H,1.75,3.7,5.5,2.16,1.68
Sunderland,Arsenal,0,0,D,4.5,4.0,1.8,1.73,2.09
Tottenham,West Brom,1,1,D,1.22,7.0,15.0,1.67,2.17
Arsenal,Norwich,1,0,H,1.29,6.5,11.0,1.51,2.52
Everton,Bournemouth,2,1,H,2.0,3.8,3.8,1.62,2.27
Newcastle,Crystal Palace,1,0,H,2.0,3.6,4.0,2.01,1.8
Stoke,Sunderland,1,1,D,2.75,3.3,2.8,2.07,1.75
Watford,Aston Villa,3,2,H,1.7,3.8,5.75,2.0,1.81
West Brom,West Ham,0,3,A,4.0,3.4,2.1,2.13,1.7
Man United,Leicester,1,1,D,2.1,3.4,3.9,2.18,1.68
Southampton,Man City,4,2,H,2.8,3.4,2.7,1.87,1.93
Swansea,Liverpool,3,1,H,3.1,3.5,2.4,1.91,1.89
Chelsea,Tottenham,2,2,D,2.75,3.6,2.63,1.78,2.01
Aston Villa,Newcastle,0,0,D,5.75,4.2,1.65,1.86,1.94
Bournemouth,West Brom,1,1,D,1.95,3.6,4.2,1.92,1.88
Crystal Palace,Stoke,2,1,H,2.05,3.5,3.9,2.07,1.75
Leicester,Everton,3,1,H,1.91,4.0,4.0,1.62,2.26
Norwich,Man United,0,1,A,4.5,3.6,1.91,1.99,1.82
Sunderland,Chelsea,3,2,H,3.0,3.5,2.45,1.79,2.01
West Ham,Swansea,1,4,A,1.44,4.75,8.0,1.64,2.24
Liverpool,Watford,2,0,H,1.5,4.5,7.5,1.61,2.29
Man City,Arsenal,2,2,D,2.5,3.6,2.9,1.7,2.14
Tottenham,Southampton,1,2,A,2.05,3.6,3.9,1.77,2.04
West Ham,Man United,3,2,H,3.0,3.5,2.45,1.86,1.95
Liverpool,Chelsea,1,1,D,2.0,3.8,3.8,1.64,2.24
Norwich,Watford,4,2,H,1.83,3.75,4.75,1.89,1.9
Sunderland,Everton,3,0,H,1.75,4.0,5.0,1.71,2.11
Arsenal,Aston Villa,4,0,H,1.17,9.0,17.0,1.35,3.08
Chelsea,Leicester,1,1,D,2.3,3.75,3.1,1.63,2.25
Everton,Norwich,3,0,H,1.8,4.0,4.5,1.58,2.34
Newcastle,Tottenham,5,1,H,4.5,4.0,1.8,1.65,2.21
Southampton,Crystal Palace,4,1,H,1.36,5.5,9.0,1.62,2.26
Stoke,West Ham,2,1,H,3.5,3.6,2.15,1.6,2.27
