HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Newcastle,Stoke,2,1,H,2.38,3.25,3.4,2.17,1.69
Tottenham,Swansea,0,0,D,1.22,7.0,15.0,1.54,2.46
Watford,Man City,0,6,A,9.0,6.0,1.33,1.5,2.57
West Brom,West Ham,0,0,D,2.38,3.25,3.4,2.2,1.68
Chelsea,Arsenal,0,0,D,1.8,4.0,4.5,1.62,2.3
Man United,Everton,4,0,H,1.36,5.25,10.0,1.76,2.07
Burnley,Huddersfield,0,0,D,2.15,3.25,3.9,2.4,1.57
Everton,Bournemouth,2,1,H,1.65,4.0,5.75,1.85,1.96
Leicester,Liverpool,2,3,A,4.1,3.9,1.91,1.69,2.18
Man City,Crystal Palace,5,0,H,1.14,10.0,21.0,1.36,3.13
Southampton,Man United,0,1,A,5.5,3.8,1.73,2.03,1.78
Stoke,Chelsea,0,4,A,6.0,4.1,1.62,1.78,2.05
Swansea,Watford,1,2,A,2.4,3.3,3.25,2.09,1.75
West Ham,Tottenham,2,3,A,6.0,4.33,1.6,1.69,2.18
Brighton,Newcastle,1,0,H,2.8,3.1,2.9,2.4,1.57
Arsenal,West Brom,2,0,H,1.33,5.5,11.0,1.64,2.25
Bournemouth,Leicester,0,0,D,2.8,3.25,2.5,1.81,2.01
Chelsea,Man City,0,1,A,2.75,3.3,2.5,1.7,2.15
Huddersfield,Tottenham,0,4,A,8.5,4.75,1.36,1.74,2.1
Man United,Crystal Palace,4,0,H,1.17,7.0,15.0,1.58,2.36
Stoke,Southampton,2,1,H,2.88,3.2,2.45,2.17,1.69
West Brom,Watford,2,2,D,2.15,3.2,3.5,2.44,1.55
West Ham,Swansea,1,0,H,1.8,3.5,4.5,2.01,1.81
Arsenal,Brighton,2,0,H,1.2,6.5,13.0,1.55,2.43
Everton,Burnley,0,1,A,1.67,3.6,5.75,2.08,1.75
Newcastle,Liverpool,1,1,D,5.0,3.8,1.67,1.68,2.18
Burnley,West Ham,1,1,D,2.75,3.25,2.8,2.22,1.65
Crystal Palace,Chelsea,2,1,H,9.0,5.0,1.4,1.81,1.99
Liverpool,Man United,0,0,D,2.8,3.25,2.8,1.9,1.91
Man City,Stoke,7,2,H,1.14,9.5,21.0,1.31,3.39
Swansea,Huddersfield,2,0,H,2.2,3.25,3.75,2.52,1.51
Tottenham,Bournemouth,1,0,H,1.2,8.0,15.0,1.38,2.96
Watford,Arsenal,2,1,H,5.25,4.33,1.65,1.55,2.41
Brighton,Everton,1,1,D,3.25,3.3,2.4,2.43,1.55
Southampton,Newcastle,2,2,D,1.91,3.6,4.5,2.11,1.72
Leicester,West Brom,1,1,D,2.05,3.4,4.2,2.1,1.73
West Ham,Brighton,0,3,A,1.83,3.5,5.25,2.24,1.65
Chelsea,Watford,4,2,H,1.36,5.25,10.0,1.6,2.32
Huddersfield,Man United,2,1,H,11.0,5.0,1.36,1.95,1.86
Man City,Burnley,3,0,H,1.11,12.0,26.0,1.27,3.66
Newcastle,Crystal Palace,1,0,H,2.0,3.5,4.2,2.05,1.77
Southampton,West Brom,1,0,H,1.85,3.39,5.25,2.37,1.58
Stoke,Bournemouth,1,2,A,2.14,3.5,3.6,1.94,1.87
Swansea,Leicester,1,2,A,2.79,3.25,2.75,2.11,1.72
Everton,Arsenal,2,5,A,3.79,3.6,2.04,1.81,2.01
Tottenham,Liverpool,4,1,H,2.25,3.5,3.39,1.66,2.23
Arsenal,Swansea,2,1,H,1.25,7.0,12.0,1.41,2.83
Bournemouth,Chelsea,0,1,A,6.0,4.2,1.61,1.63,2.26
Crystal Palace,West Ham,2,2,D,2.39,3.29,3.29,2.08,1.75
Liverpool,Huddersfield,3,0,H,1.25,6.75,13.0,1.48,2.61
Man United,Tottenham,1,0,H,2.14,3.39,3.79,2.15,1.7
Watford,Stoke,0,1,A,2.04,3.6,3.79,1.91,1.91
West Brom,Man City,2,3,A,11.0,6.5,1.28,1.53,2.48
Brighton,Southampton,1,1,D,3.29,3.2,2.45,2.44,1.54
Leicester,Everton,2,0,H,2.14,3.39,3.75,1.94,1.86
Burnley,Newcastle,1,0,H,2.89,3.2,2.7,2.3,1.6
Huddersfield,West Brom,1,0,H,2.79,3.0,3.0,2.75,1.44
Newcastle,Bournemouth,0,1,A,2.0,3.5,4.2,2.01,1.8
Southampton,Burnley,0,1,A,1.66,3.75,6.5,2.28,1.63
Stoke,Leicester,2,2,D,2.7,3.29,2.87,2.0,1.81
Swansea,Brighton,0,1,A,2.39,3.2,3.39,2.42,1.56
West Ham,Liverpool,1,4,A,5.25,4.33,1.66,1.63,2.28
Chelsea,Man United,1,0,H,2.5,3.2,3.2,2.28,1.62
Everton,Watford,3,2,H,2.2,3.39,3.6,2.02,1.8
Man City,Arsenal,3,1,H,1.39,5.5,7.5,1.36,3.1
Tottenham,Crystal Palace,1,0,H,1.28,6.0,12.0,1.47,2.63
Arsenal,Tottenham,2,0,H,2.5,3.6,2.89,1.62,2.27
Bournemouth,Huddersfield,4,0,H,1.83,3.5,5.25,2.16,1.69
Burnley,Swansea,2,0,H,2.14,3.2,4.0,2.55,1.5
Crystal Palace,Everton,2,2,D,2.39,3.25,3.29,2.18,1.68
Leicester,Man City,0,2,A,9.5,5.75,1.33,1.41,2.82
Liverpool,Southampton,3,0,H,1.39,5.0,9.0,1.65,2.24
Man United,Newcastle,4,1,H,1.28,5.75,13.0,1.84,1.98
West Brom,Chelsea,0,4,A,6.5,4.0,1.61,2.05,1.77
Watford,West Ham,2,0,H,2.1,3.5,3.75,1.89,1.91
Brighton,Stoke,2,2,D,2.39,3.2,3.39,2.39,1.57
West Ham,Leicester,1,1,D,2.7,3.39,2.75,1.98,1.83
Crystal Palace,Stoke,2,1,H,2.04,3.5,4.0,2.03,1.79
Liverpool,Chelsea,1,1,D,2.14,3.6,3.5,1.69,2.17
Man United,Brighton,1,0,H,1.19,7.0,19.0,1.67,2.2
Newcastle,Watford,0,3,A,2.2,3.5,3.5,2.01,1.81
Swansea,Bournemouth,0,0,D,2.79,3.25,2.79,2.18,1.68
Tottenham,West Brom,1,1,D,1.25,6.0,16.0,1.69,2.16
Burnley,Arsenal,0,1,A,6.5,4.5,1.53,1.72,2.12
Huddersfield,Man City,1,2,A,17.0,8.0,1.18,1.46,2.65
Southampton,Everton,4,1,H,1.9,3.39,4.75,2.25,1.64
Brighton,Crystal Palace,0,0,D,2.7,3.1,3.0,2.44,1.55
Leicester,Tottenham,2,1,H,5.0,3.89,1.75,1.77,2.05
Watford,Man United,2,4,A,5.25,3.89,1.72,1.81,2.01
West Brom,Newcastle,2,2,D,2.37,3.1,3.5,2.41,1.56
Arsenal,Huddersfield,5,0,H,1.19,7.5,17.0,1.49,2.56
Bournemouth,Burnley,1,2,A,2.0,3.39,4.33,2.19,1.67
Chelsea,Swansea,1,0,H,1.18,8.0,17.0,1.53,2.45
Everton,West Ham,4,0,H,2.37,3.29,3.29,2.02,1.79
Man City,Southampton,2,1,H,1.19,8.0,15.0,1.41,2.87
Stoke,Liverpool,0,3,A,6.5,4.5,1.55,1.57,2.38
Arsenal,Man United,1,3,A,2.5,3.39,3.0,1.93,1.89
Brighton,Liverpool,1,5,A,7.5,4.5,1.5,1.77,2.05
Chelsea,Newcastle,3,1,H,1.25,6.5,15.0,1.61,2.32
Everton,Huddersfield,2,0,H,1.72,3.79,5.5,2.04,1.79
Leicester,Burnley,1,0,H,1.83,3.6,5.0,2.16,1.7
Stoke,Swansea,2,1,H,1.95,3.39,4.5,2.19,1.68
Watford,Tottenham,1,1,D,5.0,4.0,1.72,1.69,2.18
West Brom,Crystal Palace,0,0,D,2.5,3.2,3.2,2.39,1.57
Bournemouth,Southampton,1,1,D,2.89,3.25,2.39,2.16,1.69
Man City,West Ham,2,1,H,1.08,11.0,21.0,1.24,3.88
Burnley,Watford,1,0,H,2.6,3.25,3.0,2.27,1.64
Crystal Palace,Bournemouth,2,2,D,2.04,3.5,4.0,2.08,1.75
Huddersfield,Brighton,2,0,H,2.7,3.1,3.0,2.78,1.43
Newcastle,Leicester,2,3,A,2.62,3.29,2.89,2.0,1.82
Swansea,West Brom,1,0,H,2.7,3.1,3.0,2.63,1.48
Tottenham,Stoke,5,1,H,1.28,6.5,11.0,1.51,2.54
West Ham,Chelsea,1,0,H,7.5,4.5,1.5,1.8,2.02
Liverpool,Everton,1,1,D,1.3,6.0,11.0,1.48,2.62
Man United,Man City,1,2,A,3.39,3.5,2.25,1.83,1.98
Southampton,Arsenal,1,1,D,4.0,3.75,1.95,1.8,2.02
Burnley,Stoke,1,0,H,2.29,3.2,3.6,2.38,1.58
Crystal Palace,Watford,2,1,H,2.29,3.5,3.25,1.84,1.98
Huddersfield,Chelsea,1,3,A,9.0,4.5,1.44,1.95,1.88
Liverpool,West Brom,0,0,D,1.22,7.0,15.0,1.52,2.53
Man United,Bournemouth,1,0,H,1.28,6.0,12.0,1.63,2.27
Newcastle,Everton,0,1,A,2.39,3.29,3.25,2.11,1.73
Southampton,Leicester,1,4,A,2.1,3.39,3.89,2.04,1.79
Swansea,Man City,0,4,A,15.0,6.5,1.25,1.49,2.6
Tottenham,Brighton,2,0,H,1.25,6.5,15.0,1.62,2.29
West Ham,Arsenal,0,0,D,5.25,4.2,1.66,1.66,2.21
Arsenal,Newcastle,1,0,H,1.25,6.5,14.0,1.46,2.71
Brighton,Burnley,0,0,D,2.62,3.0,3.2,2.8,1.44
Chelsea,Southampton,1,0,H,1.39,5.0,9.0,1.72,2.13
Leicester,Crystal Palace,0,3,A,1.89,3.6,4.5,1.92,1.91
Man City,Tottenham,4,1,H,1.55,4.59,6.0,1.54,2.48
Stoke,West Ham,0,3,A,2.29,3.29,3.5,2.08,1.75
Watford,Huddersfield,1,4,A,1.8,3.75,5.0,2.03,1.8
Bournemouth,Liverpool,0,4,A,6.5,4.5,1.53,1.57,2.41
West Brom,Man United,1,2,A,6.5,4.0,1.6,2.07,1.76
Everton,Swansea,3,1,H,1.72,3.75,5.5,2.25,1.64
Arsenal,Liverpool,3,3,D,2.54,3.6,2.79,1.5,2.57
Brighton,Watford,1,0,H,2.62,3.2,3.0,2.23,1.66
Burnley,Tottenham,0,3,A,7.0,4.2,1.55,2.03,1.79
Everton,Chelsea,0,0,D,6.0,3.89,1.66,2.05,1.78
Leicester,Man United,2,2,D,4.5,3.6,1.9,1.93,1.89
Man City,Bournemouth,4,0,H,1.12,11.0,23.0,1.23,4.07
Southampton,Huddersfield,1,1,D,1.61,3.89,6.5,2.07,1.76
Stoke,West Brom,3,1,H,2.29,3.25,3.5,2.34,1.6
Swansea,Crystal Palace,1,1,D,3.29,3.2,2.45,2.37,1.58
West Ham,Newcastle,2,3,A,2.1,3.39,3.89,2.15,1.71
Bournemouth,West Ham,3,3,D,2.79,3.29,2.75,2.11,1.74
Chelsea,Brighton,2,0,H,1.19,7.5,17.0,1.66,2.22
Huddersfield,Stoke,1,1,D,2.5,3.2,3.2,2.3,1.62
Liverpool,Swansea,5,0,H,1.16,9.0,19.0,1.4,2.92
Man United,Burnley,2,2,D,1.25,6.5,15.0,1.75,2.09
Tottenham,Southampton,5,2,H,1.36,5.25,10.0,1.69,2.18
Watford,Leicester,2,1,H,2.54,3.5,2.87,1.76,2.08
West Brom,Everton,0,0,D,2.54,3.2,3.1,2.49,1.54
Newcastle,Man City,0,1,A,13.0,6.75,1.25,1.44,2.76
Crystal Palace,Arsenal,2,3,A,4.5,4.0,1.8,1.62,2.29
Bournemouth,Everton,2,1,H,2.37,3.29,3.29,2.11,1.73
Chelsea,Stoke,5,0,H,1.16,8.5,19.0,1.46,2.79
Huddersfield,Burnley,0,0,D,2.37,3.1,3.5,2.72,1.45
Liverpool,Leicester,2,1,H,1.3,6.0,11.0,1.4,2.93
Man United,Southampton,0,0,D,1.36,5.5,9.0,1.75,2.09
Newcastle,Brighton,0,0,D,2.14,3.2,4.0,2.45,1.55
Watford,Swansea,1,2,A,1.66,3.79,6.0,2.06,1.77
Crystal Palace,Man City,0,0,D,11.0,6.5,1.28,1.4,2.87
West Brom,Arsenal,1,1,D,5.0,4.0,1.72,1.82,2.0
Brighton,Bournemouth,2,2,D,2.37,3.2,3.39,2.46,1.55
Burnley,Liverpool,1,2,A,7.5,4.5,1.5,1.8,2.02
Everton,Man United,0,2,A,5.5,3.5,1.8,2.29,1.63
Leicester,Huddersfield,3,0,H,1.66,3.79,6.0,2.0,1.82
Stoke,Newcastle,0,1,A,2.29,3.29,3.5,2.07,1.77
Man City,Watford,3,1,H,1.12,8.5,19.0,1.33,3.29
Southampton,Crystal Palace,1,2,A,1.9,3.39,4.0,2.02,1.8
Swansea,Tottenham,0,2,A,12.0,4.75,1.3,1.75,2.08
West Ham,West Brom,2,1,H,1.9,3.39,4.09,2.36,1.59
Arsenal,Chelsea,2,2,D,2.6,3.39,2.6,1.65,2.24
Tottenham,West Ham,1,1,D,1.25,6.0,10.0,1.55,2.43
Chelsea,Leicester,0,0,D,1.3,5.75,12.0,1.55,2.44
Crystal Palace,Burnley,1,0,H,2.0,3.29,4.5,2.38,1.59
Huddersfield,West Ham,1,4,A,2.62,3.1,3.1,2.48,1.54
Newcastle,Swansea,1,1,D,1.95,3.39,4.5,2.35,1.6
Tottenham,Everton,4,0,H,1.28,6.0,13.0,1.7,2.17
Watford,Southampton,2,2,D,2.5,3.39,3.0,1.94,1.88
West Brom,Brighton,2,0,H,2.14,3.0,4.33,2.91,1.4
Bournemouth,Arsenal,2,1,H,4.75,4.2,1.75,1.51,2.54
Liverpool,Man City,4,3,H,3.1,3.75,2.29,1.52,2.51
Man United,Stoke,3,0,H,1.22,7.0,15.0,1.5,2.56
Arsenal,Crystal Palace,4,1,H,1.5,4.75,7.0,1.59,2.36
Brighton,Chelsea,0,4,A,6.5,3.89,1.61,2.19,1.68
Burnley,Man United,0,1,A,7.5,3.89,1.57,2.18,1.69
Everton,West Brom,1,1,D,2.14,3.2,4.0,2.52,1.52
Leicester,Watford,2,0,H,1.85,3.89,4.33,1.74,2.1
Man City,Newcastle,3,1,H,1.12,10.0,26.0,1.3,3.5
Stoke,Huddersfield,2,0,H,2.04,3.39,4.09,2.21,1.67
West Ham,Bournemouth,1,1,D,2.0,3.6,4.0,1.87,1.95
Southampton,Tottenham,1,1,D,5.75,4.09,1.64,1.81,2.02
Swansea,Liverpool,1,0,H,12.0,5.75,1.3,1.66,2.21
Huddersfield,Liverpool,0,3,A,12.0,5.75,1.3,1.68,2.2
Swansea,Arsenal,3,1,H,7.0,4.59,1.5,1.76,2.08
West Ham,Crystal Palace,1,1,D,3.1,3.25,2.54,2.14,1.71
Chelsea,Bournemouth,0,3,A,1.28,6.5,11.0,1.52,2.53
Everton,Leicester,2,1,H,3.0,3.2,2.62,2.22,1.66
Man City,West Brom,3,0,H,1.14,10.0,21.0,1.44,2.75
Newcastle,Burnley,1,1,D,2.2,3.2,3.89,2.58,1.5
Southampton,Brighton,1,1,D,1.75,3.5,6.0,2.36,1.59
Stoke,Watford,0,0,D,2.25,3.5,3.39,1.84,1.98
Tottenham,Man United,2,0,H,2.35,3.29,3.39,1.92,1.9
Arsenal,Everton,5,1,H,1.3,5.75,12.0,1.57,2.4
Bournemouth,Stoke,2,1,H,1.9,3.7,4.33,1.83,1.99
Brighton,West Ham,3,1,H,2.35,3.0,3.7,2.56,1.51
Burnley,Man City,1,1,D,13.0,6.0,1.28,1.68,2.2
Leicester,Swansea,1,1,D,1.8,3.6,5.25,2.08,1.75
Man United,Huddersfield,2,0,H,1.16,8.5,19.0,1.57,2.39
West Brom,Southampton,2,3,A,2.54,3.2,3.1,2.33,1.6
Crystal Palace,Newcastle,1,1,D,2.04,3.39,4.2,2.14,1.71
Liverpool,Tottenham,2,2,D,2.1,3.75,3.6,1.59,2.36
Watford,Chelsea,4,1,H,6.25,4.0,1.61,1.85,1.96
Everton,Crystal Palace,3,1,H,2.25,3.25,3.2,2.25,1.65
Man City,Leicester,5,1,H,1.19,6.5,13.0,1.38,2.99
Stoke,Brighton,1,1,D,2.2,3.2,3.39,2.35,1.59
Swansea,Burnley,1,0,H,2.37,3.0,3.25,2.76,1.44
Tottenham,Arsenal,1,0,H,2.0,3.6,3.5,1.5,2.57
West Ham,Watford,2,0,H,2.5,3.29,2.79,1.98,1.84
Huddersfield,Bournemouth,4,1,H,3.25,3.2,2.25,2.27,1.63
Newcastle,Man United,1,0,H,5.5,3.75,1.61,2.0,1.81
Southampton,Liverpool,0,2,A,4.2,3.79,1.8,1.69,2.18
Chelsea,West Brom,3,0,H,1.36,4.75,8.0,1.73,2.1
Bournemouth,Newcastle,2,2,D,2.1,3.5,3.79,1.96,1.85
Brighton,Swansea,4,1,H,2.14,3.25,4.0,2.58,1.5
Burnley,Southampton,1,1,D,2.89,3.1,2.79,2.55,1.51
Leicester,Stoke,1,1,D,1.72,3.89,5.25,1.89,1.93
Liverpool,West Ham,4,1,H,1.22,7.5,13.0,1.43,2.79
Watford,Everton,1,0,H,2.25,3.39,3.5,2.05,1.77
West Brom,Huddersfield,1,2,A,1.95,3.29,4.75,2.49,1.53
Crystal Palace,Tottenham,0,1,A,7.5,4.5,1.5,1.73,2.11
Man United,Chelsea,2,1,H,2.29,3.25,3.5,2.09,1.74
Arsenal,Man City,0,3,A,4.5,4.0,1.72,1.49,2.6
Burnley,Everton,2,1,H,2.5,3.1,3.29,2.6,1.5
Leicester,Bournemouth,1,1,D,1.85,3.75,4.5,1.76,2.08
Liverpool,Newcastle,2,0,H,1.22,7.0,15.0,1.41,2.86
Southampton,Stoke,0,0,D,1.75,3.75,5.25,2.0,1.82
Swansea,West Ham,4,1,H,2.6,3.25,3.0,2.28,1.64
Tottenham,Huddersfield,2,0,H,1.19,7.5,17.0,1.57,2.41
Watford,West Brom,1,0,H,2.14,3.29,3.89,2.18,1.69
Brighton,Arsenal,2,1,H,4.2,3.79,1.9,1.78,2.04
Man City,Chelsea,1,0,H,1.61,4.2,6.0,1.69,2.19
Crystal Palace,Man United,2,3,A,7.0,4.0,1.57,1.99,1.82
Chelsea,Crystal Palace,2,1,H,1.3,5.75,12.0,1.7,2.18
Everton,Brighton,2,0,H,2.2,3.2,3.89,2.32,1.61
Huddersfield,Swansea,0,0,D,2.54,3.1,3.2,2.52,1.53
Man United,Liverpool,2,1,H,2.75,3.39,2.75,1.91,1.92
Newcastle,Southampton,3,0,H,2.79,3.2,2.79,2.27,1.64
West Brom,Leicester,1,4,A,3.0,3.25,2.6,2.2,1.68
West Ham,Burnley,0,3,A,2.29,3.2,3.6,2.46,1.55
Arsenal,Watford,3,0,H,1.44,5.0,7.5,1.51,2.54
Bournemouth,Tottenham,1,4,A,6.5,4.5,1.55,1.61,2.33
Stoke,Man City,0,2,A,15.0,6.5,1.25,1.49,2.58
Bournemouth,West Brom,2,1,H,1.83,3.6,5.0,1.95,1.87
Huddersfield,Crystal Palace,0,2,A,3.0,3.1,2.7,2.32,1.61
Liverpool,Watford,5,0,H,1.19,8.0,15.0,1.41,2.89
Stoke,Everton,1,2,A,2.5,3.29,3.1,2.16,1.7
Brighton,Leicester,0,2,A,2.7,3.2,2.62,2.26,1.64
Crystal Palace,Liverpool,1,2,A,7.0,4.33,1.44,1.57,2.4
Everton,Man City,1,3,A,9.0,5.0,1.33,1.62,2.29
Man United,Swansea,2,0,H,1.25,6.0,10.0,1.77,2.05
Newcastle,Huddersfield,1,0,H,1.75,3.39,5.0,2.23,1.66
Watford,Bournemouth,2,2,D,2.29,3.29,3.1,1.83,1.98
West Brom,Burnley,1,2,A,2.5,3.0,3.1,2.6,1.5
West Ham,Southampton,3,0,H,2.7,3.25,2.6,2.18,1.69
Arsenal,Stoke,3,0,H,1.28,5.5,10.0,1.48,2.62
Chelsea,Tottenham,1,3,A,2.29,3.29,3.1,2.01,1.8
Bournemouth,Crystal Palace,2,2,D,2.5,3.39,3.0,1.83,1.98
Brighton,Huddersfield,1,1,D,1.85,3.5,5.0,2.4,1.58
Everton,Liverpool,0,0,D,4.2,3.75,1.9,1.84,1.97
Leicester,Newcastle,1,2,A,1.95,3.6,4.2,2.04,1.78
Man City,Man United,2,3,A,1.89,3.79,4.2,1.84,1.98
Stoke,Tottenham,1,2,A,11.0,5.5,1.33,1.63,2.28
Watford,Burnley,1,2,A,2.39,3.2,3.39,2.36,1.59
West Brom,Swansea,1,1,D,2.37,3.2,3.39,2.35,1.59
Arsenal,Southampton,3,2,H,1.57,4.5,6.0,1.64,2.26
Chelsea,West Ham,1,1,D,1.28,6.0,12.0,1.58,2.39
Burnley,Leicester,2,1,H,2.62,3.2,3.0,2.35,1.59
Crystal Palace,Brighton,3,2,H,1.9,3.5,4.75,2.28,1.63
Huddersfield,Watford,1,0,H,2.62,3.25,3.0,2.26,1.64
Liverpool,Bournemouth,3,0,H,1.25,7.0,12.0,1.38,3.02
Southampton,Chelsea,2,3,A,4.5,3.75,1.85,2.0,1.82
Swansea,Everton,1,1,D,2.54,3.25,3.1,2.34,1.6
Tottenham,Man City,1,3,A,2.62,3.6,2.7,1.67,2.22
Man United,West Brom,0,1,A,1.18,8.0,19.0,1.66,2.23
Newcastle,Arsenal,2,1,H,3.29,3.6,2.25,1.7,2.16
West Ham,Stoke,1,1,D,2.0,3.6,4.0,2.06,1.76
Brighton,Tottenham,1,1,D,6.5,4.33,1.55,1.74,2.1
Bournemouth,Man United,0,2,A,5.0,3.89,1.75,1.74,2.1
Burnley,Chelsea,1,2,A,4.0,3.39,1.9,2.15,1.7
Leicester,Southampton,0,0,D,2.25,3.29,3.2,1.92,1.89
Watford,Crystal Palace,0,0,D,2.89,3.39,2.54,1.97,1.84
West Brom,Liverpool,2,2,D,7.5,4.5,1.5,1.81,2.01
Arsenal,West Ham,4,1,H,1.55,4.59,6.0,1.5,2.57
Man City,Swansea,5,0,H,1.14,9.0,23.0,1.4,2.89
Stoke,Burnley,1,1,D,2.29,3.29,3.5,2.41,1.56
Everton,Newcastle,1,0,H,2.29,3.39,3.39,2.23,1.65
Burnley,Brighton,0,0,D,2.25,3.2,3.7,2.45,1.55
Crystal Palace,Leicester,5,0,H,2.04,3.6,3.79,1.85,1.97
Huddersfield,Everton,0,2,A,2.62,3.1,3.1,2.52,1.52
Liverpool,Stoke,0,0,D,1.33,5.75,10.0,1.51,2.53
Newcastle,West Brom,0,1,A,1.85,3.6,4.75,2.15,1.7
Southampton,Bournemouth,2,1,H,1.72,4.0,5.0,1.73,2.12
Swansea,Chelsea,0,1,A,7.0,4.33,1.53,1.93,1.88
Man United,Arsenal,2,1,H,1.44,4.75,8.0,1.64,2.24
West Ham,Man City,1,4,A,10.0,5.75,1.33,1.51,2.53
Tottenham,Watford,2,0,H,1.16,8.5,21.0,1.43,2.78
Brighton,Man United,1,0,H,4.75,3.6,1.85,1.97,1.85
Bournemouth,Swansea,1,0,H,2.1,3.6,3.7,1.86,1.96
Everton,Southampton,1,1,D,2.89,3.29,2.62,2.15,1.7
Leicester,West Ham,0,2,A,2.25,3.5,3.39,1.89,1.92
Stoke,Crystal Palace,1,2,A,2.7,3.39,2.79,1.9,1.91
Watford,Newcastle,2,1,H,2.37,3.39,3.2,2.07,1.75
West Brom,Tottenham,1,0,H,8.0,4.75,1.44,1.7,2.15
Arsenal,Burnley,5,0,H,1.57,4.2,6.5,1.7,2.14
Chelsea,Liverpool,1,0,H,2.25,3.6,3.29,1.71,2.13
Man City,Huddersfield,0,0,D,1.08,13.0,34.0,1.32,3.32
Swansea,Southampton,0,1,A,3.1,3.25,2.54,2.3,1.62
Chelsea,Huddersfield,1,1,D,1.16,8.5,19.0,1.56,2.43
Leicester,Arsenal,3,1,H,3.75,3.79,2.0,1.54,2.45
Man City,Brighton,3,1,H,1.12,10.0,27.0,1.36,3.08
Tottenham,Newcastle,1,0,H,1.18,8.5,17.0,1.39,2.92
West Ham,Man United,0,0,D,4.75,3.79,1.8,1.81,2.01
Burnley,Bournemouth,1,2,A,2.14,3.5,3.6,1.86,1.95
Crystal Palace,West Brom,2,0,H,1.8,3.79,4.75,1.75,2.07
Huddersfield,Arsenal,0,1,A,6.0,4.33,1.6,1.5,2.55
Liverpool,Brighton,4,0,H,1.19,8.0,15.0,1.41,2.86
Man United,Watford,1,0,H,1.39,5.25,8.5,1.56,2.4
Newcastle,Chelsea,3,0,H,6.5,4.2,1.6,1.8,2.01
Southampton,Man City,0,1,A,9.0,5.0,1.39,1.52,2.49
