HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Man United,Burnley,2,2,D,1.28,6.0,12.0,1.55,2.45
Newcastle,Man City,2,1,H,19.0,8.0,1.18,1.46,2.69
Wolves,West Ham,3,0,H,2.1,3.5,3.75,1.96,1.86
Bournemouth,Chelsea,4,0,H,5.25,4.2,1.66,1.68,2.2
Liverpool,Leicester,1,1,D,1.22,7.0,15.0,1.51,2.55
Southampton,Crystal Palace,1,1,D,2.4,3.4,3.2,1.98,1.85
Tottenham,Watford,2,1,H,1.66,4.0,5.75,1.72,2.13
Brighton,Watford,0,0,D,2.55,3.3,3.0,2.17,1.7
Burnley,Southampton,1,1,D,2.55,3.5,2.87,2.06,1.77
Cardiff,Bournemouth,2,0,H,3.25,3.5,2.3,1.92,1.89
Chelsea,Huddersfield,5,0,H,1.2,7.5,19.0,1.63,2.27
Crystal Palace,Fulham,2,0,H,2.05,3.5,4.0,1.98,1.84
Everton,Wolves,1,3,A,2.37,3.4,3.25,2.06,1.77
Tottenham,Newcastle,1,0,H,1.44,4.5,9.0,1.84,1.98
Leicester,Man United,0,1,A,3.6,3.5,2.15,1.81,2.02
Man City,Arsenal,3,1,H,1.33,6.0,9.0,1.35,3.19
West Ham,Liverpool,1,1,D,8.0,5.25,1.4,1.59,2.36
Everton,Man City,0,2,A,10.0,6.25,1.3,1.49,2.61
Brighton,Burnley,1,3,A,2.05,3.3,4.2,2.29,1.63
Crystal Palace,West Ham,1,1,D,2.1,3.5,3.75,2.01,1.82
Fulham,Man United,0,3,A,5.5,4.4,1.61,1.6,2.34
Huddersfield,Arsenal,1,2,A,5.75,4.4,1.6,1.79,2.04
Liverpool,Bournemouth,3,0,H,1.22,7.5,14.0,1.41,2.87
Southampton,Cardiff,1,2,A,1.75,3.9,5.0,2.06,1.77
Watford,Everton,1,0,H,2.35,3.5,3.2,1.92,1.89
Man City,Chelsea,6,0,H,1.5,4.75,7.0,1.62,2.29
Tottenham,Leicester,3,1,H,1.7,3.9,5.5,1.81,2.02
Wolves,Newcastle,1,1,D,1.7,3.75,5.75,2.22,1.66
Cardiff,Watford,1,5,A,3.1,3.4,2.45,2.04,1.78
West Ham,Fulham,3,1,H,1.95,3.8,4.0,1.7,2.18
Bournemouth,Wolves,1,1,D,2.87,3.4,2.62,2.06,1.78
Burnley,Tottenham,2,1,H,5.75,3.8,1.7,1.74,2.11
Leicester,Crystal Palace,1,4,A,2.25,3.4,3.5,2.19,1.68
Newcastle,Huddersfield,2,0,H,1.83,3.5,5.25,2.47,1.55
Arsenal,Southampton,2,0,H,1.5,4.75,7.0,1.6,2.32
Man United,Liverpool,0,0,D,3.1,3.5,2.37,1.79,2.03
Cardiff,Everton,0,3,A,3.75,3.4,2.15,2.09,1.75
Huddersfield,Wolves,1,0,H,5.0,3.5,1.85,2.44,1.56
Leicester,Brighton,2,1,H,1.9,3.5,4.6,2.21,1.68
Newcastle,Burnley,2,0,H,2.15,3.3,3.9,2.34,1.61
Arsenal,Bournemouth,5,1,H,1.44,5.0,7.5,1.52,2.54
Chelsea,Tottenham,2,0,H,2.3,3.5,3.25,1.84,1.98
Crystal Palace,Man United,1,3,A,3.25,3.5,2.3,1.88,1.94
Liverpool,Watford,5,0,H,1.28,6.0,12.0,1.54,2.48
Man City,West Ham,1,0,H,1.16,9.0,19.0,1.34,3.36
Southampton,Fulham,2,0,H,1.9,3.7,4.33,1.9,1.92
Bournemouth,Man City,0,1,A,13.0,7.5,1.22,1.39,2.97
Brighton,Huddersfield,1,0,H,1.85,3.4,5.25,2.48,1.55
Burnley,Crystal Palace,1,3,A,2.8,3.3,2.75,2.08,1.76
Man United,Southampton,3,2,H,1.45,4.5,8.5,1.69,2.19
Tottenham,Arsenal,1,1,D,2.05,3.7,3.75,1.62,2.31
West Ham,Newcastle,2,0,H,2.15,3.5,3.6,1.96,1.86
Wolves,Cardiff,2,0,H,1.5,4.33,8.0,1.98,1.85
Everton,Liverpool,0,0,D,6.0,4.2,1.61,1.89,1.93
Fulham,Chelsea,1,2,A,6.5,4.5,1.53,1.68,2.21
Watford,Leicester,2,1,H,2.55,3.3,3.0,1.95,1.87
Cardiff,West Ham,2,0,H,3.6,3.5,2.15,1.94,1.89
Crystal Palace,Brighton,1,2,A,1.83,3.6,5.0,2.17,1.7
Huddersfield,Bournemouth,0,2,A,3.4,3.3,2.35,2.22,1.67
Leicester,Fulham,3,1,H,1.57,4.5,6.0,1.69,2.19
Man City,Watford,3,1,H,1.16,9.0,19.0,1.32,3.32
Newcastle,Everton,3,2,H,2.8,3.25,2.8,2.36,1.6
Southampton,Tottenham,2,1,H,4.5,3.8,1.85,1.8,2.03
Arsenal,Man United,2,0,H,2.4,3.6,3.0,1.66,2.23
Chelsea,Wolves,1,1,D,1.55,4.2,7.0,1.9,1.92
Liverpool,Burnley,4,2,H,1.16,8.5,21.0,1.44,2.75
Bournemouth,Newcastle,2,2,D,2.05,3.6,3.8,2.01,1.82
Burnley,Leicester,1,2,A,3.1,3.4,2.45,2.01,1.82
West Ham,Huddersfield,4,3,H,1.55,4.2,7.0,1.98,1.85
Everton,Chelsea,2,0,H,4.0,3.8,1.95,1.92,1.89
Fulham,Liverpool,1,2,A,12.0,7.0,1.25,1.48,2.62
Brighton,Southampton,0,1,A,2.55,3.2,3.1,2.44,1.56
Burnley,Wolves,2,0,H,3.2,3.25,2.45,2.3,1.63
Crystal Palace,Huddersfield,2,0,H,1.45,4.4,9.0,2.15,1.72
Fulham,Man City,0,2,A,21.0,11.0,1.12,1.29,3.55
Leicester,Bournemouth,2,0,H,1.85,3.8,4.5,1.68,2.21
Man United,Watford,2,1,H,1.44,4.75,8.0,1.65,2.27
West Ham,Everton,0,2,A,2.55,3.5,2.9,1.79,2.04
Cardiff,Chelsea,1,2,A,9.0,4.5,1.44,1.77,2.06
Liverpool,Tottenham,2,1,H,1.61,4.2,6.0,1.68,2.21
Arsenal,Newcastle,2,0,H,1.36,5.25,9.5,1.59,2.36
Watford,Fulham,4,1,H,1.72,4.0,5.0,1.7,2.17
Wolves,Man United,2,1,H,4.0,3.6,2.0,2.03,1.8
Chelsea,Brighton,3,0,H,1.25,6.5,15.0,1.7,2.16
Man City,Cardiff,2,0,H,1.06,17.0,34.0,1.22,4.15
Tottenham,Crystal Palace,2,0,H,1.45,5.0,7.5,1.65,2.24
Southampton,Liverpool,1,3,A,9.0,5.0,1.4,1.71,2.15
Bournemouth,Burnley,1,3,A,2.1,3.6,3.75,1.84,1.99
Huddersfield,Leicester,1,4,A,5.0,4.0,1.72,2.0,1.83
Newcastle,Crystal Palace,0,1,A,2.6,3.25,3.0,2.26,1.65
Everton,Arsenal,1,0,H,3.0,3.75,2.35,1.68,2.19
Chelsea,West Ham,2,0,H,1.33,5.75,9.5,1.52,2.51
Leicester,Newcastle,0,1,A,1.66,4.0,5.75,1.92,1.9
Brighton,Bournemouth,0,5,A,2.3,3.4,3.4,2.08,1.77
Burnley,Cardiff,2,0,H,1.9,3.6,4.5,2.06,1.77
Fulham,Everton,2,0,H,5.0,4.0,1.75,1.72,2.14
Man United,West Ham,2,1,H,1.4,5.25,8.5,1.52,2.55
Southampton,Wolves,3,1,H,2.6,3.25,3.0,2.32,1.62
Tottenham,Huddersfield,4,0,H,1.22,7.0,15.0,1.47,2.66
Crystal Palace,Man City,1,3,A,11.0,6.0,1.3,1.6,2.34
Liverpool,Chelsea,2,0,H,1.66,4.2,5.25,1.77,2.06
Watford,Arsenal,0,1,A,3.2,3.75,2.25,1.57,2.4
Brighton,Cardiff,0,2,A,2.0,3.3,4.5,2.32,1.61
Bournemouth,Fulham,0,1,A,1.65,4.4,5.25,1.54,2.46
Huddersfield,Watford,1,2,A,4.4,3.9,1.85,1.83,1.99
Man City,Tottenham,1,0,H,1.3,6.0,11.0,1.43,2.8
Newcastle,Southampton,3,1,H,2.55,3.2,3.1,2.34,1.6
West Ham,Leicester,2,2,D,3.3,3.5,2.3,1.71,2.14
Wolves,Brighton,0,0,D,1.75,3.5,6.0,2.38,1.59
Arsenal,Crystal Palace,2,3,A,1.53,4.6,6.5,1.58,2.38
Cardiff,Liverpool,0,2,A,17.0,7.5,1.2,1.53,2.48
Everton,Man United,4,0,H,3.25,3.5,2.3,1.86,1.95
Chelsea,Burnley,2,2,D,1.25,6.25,15.0,1.62,2.29
Tottenham,Brighton,1,0,H,1.28,6.0,13.0,1.71,2.15
Watford,Southampton,1,1,D,2.25,3.5,3.4,1.82,2.01
Man United,Man City,0,2,A,7.5,5.0,1.44,1.52,2.54
Wolves,Arsenal,3,1,H,2.9,3.5,2.55,1.88,1.94
Liverpool,Huddersfield,5,0,H,1.07,15.0,41.0,1.22,4.17
Brighton,Newcastle,1,1,D,2.3,3.2,3.6,2.39,1.58
Crystal Palace,Everton,0,0,D,2.62,3.5,2.8,1.94,1.88
Fulham,Cardiff,1,0,H,2.4,3.6,3.0,1.73,2.11
Southampton,Bournemouth,3,3,D,1.9,3.9,4.1,1.75,2.08
Tottenham,West Ham,0,1,A,1.4,5.5,7.5,1.53,2.5
Watford,Wolves,1,2,A,2.62,3.3,2.9,2.19,1.68
Burnley,Man City,0,1,A,23.0,9.0,1.14,1.41,2.88
Leicester,Arsenal,3,0,H,2.75,3.6,2.6,1.61,2.33
Man United,Chelsea,1,1,D,2.7,3.5,2.7,1.85,1.97
Everton,Burnley,2,0,H,1.66,4.0,5.75,1.84,1.99
Bournemouth,Tottenham,1,0,H,4.0,4.0,1.9,1.62,2.3
Cardiff,Crystal Palace,2,3,A,2.6,3.75,2.7,1.93,1.88
Newcastle,Liverpool,2,3,A,9.5,5.25,1.36,1.71,2.14
West Ham,Southampton,3,0,H,2.3,3.75,3.1,1.61,2.32
Wolves,Fulham,1,0,H,1.53,4.2,7.5,1.8,2.03
Arsenal,Brighton,1,1,D,1.4,5.0,9.0,1.67,2.2
Chelsea,Watford,3,0,H,1.4,5.25,8.0,1.6,2.34
Huddersfield,Man United,1,1,D,11.0,6.0,1.3,1.67,2.22
Man City,Leicester,1,0,H,1.12,8.5,17.0,1.31,3.42
Brighton,Man City,1,4,A,19.0,8.5,1.16,1.41,2.86
Burnley,Arsenal,1,3,A,3.25,3.8,2.2,1.57,2.39
Crystal Palace,Bournemouth,5,3,H,1.9,4.2,3.8,1.54,2.45
Fulham,Newcastle,0,4,A,2.5,3.6,2.9,1.75,2.08
Leicester,Chelsea,0,0,D,2.4,3.75,2.9,1.7,2.16
Liverpool,Wolves,2,0,H,1.3,6.0,11.0,1.61,2.31
