HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Date,Season
Liverpool,West Ham,H,1.36,1.4,31/10/2020,2020
Aston Villa,Southampton,A,2.45,1.65,01/11/2020,2020
Newcastle,Everton,H,3.7,1.82,01/11/2020,2020
Man United,Arsenal,A,2.0,1.74,01/11/2020,2020
Tottenham,Brighton,H,1.61,1.65,01/11/2020,2020
Fulham,West Brom,H,2.4,2.06,02/11/2020,2020
Leeds,Leicester,A,2.5,1.75,02/11/2020,2020
Brighton,Burnley,D,1.85,2.11,06/11/2020,2020
Southampton,Newcastle,H,2.0,1.83,06/11/2020,2020
Everton,Man United,A,2.9,1.76,07/11/2020,2020
Crystal Palace,Leeds,H,2.87,1.94,07/11/2020,2020
Chelsea,Sheffield United,H,1.36,1.69,07/11/2020,2020
West Ham,Fulham,H,1.83,1.82,07/11/2020,2020
West Brom,Tottenham,A,7.0,1.7,08/11/2020,2020
Leicester,Wolves,H,2.3,2.34,08/11/2020,2020
Man City,Liverpool,D,1.95,1.44,08/11/2020,2020
Arsenal,Aston Villa,A,1.65,1.68,08/11/2020,2020
Newcastle,Chelsea,A,6.5,1.66,21/11/2020,2020
Aston Villa,Brighton,A,2.15,1.75,21/11/2020,2020
Tottenham,Man City,H,4.0,1.6,21/11/2020,2020
Man United,West Brom,H,1.3,1.64,21/11/2020,2020
Fulham,Everton,A,3.9,1.75,22/11/2020,2020
Sheffield United,West Ham,A,3.0,2.11,22/11/2020,2020
Leeds,Arsenal,D,3.0,1.66,22/11/2020,2020
Liverpool,Leicester,H,1.85,1.59,22/11/2020,2020
Burnley,Crystal Palace,H,2.75,2.44,23/11/2020,2020
Wolves,Southampton,D,2.3,2.23,23/11/2020,2020
Crystal Palace,Newcastle,A,2.05,2.34,27/11/2020,2020
Brighton,Liverpool,D,5.5,1.58,28/11/2020,2020
Man City,Burnley,H,1.16,1.45,28/11/2020,2020
Everton,Leeds,A,1.95,1.62,28/11/2020,2020
West Brom,Sheffield United,H,2.6,2.28,28/11/2020,2020
Southampton,Man United,A,4.0,1.81,29/11/2020,2020
Chelsea,Tottenham,D,2.05,1.76,29/11/2020,2020
Arsenal,Wolves,A,2.05,2.31,29/11/2020,2020
Leicester,Fulham,A,1.5,1.73,30/11/2020,2020
West Ham,Aston Villa,H,2.25,1.71,30/11/2020,2020
Burnley,Everton,D,4.0,2.01,05/12/2020,2020
Man City,Fulham,H,1.1,1.3,05/12/2020,2020
West Ham,Man United,A,3.6,1.74,05/12/2020,2020
Chelsea,Leeds,H,1.5,1.5,05/12/2020,2020
West Brom,Crystal Palace,A,2.87,2.21,06/12/2020,2020
Sheffield United,Leicester,A,3.8,2.01,06/12/2020,2020
Tottenham,Arsenal,H,1.95,1.92,06/12/2020,2020
Liverpool,Wolves,H,1.5,1.75,06/12/2020,2020
Brighton,Southampton,A,2.45,1.94,07/12/2020,2020
Leeds,West Ham,A,2.15,1.58,11/12/2020,2020
Wolves,Aston Villa,A,2.25,2.05,12/12/2020,2020
Newcastle,West Brom,H,2.45,2.19,12/12/2020,2020
Man United,Man City,D,4.33,1.65,12/12/2020,2020
Everton,Chelsea,H,4.33,1.6,12/12/2020,2020
Southampton,Sheffield United,H,1.7,1.99,13/12/2020,2020
Crystal Palace,Tottenham,D,4.5,1.9,13/12/2020,2020
Fulham,Liverpool,D,9.0,1.42,13/12/2020,2020
Arsenal,Burnley,A,1.53,1.9,13/12/2020,2020
Leicester,Brighton,H,2.0,1.91,13/12/2020,2020
Wolves,Chelsea,H,5.25,2.06,15/12/2020,2020
Man City,West Brom,D,1.09,1.35,15/12/2020,2020
Arsenal,Southampton,D,2.25,1.8,16/12/2020,2020
Leeds,Newcastle,H,1.75,1.74,16/12/2020,2020
Leicester,Everton,A,2.15,1.69,16/12/2020,2020
Fulham,Brighton,D,2.87,2.05,16/12/2020,2020
Liverpool,Tottenham,H,1.75,1.66,16/12/2020,2020
West Ham,Crystal Palace,D,2.05,1.97,16/12/2020,2020
Aston Villa,Burnley,D,1.75,1.85,17/12/2020,2020
Sheffield United,Man United,A,7.0,1.83,17/12/2020,2020
Crystal Palace,Liverpool,A,6.5,1.62,19/12/2020,2020
Southampton,Man City,A,7.0,1.57,19/12/2020,2020
Everton,Arsenal,H,2.45,1.84,19/12/2020,2020
Newcastle,Fulham,D,2.5,2.14,19/12/2020,2020
Brighton,Sheffield United,D,1.65,2.22,20/12/2020,2020
Tottenham,Leicester,A,2.05,1.78,20/12/2020,2020
Man United,Leeds,H,1.66,1.5,20/12/2020,2020
West Brom,Aston Villa,A,3.6,1.75,20/12/2020,2020
Burnley,Wolves,H,3.5,2.56,21/12/2020,2020
Chelsea,West Ham,H,1.44,1.55,21/12/2020,2020
Leicester,Man United,D,2.9,1.68,26/12/2020,2020
Aston Villa,Crystal Palace,H,1.9,1.77,26/12/2020,2020
Fulham,Southampton,D,3.2,1.96,26/12/2020,2020
Arsenal,Chelsea,H,4.0,1.91,26/12/2020,2020
Man City,Newcastle,H,1.11,1.36,26/12/2020,2020
Sheffield United,Everton,A,4.2,1.95,26/12/2020,2020
Leeds,Burnley,H,1.72,1.6,27/12/2020,2020
West Ham,Brighton,D,2.3,1.94,27/12/2020,2020
Liverpool,West Brom,D,1.11,1.36,27/12/2020,2020
Wolves,Tottenham,D,3.6,2.2,27/12/2020,2020
Crystal Palace,Leicester,D,3.75,1.88,28/12/2020,2020
Chelsea,Aston Villa,D,1.61,1.55,28/12/2020,2020
Brighton,Arsenal,A,3.25,2.04,29/12/2020,2020
Burnley,Sheffield United,H,2.37,2.43,29/12/2020,2020
Southampton,West Ham,D,2.1,1.9,29/12/2020,2020
West Brom,Leeds,A,3.6,1.61,29/12/2020,2020
Man United,Wolves,H,1.53,1.92,29/12/2020,2020
Newcastle,Liverpool,D,12.0,1.5,30/12/2020,2020
Everton,West Ham,A,2.1,1.96,01/01/2021,2020
Man United,Aston Villa,H,1.72,1.54,01/01/2021,2020
Tottenham,Leeds,H,1.75,1.44,02/01/2021,2020
Crystal Palace,Sheffield United,H,1.95,2.25,02/01/2021,2020
Brighton,Wolves,D,2.62,2.43,02/01/2021,2020
West Brom,Arsenal,A,5.75,1.84,02/01/2021,2020
Newcastle,Leicester,A,5.25,1.86,03/01/2021,2020
Chelsea,Man City,A,3.0,1.72,03/01/2021,2020
Southampton,Liverpool,H,5.0,1.63,04/01/2021,2020
Sheffield United,Newcastle,H,2.45,2.5,12/01/2021,2020
Burnley,Man United,A,7.0,1.71,12/01/2021,2020
Wolves,Everton,A,2.45,2.39,12/01/2021,2020
Man City,Brighton,H,1.14,1.48,13/01/2021,2020
Tottenham,Fulham,D,1.36,1.68,13/01/2021,2020
Arsenal,Crystal Palace,D,1.53,1.87,14/01/2021,2020
Wolves,West Brom,A,1.6,2.28,16/01/2021,2020
Leeds,Brighton,A,2.1,1.62,16/01/2021,2020
West Ham,Burnley,H,1.8,2.1,16/01/2021,2020
Fulham,Chelsea,A,6.5,1.77,16/01/2021,2020
Leicester,Southampton,H,1.8,1.88,16/01/2021,2020
Sheffield United,Tottenham,A,6.25,2.04,17/01/2021,2020
Liverpool,Man United,D,1.95,1.68,17/01/2021,2020
Man City,Crystal Palace,H,1.14,1.49,17/01/2021,2020
Arsenal,Newcastle,H,1.4,1.79,18/01/2021,2020
West Ham,West Brom,H,1.57,1.89,19/01/2021,2020
Leicester,Chelsea,H,2.87,1.89,19/01/2021,2020
Man City,Aston Villa,H,1.22,1.48,20/01/2021,2020
Fulham,Man United,A,6.0,1.73,20/01/2021,2020
Liverpool,Burnley,A,1.18,1.52,21/01/2021,2020
Aston Villa,Newcastle,H,1.45,1.69,23/01/2021,2020
Crystal Palace,West Ham,A,3.1,2.2,26/01/2021,2020
Newcastle,Leeds,A,3.9,1.67,26/01/2021,2020
Southampton,Arsenal,A,3.5,1.78,26/01/2021,2020
West Brom,Man City,A,15.0,1.57,26/01/2021,2020
Burnley,Aston Villa,H,3.8,1.9,27/01/2021,2020
Chelsea,Wolves,D,1.6,1.94,27/01/2021,2020
Brighton,Fulham,D,2.05,2.17,27/01/2021,2020
Everton,Leicester,D,2.8,2.03,27/01/2021,2020
Man United,Sheffield United,A,1.25,1.66,27/01/2021,2020
Tottenham,Liverpool,A,3.2,1.8,28/01/2021,2020
Everton,Newcastle,A,1.55,1.99,30/01/2021,2020
Crystal Palace,Wolves,H,2.87,2.46,30/01/2021,2020
Man City,Sheffield United,H,1.12,1.49,30/01/2021,2020
West Brom,Fulham,D,3.3,2.18,30/01/2021,2020
Arsenal,Man United,D,2.8,1.82,30/01/2021,2020
Southampton,Aston Villa,A,2.8,1.7,30/01/2021,2020
Chelsea,Burnley,H,1.33,1.74,31/01/2021,2020
Leicester,Leeds,A,1.8,1.61,31/01/2021,2020
West Ham,Liverpool,A,4.33,1.65,31/01/2021,2020
Brighton,Tottenham,H,3.2,2.04,31/01/2021,2020
Sheffield United,West Brom,H,2.0,2.28,02/02/2021,2020
Wolves,Arsenal,H,3.6,2.27,02/02/2021,2020
Man United,Southampton,H,1.4,1.58,02/02/2021,2020
Newcastle,Crystal Palace,A,2.8,2.26,02/02/2021,2020
Burnley,Man City,A,13.0,1.63,03/02/2021,2020
Fulham,Leicester,A,4.0,2.0,03/02/2021,2020
Leeds,Everton,A,2.5,1.65,03/02/2021,2020
Aston Villa,West Ham,A,2.2,1.7,03/02/2021,2020
Liverpool,Brighton,A,1.33,1.63,03/02/2021,2020
Tottenham,Chelsea,A,3.5,1.96,04/02/2021,2020
Aston Villa,Arsenal,H,2.62,1.69,06/02/2021,2020
Burnley,Brighton,D,3.6,2.43,06/02/2021,2020
Newcastle,Southampton,H,3.0,1.99,06/02/2021,2020
Fulham,West Ham,D,3.6,1.99,06/02/2021,2020
Man United,Everton,D,1.53,1.69,06/02/2021,2020
Tottenham,West Brom,H,1.45,1.75,07/02/2021,2020
Wolves,Leicester,D,3.5,2.22,07/02/2021,2020
Liverpool,Man City,A,3.4,1.7,07/02/2021,2020
Sheffield United,Chelsea,A,7.0,1.88,07/02/2021,2020
Leeds,Crystal Palace,H,1.8,1.65,08/02/2021,2020
Leicester,Liverpool,H,3.5,1.73,13/02/2021,2020
Crystal Palace,Burnley,A,2.37,2.4,13/02/2021,2020
Man City,Tottenham,H,1.28,1.62,13/02/2021,2020
Brighton,Aston Villa,D,2.7,1.78,13/02/2021,2020
Southampton,Wolves,A,2.37,2.29,14/02/2021,2020
West Brom,Man United,D,10.0,1.54,14/02/2021,2020
Arsenal,Leeds,H,1.83,1.59,14/02/2021,2020
Everton,Fulham,A,1.85,1.99,14/02/2021,2020
West Ham,Sheffield United,H,1.66,2.03,15/02/2021,2020
Chelsea,Newcastle,H,1.22,1.6,15/02/2021,2020
Burnley,Fulham,D,2.75,2.29,17/02/2021,2020
Everton,Man City,A,8.5,1.64,17/02/2021,2020
Wolves,Leeds,H,2.37,1.88,19/02/2021,2020
Southampton,Chelsea,D,5.0,1.88,20/02/2021,2020
Burnley,West Brom,D,2.0,2.2,20/02/2021,2020
Liverpool,Everton,A,1.44,1.6,20/02/2021,2020
Fulham,Sheffield United,H,2.15,2.36,20/02/2021,2020
West Ham,Tottenham,H,2.62,1.98,21/02/2021,2020
Aston Villa,Leicester,A,2.87,1.76,21/02/2021,2020
Arsenal,Man City,A,6.5,1.76,21/02/2021,2020
Man United,Newcastle,H,1.28,1.56,21/02/2021,2020
Brighton,Crystal Palace,A,1.7,2.21,22/02/2021,2020
Leeds,Southampton,H,2.25,1.66,23/02/2021,2020
Man City,West Ham,H,1.22,1.53,27/02/2021,2020
West Brom,Brighton,H,4.2,2.14,27/02/2021,2020
Leeds,Aston Villa,A,2.15,1.61,27/02/2021,2020
Newcastle,Wolves,D,3.5,2.35,27/02/2021,2020
Crystal Palace,Fulham,D,3.5,2.34,28/02/2021,2020
Leicester,Arsenal,A,2.5,1.97,28/02/2021,2020
Tottenham,Burnley,H,1.53,1.87,28/02/2021,2020
Chelsea,Man United,D,2.15,1.93,28/02/2021,2020
Sheffield United,Liverpool,A,8.0,1.66,28/02/2021,2020
Everton,Southampton,H,2.15,1.96,01/03/2021,2020
Man City,Wolves,H,1.18,1.72,02/03/2021,2020
Burnley,Leicester,D,4.0,2.1,03/03/2021,2020
Sheffield United,Aston Villa,H,3.75,2.16,03/03/2021,2020
Crystal Palace,Man United,D,8.0,1.77,03/03/2021,2020
Fulham,Tottenham,A,4.0,2.01,04/03/2021,2020
West Brom,Everton,A,4.33,1.95,04/03/2021,2020
Liverpool,Chelsea,A,2.25,1.78,04/03/2021,2020
Burnley,Arsenal,D,5.5,1.93,06/03/2021,2020
Sheffield United,Southampton,A,3.6,2.23,06/03/2021,2020
Aston Villa,Wolves,D,2.37,2.13,06/03/2021,2020
Brighton,Leicester,A,2.55,2.2,06/03/2021,2020
West Brom,Newcastle,D,2.37,2.25,07/03/2021,2020
Liverpool,Fulham,A,1.36,1.69,07/03/2021,2020
Man City,Man United,A,1.45,1.72,07/03/2021,2020
Tottenham,Crystal Palace,H,1.45,1.84,07/03/2021,2020
Chelsea,Everton,H,1.53,1.93,08/03/2021,2020
West Ham,Leeds,H,2.05,1.66,08/03/2021,2020
Man City,Southampton,H,1.18,1.51,10/03/2021,2020
Newcastle,Aston Villa,D,3.8,2.26,12/03/2021,2020
Leeds,Chelsea,D,4.75,1.77,13/03/2021,2020
Crystal Palace,West Brom,H,2.15,2.37,13/03/2021,2020
Everton,Burnley,A,1.83,2.09,13/03/2021,2020
Fulham,Man City,A,10.0,1.78,13/03/2021,2020
Southampton,Brighton,A,2.9,2.34,14/03/2021,2020
Leicester,Sheffield United,H,1.5,2.01,14/03/2021,2020
Arsenal,Tottenham,H,2.55,1.91,14/03/2021,2020
Man United,West Ham,H,1.83,1.89,14/03/2021,2020
Wolves,Liverpool,A,4.75,1.96,15/03/2021,2020
Fulham,Leeds,A,2.37,2.05,19/03/2021,2020
Brighton,Newcastle,H,1.66,2.26,20/03/2021,2020
West Ham,Arsenal,D,2.8,1.95,21/03/2021,2020
Aston Villa,Tottenham,A,2.9,1.85,21/03/2021,2020
Chelsea,West Brom,A,1.22,1.73,03/04/2021,2020
Leeds,Sheffield United,H,1.5,1.81,03/04/2021,2020
Leicester,Man City,A,6.0,1.91,03/04/2021,2020
Arsenal,Liverpool,A,3.1,1.78,03/04/2021,2020
Southampton,Burnley,H,2.05,2.14,04/04/2021,2020
Newcastle,Tottenham,D,5.5,1.88,04/04/2021,2020
Aston Villa,Fulham,H,2.25,2.2,04/04/2021,2020
Man United,Brighton,H,1.61,1.92,04/04/2021,2020
Everton,Crystal Palace,D,1.75,2.31,05/04/2021,2020
Wolves,West Ham,A,2.87,2.4,05/04/2021,2020
Fulham,Wolves,A,2.5,2.61,09/04/2021,2020
Man City,Leeds,A,1.28,1.47,10/04/2021,2020
Liverpool,Aston Villa,H,1.5,1.62,10/04/2021,2020
Crystal Palace,Chelsea,A,7.0,2.08,10/04/2021,2020
Burnley,Newcastle,A,2.3,2.39,11/04/2021,2020
West Ham,Leicester,H,3.0,1.96,11/04/2021,2020
Tottenham,Man United,A,2.87,1.86,11/04/2021,2020
Sheffield United,Arsenal,A,6.5,2.01,11/04/2021,2020
West Brom,Southampton,H,3.6,2.03,12/04/2021,2020
Brighton,Everton,D,2.25,2.21,12/04/2021,2020
Everton,Tottenham,D,3.4,1.87,16/04/2021,2020
Newcastle,West Ham,H,3.5,1.89,17/04/2021,2020
Wolves,Sheffield United,H,1.66,2.33,17/04/2021,2020
Arsenal,Fulham,D,1.7,2.04,18/04/2021,2020
Man United,Burnley,H,1.33,1.76,18/04/2021,2020
Leeds,Liverpool,D,4.5,1.52,19/04/2021,2020
Chelsea,Brighton,D,1.57,2.16,20/04/2021,2020
Tottenham,Southampton,H,1.75,1.75,21/04/2021,2020
Aston Villa,Man City,A,9.0,1.68,21/04/2021,2020
Leicester,West Brom,H,1.53,1.93,22/04/2021,2020
Arsenal,Everton,A,2.0,2.0,23/04/2021,2020
Liverpool,Newcastle,D,1.22,1.54,24/04/2021,2020
West Ham,Chelsea,A,4.75,2.0,24/04/2021,2020
Sheffield United,Brighton,H,5.25,2.35,24/04/2021,2020
Wolves,Burnley,A,2.0,2.31,25/04/2021,2020
Leeds,Man United,D,4.0,1.59,25/04/2021,2020
Aston Villa,West Brom,D,1.85,1.94,25/04/2021,2020
Leicester,Crystal Palace,H,1.4,2.04,26/04/2021,2020
Southampton,Leicester,D,3.8,1.86,30/04/2021,2020
Crystal Palace,Man City,A,10.0,1.72,01/05/2021,2020
Brighton,Leeds,H,2.05,1.91,01/05/2021,2020
Chelsea,Fulham,H,1.44,2.03,01/05/2021,2020
Everton,Aston Villa,A,1.95,1.91,01/05/2021,2020
Newcastle,Arsenal,A,3.6,1.78,02/05/2021,2020
Tottenham,Sheffield United,H,1.25,1.69,02/05/2021,2020
West Brom,Wolves,D,2.9,2.2,03/05/2021,2020
Burnley,West Ham,A,3.1,1.9,03/05/2021,2020
