HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Sheffield United,Fulham,1,1,D,2.1,3.3,3.7,2.25,1.65,2020
Crystal Palace,Brighton,1,1,D,2.62,3.3,2.7,2.19,1.69,2020
Tottenham,West Ham,3,3,D,1.57,4.33,5.5,1.59,2.37,2020
Leicester,Aston Villa,0,1,A,1.83,3.8,4.1,1.63,2.3,2020
West Brom,Burnley,0,0,D,2.45,3.3,2.9,2.12,1.73,2020
Leeds,Wolves,0,1,A,2.5,3.3,2.87,2.13,1.72,2020
Aston Villa,Leeds,0,3,A,2.05,3.75,3.3,1.61,2.36,2020
West Ham,Man City,1,1,D,8.0,5.25,1.36,1.42,2.89,2020
Fulham,Crystal Palace,1,2,A,2.75,3.1,2.7,2.27,1.65,2020
Man United,Chelsea,0,0,D,2.37,3.6,2.8,1.62,2.32,2020
Liverpool,Sheffield United,2,1,H,1.22,6.5,12.0,1.49,2.61,2020
Southampton,Everton,2,0,H,2.75,3.4,2.55,1.79,2.05,2020
Wolves,Newcastle,1,1,D,1.75,3.5,5.25,2.25,1.66,2020
Arsenal,Leicester,0,1,A,1.9,3.75,3.8,1.74,2.12,2020
Brighton,West Brom,1,1,D,1.7,4.0,4.75,1.83,2.0,2020
Burnley,Tottenham,0,1,A,5.75,4.0,1.6,1.84,1.98,2020
Wolves,Crystal Palace,2,0,H,2.0,3.2,4.33,2.67,1.48,2020
Sheffield United,Man City,0,1,A,9.5,6.0,1.28,1.51,2.58,2020
Burnley,Chelsea,0,3,A,6.0,4.5,1.5,1.66,2.23,2020
Liverpool,West Ham,2,1,H,1.36,5.25,7.5,1.4,2.95,2020
Aston Villa,Southampton,3,4,A,2.45,3.5,2.8,1.65,2.27,2020
Newcastle,Everton,2,1,H,3.7,3.4,2.05,1.82,2.01,2020
Man United,Arsenal,0,1,A,2.0,3.6,3.6,1.74,2.12,2020
Tottenham,Brighton,2,1,H,1.61,4.0,5.5,1.65,2.26,2020
Fulham,West Brom,2,0,H,2.4,3.3,3.0,2.06,1.78,2020
Leeds,Leicester,1,4,A,2.5,3.6,2.62,1.75,2.1,2020
Brighton,Burnley,0,0,D,1.85,3.5,4.33,2.11,1.74,2020
Southampton,Newcastle,2,0,H,2.0,3.6,3.7,1.83,2.0,2020
Everton,Man United,1,3,A,2.9,3.5,2.37,1.76,2.08,2020
Crystal Palace,Leeds,4,1,H,2.87,3.4,2.45,1.94,1.88,2020
Chelsea,Sheffield United,4,1,H,1.36,5.0,8.5,1.69,2.19,2020
West Ham,Fulham,1,0,H,1.83,3.75,4.2,1.82,2.0,2020
West Brom,Tottenham,0,1,A,7.0,4.33,1.45,1.7,2.17,2020
Leicester,Wolves,1,0,H,2.3,3.2,3.25,2.34,1.6,2020
Man City,Liverpool,1,1,D,1.95,4.2,3.4,1.44,2.79,2020
Arsenal,Aston Villa,0,3,A,1.65,4.1,5.0,1.68,2.22,2020
Newcastle,Chelsea,0,2,A,6.5,4.75,1.45,1.66,2.24,2020
Aston Villa,Brighton,1,2,A,2.15,3.6,3.2,1.75,2.09,2020
Tottenham,Man City,2,0,H,4.0,4.0,1.8,1.6,2.37,2020
Man United,West Brom,1,0,H,1.3,5.5,9.5,1.64,2.28,2020
Fulham,Everton,2,3,A,3.9,3.9,1.85,1.75,2.1,2020
Sheffield United,West Ham,0,1,A,3.0,3.25,2.4,2.11,1.74,2020
Leeds,Arsenal,0,0,D,3.0,3.75,2.2,1.66,2.24,2020
Liverpool,Leicester,3,0,H,1.85,4.0,3.8,1.59,2.39,2020
Burnley,Crystal Palace,1,0,H,2.75,3.1,2.75,2.44,1.56,2020
Wolves,Southampton,1,1,D,2.3,3.25,3.25,2.23,1.67,2020
Crystal Palace,Newcastle,0,2,A,2.05,3.25,3.75,2.34,1.61,2020
Brighton,Liverpool,1,1,D,5.5,4.2,1.57,1.58,2.4,2020
Man City,Burnley,5,0,H,1.16,7.5,16.0,1.45,2.74,2020
Everton,Leeds,0,1,A,1.95,3.8,3.6,1.62,2.31,2020
West Brom,Sheffield United,1,0,H,2.6,3.2,2.8,2.28,1.63,2020
Southampton,Man United,2,3,A,4.0,3.5,1.95,1.81,2.01,2020
Chelsea,Tottenham,0,0,D,2.05,3.5,3.6,1.76,2.08,2020
Arsenal,Wolves,1,2,A,2.05,3.4,3.75,2.31,1.62,2020
Leicester,Fulham,1,2,A,1.5,4.33,6.5,1.73,2.12,2020
West Ham,Aston Villa,2,1,H,2.25,3.6,3.0,1.71,2.15,2020
Burnley,Everton,1,1,D,4.0,3.5,1.9,2.01,1.81,2020
Man City,Fulham,2,0,H,1.1,11.0,19.0,1.3,3.48,2020
West Ham,Man United,1,3,A,3.6,3.6,2.0,1.74,2.11,2020
Chelsea,Leeds,3,1,H,1.5,4.5,6.0,1.5,2.59,2020
West Brom,Crystal Palace,1,5,A,2.87,3.2,2.55,2.21,1.67,2020
Sheffield United,Leicester,1,2,A,3.8,3.5,1.95,2.01,1.82,2020
Tottenham,Arsenal,2,0,H,1.95,3.6,3.8,1.92,1.9,2020
Liverpool,Wolves,4,0,H,1.5,4.33,6.5,1.75,2.1,2020
Brighton,Southampton,1,2,A,2.45,3.4,2.9,1.94,1.88,2020
Leeds,West Ham,1,2,A,2.15,3.7,3.1,1.58,2.4,2020
Wolves,Aston Villa,0,1,A,2.25,3.25,3.25,2.05,1.79,2020
Newcastle,West Brom,2,1,H,2.45,3.2,3.0,2.19,1.69,2020
Man United,Man City,0,0,D,4.33,4.2,1.72,1.65,2.27,2020
Everton,Chelsea,1,0,H,4.33,4.2,1.7,1.6,2.34,2020
Southampton,Sheffield United,3,0,H,1.7,3.75,5.0,1.99,1.83,2020
Crystal Palace,Tottenham,1,1,D,4.5,3.9,1.72,1.9,1.91,2020
Fulham,Liverpool,1,1,D,9.0,5.5,1.3,1.42,2.84,2020
Arsenal,Burnley,0,1,A,1.53,4.2,6.25,1.9,1.92,2020
Leicester,Brighton,3,0,H,2.0,3.5,3.8,1.91,1.91,2020
Wolves,Chelsea,2,1,H,5.25,3.8,1.66,2.06,1.78,2020
Man City,West Brom,1,1,D,1.09,11.0,21.0,1.35,3.22,2020
Arsenal,Southampton,1,1,D,2.25,3.5,3.1,1.8,2.03,2020
Leeds,Newcastle,5,2,H,1.75,4.0,4.33,1.74,2.1,2020
Leicester,Everton,0,2,A,2.15,3.6,3.25,1.69,2.17,2020
Fulham,Brighton,0,0,D,2.87,3.3,2.5,2.05,1.77,2020
Liverpool,Tottenham,2,1,H,1.75,3.8,4.5,1.66,2.24,2020
West Ham,Crystal Palace,1,1,D,2.05,3.4,3.6,1.97,1.84,2020
Aston Villa,Burnley,0,0,D,1.75,3.8,4.5,1.85,1.96,2020
Sheffield United,Man United,2,3,A,7.0,4.6,1.44,1.83,1.99,2020
Crystal Palace,Liverpool,0,7,A,6.5,4.33,1.5,1.62,2.32,2020
Southampton,Man City,0,1,A,7.0,4.5,1.44,1.57,2.43,2020
Everton,Arsenal,2,1,H,2.45,3.5,2.8,1.84,1.98,2020
Newcastle,Fulham,1,1,D,2.5,3.25,2.9,2.14,1.72,2020
Brighton,Sheffield United,1,1,D,1.65,3.75,5.5,2.22,1.67,2020
Tottenham,Leicester,0,2,A,2.05,3.5,3.6,1.78,2.05,2020
Man United,Leeds,6,2,H,1.66,4.33,4.5,1.5,2.6,2020
West Brom,Aston Villa,0,3,A,3.6,3.8,1.95,1.75,2.1,2020
Burnley,Wolves,2,1,H,3.5,3.25,2.2,2.56,1.51,2020
Chelsea,West Ham,3,0,H,1.44,5.0,6.25,1.55,2.44,2020
Leicester,Man United,2,2,D,2.9,3.6,2.3,1.68,2.2,2020
Aston Villa,Crystal Palace,3,0,H,1.9,3.75,3.8,1.77,2.06,2020
Fulham,Southampton,0,0,D,3.2,3.3,2.3,1.96,1.85,2020
Arsenal,Chelsea,3,1,H,4.0,3.6,1.9,1.91,1.91,2020
Man City,Newcastle,2,0,H,1.11,10.0,19.0,1.36,3.14,2020
Sheffield United,Everton,0,1,A,4.2,3.6,1.85,1.95,1.87,2020
Leeds,Burnley,1,0,H,1.72,4.0,4.33,1.6,2.37,2020
West Ham,Brighton,2,2,D,2.3,3.4,3.1,1.94,1.88,2020
Liverpool,West Brom,1,1,D,1.11,10.0,19.0,1.36,3.13,2020
Wolves,Tottenham,1,1,D,3.6,3.25,2.15,2.2,1.68,2020
Crystal Palace,Leicester,1,1,D,3.75,3.5,2.0,1.88,1.94,2020
Chelsea,Aston Villa,1,1,D,1.61,4.2,5.0,1.55,2.45,2020
Brighton,Arsenal,0,1,A,3.25,3.5,2.2,2.04,1.79,2020
Burnley,Sheffield United,1,0,H,2.37,3.1,3.25,2.43,1.57,2020
Southampton,West Ham,0,0,D,2.1,3.6,3.4,1.9,1.92,2020
West Brom,Leeds,0,5,A,3.6,3.6,2.0,1.61,2.32,2020
Man United,Wolves,1,0,H,1.53,4.2,6.25,1.92,1.9,2020
Newcastle,Liverpool,0,0,D,12.0,6.0,1.25,1.5,2.6,2020
Everton,West Ham,0,1,A,2.1,3.5,3.5,1.96,1.86,2020
Man United,Aston Villa,2,1,H,1.72,4.2,4.2,1.54,2.48,2020
Tottenham,Leeds,3,0,H,1.75,4.1,4.2,1.44,2.79,2020
Crystal Palace,Sheffield United,2,0,H,1.95,3.5,3.9,2.25,1.65,2020
Brighton,Wolves,3,3,D,2.62,3.25,2.75,2.43,1.56,2020
West Brom,Arsenal,0,4,A,5.75,4.0,1.57,1.84,1.98,2020
Newcastle,Leicester,1,2,A,5.25,4.2,1.61,1.86,1.96,2020
Chelsea,Man City,1,3,A,3.0,3.7,2.2,1.72,2.12,2020
Southampton,Liverpool,1,0,H,5.0,4.33,1.61,1.63,2.29,2020
Sheffield United,Newcastle,1,0,H,2.45,3.1,3.1,2.5,1.54,2020
Burnley,Man United,0,1,A,7.0,4.5,1.45,1.71,2.17,2020
Wolves,Everton,1,2,A,2.45,3.1,3.1,2.39,1.59,2020
Man City,Brighton,1,0,H,1.14,8.5,16.0,1.48,2.64,2020
Tottenham,Fulham,1,1,D,1.36,5.0,8.5,1.68,2.21,2020
Arsenal,Crystal Palace,0,0,D,1.53,4.0,6.5,1.87,1.95,2020
Wolves,West Brom,2,3,A,1.6,3.5,7.0,2.28,1.64,2020
Leeds,Brighton,0,1,A,2.1,3.5,3.4,1.62,2.32,2020
West Ham,Burnley,1,0,H,1.8,3.5,4.75,2.1,1.74,2020
Fulham,Chelsea,0,1,A,6.5,4.33,1.5,1.77,2.07,2020
Leicester,Southampton,2,0,H,1.8,3.75,4.5,1.88,1.94,2020
Sheffield United,Tottenham,1,3,A,6.25,3.75,1.6,2.04,1.79,2020
Liverpool,Man United,0,0,D,1.95,3.8,3.6,1.68,2.21,2020
Man City,Crystal Palace,4,0,H,1.14,8.5,17.0,1.49,2.62,2020
Arsenal,Newcastle,3,0,H,1.4,4.5,8.0,1.79,2.05,2020
West Ham,West Brom,2,1,H,1.57,4.2,5.5,1.89,1.93,2020
Leicester,Chelsea,2,0,H,2.87,3.4,2.45,1.89,1.94,2020
Man City,Aston Villa,2,0,H,1.22,6.5,12.0,1.48,2.65,2020
Fulham,Man United,1,2,A,6.0,4.33,1.53,1.73,2.13,2020
Liverpool,Burnley,0,1,A,1.18,7.5,15.0,1.52,2.53,2020
Aston Villa,Newcastle,2,0,H,1.45,4.75,6.5,1.69,2.2,2020
Crystal Palace,West Ham,2,3,A,3.1,3.25,2.37,2.2,1.69,2020
Newcastle,Leeds,1,2,A,3.9,3.8,1.85,1.67,2.23,2020
Southampton,Arsenal,1,3,A,3.5,3.6,2.05,1.78,2.05,2020
West Brom,Man City,0,5,A,15.0,7.5,1.18,1.57,2.42,2020
Burnley,Aston Villa,3,2,H,3.8,3.5,1.95,1.9,1.92,2020
Chelsea,Wolves,0,0,D,1.6,4.2,5.25,1.94,1.89,2020
Brighton,Fulham,0,0,D,2.05,3.4,3.75,2.17,1.71,2020
Everton,Leicester,1,1,D,2.8,3.3,2.55,2.03,1.8,2020
Man United,Sheffield United,1,2,A,1.25,6.0,11.0,1.66,2.24,2020
Tottenham,Liverpool,1,3,A,3.2,3.6,2.2,1.8,2.04,2020
Everton,Newcastle,0,2,A,1.55,4.0,6.5,1.99,1.84,2020
Crystal Palace,Wolves,1,0,H,2.87,3.2,2.55,2.46,1.56,2020
Man City,Sheffield United,1,0,H,1.12,9.0,18.0,1.49,2.63,2020
West Brom,Fulham,2,2,D,3.3,3.2,2.3,2.18,1.7,2020
Arsenal,Man United,0,0,D,2.8,3.5,2.45,1.82,2.01,2020
Southampton,Aston Villa,0,1,A,2.8,3.6,2.37,1.7,2.18,2020
Chelsea,Burnley,2,0,H,1.33,5.0,9.5,1.74,2.11,2020
Leicester,Leeds,1,3,A,1.8,4.0,4.2,1.61,2.34,2020
West Ham,Liverpool,1,3,A,4.33,4.0,1.75,1.65,2.27,2020
Brighton,Tottenham,1,0,H,3.2,3.4,2.25,2.04,1.8,2020
Sheffield United,West Brom,2,1,H,2.0,3.3,4.0,2.28,1.64,2020
Wolves,Arsenal,2,1,H,3.6,3.3,2.1,2.27,1.64,2020
Man United,Southampton,9,0,H,1.4,4.75,7.0,1.58,2.42,2020
Newcastle,Crystal Palace,1,2,A,2.8,3.2,2.6,2.26,1.65,2020
Burnley,Man City,0,2,A,13.0,7.0,1.2,1.63,2.29,2020
Fulham,Leicester,0,2,A,4.0,3.5,1.9,2.0,1.83,2020
Leeds,Everton,1,2,A,2.5,3.5,2.7,1.65,2.26,2020
Aston Villa,West Ham,1,3,A,2.2,3.4,3.25,1.7,2.17,2020
Liverpool,Brighton,0,1,A,1.33,5.25,9.0,1.63,2.3,2020
Tottenham,Chelsea,0,1,A,3.5,3.4,2.1,1.96,1.86,2020
Aston Villa,Arsenal,1,0,H,2.62,3.5,2.6,1.69,2.19,2020
Burnley,Brighton,1,1,D,3.6,3.1,2.2,2.43,1.57,2020
Newcastle,Southampton,3,2,H,3.0,3.3,2.4,1.99,1.83,2020
Fulham,West Ham,0,0,D,3.6,3.5,2.05,1.99,1.83,2020
Man United,Everton,3,3,D,1.53,4.2,6.0,1.69,2.2,2020
Tottenham,West Brom,2,0,H,1.45,4.5,7.0,1.75,2.1,2020
Wolves,Leicester,0,0,D,3.5,3.4,2.1,2.22,1.67,2020
Liverpool,Man City,1,4,A,3.4,3.6,2.05,1.7,2.17,2020
Sheffield United,Chelsea,1,2,A,7.0,4.5,1.45,1.88,1.94,2020
Leeds,Crystal Palace,2,0,H,1.8,3.8,4.2,1.65,2.26,2020
Leicester,Liverpool,3,1,H,3.5,3.4,2.1,1.73,2.13,2020
Crystal Palace,Burnley,0,3,A,2.37,3.1,3.2,2.4,1.58,2020
Man City,Tottenham,3,0,H,1.28,5.75,9.5,1.62,2.33,2020
Brighton,Aston Villa,0,0,D,2.7,3.5,2.5,1.78,2.06,2020
Southampton,Wolves,1,2,A,2.37,3.2,3.1,2.29,1.63,2020
West Brom,Man United,1,1,D,10.0,5.5,1.3,1.54,2.48,2020
Arsenal,Leeds,4,2,H,1.83,3.8,4.0,1.59,2.38,2020
Everton,Fulham,0,2,A,1.85,3.6,4.2,1.99,1.84,2020
West Ham,Sheffield United,3,0,H,1.66,3.75,5.25,2.03,1.79,2020
Chelsea,Newcastle,2,0,H,1.22,6.5,12.0,1.6,2.36,2020
Burnley,Fulham,1,1,D,2.75,3.2,2.7,2.29,1.63,2020
Everton,Man City,1,3,A,8.5,5.5,1.33,1.64,2.27,2020
Wolves,Leeds,1,0,H,2.37,3.3,3.0,1.88,1.94,2020
Southampton,Chelsea,1,1,D,5.0,3.8,1.7,1.88,1.95,2020
Burnley,West Brom,0,0,D,2.0,3.3,4.0,2.2,1.68,2020
Liverpool,Everton,0,2,A,1.44,4.5,7.0,1.6,2.36,2020
Fulham,Sheffield United,1,0,H,2.15,3.2,3.6,2.36,1.6,2020
West Ham,Tottenham,2,1,H,2.62,3.4,2.7,1.98,1.84,2020
Aston Villa,Leicester,1,2,A,2.87,3.5,2.4,1.76,2.07,2020
Arsenal,Man City,0,1,A,6.5,4.33,1.5,1.76,2.08,2020
Man United,Newcastle,3,1,H,1.28,5.5,10.0,1.56,2.43,2020
Brighton,Crystal Palace,1,2,A,1.7,3.5,5.5,2.21,1.67,2020
Leeds,Southampton,3,0,H,2.25,3.5,3.1,1.66,2.24,2020
Man City,West Ham,2,1,H,1.22,6.5,12.0,1.53,2.51,2020
West Brom,Brighton,1,0,H,4.2,3.3,1.95,2.14,1.72,2020
Leeds,Aston Villa,0,1,A,2.15,3.6,3.2,1.61,2.34,2020
Newcastle,Wolves,1,1,D,3.5,3.2,2.2,2.35,1.6,2020
Crystal Palace,Fulham,0,0,D,3.5,3.2,2.2,2.34,1.6,2020
Leicester,Arsenal,1,3,A,2.5,3.4,2.8,1.97,1.86,2020
Tottenham,Burnley,4,0,H,1.53,4.0,6.5,1.87,1.96,2020
Chelsea,Man United,0,0,D,2.15,3.4,3.4,1.93,1.89,2020
Sheffield United,Liverpool,0,2,A,8.0,5.0,1.36,1.66,2.24,2020
Everton,Southampton,1,0,H,2.15,3.5,3.3,1.96,1.86,2020
Man City,Wolves,4,1,H,1.18,7.0,15.0,1.72,2.14,2020
Burnley,Leicester,1,1,D,4.0,3.25,2.0,2.1,1.75,2020
Sheffield United,Aston Villa,1,0,H,3.75,3.4,2.05,2.16,1.71,2020
Crystal Palace,Man United,0,0,D,8.0,4.75,1.4,1.77,2.07,2020
Fulham,Tottenham,0,1,A,4.0,3.6,1.9,2.01,1.81,2020
West Brom,Everton,0,1,A,4.33,3.6,1.83,1.95,1.87,2020
Liverpool,Chelsea,0,1,A,2.25,3.6,3.0,1.78,2.05,2020
Burnley,Arsenal,1,1,D,5.5,4.0,1.61,1.93,1.9,2020
Sheffield United,Southampton,0,2,A,3.6,3.5,2.0,2.23,1.66,2020
Aston Villa,Wolves,0,0,D,2.37,3.25,3.1,2.13,1.73,2020
Brighton,Leicester,1,2,A,2.55,3.25,2.8,2.2,1.68,2020
West Brom,Newcastle,0,0,D,2.37,3.2,3.1,2.25,1.65,2020
Liverpool,Fulham,0,1,A,1.36,5.0,8.5,1.69,2.18,2020
Man City,Man United,0,2,A,1.45,4.5,7.0,1.72,2.14,2020
Tottenham,Crystal Palace,4,1,H,1.45,4.5,7.0,1.84,1.98,2020
Chelsea,Everton,2,0,H,1.53,4.0,6.5,1.93,1.89,2020
West Ham,Leeds,2,0,H,2.05,3.6,3.5,1.66,2.24,2020
Man City,Southampton,5,2,H,1.18,7.5,15.0,1.51,2.59,2020
Newcastle,Aston Villa,1,1,D,3.8,3.3,2.05,2.26,1.65,2020
Leeds,Chelsea,0,0,D,4.75,4.0,1.7,1.77,2.07,2020
Crystal Palace,West Brom,1,0,H,2.15,3.2,3.6,2.37,1.6,2020
Everton,Burnley,1,2,A,1.83,3.5,4.5,2.09,1.76,2020
Fulham,Man City,0,3,A,10.0,5.0,1.33,1.78,2.06,2020
Southampton,Brighton,1,2,A,2.9,3.1,2.5,2.34,1.61,2020
Leicester,Sheffield United,5,0,H,1.5,4.2,6.5,2.01,1.82,2020
Arsenal,Tottenham,2,1,H,2.55,3.4,2.75,1.91,1.92,2020
Man United,West Ham,1,0,H,1.83,3.6,4.33,1.89,1.94,2020
Wolves,Liverpool,0,1,A,4.75,3.75,1.72,1.96,1.86,2020
Fulham,Leeds,1,2,A,2.37,3.4,3.0,2.05,1.79,2020
Brighton,Newcastle,3,0,H,1.66,3.5,6.0,2.26,1.65,2020
West Ham,Arsenal,3,3,D,2.8,3.5,2.45,1.95,1.87,2020
Aston Villa,Tottenham,0,2,A,2.9,3.3,2.45,1.85,1.97,2020
Chelsea,West Brom,2,5,A,1.22,6.0,15.0,1.73,2.12,2020
Leeds,Sheffield United,2,1,H,1.5,4.33,6.5,1.81,2.02,2020
Leicester,Man City,0,2,A,6.0,4.2,1.53,1.91,1.92,2020
Arsenal,Liverpool,0,3,A,3.1,3.7,2.15,1.78,2.06,2020
Southampton,Burnley,3,2,H,2.05,3.3,3.8,2.14,1.71,2020
Newcastle,Tottenham,2,2,D,5.5,4.0,1.6,1.88,1.94,2020
Aston Villa,Fulham,3,1,H,2.25,3.3,3.3,2.2,1.68,2020
Man United,Brighton,2,1,H,1.61,4.0,5.5,1.92,1.9,2020
Everton,Crystal Palace,1,1,D,1.75,3.5,5.0,2.31,1.62,2020
Wolves,West Ham,2,3,A,2.87,3.2,2.55,2.4,1.58,2020
Fulham,Wolves,0,1,A,2.5,3.0,3.1,2.61,1.5,2020
Man City,Leeds,1,2,A,1.28,5.75,10.0,1.47,2.69,2020
Liverpool,Aston Villa,2,1,H,1.5,4.33,6.5,1.62,2.33,2020
Crystal Palace,Chelsea,1,4,A,7.0,3.8,1.53,2.08,1.76,2020
Burnley,Newcastle,1,2,A,2.3,3.1,3.4,2.39,1.59,2020
West Ham,Leicester,3,2,H,3.0,3.3,2.37,1.96,1.87,2020
Tottenham,Man United,1,3,A,2.87,3.4,2.45,1.86,1.96,2020
Sheffield United,Arsenal,0,3,A,6.5,3.75,1.57,2.01,1.82,2020
West Brom,Southampton,3,0,H,3.6,3.3,2.1,2.03,1.8,2020
Brighton,Everton,0,0,D,2.25,3.3,3.3,2.21,1.68,2020
Everton,Tottenham,2,2,D,3.4,3.5,2.1,1.87,1.96,2020
Newcastle,West Ham,3,2,H,3.5,3.5,2.05,1.89,1.94,2020
Wolves,Sheffield United,1,0,H,1.66,3.5,5.75,2.33,1.61,2020
Arsenal,Fulham,1,1,D,1.7,3.8,4.8,2.04,1.79,2020
Man United,Burnley,3,1,H,1.33,5.25,9.0,1.76,2.09,2020
Leeds,Liverpool,1,1,D,4.5,4.33,1.66,1.52,2.53,2020
Chelsea,Brighton,0,0,D,1.57,4.0,6.0,2.16,1.71,2020
Tottenham,Southampton,2,1,H,1.75,3.8,4.5,1.75,2.1,2020
Aston Villa,Man City,1,2,A,9.0,4.75,1.36,1.68,2.21,2020
Leicester,West Brom,3,0,H,1.53,3.8,6.0,1.93,1.9,2020
Arsenal,Everton,0,1,A,2.0,3.5,3.75,2.0,1.84,2020
Liverpool,Newcastle,1,1,D,1.22,6.5,12.0,1.54,2.5,2020
West Ham,Chelsea,0,1,A,4.75,3.6,1.75,2.0,1.84,2020
Sheffield United,Brighton,1,0,H,5.25,3.4,1.75,2.35,1.6,2020
Wolves,Burnley,0,4,A,2.0,3.4,3.9,2.31,1.62,2020
Leeds,Man United,0,0,D,4.0,4.2,1.75,1.59,2.4,2020
Aston Villa,West Brom,2,2,D,1.85,3.6,4.2,1.94,1.88,2020
Leicester,Crystal Palace,2,1,H,1.4,4.33,8.5,2.04,1.79,2020
Southampton,Leicester,1,1,D,3.8,3.8,1.9,1.86,1.97,2020
Crystal Palace,Man City,0,2,A,10.0,5.0,1.33,1.72,2.15,2020
Brighton,Leeds,2,0,H,2.05,3.5,3.5,1.91,1.92,2020
Chelsea,Fulham,2,0,H,1.44,4.4,7.5,2.03,1.8,2020
Everton,Aston Villa,1,2,A,1.95,3.6,3.8,1.91,1.92,2020
Newcastle,Arsenal,0,2,A,3.6,3.6,2.0,1.78,2.06,2020
Tottenham,Sheffield United,4,0,H,1.25,6.0,12.0,1.69,2.19,2020
West Brom,Wolves,1,1,D,2.9,3.2,2.5,2.2,1.69,2020
Burnley,West Ham,1,2,A,3.1,3.6,2.2,1.9,1.92,2020
