HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Aston Villa,Newcastle,1,2,A,2.15,3.4,3.8,1.89,1.9,2013
Everton,Chelsea,1,0,H,3.4,3.3,2.35,2.02,1.79,2013
Fulham,West Brom,1,1,D,2.15,3.5,3.6,1.94,1.86,2013
Hull,Cardiff,1,1,D,2.45,3.25,3.25,2.24,1.64,2013
Man United,Crystal Palace,2,0,H,1.22,7.0,16.0,1.48,2.58,2013
Stoke,Man City,0,0,D,6.0,4.0,1.65,1.92,1.88,2013
Sunderland,Arsenal,1,3,A,6.0,3.9,1.67,1.92,1.88,2013
Tottenham,Norwich,2,0,H,1.45,4.75,8.0,1.72,2.11,2013
Southampton,West Ham,0,0,D,1.85,3.6,4.75,2.01,1.8,2013
Swansea,Liverpool,2,2,D,3.5,3.5,2.2,1.97,1.82,2013
Chelsea,Fulham,2,0,H,1.3,5.75,12.0,1.61,2.27,2013
Liverpool,Southampton,0,1,A,1.6,4.0,6.5,1.81,1.99,2013
Newcastle,Hull,2,3,A,1.85,3.5,5.0,2.04,1.77,2013
Norwich,Aston Villa,0,1,A,2.4,3.4,3.2,1.91,1.89,2013
West Brom,Sunderland,3,0,H,2.05,3.4,4.2,2.02,1.78,2013
West Ham,Everton,2,3,A,3.3,3.3,2.4,2.1,1.73,2013
Arsenal,Stoke,3,1,H,1.36,5.25,10.0,1.7,2.13,2013
Cardiff,Tottenham,0,1,A,4.5,3.6,1.91,1.95,1.84,2013
Crystal Palace,Swansea,0,2,A,3.5,3.4,2.25,2.07,1.74,2013
Man City,Man United,4,1,H,2.2,3.4,3.6,1.78,2.03,2013
Aston Villa,Man City,3,2,H,6.5,4.2,1.57,1.69,2.14,2013
Fulham,Cardiff,1,2,A,2.1,3.4,3.9,2.02,1.78,2013
Hull,West Ham,1,0,H,2.38,3.3,3.3,2.21,1.66,2013
Man United,West Brom,1,2,A,1.3,5.75,12.0,1.58,2.32,2013
Southampton,Crystal Palace,2,0,H,1.45,4.5,8.5,1.87,1.93,2013
Swansea,Arsenal,1,2,A,3.2,3.4,2.38,1.78,2.03,2013
Tottenham,Chelsea,1,1,D,2.7,3.3,2.88,2.05,1.76,2013
Stoke,Norwich,0,1,A,1.95,3.4,4.5,2.23,1.64,2013
Sunderland,Liverpool,1,3,A,5.5,3.9,1.7,1.93,1.86,2013
Everton,Newcastle,3,2,H,1.65,4.0,6.0,1.83,1.97,2013
Cardiff,Newcastle,1,2,A,2.45,3.4,3.1,1.98,1.83,2013
Fulham,Stoke,1,0,H,2.4,3.3,3.3,2.15,1.69,2013
Hull,Aston Villa,0,0,D,2.45,3.3,3.2,2.09,1.73,2013
Liverpool,Crystal Palace,3,1,H,1.2,7.5,17.0,1.51,2.47,2013
Man City,Everton,3,1,H,1.67,4.2,5.5,1.69,2.15,2013
Sunderland,Man United,1,2,A,6.0,4.0,1.65,1.87,1.93,2013
Norwich,Chelsea,1,3,A,6.5,4.0,1.62,1.89,1.91,2013
Southampton,Swansea,2,0,H,2.1,3.5,3.8,1.92,1.88,2013
Tottenham,West Ham,0,3,A,1.44,4.75,8.5,1.77,2.05,2013
West Brom,Arsenal,1,1,D,4.9,4.0,1.75,1.69,2.16,2013
Arsenal,Norwich,4,1,H,1.29,6.0,12.0,1.58,2.3,2013
Chelsea,Cardiff,4,1,H,1.25,6.5,15.0,1.54,2.4,2013
Everton,Hull,2,1,H,1.45,4.5,9.0,1.83,1.97,2013
Man United,Southampton,1,1,D,1.57,4.33,6.5,1.74,2.08,2013
Newcastle,Liverpool,2,2,D,4.5,3.9,1.83,1.68,2.17,2013
Stoke,West Brom,0,0,D,2.3,3.3,3.5,2.22,1.65,2013
Swansea,Sunderland,4,0,H,1.62,4.0,6.5,1.82,1.98,2013
West Ham,Man City,1,3,A,5.5,3.8,1.73,1.79,2.01,2013
Aston Villa,Tottenham,0,2,A,4.0,3.5,2.05,1.92,1.86,2013
Crystal Palace,Fulham,1,4,A,2.75,3.3,2.8,2.08,1.73,2013
Aston Villa,Everton,0,2,A,3.4,3.4,2.3,1.88,1.91,2013
Crystal Palace,Arsenal,0,2,A,11.0,5.0,1.36,1.61,2.28,2013
Liverpool,West Brom,4,1,H,1.44,4.75,8.0,1.55,2.36,2013
Man United,Stoke,3,2,H,1.33,5.5,11.0,1.72,2.09,2013
Norwich,Cardiff,0,0,D,2.2,3.4,3.6,2.04,1.75,2013
Southampton,Fulham,2,0,H,1.62,4.0,6.5,1.87,1.91,2013
Chelsea,Man City,2,1,H,2.38,3.4,3.2,1.76,2.04,2013
Sunderland,Newcastle,2,1,H,2.9,3.3,2.63,1.84,1.94,2013
Swansea,West Ham,0,0,D,1.75,3.8,5.25,1.83,1.95,2013
Tottenham,Hull,1,0,H,1.44,4.75,8.0,1.81,1.98,2013
Arsenal,Liverpool,2,0,H,2.3,3.5,3.3,1.65,2.2,2013
Fulham,Man United,1,3,A,6.5,4.2,1.57,1.74,2.07,2013
Hull,Sunderland,1,0,H,2.15,3.4,3.8,2.2,1.66,2013
Man City,Norwich,7,0,H,1.2,7.5,18.0,1.5,2.47,2013
Newcastle,Chelsea,2,0,H,6.0,4.2,1.62,1.75,2.06,2013
Stoke,Southampton,1,1,D,3.3,3.3,2.4,2.36,1.57,2013
West Brom,Crystal Palace,2,0,H,1.55,4.2,7.0,1.75,2.06,2013
West Ham,Aston Villa,0,0,D,2.25,3.5,3.4,1.95,1.84,2013
Cardiff,Swansea,1,0,H,3.4,3.4,2.3,2.02,1.78,2013
Everton,Tottenham,0,0,D,2.5,3.4,3.0,1.98,1.81,2013
Aston Villa,Cardiff,2,0,H,2.0,3.5,4.2,2.09,1.73,2013
Chelsea,West Brom,2,2,D,1.29,6.0,12.0,1.57,2.32,2013
Crystal Palace,Everton,0,0,D,6.5,4.0,1.62,1.85,1.94,2013
Liverpool,Fulham,4,0,H,1.25,6.5,15.0,1.48,2.54,2013
Norwich,West Ham,3,1,H,2.63,3.3,2.9,2.12,1.7,2013
Southampton,Hull,4,1,H,1.62,3.8,7.0,2.19,1.65,2013
Man United,Arsenal,1,0,H,2.35,3.5,3.2,1.75,2.06,2013
Sunderland,Man City,1,0,H,9.0,5.0,1.4,1.59,2.28,2013
Swansea,Stoke,3,3,D,2.0,3.4,4.33,2.19,1.66,2013
Tottenham,Newcastle,0,1,A,1.57,4.33,6.5,1.79,2.0,2013
Arsenal,Southampton,2,0,H,1.62,4.2,6.0,1.84,1.95,2013
Everton,Liverpool,3,3,D,3.0,3.4,2.5,1.87,1.93,2013
Fulham,Swansea,1,2,A,3.3,3.3,2.38,2.12,1.71,2013
Hull,Crystal Palace,0,1,A,1.85,3.5,5.0,2.24,1.63,2013
Newcastle,Norwich,2,1,H,1.8,3.8,4.75,1.77,2.03,2013
Stoke,Sunderland,2,0,H,2.15,3.3,3.9,2.29,1.6,2013
West Ham,Chelsea,0,3,A,6.0,4.2,1.62,1.85,1.94,2013
Cardiff,Man United,2,2,D,6.0,4.0,1.65,1.79,2.0,2013
Man City,Tottenham,6,0,H,1.7,4.0,5.5,1.8,2.0,2013
West Brom,Aston Villa,2,2,D,2.15,3.4,3.8,1.98,1.8,2013
Aston Villa,Sunderland,0,0,D,2.0,3.4,4.33,2.07,1.74,2013
Cardiff,Arsenal,0,3,A,6.5,4.0,1.62,1.79,2.01,2013
Everton,Stoke,4,0,H,1.62,4.0,6.25,2.02,1.77,2013
Newcastle,West Brom,2,1,H,2.05,3.5,4.0,1.79,2.01,2013
Norwich,Crystal Palace,1,0,H,2.0,3.4,4.33,2.06,1.75,2013
West Ham,Fulham,3,0,H,1.91,3.5,4.6,1.95,1.84,2013
Chelsea,Southampton,3,1,H,1.57,4.2,6.5,1.81,1.98,2013
Hull,Liverpool,3,1,H,6.5,4.0,1.62,1.87,1.92,2013
Man City,Swansea,3,0,H,1.29,6.0,13.0,1.54,2.4,2013
Tottenham,Man United,2,2,D,2.8,3.5,2.63,1.98,1.81,2013
Crystal Palace,West Ham,1,0,H,3.25,3.3,2.4,2.11,1.69,2013
Arsenal,Hull,2,0,H,1.2,7.5,17.0,1.58,2.29,2013
Fulham,Tottenham,1,2,A,5.8,3.9,1.67,1.83,1.94,2013
Liverpool,Norwich,5,1,H,1.29,6.0,12.0,1.45,2.61,2013
Man United,Everton,0,1,A,1.73,3.75,5.5,1.76,2.03,2013
Southampton,Aston Villa,2,3,A,1.7,3.8,5.75,1.97,1.8,2013
Stoke,Cardiff,0,0,D,2.1,3.4,4.0,2.25,1.62,2013
Sunderland,Chelsea,3,4,A,6.5,4.33,1.55,1.81,1.97,2013
Swansea,Newcastle,3,0,H,2.2,3.5,3.5,1.79,1.99,2013
West Brom,Man City,2,3,A,6.0,4.2,1.62,1.62,2.24,2013
Crystal Palace,Cardiff,2,0,H,2.8,3.3,2.75,2.28,1.61,2013
Liverpool,West Ham,4,1,H,1.29,6.0,12.0,1.52,2.42,2013
Man United,Newcastle,0,1,A,1.53,4.33,7.0,1.63,2.22,2013
Southampton,Man City,1,1,D,5.25,3.8,1.75,1.77,2.03,2013
Stoke,Chelsea,3,2,H,6.5,4.2,1.57,2.01,1.78,2013
Sunderland,Tottenham,1,2,A,4.5,3.6,1.91,2.04,1.75,2013
West Brom,Norwich,0,2,A,1.8,3.75,5.0,1.84,1.95,2013
Arsenal,Everton,1,1,D,1.7,3.8,5.75,1.72,2.1,2013
Fulham,Aston Villa,2,0,H,2.75,3.3,2.8,1.88,1.91,2013
Swansea,Hull,1,1,D,1.75,3.75,5.5,2.08,1.72,2013
Cardiff,West Brom,1,0,H,2.63,3.4,2.88,2.03,1.77,2013
Chelsea,Crystal Palace,2,1,H,1.18,8.0,19.0,1.52,2.42,2013
Everton,Fulham,4,1,H,1.36,5.0,10.5,1.62,2.25,2013
Hull,Stoke,0,0,D,2.3,3.3,3.5,2.48,1.5,2013
Man City,Arsenal,6,3,H,1.83,3.75,4.75,1.64,2.2,2013
Newcastle,Southampton,1,1,D,2.4,3.4,3.2,1.92,1.87,2013
West Ham,Sunderland,0,0,D,1.95,3.6,4.33,2.04,1.76,2013
Aston Villa,Man United,0,3,A,5.25,3.8,1.75,1.85,1.94,2013
Norwich,Swansea,1,1,D,2.88,3.3,2.7,2.02,1.77,2013
Tottenham,Liverpool,0,5,A,2.5,3.4,3.0,1.77,2.02,2013
Crystal Palace,Newcastle,0,3,A,3.25,3.4,2.38,2.14,1.69,2013
Fulham,Man City,2,4,A,9.5,5.25,1.36,1.45,2.6,2013
Liverpool,Cardiff,3,1,H,1.2,7.5,16.0,1.47,2.58,2013
Man United,West Ham,3,1,H,1.36,5.25,10.0,1.69,2.13,2013
Stoke,Aston Villa,2,1,H,2.3,3.25,3.5,2.3,1.59,2013
Sunderland,Norwich,0,0,D,2.05,3.5,4.0,1.98,1.8,2013
West Brom,Hull,1,1,D,1.95,3.5,4.5,2.16,1.67,2013
Southampton,Tottenham,2,3,A,2.55,3.3,3.0,2.05,1.74,2013
Swansea,Everton,1,2,A,3.0,3.4,2.5,1.92,1.86,2013
Arsenal,Chelsea,0,0,D,2.38,3.4,3.25,1.78,2.01,2013
Aston Villa,Crystal Palace,0,1,A,1.91,3.5,4.5,2.16,1.67,2013
Cardiff,Southampton,0,3,A,3.3,3.3,2.38,2.19,1.66,2013
Chelsea,Swansea,1,0,H,1.33,5.5,10.0,1.67,2.17,2013
Everton,Sunderland,0,1,A,1.36,5.25,9.5,1.68,2.14,2013
Hull,Man United,2,3,A,7.0,4.2,1.55,1.92,1.86,2013
Man City,Liverpool,2,1,H,1.75,4.2,4.6,1.45,2.63,2013
Newcastle,Stoke,5,1,H,1.75,3.8,5.25,2.11,1.7,2013
Norwich,Fulham,1,2,A,2.05,3.5,4.0,1.86,1.91,2013
Tottenham,West Brom,1,1,D,1.53,4.33,7.0,1.67,2.16,2013
West Ham,Arsenal,1,3,A,6.5,4.0,1.62,1.73,2.07,2013
Aston Villa,Swansea,1,1,D,3.0,3.3,2.55,2.1,1.71,2013
Cardiff,Sunderland,2,2,D,2.38,3.25,3.4,2.16,1.67,2013
Hull,Fulham,6,0,H,2.05,3.4,4.1,2.19,1.65,2013
Man City,Crystal Palace,1,0,H,1.13,9.5,29.0,1.34,3.13,2013
Norwich,Man United,0,1,A,6.5,4.2,1.57,1.77,2.02,2013
West Ham,West Brom,3,3,D,2.38,3.4,3.25,1.95,1.83,2013
Chelsea,Liverpool,2,1,H,2.2,3.5,3.5,1.63,2.22,2013
Everton,Southampton,2,1,H,1.83,3.7,4.75,1.88,1.9,2013
Newcastle,Arsenal,0,1,A,4.0,3.7,2.0,1.74,2.06,2013
Tottenham,Stoke,3,0,H,1.44,4.33,8.0,1.93,1.84,2013
Arsenal,Cardiff,2,0,H,1.29,6.0,13.0,1.61,2.25,2013
Crystal Palace,Norwich,1,1,D,2.38,3.3,3.3,2.24,1.62,2013
Fulham,West Ham,2,1,H,2.5,3.3,3.1,1.74,2.06,2013
Liverpool,Hull,2,0,H,1.3,6.0,11.0,1.53,2.41,2013
Man United,Tottenham,1,2,A,1.8,3.8,4.75,1.71,2.1,2013
Southampton,Chelsea,0,3,A,4.0,3.5,2.05,1.89,1.88,2013
Stoke,Everton,1,1,D,4.0,3.3,2.1,2.06,1.74,2013
Sunderland,Aston Villa,0,1,A,2.15,3.4,3.75,2.07,1.73,2013
Swansea,Man City,2,3,A,5.75,4.25,1.62,1.58,2.3,2013
West Brom,Newcastle,1,0,H,2.6,3.4,2.88,1.86,1.91,2013
Cardiff,West Ham,0,2,A,2.0,3.5,4.1,1.95,1.83,2013
Everton,Norwich,2,0,H,1.4,5.0,9.0,1.69,2.13,2013
Fulham,Sunderland,1,4,A,2.2,3.3,3.75,1.89,1.89,2013
Hull,Chelsea,0,2,A,6.5,4.0,1.6,2.02,1.77,2013
Man United,Swansea,2,0,H,1.57,4.0,7.0,1.78,2.01,2013
Southampton,West Brom,1,0,H,1.83,3.7,4.75,1.89,1.89,2013
Tottenham,Crystal Palace,2,0,H,1.36,5.0,10.0,1.76,2.04,2013
Newcastle,Man City,0,2,A,5.25,4.0,1.7,1.56,2.35,2013
Stoke,Liverpool,3,5,A,5.75,4.0,1.67,1.73,2.08,2013
Aston Villa,Arsenal,1,2,A,6.0,4.2,1.62,1.73,2.07,2013
Arsenal,Fulham,2,0,H,1.22,7.0,15.0,1.44,2.65,2013
Crystal Palace,Stoke,1,0,H,2.35,3.2,3.5,2.31,1.58,2013
Liverpool,Aston Villa,2,2,D,1.22,7.0,15.0,1.42,2.74,2013
Man City,Cardiff,4,2,H,1.13,11.0,23.0,1.36,2.97,2013
Norwich,Hull,1,0,H,2.4,3.3,3.25,2.3,1.59,2013
Sunderland,Southampton,2,2,D,3.2,3.3,2.45,2.07,1.73,2013
West Ham,Newcastle,1,3,A,3.0,3.4,2.5,1.86,1.92,2013
Chelsea,Man United,3,1,H,1.73,3.8,5.5,1.95,1.82,2013
Swansea,Tottenham,1,3,A,3.25,3.4,2.38,1.93,1.84,2013
West Brom,Everton,1,1,D,3.5,3.4,2.25,1.88,1.89,2013
Crystal Palace,Hull,1,0,H,2.5,3.2,3.2,2.55,1.49,2013
Liverpool,Everton,4,0,H,1.83,3.9,4.5,1.58,2.33,2013
Man United,Cardiff,2,0,H,1.25,6.5,15.0,1.61,2.26,2013
Norwich,Newcastle,0,0,D,2.7,3.4,2.8,1.93,1.85,2013
Southampton,Arsenal,2,2,D,4.33,3.5,1.95,1.89,1.89,2013
Swansea,Fulham,2,0,H,1.75,3.75,5.25,1.72,2.09,2013
Aston Villa,West Brom,4,3,H,2.6,3.3,3.0,1.95,1.82,2013
Chelsea,West Ham,0,0,D,1.18,8.0,19.0,1.49,2.53,2013
Sunderland,Stoke,1,0,H,2.1,3.4,3.9,2.24,1.63,2013
Tottenham,Man City,1,5,A,3.75,3.75,2.05,1.59,2.31,2013
Cardiff,Norwich,2,1,H,2.3,3.4,3.4,2.05,1.75,2013
Everton,Aston Villa,2,1,H,1.53,4.33,7.0,1.74,2.06,2013
Fulham,Southampton,0,3,A,3.6,3.4,2.2,1.78,2.0,2013
Hull,Tottenham,1,1,D,4.0,3.5,2.05,1.95,1.84,2013
Newcastle,Sunderland,0,3,A,1.95,3.5,4.33,1.91,1.87,2013
Stoke,Man United,2,1,H,7.0,4.0,1.57,1.82,1.96,2013
West Ham,Swansea,2,0,H,2.9,3.4,2.6,1.95,1.83,2013
Arsenal,Crystal Palace,2,0,H,1.22,7.0,16.0,1.62,2.22,2013
West Brom,Liverpool,1,1,D,5.75,4.33,1.62,1.55,2.36,2013
Man City,Chelsea,0,1,A,1.85,3.8,4.5,1.72,2.09,2013
Aston Villa,West Ham,0,2,A,2.1,3.5,3.8,1.99,1.8,2013
Chelsea,Newcastle,3,0,H,1.25,6.25,15.0,1.67,2.18,2013
Crystal Palace,West Brom,3,1,H,2.6,3.3,3.0,2.32,1.59,2013
Liverpool,Arsenal,5,1,H,2.2,3.6,3.4,1.63,2.25,2013
Norwich,Man City,0,0,D,9.0,5.5,1.36,1.48,2.54,2013
Southampton,Stoke,2,2,D,1.55,4.0,7.5,2.05,1.76,2013
Sunderland,Hull,0,2,A,2.15,3.4,3.8,2.32,1.59,2013
Swansea,Cardiff,3,0,H,1.85,3.6,4.75,1.99,1.8,2013
Man United,Fulham,2,2,D,1.2,7.0,19.0,1.48,2.59,2013
Tottenham,Everton,1,0,H,2.1,3.5,3.75,1.85,1.94,2013
Cardiff,Aston Villa,0,0,D,2.5,3.4,3.0,2.03,1.77,2013
Hull,Southampton,0,1,A,3.0,3.25,2.6,2.23,1.64,2013
West Brom,Chelsea,1,1,D,7.5,4.5,1.5,1.87,1.92,2013
West Ham,Norwich,2,0,H,2.05,3.5,4.0,1.94,1.84,2013
Arsenal,Man United,0,0,D,2.15,3.5,3.6,1.8,1.99,2013
Fulham,Liverpool,2,3,A,8.0,5.25,1.4,1.48,2.41,2013
Newcastle,Tottenham,0,4,A,3.3,3.5,2.3,1.91,1.87,2013
Stoke,Swansea,1,1,D,2.7,3.25,2.9,2.26,1.62,2013
Arsenal,Sunderland,4,1,H,1.33,5.5,11.0,1.73,2.08,2013
Cardiff,Hull,0,4,A,2.75,3.2,2.88,2.41,1.54,2013
Chelsea,Everton,1,0,H,1.57,4.0,7.0,1.94,1.85,2013
Crystal Palace,Man United,0,2,A,6.5,4.0,1.6,1.97,1.81,2013
Man City,Stoke,1,0,H,1.18,8.0,19.0,1.41,2.78,2013
West Brom,Fulham,1,1,D,1.8,3.9,4.75,1.79,2.0,2013
West Ham,Southampton,3,1,H,3.2,3.4,2.4,2.04,1.76,2013
Liverpool,Swansea,4,3,H,1.3,5.75,12.0,1.46,2.6,2013
Newcastle,Aston Villa,1,0,H,2.1,3.4,3.9,2.0,1.79,2013
Norwich,Tottenham,1,0,H,3.8,3.5,2.1,1.96,1.82,2013
Everton,West Ham,1,0,H,1.53,4.2,7.5,1.77,2.02,2013
Fulham,Chelsea,1,3,A,8.0,4.75,1.45,1.72,2.1,2013
Hull,Newcastle,1,4,A,2.45,3.2,3.3,2.31,1.6,2013
Southampton,Liverpool,0,3,A,3.75,3.75,2.05,1.58,2.33,2013
Stoke,Arsenal,1,0,H,5.5,3.8,1.73,1.97,1.82,2013
Aston Villa,Norwich,4,1,H,2.1,3.4,3.9,2.15,1.68,2013
Swansea,Crystal Palace,1,1,D,1.85,3.5,5.0,2.1,1.72,2013
Tottenham,Cardiff,1,0,H,1.33,5.25,12.0,1.7,2.13,2013
Cardiff,Fulham,3,1,H,2.35,3.5,3.2,1.92,1.87,2013
Chelsea,Tottenham,4,0,H,1.57,4.0,7.0,1.85,1.95,2013
Crystal Palace,Southampton,0,1,A,3.9,3.3,2.15,2.25,1.62,2013
Norwich,Stoke,1,1,D,2.25,3.3,3.6,2.34,1.58,2013
West Brom,Man United,0,3,A,5.0,3.6,1.83,1.99,1.8,2013
Aston Villa,Chelsea,1,0,H,7.0,4.33,1.53,1.94,1.84,2013
Everton,Cardiff,2,1,H,1.36,5.0,11.0,1.75,2.05,2013
Fulham,Newcastle,1,0,H,2.9,3.4,2.6,1.81,1.98,2013
Hull,Man City,0,2,A,6.5,4.33,1.57,1.74,2.06,2013
Southampton,Norwich,4,2,H,1.62,4.0,6.5,1.93,1.86,2013
Stoke,West Ham,3,1,H,2.25,3.3,3.6,2.35,1.57,2013
Sunderland,Crystal Palace,0,0,D,2.15,3.3,3.9,2.35,1.57,2013
Swansea,West Brom,1,2,A,1.95,3.6,4.33,1.96,1.82,2013
Man United,Liverpool,0,3,A,2.5,3.6,2.9,1.71,2.1,2013
Tottenham,Arsenal,0,1,A,3.1,3.4,2.45,1.93,1.86,2013
Cardiff,Liverpool,3,6,A,9.5,5.25,1.36,1.49,2.5,2013
Chelsea,Arsenal,6,0,H,1.85,3.6,4.75,2.03,1.77,2013
Everton,Swansea,3,2,H,1.67,3.9,6.0,1.49,1.92,2013
Hull,West Brom,2,0,H,2.25,3.3,3.6,2.3,1.6,2013
Man City,Fulham,5,0,H,1.17,9.0,17.0,1.31,3.31,2013
Newcastle,Crystal Palace,1,0,H,1.85,3.6,4.75,2.17,1.67,2013
Norwich,Sunderland,2,0,H,2.2,3.3,3.75,2.18,1.66,2013
West Ham,Man United,0,2,A,4.5,3.6,1.91,1.89,1.89,2013
Aston Villa,Stoke,1,4,A,2.2,3.3,3.75,2.28,1.6,2013
Tottenham,Southampton,3,2,H,2.25,3.4,3.5,2.0,1.79,2013
Arsenal,Swansea,2,2,D,1.57,4.2,6.5,1.78,2.01,2013
Man United,Man City,0,3,A,3.5,3.6,2.15,1.69,2.15,2013
Newcastle,Everton,0,3,A,3.5,3.4,2.25,1.95,1.84,2013
Liverpool,Sunderland,2,1,H,1.17,9.0,19.0,1.36,3.06,2013
West Ham,Hull,2,1,H,2.4,3.3,3.3,2.23,1.63,2013
Arsenal,Man City,1,1,D,3.6,3.5,2.15,1.71,2.12,2013
Crystal Palace,Chelsea,1,0,H,10.0,4.75,1.4,2.03,1.77,2013
Man United,Aston Villa,4,1,H,1.45,4.75,8.0,1.75,2.05,2013
Southampton,Newcastle,4,0,H,1.75,3.8,5.25,1.79,1.99,2013
Stoke,Hull,1,0,H,2.15,3.3,3.9,2.35,1.57,2013
Swansea,Norwich,3,0,H,1.73,3.9,5.25,1.93,1.86,2013
West Brom,Cardiff,3,3,D,1.83,3.75,4.75,1.91,1.88,2013
Fulham,Everton,1,3,A,5.0,3.75,1.8,1.79,2.0,2013
Liverpool,Tottenham,4,0,H,1.48,4.75,7.5,1.45,2.67,2013
Sunderland,West Ham,1,2,A,2.3,3.3,3.5,2.08,1.72,2013
Aston Villa,Fulham,1,2,A,2.05,3.5,4.0,1.79,2.0,2013
Cardiff,Crystal Palace,0,3,A,2.45,3.25,3.25,2.28,1.6,2013
Chelsea,Stoke,3,0,H,1.29,6.0,13.0,1.79,2.0,2013
Hull,Swansea,1,0,H,2.75,3.3,2.8,2.3,1.6,2013
Man City,Southampton,4,1,H,1.33,5.75,10.0,1.46,2.63,2013
Newcastle,Man United,0,4,A,4.2,3.7,1.95,1.83,1.96,2013
Norwich,West Brom,0,1,A,2.4,3.3,3.25,2.12,1.71,2013
Everton,Arsenal,3,0,H,2.5,3.4,3.0,1.87,1.91,2013
West Ham,Liverpool,1,2,A,9.0,5.0,1.4,1.44,2.67,2013
Tottenham,Sunderland,5,1,H,1.57,4.2,6.5,1.75,2.04,2013
Crystal Palace,Aston Villa,1,0,H,2.15,3.3,3.9,2.4,1.55,2013
Fulham,Norwich,1,0,H,2.15,3.5,3.6,1.89,1.89,2013
Southampton,Cardiff,0,1,A,1.45,4.75,8.0,1.62,2.26,2013
Stoke,Newcastle,1,0,H,2.1,3.4,3.9,2.17,1.67,2013
Sunderland,Everton,0,1,A,4.75,3.7,1.83,1.87,1.91,2013
West Brom,Tottenham,3,3,D,3.1,3.6,2.38,1.89,1.89,2013
Liverpool,Man City,3,2,H,2.45,3.7,2.9,1.51,2.5,2013
Swansea,Chelsea,0,1,A,5.0,3.6,1.83,2.04,1.77,2013
Arsenal,West Ham,3,1,H,1.4,5.0,9.0,1.63,2.25,2013
Everton,Crystal Palace,2,3,A,1.4,4.75,10.0,1.84,1.95,2013
Man City,Sunderland,2,2,D,1.17,9.0,17.0,1.34,3.18,2013
Aston Villa,Southampton,0,0,D,3.4,3.4,2.1,1.95,1.84,2013
Cardiff,Stoke,1,1,D,2.38,3.2,3.0,2.11,1.71,2013
Chelsea,Sunderland,1,2,A,1.18,7.0,13.0,1.52,2.48,2013
Newcastle,Swansea,1,2,A,2.63,3.3,2.6,1.93,1.86,2013
Tottenham,Fulham,3,1,H,1.5,4.2,6.5,1.56,2.37,2013
West Ham,Crystal Palace,0,1,A,2.2,3.2,3.4,2.21,1.65,2013
Everton,Man United,2,0,H,2.4,3.4,2.8,1.89,1.9,2013
Hull,Arsenal,0,3,A,4.5,3.6,1.8,1.97,1.81,2013
Norwich,Liverpool,2,3,A,8.5,5.0,1.33,1.41,2.8,2013
Man City,West Brom,3,1,H,1.2,7.0,11.0,1.32,3.26,2013
Fulham,Hull,2,2,D,2.3,3.4,3.4,2.02,1.78,2013
