HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5
Liverpool,Crystal Palace,3,1,H,1.2,7.5,17.0,1.51,2.47
Man City,Everton,3,1,H,1.67,4.2,5.5,1.69,2.15
Sunderland,Man United,1,2,A,6.0,4.0,1.65,1.87,1.93
Norwich,Chelsea,1,3,A,6.5,4.0,1.62,1.89,1.91
Southampton,Swansea,2,0,H,2.1,3.5,3.8,1.92,1.88
Tottenham,West Ham,0,3,A,1.44,4.75,8.5,1.77,2.05
West Brom,Arsenal,1,1,D,4.9,4.0,1.75,1.69,2.16
Arsenal,Norwich,4,1,H,1.29,6.0,12.0,1.58,2.3
Chelsea,Cardiff,4,1,H,1.25,6.5,15.0,1.54,2.4
Everton,Hull,2,1,H,1.45,4.5,9.0,1.83,1.97
Man United,Southampton,1,1,D,1.57,4.33,6.5,1.74,2.08
Newcastle,Liverpool,2,2,D,4.5,3.9,1.83,1.68,2.17
Stoke,West Brom,0,0,D,2.3,3.3,3.5,2.22,1.65
Swansea,Sunderland,4,0,H,1.62,4.0,6.5,1.82,1.98
West Ham,Man City,1,3,A,5.5,3.8,1.73,1.79,2.01
Aston Villa,Tottenham,0,2,A,4.0,3.5,2.05,1.92,1.86
Crystal Palace,Fulham,1,4,A,2.75,3.3,2.8,2.08,1.73
Aston Villa,Everton,0,2,A,3.4,3.4,2.3,1.88,1.91
Crystal Palace,Arsenal,0,2,A,11.0,5.0,1.36,1.61,2.28
Liverpool,West Brom,4,1,H,1.44,4.75,8.0,1.55,2.36
Man United,Stoke,3,2,H,1.33,5.5,11.0,1.72,2.09
Norwich,Cardiff,0,0,D,2.2,3.4,3.6,2.04,1.75
Southampton,Fulham,2,0,H,1.62,4.0,6.5,1.87,1.91
Chelsea,Man City,2,1,H,2.38,3.4,3.2,1.76,2.04
Sunderland,Newcastle,2,1,H,2.9,3.3,2.63,1.84,1.94
Swansea,West Ham,0,0,D,1.75,3.8,5.25,1.83,1.95
Tottenham,Hull,1,0,H,1.44,4.75,8.0,1.81,1.98
Arsenal,Liverpool,2,0,H,2.3,3.5,3.3,1.65,2.2
Fulham,Man United,1,3,A,6.5,4.2,1.57,1.74,2.07
Hull,Sunderland,1,0,H,2.15,3.4,3.8,2.2,1.66
Man City,Norwich,7,0,H,1.2,7.5,18.0,1.5,2.47
Newcastle,Chelsea,2,0,H,6.0,4.2,1.62,1.75,2.06
Stoke,Southampton,1,1,D,3.3,3.3,2.4,2.36,1.57
West Brom,Crystal Palace,2,0,H,1.55,4.2,7.0,1.75,2.06
West Ham,Aston Villa,0,0,D,2.25,3.5,3.4,1.95,1.84
Cardiff,Swansea,1,0,H,3.4,3.4,2.3,2.02,1.78
Everton,Tottenham,0,0,D,2.5,3.4,3.0,1.98,1.81
Aston Villa,Cardiff,2,0,H,2.0,3.5,4.2,2.09,1.73
Chelsea,West Brom,2,2,D,1.29,6.0,12.0,1.57,2.32
Crystal Palace,Everton,0,0,D,6.5,4.0,1.62,1.85,1.94
Liverpool,Fulham,4,0,H,1.25,6.5,15.0,1.48,2.54
Norwich,West Ham,3,1,H,2.63,3.3,2.9,2.12,1.7
Southampton,Hull,4,1,H,1.62,3.8,7.0,2.19,1.65
Man United,Arsenal,1,0,H,2.35,3.5,3.2,1.75,2.06
Sunderland,Man City,1,0,H,9.0,5.0,1.4,1.59,2.28
Swansea,Stoke,3,3,D,2.0,3.4,4.33,2.19,1.66
Tottenham,Newcastle,0,1,A,1.57,4.33,6.5,1.79,2.0
Arsenal,Southampton,2,0,H,1.62,4.2,6.0,1.84,1.95
Everton,Liverpool,3,3,D,3.0,3.4,2.5,1.87,1.93
Fulham,Swansea,1,2,A,3.3,3.3,2.38,2.12,1.71
Hull,Crystal Palace,0,1,A,1.85,3.5,5.0,2.24,1.63
Newcastle,Norwich,2,1,H,1.8,3.8,4.75,1.77,2.03
Stoke,Sunderland,2,0,H,2.15,3.3,3.9,2.29,1.6
West Ham,Chelsea,0,3,A,6.0,4.2,1.62,1.85,1.94
Cardiff,Man United,2,2,D,6.0,4.0,1.65,1.79,2.0
Man City,Tottenham,6,0,H,1.7,4.0,5.5,1.8,2.0
West Brom,Aston Villa,2,2,D,2.15,3.4,3.8,1.98,1.8
Aston Villa,Sunderland,0,0,D,2.0,3.4,4.33,2.07,1.74
Cardiff,Arsenal,0,3,A,6.5,4.0,1.62,1.79,2.01
Everton,Stoke,4,0,H,1.62,4.0,6.25,2.02,1.77
Newcastle,West Brom,2,1,H,2.05,3.5,4.0,1.79,2.01
Norwich,Crystal Palace,1,0,H,2.0,3.4,4.33,2.06,1.75
West Ham,Fulham,3,0,H,1.91,3.5,4.6,1.95,1.84
Chelsea,Southampton,3,1,H,1.57,4.2,6.5,1.81,1.98
Hull,Liverpool,3,1,H,6.5,4.0,1.62,1.87,1.92
Man City,Swansea,3,0,H,1.29,6.0,13.0,1.54,2.4
Tottenham,Man United,2,2,D,2.8,3.5,2.63,1.98,1.81
Crystal Palace,West Ham,1,0,H,3.25,3.3,2.4,2.11,1.69
Arsenal,Hull,2,0,H,1.2,7.5,17.0,1.58,2.29
Fulham,Tottenham,1,2,A,5.8,3.9,1.67,1.83,1.94
Liverpool,Norwich,5,1,H,1.29,6.0,12.0,1.45,2.61
Man United,Everton,0,1,A,1.73,3.75,5.5,1.76,2.03
Southampton,Aston Villa,2,3,A,1.7,3.8,5.75,1.97,1.8
Stoke,Cardiff,0,0,D,2.1,3.4,4.0,2.25,1.62
Sunderland,Chelsea,3,4,A,6.5,4.33,1.55,1.81,1.97
Swansea,Newcastle,3,0,H,2.2,3.5,3.5,1.79,1.99
West Brom,Man City,2,3,A,6.0,4.2,1.62,1.62,2.24
Crystal Palace,Cardiff,2,0,H,2.8,3.3,2.75,2.28,1.61
Liverpool,West Ham,4,1,H,1.29,6.0,12.0,1.52,2.42
Man United,Newcastle,0,1,A,1.53,4.33,7.0,1.63,2.22
Southampton,Man City,1,1,D,5.25,3.8,1.75,1.77,2.03
Stoke,Chelsea,3,2,H,6.5,4.2,1.57,2.01,1.78
Sunderland,Tottenham,1,2,A,4.5,3.6,1.91,2.04,1.75
West Brom,Norwich,0,2,A,1.8,3.75,5.0,1.84,1.95
Arsenal,Everton,1,1,D,1.7,3.8,5.75,1.72,2.1
Fulham,Aston Villa,2,0,H,2.75,3.3,2.8,1.88,1.91
Swansea,Hull,1,1,D,1.75,3.75,5.5,2.08,1.72
Cardiff,West Brom,1,0,H,2.63,3.4,2.88,2.03,1.77
Chelsea,Crystal Palace,2,1,H,1.18,8.0,19.0,1.52,2.42
Everton,Fulham,4,1,H,1.36,5.0,10.5,1.62,2.25
Hull,Stoke,0,0,D,2.3,3.3,3.5,2.48,1.5
Man City,Arsenal,6,3,H,1.83,3.75,4.75,1.64,2.2
Newcastle,Southampton,1,1,D,2.4,3.4,3.2,1.92,1.87
West Ham,Sunderland,0,0,D,1.95,3.6,4.33,2.04,1.76
Aston Villa,Man United,0,3,A,5.25,3.8,1.75,1.85,1.94
Norwich,Swansea,1,1,D,2.88,3.3,2.7,2.02,1.77
Tottenham,Liverpool,0,5,A,2.5,3.4,3.0,1.77,2.02
Crystal Palace,Newcastle,0,3,A,3.25,3.4,2.38,2.14,1.69
Fulham,Man City,2,4,A,9.5,5.25,1.36,1.45,2.6
Liverpool,Cardiff,3,1,H,1.2,7.5,16.0,1.47,2.58
Man United,West Ham,3,1,H,1.36,5.25,10.0,1.69,2.13
Stoke,Aston Villa,2,1,H,2.3,3.25,3.5,2.3,1.59
Sunderland,Norwich,0,0,D,2.05,3.5,4.0,1.98,1.8
West Brom,Hull,1,1,D,1.95,3.5,4.5,2.16,1.67
Southampton,Tottenham,2,3,A,2.55,3.3,3.0,2.05,1.74
Swansea,Everton,1,2,A,3.0,3.4,2.5,1.92,1.86
Arsenal,Chelsea,0,0,D,2.38,3.4,3.25,1.78,2.01
Aston Villa,Crystal Palace,0,1,A,1.91,3.5,4.5,2.16,1.67
Cardiff,Southampton,0,3,A,3.3,3.3,2.38,2.19,1.66
Chelsea,Swansea,1,0,H,1.33,5.5,10.0,1.67,2.17
Everton,Sunderland,0,1,A,1.36,5.25,9.5,1.68,2.14
Hull,Man United,2,3,A,7.0,4.2,1.55,1.92,1.86
Man City,Liverpool,2,1,H,1.75,4.2,4.6,1.45,2.63
Newcastle,Stoke,5,1,H,1.75,3.8,5.25,2.11,1.7
Norwich,Fulham,1,2,A,2.05,3.5,4.0,1.86,1.91
Tottenham,West Brom,1,1,D,1.53,4.33,7.0,1.67,2.16
West Ham,Arsenal,1,3,A,6.5,4.0,1.62,1.73,2.07
Aston Villa,Swansea,1,1,D,3.0,3.3,2.55,2.1,1.71
Cardiff,Sunderland,2,2,D,2.38,3.25,3.4,2.16,1.67
Hull,Fulham,6,0,H,2.05,3.4,4.1,2.19,1.65
Man City,Crystal Palace,1,0,H,1.13,9.5,29.0,1.34,3.13
Norwich,Man United,0,1,A,6.5,4.2,1.57,1.77,2.02
West Ham,West Brom,3,3,D,2.38,3.4,3.25,1.95,1.83
Chelsea,Liverpool,2,1,H,2.2,3.5,3.5,1.63,2.22
Everton,Southampton,2,1,H,1.83,3.7,4.75,1.88,1.9
Newcastle,Arsenal,0,1,A,4.0,3.7,2.0,1.74,2.06
Tottenham,Stoke,3,0,H,1.44,4.33,8.0,1.93,1.84
Arsenal,Cardiff,2,0,H,1.29,6.0,13.0,1.61,2.25
Crystal Palace,Norwich,1,1,D,2.38,3.3,3.3,2.24,1.62
Fulham,West Ham,2,1,H,2.5,3.3,3.1,1.74,2.06
Liverpool,Hull,2,0,H,1.3,6.0,11.0,1.53,2.41
Man United,Tottenham,1,2,A,1.8,3.8,4.75,1.71,2.1
Southampton,Chelsea,0,3,A,4.0,3.5,2.05,1.89,1.88
Stoke,Everton,1,1,D,4.0,3.3,2.1,2.06,1.74
Sunderland,Aston Villa,0,1,A,2.15,3.4,3.75,2.07,1.73
Swansea,Man City,2,3,A,5.75,4.25,1.62,1.58,2.3
West Brom,Newcastle,1,0,H,2.6,3.4,2.88,1.86,1.91
Cardiff,West Ham,0,2,A,2.0,3.5,4.1,1.95,1.83
Everton,Norwich,2,0,H,1.4,5.0,9.0,1.69,2.13
Fulham,Sunderland,1,4,A,2.2,3.3,3.75,1.89,1.89
Hull,Chelsea,0,2,A,6.5,4.0,1.6,2.02,1.77
Man United,Swansea,2,0,H,1.57,4.0,7.0,1.78,2.01
Southampton,West Brom,1,0,H,1.83,3.7,4.75,1.89,1.89
Tottenham,Crystal Palace,2,0,H,1.36,5.0,10.0,1.76,2.04
Newcastle,Man City,0,2,A,5.25,4.0,1.7,1.56,2.35
Stoke,Liverpool,3,5,A,5.75,4.0,1.67,1.73,2.08
Aston Villa,Arsenal,1,2,A,6.0,4.2,1.62,1.73,2.07
Arsenal,Fulham,2,0,H,1.22,7.0,15.0,1.44,2.65
Crystal Palace,Stoke,1,0,H,2.35,3.2,3.5,2.31,1.58
Liverpool,Aston Villa,2,2,D,1.22,7.0,15.0,1.42,2.74
Man City,Cardiff,4,2,H,1.13,11.0,23.0,1.36,2.97
Norwich,Hull,1,0,H,2.4,3.3,3.25,2.3,1.59
Sunderland,Southampton,2,2,D,3.2,3.3,2.45,2.07,1.73
West Ham,Newcastle,1,3,A,3.0,3.4,2.5,1.86,1.92
Chelsea,Man United,3,1,H,1.73,3.8,5.5,1.95,1.82
Swansea,Tottenham,1,3,A,3.25,3.4,2.38,1.93,1.84
West Brom,Everton,1,1,D,3.5,3.4,2.25,1.88,1.89
Crystal Palace,Hull,1,0,H,2.5,3.2,3.2,2.55,1.49
Liverpool,Everton,4,0,H,1.83,3.9,4.5,1.58,2.33
Man United,Cardiff,2,0,H,1.25,6.5,15.0,1.61,2.26
Norwich,Newcastle,0,0,D,2.7,3.4,2.8,1.93,1.85
Southampton,Arsenal,2,2,D,4.33,3.5,1.95,1.89,1.89
Swansea,Fulham,2,0,H,1.75,3.75,5.25,1.72,2.09
Aston Villa,West Brom,4,3,H,2.6,3.3,3.0,1.95,1.82
Chelsea,West Ham,0,0,D,1.18,8.0,19.0,1.49,2.53
Sunderland,Stoke,1,0,H,2.1,3.4,3.9,2.24,1.63
Tottenham,Man City,1,5,A,3.75,3.75,2.05,1.59,2.31
Cardiff,Norwich,2,1,H,2.3,3.4,3.4,2.05,1.75
Everton,Aston Villa,2,1,H,1.53,4.33,7.0,1.74,2.06
Fulham,Southampton,0,3,A,3.6,3.4,2.2,1.78,2.0
Hull,Tottenham,1,1,D,4.0,3.5,2.05,1.95,1.84
Newcastle,Sunderland,0,3,A,1.95,3.5,4.33,1.91,1.87
Stoke,Man United,2,1,H,7.0,4.0,1.57,1.82,1.96
West Ham,Swansea,2,0,H,2.9,3.4,2.6,1.95,1.83
Arsenal,Crystal Palace,2,0,H,1.22,7.0,16.0,1.62,2.22
West Brom,Liverpool,1,1,D,5.75,4.33,1.62,1.55,2.36
Man City,Chelsea,0,1,A,1.85,3.8,4.5,1.72,2.09
Aston Villa,West Ham,0,2,A,2.1,3.5,3.8,1.99,1.8
Chelsea,Newcastle,3,0,H,1.25,6.25,15.0,1.67,2.18
Crystal Palace,West Brom,3,1,H,2.6,3.3,3.0,2.32,1.59
Liverpool,Arsenal,5,1,H,2.2,3.6,3.4,1.63,2.25
Norwich,Man City,0,0,D,9.0,5.5,1.36,1.48,2.54
Southampton,Stoke,2,2,D,1.55,4.0,7.5,2.05,1.76
Sunderland,Hull,0,2,A,2.15,3.4,3.8,2.32,1.59
Swansea,Cardiff,3,0,H,1.85,3.6,4.75,1.99,1.8
Man United,Fulham,2,2,D,1.2,7.0,19.0,1.48,2.59
Tottenham,Everton,1,0,H,2.1,3.5,3.75,1.85,1.94
Cardiff,Aston Villa,0,0,D,2.5,3.4,3.0,2.03,1.77
Hull,Southampton,0,1,A,3.0,3.25,2.6,2.23,1.64
West Brom,Chelsea,1,1,D,7.5,4.5,1.5,1.87,1.92
West Ham,Norwich,2,0,H,2.05,3.5,4.0,1.94,1.84
Arsenal,Man United,0,0,D,2.15,3.5,3.6,1.8,1.99
Fulham,Liverpool,2,3,A,8.0,5.25,1.4,1.48,2.41
Newcastle,Tottenham,0,4,A,3.3,3.5,2.3,1.91,1.87
Stoke,Swansea,1,1,D,2.7,3.25,2.9,2.26,1.62
Arsenal,Sunderland,4,1,H,1.33,5.5,11.0,1.73,2.08
Cardiff,Hull,0,4,A,2.75,3.2,2.88,2.41,1.54
Chelsea,Everton,1,0,H,1.57,4.0,7.0,1.94,1.85
Crystal Palace,Man United,0,2,A,6.5,4.0,1.6,1.97,1.81
Man City,Stoke,1,0,H,1.18,8.0,19.0,1.41,2.78
West Brom,Fulham,1,1,D,1.8,3.9,4.75,1.79,2.0
West Ham,Southampton,3,1,H,3.2,3.4,2.4,2.04,1.76
Liverpool,Swansea,4,3,H,1.3,5.75,12.0,1.46,2.6
Newcastle,Aston Villa,1,0,H,2.1,3.4,3.9,2.0,1.79
Norwich,Tottenham,1,0,H,3.8,3.5,2.1,1.96,1.82
Everton,West Ham,1,0,H,1.53,4.2,7.5,1.77,2.02
Fulham,Chelsea,1,3,A,8.0,4.75,1.45,1.72,2.1
Hull,Newcastle,1,4,A,2.45,3.2,3.3,2.31,1.6
Southampton,Liverpool,0,3,A,3.75,3.75,2.05,1.58,2.33
Stoke,Arsenal,1,0,H,5.5,3.8,1.73,1.97,1.82
Aston Villa,Norwich,4,1,H,2.1,3.4,3.9,2.15,1.68
Swansea,Crystal Palace,1,1,D,1.85,3.5,5.0,2.1,1.72
Tottenham,Cardiff,1,0,H,1.33,5.25,12.0,1.7,2.13
Cardiff,Fulham,3,1,H,2.35,3.5,3.2,1.92,1.87
Chelsea,Tottenham,4,0,H,1.57,4.0,7.0,1.85,1.95
Crystal Palace,Southampton,0,1,A,3.9,3.3,2.15,2.25,1.62
Norwich,Stoke,1,1,D,2.25,3.3,3.6,2.34,1.58
West Brom,Man United,0,3,A,5.0,3.6,1.83,1.99,1.8
Aston Villa,Chelsea,1,0,H,7.0,4.33,1.53,1.94,1.84
Everton,Cardiff,2,1,H,1.36,5.0,11.0,1.75,2.05
Fulham,Newcastle,1,0,H,2.9,3.4,2.6,1.81,1.98
Hull,Man City,0,2,A,6.5,4.33,1.57,1.74,2.06
Southampton,Norwich,4,2,H,1.62,4.0,6.5,1.93,1.86
Stoke,West Ham,3,1,H,2.25,3.3,3.6,2.35,1.57
Sunderland,Crystal Palace,0,0,D,2.15,3.3,3.9,2.35,1.57
Swansea,West Brom,1,2,A,1.95,3.6,4.33,1.96,1.82
Man United,Liverpool,0,3,A,2.5,3.6,2.9,1.71,2.1
Tottenham,Arsenal,0,1,A,3.1,3.4,2.45,1.93,1.86
Cardiff,Liverpool,3,6,A,9.5,5.25,1.36,1.49,2.5
Chelsea,Arsenal,6,0,H,1.85,3.6,4.75,2.03,1.77
Everton,Swansea,3,2,H,1.67,3.9,6.0,1.49,1.92
Hull,West Brom,2,0,H,2.25,3.3,3.6,2.3,1.6
Man City,Fulham,5,0,H,1.17,9.0,17.0,1.31,3.31
Newcastle,Crystal Palace,1,0,H,1.85,3.6,4.75,2.17,1.67
Norwich,Sunderland,2,0,H,2.2,3.3,3.75,2.18,1.66
West Ham,Man United,0,2,A,4.5,3.6,1.91,1.89,1.89
Aston Villa,Stoke,1,4,A,2.2,3.3,3.75,2.28,1.6
Tottenham,Southampton,3,2,H,2.25,3.4,3.5,2.0,1.79
Arsenal,Swansea,2,2,D,1.57,4.2,6.5,1.78,2.01
Man United,Man City,0,3,A,3.5,3.6,2.15,1.69,2.15
Newcastle,Everton,0,3,A,3.5,3.4,2.25,1.95,1.84
Liverpool,Sunderland,2,1,H,1.17,9.0,19.0,1.36,3.06
West Ham,Hull,2,1,H,2.4,3.3,3.3,2.23,1.63
Arsenal,Man City,1,1,D,3.6,3.5,2.15,1.71,2.12
Crystal Palace,Chelsea,1,0,H,10.0,4.75,1.4,2.03,1.77
Man United,Aston Villa,4,1,H,1.45,4.75,8.0,1.75,2.05
Southampton,Newcastle,4,0,H,1.75,3.8,5.25,1.79,1.99
Stoke,Hull,1,0,H,2.15,3.3,3.9,2.35,1.57
Swansea,Norwich,3,0,H,1.73,3.9,5.25,1.93,1.86
West Brom,Cardiff,3,3,D,1.83,3.75,4.75,1.91,1.88
Fulham,Everton,1,3,A,5.0,3.75,1.8,1.79,2.0
Liverpool,Tottenham,4,0,H,1.48,4.75,7.5,1.45,2.67
Sunderland,West Ham,1,2,A,2.3,3.3,3.5,2.08,1.72
Aston Villa,Fulham,1,2,A,2.05,3.5,4.0,1.79,2.0
Cardiff,Crystal Palace,0,3,A,2.45,3.25,3.25,2.28,1.6
Chelsea,Stoke,3,0,H,1.29,6.0,13.0,1.79,2.0
Hull,Swansea,1,0,H,2.75,3.3,2.8,2.3,1.6
Man City,Southampton,4,1,H,1.33,5.75,10.0,1.46,2.63
Newcastle,Man United,0,4,A,4.2,3.7,1.95,1.83,1.96
Norwich,West Brom,0,1,A,2.4,3.3,3.25,2.12,1.71
Everton,Arsenal,3,0,H,2.5,3.4,3.0,1.87,1.91
West Ham,Liverpool,1,2,A,9.0,5.0,1.4,1.44,2.67
Tottenham,Sunderland,5,1,H,1.57,4.2,6.5,1.75,2.04
Crystal Palace,Aston Villa,1,0,H,2.15,3.3,3.9,2.4,1.55
Fulham,Norwich,1,0,H,2.15,3.5,3.6,1.89,1.89
Southampton,Cardiff,0,1,A,1.45,4.75,8.0,1.62,2.26
Stoke,Newcastle,1,0,H,2.1,3.4,3.9,2.17,1.67
Sunderland,Everton,0,1,A,4.75,3.7,1.83,1.87,1.91
West Brom,Tottenham,3,3,D,3.1,3.6,2.38,1.89,1.89
Liverpool,Man City,3,2,H,2.45,3.7,2.9,1.51,2.5
Swansea,Chelsea,0,1,A,5.0,3.6,1.83,2.04,1.77
Arsenal,West Ham,3,1,H,1.4,5.0,9.0,1.63,2.25
Everton,Crystal Palace,2,3,A,1.4,4.75,10.0,1.84,1.95
Man City,Sunderland,2,2,D,1.17,9.0,17.0,1.34,3.18
Aston Villa,Southampton,0,0,D,3.4,3.4,2.1,1.95,1.84
Cardiff,Stoke,1,1,D,2.38,3.2,3.0,2.11,1.71
Chelsea,Sunderland,1,2,A,1.18,7.0,13.0,1.52,2.48
Newcastle,Swansea,1,2,A,2.63,3.3,2.6,1.93,1.86
Tottenham,Fulham,3,1,H,1.5,4.2,6.5,1.56,2.37
West Ham,Crystal Palace,0,1,A,2.2,3.2,3.4,2.21,1.65
Everton,Man United,2,0,H,2.4,3.4,2.8,1.89,1.9
Hull,Arsenal,0,3,A,4.5,3.6,1.8,1.97,1.81
Norwich,Liverpool,2,3,A,8.5,5.0,1.33,1.41,2.8
Man City,West Brom,3,1,H,1.2,7.0,11.0,1.32,3.26
Fulham,Hull,2,2,D,2.3,3.4,3.4,2.02,1.78
Man United,Norwich,4,0,H,1.36,5.25,9.5,1.55,2.38
Southampton,Everton,2,0,H,2.8,3.5,2.6,1.74,2.07
Stoke,Tottenham,0,1,A,3.2,3.4,2.38,1.97,1.82
Swansea,Aston Villa,4,1,H,1.7,3.75,6.0,2.05,1.76
West Brom,West Ham,1,0,H,1.91,3.75,4.33,1.72,2.09
Crystal Palace,Man City,0,2,A,7.5,5.0,1.44,1.64,2.21
Liverpool,Chelsea,0,2,A,1.67,4.2,5.25,1.58,2.33
Sunderland,Cardiff,4,0,H,1.91,3.75,4.33,1.84,1.95
Arsenal,Newcastle,3,0,H,1.29,6.0,12.0,1.52,2.45
Aston Villa,Hull,3,1,H,2.5,3.3,3.1,2.27,1.62
Everton,Man City,2,3,A,5.0,4.0,1.75,1.55,2.39
Man United,Sunderland,0,1,A,1.36,5.75,8.5,1.48,2.57
Newcastle,Cardiff,3,0,H,2.05,3.6,3.8,1.68,2.17
Stoke,Fulham,4,1,H,2.3,3.6,3.25,1.91,1.88
Swansea,Southampton,0,1,A,2.5,3.4,3.0,1.8,1.99
West Ham,Tottenham,2,0,H,4.33,3.75,1.91,1.68,2.15
Arsenal,West Brom,1,0,H,1.29,6.0,13.0,1.49,2.54
Chelsea,Norwich,0,0,D,1.2,7.5,17.0,1.48,2.55
Crystal Palace,Liverpool,3,3,D,9.0,5.0,1.4,1.58,2.32
Man United,Hull,3,1,H,1.36,5.5,9.0,1.55,2.4
Man City,Aston Villa,4,0,H,1.14,9.5,21.0,1.31,3.3
Sunderland,West Brom,2,0,H,2.1,3.2,4.2,1.98,1.81
Cardiff,Chelsea,1,2,A,8.0,4.75,1.44,1.54,2.42
Fulham,Crystal Palace,2,2,D,2.63,3.5,2.8,1.73,2.08
Hull,Everton,0,2,A,4.0,3.6,2.0,1.75,2.06
Liverpool,Newcastle,2,1,H,1.22,7.5,13.0,1.29,3.55
Man City,West Ham,2,0,H,1.17,9.0,17.0,1.31,3.33
Norwich,Arsenal,0,2,A,4.5,3.8,1.85,1.57,2.36
Southampton,Man United,1,1,D,2.63,3.5,2.8,1.71,2.12
