HomeTeam,AwayTeam,FTR,B365H,BbAv>2.5,Season
Arsenal,Stoke,H,1.44,1.76,2014
Man United,Southampton,A,1.83,2.0,2014
Aston Villa,Liverpool,A,4.5,2.12,2014
Burnley,Crystal Palace,A,2.55,2.31,2014
Leicester,Stoke,A,2.63,2.24,2014
Newcastle,Southampton,A,3.3,2.1,2014
QPR,Man United,A,6.0,1.79,2014
Swansea,Chelsea,A,7.0,2.0,2014
Tottenham,Sunderland,H,1.62,1.77,2014
Man City,Arsenal,A,1.8,1.57,2014
West Ham,Hull,H,1.75,2.11,2014
Everton,West Brom,D,1.85,2.06,2014
Chelsea,Man City,D,2.15,1.91,2014
Crystal Palace,Everton,A,2.8,2.25,2014
Hull,Newcastle,A,2.7,2.4,2014
Liverpool,West Ham,H,1.67,1.72,2014
Man United,Leicester,H,1.36,1.64,2014
Stoke,QPR,H,1.65,2.05,2014
Sunderland,Burnley,H,2.25,2.24,2014
West Brom,Tottenham,A,2.9,2.16,2014
Arsenal,Aston Villa,H,1.25,1.65,2014
Southampton,Swansea,A,1.6,2.11,2014
Aston Villa,Chelsea,A,10.0,2.04,2014
Everton,Liverpool,D,3.4,1.89,2014
Leicester,Crystal Palace,A,2.4,2.12,2014
Man City,Hull,D,1.18,1.56,2014
QPR,Southampton,A,4.75,2.07,2014
Swansea,Sunderland,D,1.91,2.24,2014
Tottenham,Arsenal,H,3.25,1.71,2014
Burnley,West Brom,D,2.6,2.33,2014
Newcastle,Stoke,D,2.3,2.14,2014
West Ham,Man United,D,4.2,1.89,2014
Arsenal,Leicester,H,1.29,1.55,2014
Hull,Aston Villa,H,2.38,2.57,2014
Liverpool,Tottenham,H,1.91,1.72,2014
Sunderland,QPR,A,1.91,2.14,2014
Chelsea,Everton,H,1.33,1.75,2014
Crystal Palace,Newcastle,D,2.38,2.26,2014
Man United,Burnley,H,1.29,1.64,2014
Southampton,West Ham,D,1.73,1.94,2014
Stoke,Man City,A,5.75,1.9,2014
West Brom,Swansea,H,2.55,2.32,2014
Aston Villa,Stoke,A,2.7,2.35,2014
Chelsea,Burnley,D,1.2,1.53,2014
Crystal Palace,Arsenal,A,4.75,1.95,2014
Hull,QPR,H,2.05,2.28,2014
Man City,Newcastle,H,1.3,1.55,2014
Sunderland,West Brom,D,2.7,2.46,2014
Swansea,Man United,H,4.2,1.99,2014
Everton,Leicester,D,1.83,2.0,2014
Southampton,Liverpool,A,2.63,2.09,2014
Tottenham,West Ham,D,1.8,1.72,2014
Burnley,Swansea,A,2.63,2.12,2014
Man United,Sunderland,H,1.36,1.79,2014
Newcastle,Aston Villa,H,1.95,2.27,2014
Stoke,Hull,H,1.91,2.37,2014
West Brom,Southampton,H,3.4,2.43,2014
West Ham,Crystal Palace,A,2.15,2.09,2014
Arsenal,Everton,H,1.57,1.74,2014
Liverpool,Man City,H,3.1,1.74,2014
Aston Villa,West Brom,H,2.88,2.63,2014
Hull,Sunderland,D,2.15,2.46,2014
Southampton,Crystal Palace,H,1.7,2.17,2014
Liverpool,Burnley,H,1.36,1.62,2014
Man City,Leicester,H,1.25,1.48,2014
Newcastle,Man United,A,4.2,2.06,2014
QPR,Arsenal,A,7.0,1.64,2014
Stoke,Everton,H,2.5,2.22,2014
Tottenham,Swansea,H,1.75,1.83,2014
West Ham,Chelsea,A,6.25,1.8,2014
QPR,Tottenham,A,4.75,1.72,2014
Arsenal,West Ham,H,1.4,1.61,2014
Burnley,Man City,H,7.5,1.62,2014
Crystal Palace,QPR,H,1.83,2.03,2014
Leicester,Hull,D,2.2,2.29,2014
Sunderland,Aston Villa,A,2.38,2.44,2014
West Brom,Stoke,H,2.38,2.47,2014
Chelsea,Southampton,D,1.62,2.07,2014
Everton,Newcastle,H,1.83,1.99,2014
Man United,Tottenham,H,1.91,1.74,2014
Swansea,Liverpool,A,4.0,2.0,2014
Aston Villa,Swansea,A,2.5,2.33,2014
Man City,West Brom,H,1.3,1.58,2014
Newcastle,Arsenal,A,6.0,1.73,2014
Southampton,Burnley,H,1.4,1.92,2014
Stoke,Crystal Palace,A,2.1,2.31,2014
Tottenham,Leicester,H,1.53,1.66,2014
West Ham,Sunderland,H,1.8,2.02,2014
Hull,Chelsea,A,7.0,2.0,2014
Liverpool,Man United,A,2.05,1.91,2014
QPR,Everton,A,3.3,2.02,2014
Arsenal,Liverpool,H,1.83,1.7,2014
Chelsea,Stoke,H,1.29,1.82,2014
Everton,Southampton,H,2.63,2.21,2014
Leicester,West Ham,H,2.38,1.83,2014
Man United,Aston Villa,H,1.3,1.75,2014
Swansea,Hull,H,1.91,2.34,2014
West Brom,QPR,A,1.8,2.1,2014
Burnley,Tottenham,D,3.5,1.79,2014
Sunderland,Newcastle,H,2.5,2.22,2014
Crystal Palace,Man City,H,5.0,1.77,2014
Aston Villa,QPR,D,2.15,2.11,2014
Burnley,Arsenal,A,6.5,1.72,2014
Southampton,Hull,H,1.53,2.21,2014
Sunderland,Crystal Palace,A,2.9,2.34,2014
Swansea,Everton,D,2.5,2.12,2014
Tottenham,Aston Villa,A,1.62,1.7,2014
West Brom,Leicester,A,2.3,2.05,2014
West Ham,Stoke,D,2.3,2.07,2014
Man United,Man City,H,2.63,1.81,2014
QPR,Chelsea,A,9.0,1.7,2014
Liverpool,Newcastle,H,1.4,1.71,2014
Chelsea,Man United,H,2.0,2.08,2014
Crystal Palace,West Brom,A,1.95,2.15,2014
Everton,Burnley,H,1.73,1.96,2014
Leicester,Swansea,H,2.15,1.89,2014
Stoke,Southampton,H,3.5,2.31,2014
Man City,West Ham,H,1.25,1.46,2014
Newcastle,Tottenham,A,3.3,1.82,2014
Burnley,Leicester,A,2.63,2.0,2014
Crystal Palace,Hull,A,2.05,2.28,2014
Man City,Aston Villa,H,1.29,1.49,2014
Newcastle,Swansea,A,2.45,2.2,2014
QPR,West Ham,D,2.38,1.83,2014
Southampton,Tottenham,D,2.1,2.02,2014
Stoke,Sunderland,D,1.91,2.28,2014
West Brom,Liverpool,D,4.0,1.97,2014
Arsenal,Chelsea,D,2.4,2.17,2014
Everton,Man United,H,3.75,2.04,2014
Hull,Liverpool,H,4.33,2.14,2014
Leicester,Chelsea,A,5.75,1.85,2014
Aston Villa,Everton,H,2.75,2.06,2014
Leicester,Newcastle,H,1.91,1.88,2014
Liverpool,QPR,H,1.36,1.6,2014
Man United,West Brom,A,1.36,1.74,2014
Sunderland,Southampton,H,4.2,2.37,2014
Swansea,Stoke,H,2.3,2.23,2014
West Ham,Burnley,H,2.25,2.04,2014
Chelsea,Crystal Palace,H,1.36,1.78,2014
Tottenham,Man City,A,3.75,1.56,2014
Hull,Arsenal,A,5.5,1.96,2014
Aston Villa,West Ham,H,1.91,1.95,2014
Crystal Palace,Man United,A,4.5,2.04,2014
Everton,Sunderland,A,1.8,2.08,2014
Hull,Burnley,A,1.95,2.17,2014
Leicester,Southampton,H,2.6,2.02,2014
Newcastle,West Brom,D,2.55,2.16,2014
Stoke,Tottenham,H,2.9,1.93,2014
Chelsea,Liverpool,D,2.1,2.06,2014
Man City,QPR,H,1.22,1.36,2014
Arsenal,Swansea,A,1.3,1.58,2014
Burnley,Stoke,D,2.7,2.18,2014
Liverpool,Crystal Palace,A,1.45,1.68,2014
QPR,Newcastle,H,3.1,1.74,2014
Southampton,Aston Villa,H,1.75,1.97,2014
Sunderland,Leicester,D,2.8,2.04,2014
Tottenham,Hull,H,1.8,1.77,2014
West Ham,Everton,A,2.9,1.92,2014
Man United,Arsenal,D,2.45,1.79,2014
Swansea,Man City,A,4.75,1.63,2014
West Brom,Chelsea,H,4.1,2.05,2014
Arsenal,Sunderland,D,1.3,1.6,2014
Arsenal,West Brom,H,1.4,1.61,2014
Aston Villa,Burnley,A,2.1,1.9,2014
Chelsea,Sunderland,H,1.36,1.64,2014
Crystal Palace,Swansea,H,2.25,1.79,2014
Everton,Tottenham,A,2.4,1.66,2014
Hull,Man United,D,3.2,1.81,2014
Leicester,QPR,H,1.6,1.55,2014
Man City,Southampton,H,1.57,1.45,2014
Newcastle,West Ham,H,1.83,1.64,2014
Stoke,Liverpool,H,3.5,1.81,2014
,,,,,2014
