HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,BbAv>2.5,BbAv<2.5,Season
Tottenham,Stoke,1.0,2.0,A,1.7,4.0,5.5,1.96,1.83,2014
West Brom,Newcastle,0.0,2.0,A,2.3,3.5,3.3,1.99,1.81,2014
Arsenal,Man United,1.0,2.0,A,2.15,3.6,3.5,1.71,2.13,2014
Chelsea,West Brom,2.0,0.0,H,1.25,6.5,15.0,1.59,2.32,2014
Everton,West Ham,2.0,1.0,H,1.85,3.8,4.5,1.69,2.15,2014
Leicester,Sunderland,0.0,0.0,D,2.1,3.5,3.8,2.02,1.78,2014
Man City,Swansea,2.0,1.0,H,1.4,5.25,8.5,1.49,2.56,2014
Newcastle,QPR,1.0,0.0,H,1.83,3.75,4.75,1.91,1.89,2014
Stoke,Burnley,1.0,2.0,A,1.7,3.8,5.75,2.03,1.78,2014
Crystal Palace,Liverpool,3.0,1.0,H,4.33,3.7,1.91,1.96,1.84,2014
Hull,Tottenham,1.0,2.0,A,3.6,3.4,2.2,2.0,1.81,2014
Aston Villa,Southampton,1.0,1.0,D,5.25,3.75,1.75,2.07,1.75,2014
Burnley,Aston Villa,1.0,1.0,D,2.15,3.4,3.75,2.28,1.62,2014
Liverpool,Stoke,1.0,0.0,H,1.73,4.0,5.0,1.86,1.94,2014
Man United,Hull,3.0,0.0,H,1.33,5.75,10.0,1.58,2.34,2014
QPR,Leicester,3.0,2.0,H,2.38,3.4,3.25,2.06,1.75,2014
Sunderland,Chelsea,0.0,0.0,D,9.0,5.0,1.4,1.79,2.02,2014
Swansea,Crystal Palace,1.0,1.0,D,1.8,3.75,5.0,1.98,1.82,2014
West Brom,Arsenal,0.0,1.0,A,4.5,3.8,1.85,1.86,1.94,2014
West Ham,Newcastle,1.0,0.0,H,2.15,3.5,3.6,1.98,1.82,2014
Southampton,Man City,0.0,3.0,A,3.2,3.6,2.3,1.83,1.96,2014
Tottenham,Everton,2.0,1.0,H,2.25,3.6,3.25,1.79,2.02,2014
Burnley,Newcastle,1.0,1.0,D,2.8,3.3,2.75,2.13,1.7,2014
Crystal Palace,Aston Villa,0.0,1.0,A,2.1,3.4,4.0,2.2,1.66,2014
Leicester,Liverpool,1.0,3.0,A,3.8,3.6,2.05,1.78,2.02,2014
Man United,Stoke,2.0,1.0,H,1.45,4.5,8.5,1.78,2.02,2014
Swansea,QPR,2.0,0.0,H,1.73,3.8,5.5,1.88,1.92,2014
West Brom,West Ham,1.0,2.0,A,2.5,3.4,3.0,2.03,1.77,2014
Arsenal,Southampton,1.0,0.0,H,1.8,3.75,5.0,1.89,1.91,2014
Chelsea,Tottenham,3.0,0.0,H,1.4,5.0,9.0,1.7,2.14,2014
Everton,Hull,1.0,1.0,D,1.53,4.33,7.0,1.8,2.0,2014
Sunderland,Man City,1.0,4.0,A,7.5,4.5,1.5,1.63,2.25,2014
Hull,West Brom,0.0,0.0,D,2.45,3.3,3.2,2.23,1.65,2014
Liverpool,Sunderland,0.0,0.0,D,1.5,4.5,7.5,1.83,1.97,2014
Man City,Everton,1.0,0.0,H,1.5,4.75,7.0,1.5,2.55,2014
Newcastle,Chelsea,2.0,1.0,H,7.0,4.33,1.53,1.93,1.87,2014
QPR,Burnley,2.0,0.0,H,2.05,3.5,4.0,2.09,1.74,2014
Stoke,Arsenal,3.0,2.0,H,4.0,3.6,2.0,2.0,1.8,2014
Tottenham,Crystal Palace,0.0,0.0,D,1.6,4.2,6.0,1.77,2.04,2014
Aston Villa,Leicester,2.0,1.0,H,2.4,3.4,3.2,2.06,1.75,2014
West Ham,Swansea,3.0,1.0,H,2.35,3.4,3.25,2.02,1.78,2014
Southampton,Man United,1.0,2.0,A,2.8,3.4,2.7,1.91,1.88,2014
Arsenal,Newcastle,4.0,1.0,H,1.44,4.75,8.0,1.68,2.17,2014
Burnley,Southampton,1.0,0.0,H,5.5,3.75,1.73,2.07,1.75,2014
Chelsea,Hull,2.0,0.0,H,1.18,8.0,18.0,1.59,2.34,2014
Crystal Palace,Stoke,1.0,1.0,D,2.6,3.25,3.0,2.27,1.63,2014
Leicester,Man City,0.0,1.0,A,7.0,4.75,1.5,1.5,2.55,2014
Sunderland,West Ham,1.0,1.0,D,2.95,3.4,2.55,2.02,1.79,2014
West Brom,Aston Villa,1.0,0.0,H,2.15,3.4,3.8,2.29,1.62,2014
Man United,Liverpool,3.0,0.0,H,1.8,3.8,4.75,1.78,2.03,2014
Swansea,Tottenham,1.0,2.0,A,2.5,3.4,3.0,1.93,1.87,2014
Everton,QPR,3.0,1.0,H,1.45,4.5,8.5,1.76,2.05,2014
Aston Villa,Man United,1.0,1.0,D,6.25,4.0,1.62,1.94,1.86,2014
Hull,Swansea,0.0,1.0,A,3.1,3.3,2.5,2.22,1.65,2014
Man City,Crystal Palace,3.0,0.0,H,1.29,6.0,12.0,1.66,2.21,2014
QPR,West Brom,3.0,2.0,H,2.45,3.3,3.2,2.09,1.74,2014
Southampton,Everton,3.0,0.0,H,2.45,3.5,3.0,2.04,1.77,2014
Tottenham,Burnley,2.0,1.0,H,1.5,4.5,7.5,1.72,2.12,2014
West Ham,Leicester,2.0,0.0,H,1.75,3.9,5.0,1.68,2.18,2014
Liverpool,Arsenal,2.0,2.0,D,2.8,3.5,2.6,1.72,2.11,2014
Newcastle,Sunderland,0.0,1.0,A,2.05,3.5,4.0,2.09,1.73,2014
Stoke,Chelsea,0.0,2.0,A,6.25,4.0,1.62,2.04,1.77,2014
Arsenal,QPR,2.0,1.0,H,1.29,6.0,13.0,1.44,2.74,2014
Burnley,Liverpool,0.0,1.0,A,4.75,3.8,1.8,1.77,2.04,2014
Chelsea,West Ham,2.0,0.0,H,1.33,5.75,10.0,1.62,2.27,2014
Crystal Palace,Southampton,1.0,3.0,A,3.75,3.4,2.15,2.31,1.59,2014
Everton,Stoke,0.0,1.0,A,1.83,3.6,5.0,2.09,1.74,2014
Leicester,Tottenham,1.0,2.0,A,3.8,3.6,2.05,1.78,2.02,2014
Man United,Newcastle,3.0,1.0,H,1.4,5.0,9.0,1.59,2.33,2014
Sunderland,Hull,1.0,3.0,A,2.05,3.4,4.2,2.33,1.59,2014
Swansea,Aston Villa,1.0,0.0,H,1.75,3.75,5.25,2.08,1.74,2014
West Brom,Man City,1.0,3.0,A,6.5,4.5,1.53,1.79,2.02,2014
Aston Villa,Sunderland,0.0,0.0,D,2.35,3.3,3.4,2.35,1.59,2014
Hull,Leicester,0.0,1.0,A,2.25,3.4,3.5,2.21,1.66,2014
Man City,Burnley,2.0,2.0,D,1.18,8.0,19.0,1.45,1.69,2014
Newcastle,Everton,3.0,2.0,H,2.9,3.4,2.6,1.97,1.83,2014
QPR,Crystal Palace,0.0,0.0,D,2.38,3.4,3.25,2.09,1.74,2014
Southampton,Chelsea,1.0,1.0,D,4.75,3.75,1.83,2.09,1.73,2014
Stoke,West Brom,2.0,0.0,H,1.91,3.6,4.5,2.17,1.68,2014
Tottenham,Man United,0.0,0.0,D,3.25,3.6,2.3,1.67,2.18,2014
West Ham,Arsenal,1.0,2.0,A,3.5,3.5,2.2,1.67,2.19,2014
Liverpool,Swansea,4.0,1.0,H,1.7,4.0,5.5,1.84,1.95,2014
Aston Villa,Crystal Palace,0.0,0.0,D,2.4,3.3,3.3,2.41,1.56,2014
Hull,Everton,2.0,0.0,H,3.4,3.4,2.3,2.16,1.69,2014
Liverpool,Leicester,2.0,2.0,D,1.4,5.0,9.0,1.58,2.35,2014
Man City,Sunderland,3.0,2.0,H,1.22,7.0,15.0,1.49,2.57,2014
Newcastle,Burnley,3.0,3.0,D,1.83,3.75,4.75,1.89,1.91,2014
QPR,Swansea,1.0,1.0,D,3.0,3.4,2.5,1.98,1.83,2014
Southampton,Arsenal,2.0,0.0,H,2.9,3.4,2.6,2.0,1.81,2014
Stoke,Man United,1.0,1.0,D,4.2,3.5,2.0,2.02,1.78,2014
Tottenham,Chelsea,5.0,3.0,H,5.0,3.75,1.8,1.91,1.89,2014
West Ham,West Brom,1.0,1.0,D,1.85,3.75,4.5,1.93,1.87,2014
Burnley,QPR,2.0,1.0,H,2.2,3.4,3.6,2.03,1.78,2014
Chelsea,Newcastle,2.0,0.0,H,1.2,7.5,17.0,1.56,2.38,2014
Crystal Palace,Tottenham,2.0,1.0,H,3.5,3.5,2.2,2.08,1.74,2014
Everton,Man City,1.0,1.0,D,4.5,3.75,1.85,1.7,2.14,2014
Leicester,Aston Villa,1.0,0.0,H,2.2,3.4,3.6,2.27,1.62,2014
Sunderland,Liverpool,0.0,1.0,A,4.5,3.6,1.91,1.94,1.85,2014
Swansea,West Ham,1.0,1.0,D,2.25,3.5,3.4,1.96,1.84,2014
West Brom,Hull,1.0,0.0,H,2.05,3.4,4.2,2.41,1.56,2014
Arsenal,Stoke,3.0,0.0,H,1.44,4.75,8.0,1.76,2.05,2014
Man United,Southampton,0.0,1.0,A,1.83,3.75,4.75,2.0,1.8,2014
Aston Villa,Liverpool,0.0,2.0,A,4.5,3.6,1.91,2.12,1.71,2014
Burnley,Crystal Palace,2.0,3.0,A,2.55,3.25,3.1,2.31,1.6,2014
Leicester,Stoke,0.0,1.0,A,2.63,3.3,2.9,2.24,1.64,2014
Newcastle,Southampton,1.0,2.0,A,3.3,3.3,2.38,2.1,1.72,2014
QPR,Man United,0.0,2.0,A,6.0,4.2,1.62,1.79,2.01,2014
Swansea,Chelsea,0.0,5.0,A,7.0,4.2,1.55,2.0,1.8,2014
Tottenham,Sunderland,2.0,1.0,H,1.62,4.2,6.0,1.77,2.04,2014
Man City,Arsenal,0.0,2.0,A,1.8,4.0,4.5,1.57,2.36,2014
West Ham,Hull,3.0,0.0,H,1.75,3.75,5.25,2.11,1.72,2014
Everton,West Brom,0.0,0.0,D,1.85,3.6,4.75,2.06,1.76,2014
Chelsea,Man City,1.0,1.0,D,2.15,3.5,3.6,1.91,1.89,2014
Crystal Palace,Everton,0.0,1.0,A,2.8,3.3,2.75,2.25,1.63,2014
Hull,Newcastle,0.0,3.0,A,2.7,3.25,2.88,2.4,1.56,2014
Liverpool,West Ham,2.0,0.0,H,1.67,4.0,5.75,1.72,2.11,2014
Man United,Leicester,3.0,1.0,H,1.36,5.5,9.5,1.64,2.23,2014
Stoke,QPR,3.0,1.0,H,1.65,4.0,6.0,2.05,1.76,2014
Sunderland,Burnley,2.0,0.0,H,2.25,3.3,3.6,2.24,1.64,2014
West Brom,Tottenham,0.0,3.0,A,2.9,3.3,2.63,2.16,1.69,2014
Arsenal,Aston Villa,5.0,0.0,H,1.25,6.5,15.0,1.65,2.22,2014
Southampton,Swansea,0.0,1.0,A,1.6,4.0,6.5,2.11,1.72,2014
Aston Villa,Chelsea,1.0,2.0,A,10.0,5.25,1.36,2.04,1.77,2014
Everton,Liverpool,0.0,0.0,D,3.4,3.4,2.3,1.89,1.9,2014
Leicester,Crystal Palace,0.0,1.0,A,2.4,3.3,3.25,2.12,1.7,2014
Man City,Hull,1.0,1.0,D,1.18,8.0,19.0,1.56,2.37,2014
QPR,Southampton,0.0,1.0,A,4.75,3.6,1.85,2.07,1.75,2014
Swansea,Sunderland,1.0,1.0,D,1.91,3.5,4.6,2.24,1.64,2014
Tottenham,Arsenal,2.0,1.0,H,3.25,3.5,2.3,1.71,2.11,2014
Burnley,West Brom,2.0,2.0,D,2.6,3.25,3.0,2.33,1.59,2014
Newcastle,Stoke,1.0,1.0,D,2.3,3.4,3.4,2.14,1.7,2014
West Ham,Man United,1.0,1.0,D,4.2,3.6,1.95,1.89,1.9,2014
Arsenal,Leicester,2.0,1.0,H,1.29,6.0,12.0,1.55,2.4,2014
Hull,Aston Villa,2.0,0.0,H,2.38,3.1,3.5,2.57,1.49,2014
Liverpool,Tottenham,3.0,2.0,H,1.91,3.8,4.2,1.72,2.11,2014
Sunderland,QPR,0.0,2.0,A,1.91,3.6,4.5,2.14,1.7,2014
Chelsea,Everton,1.0,0.0,H,1.33,5.5,11.0,1.75,2.06,2014
Crystal Palace,Newcastle,1.0,1.0,D,2.38,3.3,3.3,2.26,1.62,2014
Man United,Burnley,3.0,1.0,H,1.29,6.0,12.0,1.64,2.22,2014
Southampton,West Ham,0.0,0.0,D,1.73,3.9,5.25,1.94,1.85,2014
Stoke,Man City,1.0,4.0,A,5.75,3.8,1.7,1.9,1.89,2014
West Brom,Swansea,2.0,0.0,H,2.55,3.25,3.1,2.32,1.59,2014
Aston Villa,Stoke,1.0,2.0,A,2.7,3.2,2.9,2.35,1.58,2014
Chelsea,Burnley,1.0,1.0,D,1.2,7.5,17.0,1.53,2.44,2014
Crystal Palace,Arsenal,1.0,2.0,A,4.75,3.75,1.83,1.95,1.84,2014
Hull,QPR,2.0,1.0,H,2.05,3.3,4.2,2.28,1.61,2014
Man City,Newcastle,5.0,0.0,H,1.3,6.0,11.0,1.55,2.39,2014
Sunderland,West Brom,0.0,0.0,D,2.7,3.2,2.9,2.46,1.53,2014
Swansea,Man United,2.0,1.0,H,4.2,3.5,2.0,1.99,1.81,2014
Everton,Leicester,2.0,2.0,D,1.83,3.6,5.0,2.0,1.79,2014
Southampton,Liverpool,0.0,2.0,A,2.63,3.3,2.9,2.09,1.73,2014
Tottenham,West Ham,2.0,2.0,D,1.8,3.8,4.75,1.72,2.11,2014
Burnley,Swansea,0.0,1.0,A,2.63,3.3,2.9,2.12,1.71,2014
Man United,Sunderland,2.0,0.0,H,1.36,5.25,10.0,1.79,2.01,2014
Newcastle,Aston Villa,1.0,0.0,H,1.95,3.5,4.5,2.27,1.62,2014
Stoke,Hull,1.0,0.0,H,1.91,3.5,4.75,2.37,1.58,2014
West Brom,Southampton,1.0,0.0,H,3.4,3.2,2.38,2.43,1.54,2014
West Ham,Crystal Palace,1.0,3.0,A,2.15,3.4,3.75,2.09,1.73,2014
Arsenal,Everton,2.0,0.0,H,1.57,4.5,6.0,1.74,2.08,2014
Liverpool,Man City,2.0,1.0,H,3.1,3.6,2.38,1.74,2.08,2014
Aston Villa,West Brom,2.0,1.0,H,2.88,3.1,2.88,2.63,1.47,2014
Hull,Sunderland,1.0,1.0,D,2.15,3.3,3.9,2.46,1.54,2014
Southampton,Crystal Palace,1.0,0.0,H,1.7,3.8,5.75,2.17,1.68,2014
Liverpool,Burnley,2.0,0.0,H,1.36,5.25,10.0,1.62,2.27,2014
Man City,Leicester,2.0,0.0,H,1.25,7.0,13.0,1.48,2.59,2014
Newcastle,Man United,0.0,1.0,A,4.2,3.5,2.0,2.06,1.75,2014
QPR,Arsenal,1.0,2.0,A,7.0,4.33,1.53,1.64,2.23,2014
Stoke,Everton,2.0,0.0,H,2.5,3.3,3.1,2.22,1.64,2014
Tottenham,Swansea,3.0,2.0,H,1.75,3.8,5.25,1.83,1.97,2014
West Ham,Chelsea,0.0,1.0,A,6.25,4.0,1.62,1.8,1.99,2014
QPR,Tottenham,1.0,2.0,A,4.75,3.9,1.8,1.72,2.11,2014
Arsenal,West Ham,3.0,0.0,H,1.4,5.0,9.0,1.61,2.28,2014
Burnley,Man City,1.0,0.0,H,7.5,5.0,1.44,1.62,2.27,2014
Crystal Palace,QPR,3.0,1.0,H,1.83,3.75,4.75,2.03,1.78,2014
Leicester,Hull,0.0,0.0,D,2.2,3.3,3.75,2.29,1.61,2014
Sunderland,Aston Villa,0.0,4.0,A,2.38,3.25,3.4,2.44,1.54,2014
West Brom,Stoke,1.0,0.0,H,2.38,3.25,3.4,2.47,1.53,2014
Chelsea,Southampton,1.0,1.0,D,1.62,4.0,6.5,2.07,1.74,2014
Everton,Newcastle,3.0,0.0,H,1.83,3.75,4.75,1.99,1.81,2014
Man United,Tottenham,3.0,0.0,H,1.91,3.75,4.33,1.74,2.07,2014
Swansea,Liverpool,0.0,1.0,A,4.0,3.6,2.0,2.0,1.79,2014
Aston Villa,Swansea,0.0,1.0,A,2.5,3.25,2.8,2.33,1.59,2014
Man City,West Brom,3.0,0.0,H,1.3,5.5,8.5,1.58,2.34,2014
Newcastle,Arsenal,1.0,2.0,A,6.0,3.8,1.57,1.73,2.1,2014
Southampton,Burnley,2.0,0.0,H,1.4,4.5,7.5,1.92,1.87,2014
Stoke,Crystal Palace,1.0,2.0,A,2.1,3.3,3.5,2.31,1.6,2014
Tottenham,Leicester,4.0,3.0,H,1.53,4.0,6.0,1.66,2.21,2014
West Ham,Sunderland,1.0,0.0,H,1.8,3.5,4.5,2.02,1.78,2014
Hull,Chelsea,2.0,3.0,A,7.0,4.33,1.44,2.0,1.79,2014
Liverpool,Man United,1.0,2.0,A,2.05,3.4,3.6,1.91,1.88,2014
QPR,Everton,1.0,2.0,A,3.3,3.4,2.15,2.02,1.78,2014
Arsenal,Liverpool,4.0,1.0,H,1.83,3.75,4.2,1.7,2.14,2014
Chelsea,Stoke,2.0,1.0,H,1.29,5.5,11.0,1.82,1.98,2014
Everton,Southampton,1.0,0.0,H,2.63,3.2,2.8,2.21,1.66,2014
Leicester,West Ham,2.0,1.0,H,2.38,3.3,3.1,1.83,1.97,2014
Man United,Aston Villa,3.0,1.0,H,1.3,5.5,10.0,1.75,2.07,2014
Swansea,Hull,3.0,1.0,H,1.91,3.5,4.2,2.34,1.58,2014
West Brom,QPR,1.0,4.0,A,1.8,3.5,4.5,2.1,1.73,2014
Burnley,Tottenham,0.0,0.0,D,3.5,3.4,2.1,1.79,2.02,2014
Sunderland,Newcastle,1.0,0.0,H,2.5,3.1,3.1,2.22,1.65,2014
Crystal Palace,Man City,2.0,1.0,H,5.0,4.0,1.67,1.77,2.04,2014
Aston Villa,QPR,3.0,3.0,D,2.15,3.4,3.8,2.11,1.72,2014
Burnley,Arsenal,0.0,1.0,A,6.5,4.33,1.57,1.72,2.12,2014
Southampton,Hull,2.0,0.0,H,1.53,4.2,7.5,2.21,1.66,2014
Sunderland,Crystal Palace,1.0,4.0,A,2.9,3.2,2.7,2.34,1.58,2014
Swansea,Everton,1.0,1.0,D,2.5,3.3,3.1,2.12,1.71,2014
Tottenham,Aston Villa,0.0,1.0,A,1.62,4.2,6.0,1.7,2.13,2014
West Brom,Leicester,2.0,3.0,A,2.3,3.4,3.4,2.05,1.76,2014
West Ham,Stoke,1.0,1.0,D,2.3,3.4,3.4,2.07,1.75,2014
Man United,Man City,4.0,2.0,H,2.63,3.4,2.88,1.81,2.0,2014
