HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,Avg>2.5,Avg<2.5
Arsenal,Aston Villa,3,2,H,1.4,4.75,8.0,1.45,2.77
Chelsea,Liverpool,1,2,A,3.5,3.75,2.0,1.59,2.37
Sheffield United,Liverpool,0,1,A,9.0,5.25,1.33,1.62,2.32
Aston Villa,Burnley,2,2,D,2.3,3.4,3.1,1.91,1.92
Bournemouth,West Ham,2,2,D,2.5,3.5,2.75,1.57,2.41
Chelsea,Brighton,2,0,H,1.4,4.75,8.0,1.65,2.27
Crystal Palace,Norwich,2,0,H,1.9,3.75,3.75,1.72,2.14
Tottenham,Southampton,2,1,H,1.4,4.75,8.0,1.61,2.35
Wolves,Watford,2,0,H,1.85,3.4,4.5,1.99,1.84
Everton,Man City,1,3,A,10.0,5.5,1.3,1.47,2.69
Leicester,Newcastle,5,0,H,1.5,4.0,7.5,2.08,1.77
Man United,Arsenal,1,1,D,2.37,3.5,2.9,1.63,2.28
Brighton,Tottenham,3,0,H,3.9,3.6,1.9,1.76,2.09
Burnley,Everton,1,0,H,2.87,3.3,2.5,2.12,1.74
Liverpool,Leicester,2,1,H,1.44,4.75,7.0,1.61,2.34
Norwich,Aston Villa,1,5,A,2.37,3.6,2.8,1.57,2.43
Watford,Sheffield United,0,0,D,2.05,3.4,3.6,2.0,1.84
West Ham,Crystal Palace,1,2,A,1.95,3.6,3.8,1.83,2.0
Arsenal,Bournemouth,1,0,H,1.44,4.75,7.0,1.35,3.2
Man City,Wolves,0,2,A,1.12,9.0,21.0,1.38,3.08
Southampton,Chelsea,1,4,A,4.0,3.8,1.85,1.7,2.18
Newcastle,Man United,1,0,H,4.5,3.5,1.85,2.16,1.71
Everton,West Ham,2,0,H,1.95,3.75,3.75,1.72,2.14
Aston Villa,Brighton,2,1,H,2.35,3.4,3.0,1.82,2.01
Bournemouth,Norwich,0,0,D,1.72,4.2,4.2,1.41,2.94
Chelsea,Newcastle,1,0,H,1.3,5.5,10.0,1.59,2.38
Leicester,Burnley,2,1,H,1.57,4.0,6.0,1.94,1.89
Tottenham,Watford,1,1,D,1.4,5.0,7.5,1.53,2.52
Wolves,Southampton,1,1,D,1.8,3.6,4.5,2.09,1.76
Crystal Palace,Man City,0,2,A,12.0,7.0,1.22,1.44,2.81
Man United,Liverpool,1,1,D,5.25,3.8,1.65,1.76,2.08
Sheffield United,Arsenal,1,0,H,3.9,3.75,1.9,1.69,2.19
Southampton,Leicester,0,9,A,3.1,3.4,2.3,2.01,1.83
Man City,Aston Villa,3,0,H,1.08,11.0,26.0,1.21,4.45
Brighton,Everton,3,2,H,2.9,3.25,2.5,2.06,1.78
Watford,Bournemouth,0,0,D,2.15,3.6,3.25,1.69,2.18
West Ham,Sheffield United,1,1,D,2.1,3.5,3.5,1.88,1.95
Burnley,Chelsea,2,4,A,4.5,4.0,1.72,1.66,2.25
Newcastle,Wolves,1,1,D,3.0,3.1,2.55,2.49,1.54
Arsenal,Crystal Palace,2,2,D,1.45,4.75,6.5,1.52,2.53
Liverpool,Tottenham,2,1,H,1.5,4.33,6.5,1.53,2.51
Norwich,Man United,1,3,A,4.33,4.0,1.75,1.67,2.22
Bournemouth,Man United,1,0,H,3.25,3.6,2.15,1.84,1.99
Arsenal,Wolves,1,1,D,1.75,3.75,4.75,1.74,2.12
Aston Villa,Liverpool,1,2,A,9.0,5.0,1.33,1.47,2.71
Brighton,Norwich,2,0,H,1.72,4.2,4.33,1.66,2.25
Man City,Southampton,2,1,H,1.07,13.0,23.0,1.22,4.27
Sheffield United,Burnley,3,0,H,2.25,3.2,3.4,2.33,1.62
West Ham,Newcastle,2,3,A,1.75,3.8,4.5,1.83,2.0
Watford,Chelsea,1,2,A,5.0,4.33,1.61,1.63,2.29
Crystal Palace,Leicester,0,2,A,3.5,3.4,2.1,2.05,1.78
Everton,Tottenham,1,1,D,2.7,3.4,2.6,1.74,2.11
Norwich,Watford,0,2,A,2.7,3.5,2.55,1.69,2.21
Chelsea,Crystal Palace,2,0,H,1.33,5.0,10.0,1.58,2.4
Burnley,West Ham,3,0,H,2.25,3.5,3.1,1.71,2.17
Newcastle,Bournemouth,2,1,H,2.55,3.25,2.8,2.07,1.77
Southampton,Everton,1,2,A,2.9,3.3,2.45,1.94,1.89
Tottenham,Sheffield United,1,1,D,1.57,4.0,6.0,1.79,2.04
Leicester,Arsenal,2,0,H,2.0,3.75,3.5,1.57,2.42
Man United,Brighton,3,1,H,1.6,3.75,6.5,2.02,1.82
Wolves,Aston Villa,2,1,H,1.9,3.5,4.2,1.87,1.96
Liverpool,Man City,3,1,H,2.5,3.6,2.62,1.63,2.3
West Ham,Tottenham,2,3,A,4.2,4.33,1.7,1.55,2.47
Arsenal,Southampton,2,2,D,1.45,4.75,6.5,1.47,2.67
Bournemouth,Wolves,1,2,A,2.75,3.3,2.6,2.02,1.81
Brighton,Leicester,0,2,A,3.75,3.5,2.0,1.89,1.93
Crystal Palace,Liverpool,1,2,A,7.5,4.75,1.4,1.67,2.22
Everton,Norwich,0,2,A,1.36,5.1,8.0,1.55,2.45
Watford,Burnley,0,3,A,2.3,3.4,3.1,2.02,1.81
Man City,Chelsea,2,1,H,1.44,5.0,6.5,1.4,2.92
Sheffield United,Man United,3,3,D,3.5,3.4,2.1,2.18,1.69
Aston Villa,Newcastle,2,0,H,2.05,3.4,3.7,1.92,1.9
Newcastle,Man City,2,2,D,13.0,8.0,1.16,1.44,2.79
Burnley,Crystal Palace,0,2,A,2.25,3.25,3.3,2.22,1.67
Chelsea,West Ham,0,1,A,1.28,6.0,9.0,1.4,2.94
Liverpool,Brighton,2,1,H,1.18,7.0,15.0,1.47,2.7
Tottenham,Bournemouth,3,2,H,1.36,5.5,7.5,1.51,2.57
Southampton,Watford,2,1,H,2.1,3.4,3.5,1.91,1.91
Norwich,Arsenal,2,2,D,4.0,4.33,1.75,1.41,2.89
Wolves,Sheffield United,1,1,D,1.9,3.5,4.2,2.3,1.63
Leicester,Everton,2,1,H,1.61,4.0,5.25,1.81,2.02
Man United,Aston Villa,2,2,D,1.45,4.5,7.0,1.69,2.18
Crystal Palace,Bournemouth,1,0,H,2.2,3.4,3.25,2.03,1.8
Burnley,Man City,1,4,A,11.0,7.0,1.22,1.48,2.68
Chelsea,Aston Villa,2,1,H,1.28,5.75,10.0,1.42,2.86
Leicester,Watford,2,0,H,1.33,5.5,8.0,1.63,2.3
Man United,Tottenham,2,1,H,2.75,3.4,2.55,1.8,2.03
Southampton,Norwich,2,1,H,1.72,4.0,4.2,1.59,2.37
Wolves,West Ham,2,0,H,1.75,3.7,4.75,1.89,1.93
Liverpool,Everton,5,2,H,1.36,5.0,8.5,1.58,2.38
Sheffield United,Newcastle,0,2,A,1.83,3.4,4.6,2.33,1.61
Arsenal,Brighton,1,2,A,1.57,4.33,5.5,1.54,2.5
Everton,Chelsea,3,1,H,3.5,3.75,2.0,1.69,2.18
Bournemouth,Liverpool,0,3,A,7.0,5.25,1.4,1.5,2.59
Tottenham,Burnley,5,0,H,1.4,4.75,8.0,1.59,2.35
Watford,Crystal Palace,0,0,D,2.37,3.3,3.1,2.05,1.78
Man City,Man United,1,2,A,1.3,5.5,10.0,1.49,2.63
Aston Villa,Leicester,1,4,A,4.33,3.8,1.8,1.62,2.31
Newcastle,Southampton,2,1,H,2.5,3.2,2.9,2.12,1.73
Norwich,Sheffield United,1,2,A,2.9,3.5,2.37,1.84,1.99
Brighton,Wolves,2,2,D,2.62,3.1,2.87,2.29,1.63
West Ham,Arsenal,1,3,A,3.3,4.0,2.0,1.44,2.78
Liverpool,Watford,2,0,H,1.16,7.5,17.0,1.39,3.01
Burnley,Newcastle,1,0,H,1.95,3.4,4.0,2.11,1.74
Chelsea,Bournemouth,0,1,A,1.25,6.0,12.0,1.4,2.94
Leicester,Norwich,1,1,D,1.22,6.5,13.0,1.43,2.83
Sheffield United,Aston Villa,2,0,H,1.85,3.75,4.2,1.81,2.02
Southampton,West Ham,0,1,A,1.9,3.8,3.8,1.61,2.33
Man United,Everton,1,1,D,1.8,3.7,4.5,1.8,2.03
Wolves,Tottenham,1,2,A,3.25,3.4,2.25,1.9,1.92
Arsenal,Man City,0,3,A,6.0,5.25,1.44,1.32,3.32
Crystal Palace,Brighton,1,1,D,2.55,3.25,2.87,2.18,1.69
Everton,Arsenal,0,0,D,2.3,3.8,2.87,1.57,2.4
Aston Villa,Southampton,1,3,A,2.4,3.6,2.8,1.62,2.31
Bournemouth,Burnley,0,1,A,2.4,3.4,2.9,1.92,1.9
Brighton,Sheffield United,0,1,A,2.2,3.25,3.5,2.11,1.73
Newcastle,Crystal Palace,1,0,H,2.37,3.1,3.25,2.44,1.56
Norwich,Wolves,1,2,A,3.75,3.8,1.9,1.79,2.04
Man City,Leicester,3,1,H,1.36,5.25,7.5,1.42,2.86
Watford,Man United,2,0,H,4.33,4.0,1.75,1.85,1.97
Tottenham,Chelsea,0,2,A,2.37,3.75,2.75,1.59,2.37
Tottenham,Brighton,2,1,H,1.53,4.33,6.0,1.6,2.35
Aston Villa,Norwich,1,0,H,2.1,3.75,3.3,1.52,2.51
Bournemouth,Arsenal,1,1,D,3.5,3.9,1.95,1.55,2.43
Chelsea,Southampton,0,2,A,1.33,5.25,9.0,1.49,2.62
Crystal Palace,West Ham,2,1,H,2.3,3.4,3.1,1.9,1.92
Everton,Burnley,1,0,H,1.7,3.75,5.0,1.93,1.89
Sheffield United,Watford,1,1,D,1.83,3.6,4.33,2.11,1.74
Man United,Newcastle,4,1,H,1.33,5.25,9.0,1.72,2.13
Leicester,Liverpool,0,4,A,3.4,3.75,2.05,1.64,2.27
Wolves,Man City,3,2,H,8.5,5.0,1.36,1.56,2.41
Brighton,Bournemouth,2,0,H,1.75,3.9,4.33,1.92,1.91
Newcastle,Everton,1,2,A,3.6,3.4,2.05,2.06,1.77
Southampton,Crystal Palace,1,1,D,1.95,3.6,3.8,2.04,1.78
Watford,Aston Villa,3,0,H,1.95,3.8,3.6,1.7,2.18
Norwich,Tottenham,2,2,D,5.0,4.0,1.66,1.6,2.35
West Ham,Leicester,1,2,A,4.0,3.9,1.83,1.61,2.32
Burnley,Man United,0,2,A,4.33,3.75,1.8,1.95,1.87
Arsenal,Chelsea,1,2,A,2.87,3.75,2.3,1.53,2.48
Liverpool,Wolves,1,0,H,1.25,5.75,12.0,1.55,2.43
Man City,Sheffield United,2,0,H,1.16,7.5,16.0,1.38,3.0
Brighton,Chelsea,1,1,D,3.6,3.6,1.95,1.7,2.15
Burnley,Aston Villa,1,2,A,1.75,3.8,4.33,1.87,1.94
Newcastle,Leicester,0,3,A,5.0,3.8,1.66,1.94,1.87
Southampton,Tottenham,1,0,H,3.3,3.5,2.1,1.66,2.23
Watford,Wolves,2,1,H,3.0,3.4,2.3,2.0,1.82
Man City,Everton,2,1,H,1.25,6.5,10.0,1.37,3.09
Norwich,Crystal Palace,1,1,D,2.5,3.4,2.75,1.88,1.94
West Ham,Bournemouth,4,0,H,1.9,3.75,3.8,1.67,2.22
Arsenal,Man United,2,0,H,2.55,3.6,2.62,1.64,2.26
Liverpool,Sheffield United,2,0,H,1.2,6.5,13.0,1.54,2.47
Sheffield United,West Ham,1,0,H,1.95,3.4,4.0,2.03,1.8
Crystal Palace,Arsenal,1,1,D,4.1,3.9,1.8,1.8,2.03
Chelsea,Burnley,3,0,H,1.28,5.5,11.0,1.66,2.24
Everton,Brighton,1,0,H,1.85,3.8,4.0,1.83,2.0
Leicester,Southampton,1,2,A,1.6,4.0,5.5,1.64,2.28
Man United,Norwich,4,0,H,1.33,5.25,8.5,1.58,2.39
Wolves,Newcastle,1,1,D,1.44,4.5,7.5,2.01,1.82
Tottenham,Liverpool,0,1,A,4.5,4.33,1.66,1.62,2.3
Bournemouth,Watford,0,3,A,2.6,3.3,2.7,1.89,1.93
Aston Villa,Man City,1,6,A,13.0,8.5,1.16,1.27,3.74
Watford,Tottenham,0,0,D,3.25,3.5,2.2,1.81,2.02
Arsenal,Sheffield United,1,1,D,1.83,3.6,4.33,1.99,1.83
Brighton,Aston Villa,1,1,D,1.66,4.0,5.0,1.65,2.26
Man City,Crystal Palace,2,2,D,1.1,11.0,19.0,1.29,3.53
Norwich,Bournemouth,1,0,H,2.2,3.5,3.25,1.79,2.04
Southampton,Wolves,2,3,A,2.4,3.4,3.0,2.02,1.8
West Ham,Everton,1,1,D,2.9,3.5,2.37,1.84,1.97
Newcastle,Chelsea,1,0,H,6.0,4.5,1.5,1.68,2.2
Burnley,Leicester,2,1,H,4.33,3.75,1.83,1.85,1.96
Liverpool,Man United,2,0,H,1.36,5.25,8.0,1.66,2.23
Aston Villa,Watford,2,1,H,2.8,3.5,2.45,1.89,1.93
Bournemouth,Brighton,3,1,H,2.87,3.4,2.45,1.98,1.85
Crystal Palace,Southampton,0,2,A,2.7,3.25,2.7,2.21,1.68
Everton,Newcastle,2,2,D,1.55,4.1,6.0,1.95,1.87
Sheffield United,Man City,0,1,A,7.0,5.0,1.4,1.6,2.36
Chelsea,Arsenal,2,2,D,1.72,3.9,4.5,1.68,2.2
Leicester,West Ham,4,1,H,1.53,4.33,6.0,1.62,2.32
Tottenham,Norwich,2,1,H,1.4,5.0,7.5,1.54,2.49
Man United,Burnley,0,2,A,1.36,4.75,9.0,1.81,2.02
Wolves,Liverpool,1,2,A,5.75,3.8,1.61,1.8,2.02
West Ham,Liverpool,0,2,A,8.5,5.5,1.33,1.56,2.44
Leicester,Chelsea,2,2,D,2.5,3.6,2.7,1.69,2.18
Bournemouth,Aston Villa,2,1,H,2.1,3.6,3.3,1.78,2.04
Crystal Palace,Sheffield United,0,1,A,3.1,3.1,2.5,2.63,1.48
Liverpool,Southampton,4,0,H,1.25,6.0,12.0,1.53,2.49
Newcastle,Norwich,0,0,D,2.2,3.4,3.3,1.99,1.83
Watford,Everton,2,3,A,2.75,3.3,2.62,2.01,1.81
West Ham,Brighton,3,3,D,2.6,3.3,2.75,1.92,1.9
Man United,Wolves,0,0,D,2.25,3.25,3.4,2.18,1.69
Burnley,Arsenal,0,0,D,3.6,3.6,2.0,1.9,1.91
Tottenham,Man City,2,0,H,5.5,4.6,1.53,1.49,2.61
Everton,Crystal Palace,3,1,H,1.61,3.8,6.0,2.09,1.75
Brighton,Watford,1,1,D,2.1,3.4,3.6,1.97,1.85
Sheffield United,Bournemouth,2,1,H,1.66,3.6,5.75,2.28,1.63
Wolves,Leicester,0,0,D,2.5,3.3,2.87,2.03,1.8
Southampton,Burnley,1,2,A,1.75,3.8,4.75,1.96,1.86
Norwich,Liverpool,0,1,A,11.0,6.25,1.25,1.51,2.56
Aston Villa,Tottenham,2,3,A,4.0,3.8,1.85,1.69,2.18
Arsenal,Newcastle,4,0,H,1.4,4.75,8.0,1.72,2.13
Chelsea,Man United,0,2,A,1.85,3.5,4.5,1.89,1.93
Man City,West Ham,2,0,H,1.12,9.5,17.0,1.23,4.04
Chelsea,Tottenham,2,1,H,1.72,4.0,4.5,1.81,2.02
Burnley,Bournemouth,3,0,H,2.1,3.3,3.7,2.23,1.66
Crystal Palace,Newcastle,1,0,H,1.95,3.4,4.2,2.51,1.53
Sheffield United,Brighton,1,1,D,1.95,3.4,4.2,2.23,1.66
Southampton,Aston Villa,2,0,H,1.61,4.33,5.0,1.59,2.37
Leicester,Man City,0,1,A,4.5,4.2,1.7,1.54,2.47
Man United,Watford,3,0,H,1.6,3.9,6.0,1.91,1.91
Wolves,Norwich,3,0,H,1.5,4.2,7.0,1.87,1.95
Arsenal,Everton,3,2,H,2.0,3.6,3.7,1.73,2.11
Liverpool,West Ham,3,2,H,1.16,8.0,15.0,1.38,3.03
Norwich,Leicester,1,0,H,4.33,4.1,1.72,1.72,2.13
Brighton,Crystal Palace,0,1,A,2.05,3.25,3.9,2.31,1.62
Bournemouth,Chelsea,2,2,D,4.75,3.8,1.72,1.8,2.03
Newcastle,Burnley,0,0,D,2.62,3.1,2.9,2.34,1.6
West Ham,Southampton,3,1,H,2.65,3.6,2.5,1.75,2.07
Watford,Liverpool,3,0,H,8.0,4.75,1.4,1.64,2.26
Everton,Man United,1,1,D,2.5,3.25,2.9,1.98,1.83
Tottenham,Wolves,2,3,A,2.45,3.2,3.0,2.22,1.66
Liverpool,Bournemouth,2,1,H,1.22,6.5,13.0,1.47,2.68
Arsenal,West Ham,1,0,H,1.57,4.4,5.5,1.6,2.35
Crystal Palace,Watford,1,0,H,2.55,3.2,2.9,2.28,1.63
Sheffield United,Norwich,1,0,H,1.65,3.75,5.75,2.06,1.77
Southampton,Newcastle,0,1,A,1.61,4.1,5.25,1.81,2.01
Wolves,Brighton,0,0,D,1.61,3.9,5.75,1.99,1.82
Burnley,Tottenham,1,1,D,2.7,3.3,2.62,2.06,1.77
Chelsea,Everton,4,0,H,1.8,3.9,4.2,1.71,2.14
Man United,Man City,2,0,H,5.0,4.33,1.6,1.66,2.22
Leicester,Aston Villa,4,0,H,1.36,5.25,8.0,1.52,2.48
Aston Villa,Sheffield United,0,0,D,3.2,3.4,2.25,2.08,1.76
Man City,Arsenal,3,0,H,1.36,5.25,7.5,1.38,3.04
Norwich,Southampton,0,3,A,2.8,3.5,2.45,1.92,1.91
Tottenham,Man United,1,1,D,3.0,3.4,2.37,1.94,1.89
Watford,Leicester,1,1,D,3.6,3.5,2.05,1.91,1.92
Brighton,Arsenal,2,1,H,3.1,3.25,2.37,1.93,1.89
West Ham,Wolves,0,2,A,3.6,3.4,2.1,2.06,1.78
Bournemouth,Crystal Palace,0,2,A,2.45,3.2,3.0,2.12,1.73
Newcastle,Sheffield United,3,0,H,3.3,3.1,2.37,2.46,1.55
Aston Villa,Chelsea,1,2,A,6.0,4.5,1.5,1.59,2.38
Everton,Liverpool,0,0,D,6.0,4.2,1.55,1.66,2.23
Man City,Burnley,5,0,H,1.12,9.0,15.0,1.32,3.35
Leicester,Brighton,0,0,D,1.6,4.0,5.75,1.95,1.88
Tottenham,West Ham,2,0,H,1.66,4.0,5.0,1.79,2.05
Man United,Sheffield United,3,0,H,1.4,4.5,8.5,2.0,1.83
Newcastle,Aston Villa,1,1,D,2.3,3.3,3.2,2.09,1.76
Norwich,Everton,0,1,A,3.9,3.6,1.9,1.82,2.01
Wolves,Bournemouth,1,0,H,1.55,4.0,6.0,2.07,1.77
Liverpool,Crystal Palace,4,0,H,1.22,6.5,13.0,1.69,2.19
Burnley,Watford,1,0,H,3.0,3.25,2.45,2.18,1.7
Southampton,Arsenal,0,2,A,2.6,3.5,2.62,1.8,2.03
Chelsea,Man City,2,1,H,4.0,4.0,1.8,1.63,2.29
Aston Villa,Wolves,0,1,A,4.6,3.7,1.75,2.08,1.76
Watford,Southampton,1,3,A,2.5,3.3,2.87,2.0,1.83
Crystal Palace,Burnley,0,1,A,2.25,3.2,3.4,2.42,1.57
Brighton,Man United,0,3,A,6.0,3.8,1.61,2.1,1.76
Arsenal,Norwich,4,0,H,1.44,4.75,7.0,1.7,2.18
Bournemouth,Newcastle,1,4,A,2.4,3.1,3.2,2.38,1.59
Everton,Leicester,2,1,H,2.5,3.3,2.9,2.08,1.76
West Ham,Chelsea,3,2,H,5.5,4.33,1.57,1.72,2.14
Sheffield United,Tottenham,3,1,H,4.2,3.4,1.95,2.15,1.71
Man City,Liverpool,4,0,H,2.05,3.9,3.3,1.57,2.42
Norwich,Brighton,0,1,A,3.3,3.4,2.2,2.08,1.77
Leicester,Crystal Palace,3,0,H,1.66,3.6,5.75,2.21,1.69
Man United,Bournemouth,5,2,H,1.16,7.5,17.0,1.53,2.54
Wolves,Arsenal,0,2,A,2.25,3.4,3.25,2.1,1.75
Chelsea,Watford,3,0,H,1.4,4.75,8.0,1.73,2.13
Burnley,Sheffield United,1,1,D,2.9,3.0,2.7,2.65,1.49
Newcastle,West Ham,2,2,D,2.6,3.3,2.75,2.0,1.82
Liverpool,Aston Villa,2,0,H,1.33,5.5,8.5,1.49,2.62
Southampton,Man City,1,0,H,8.5,6.0,1.3,1.54,2.47
Tottenham,Everton,1,0,H,2.1,3.5,3.4,1.86,1.97
Crystal Palace,Chelsea,2,3,A,8.5,4.5,1.4,1.83,2.0
Watford,Norwich,2,1,H,1.7,3.75,5.0,2.05,1.8
Arsenal,Leicester,1,1,D,2.3,3.5,3.0,1.88,1.95
Man City,Newcastle,5,0,H,1.12,9.0,21.0,1.39,3.01
Sheffield United,Wolves,1,0,H,3.8,3.2,2.1,2.69,1.47
West Ham,Burnley,0,1,A,2.0,3.4,3.9,2.06,1.78
Brighton,Liverpool,1,3,A,6.0,4.33,1.53,1.73,2.12
Bournemouth,Tottenham,0,0,D,5.25,3.8,1.66,1.73,2.12
Everton,Southampton,1,1,D,2.05,3.5,3.6,1.92,1.9
Aston Villa,Man United,0,3,A,9.0,5.25,1.33,1.65,2.25
Norwich,West Ham,0,4,A,3.75,3.75,1.95,1.83,2.01
Watford,Newcastle,2,1,H,1.8,3.6,4.5,2.06,1.78
Liverpool,Burnley,1,1,D,1.22,6.5,12.0,1.52,2.54
Sheffield United,Chelsea,3,0,H,6.0,3.8,1.6,1.98,1.85
Brighton,Man City,0,5,A,10.0,5.5,1.28,1.52,2.55
Wolves,Everton,3,0,H,2.05,3.3,3.8,2.49,1.55
Aston Villa,Crystal Palace,2,0,H,2.25,3.3,3.3,2.01,1.82
Tottenham,Arsenal,2,1,H,2.62,3.4,2.7,1.77,2.08
Bournemouth,Leicester,4,1,H,5.25,3.8,1.66,1.89,1.92
Man United,Southampton,2,2,D,1.3,5.5,10.0,1.61,2.33
Chelsea,Norwich,1,0,H,1.12,9.5,17.0,1.36,3.17
Burnley,Wolves,1,1,D,4.5,3.3,1.9,2.52,1.53
Man City,Bournemouth,2,1,H,1.14,8.5,17.0,1.29,3.65
Newcastle,Tottenham,1,3,A,4.6,3.8,1.75,1.87,1.95
Arsenal,Liverpool,2,1,H,3.8,3.8,1.9,1.58,2.41
Everton,Aston Villa,1,1,D,2.0,3.5,3.75,1.87,1.95
Leicester,Sheffield United,2,0,H,2.05,3.25,3.9,2.14,1.72
Crystal Palace,Man United,0,2,A,9.5,4.75,1.36,1.77,2.08
Southampton,Brighton,1,1,D,2.15,3.3,3.5,2.13,1.73
West Ham,Watford,3,1,H,2.4,3.0,3.3,2.03,1.8
Norwich,Burnley,0,2,A,3.2,3.4,2.25,2.05,1.78
Bournemouth,Southampton,0,2,A,2.4,3.6,2.8,1.71,2.16
Tottenham,Leicester,3,0,H,2.25,3.3,3.25,1.95,1.87
Brighton,Newcastle,0,0,D,1.9,3.4,4.33,2.12,1.73
Sheffield United,Everton,0,1,A,2.2,3.25,3.5,2.32,1.62
Wolves,Crystal Palace,2,0,H,1.5,4.0,7.5,2.29,1.64
Watford,Man City,0,4,A,8.5,5.5,1.33,1.48,2.67
Aston Villa,Arsenal,1,0,H,3.3,3.6,2.1,1.66,2.25
Man United,West Ham,1,1,D,1.22,6.5,11.0,1.47,2.68
Liverpool,Chelsea,5,3,H,2.0,3.75,3.5,1.6,2.34
Arsenal,Watford,3,2,H,1.9,3.8,3.8,1.61,2.34
Burnley,Brighton,1,2,A,2.37,3.4,3.0,1.91,1.91
Chelsea,Wolves,2,0,H,1.85,3.8,4.0,1.9,1.92
Crystal Palace,Tottenham,1,1,D,6.0,4.2,1.55,1.76,2.08
Everton,Bournemouth,1,3,A,2.25,3.7,3.0,1.58,2.39
